location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-26,yyg
Austria,2020-03-13,0,,,2020-04-26,yyg
Austria,2020-03-14,0,,,2020-04-26,yyg
Austria,2020-03-15,0,,,2020-04-26,yyg
Austria,2020-03-16,2,,,2020-04-26,yyg
Austria,2020-03-17,0,,,2020-04-26,yyg
Austria,2020-03-18,1,,,2020-04-26,yyg
Austria,2020-03-19,2,,,2020-04-26,yyg
Austria,2020-03-20,0,,,2020-04-26,yyg
Austria,2020-03-21,2,,,2020-04-26,yyg
Austria,2020-03-22,8,,,2020-04-26,yyg
Austria,2020-03-23,5,,,2020-04-26,yyg
Austria,2020-03-24,7,,,2020-04-26,yyg
Austria,2020-03-25,2,,,2020-04-26,yyg
Austria,2020-03-26,19,,,2020-04-26,yyg
Austria,2020-03-27,9,,,2020-04-26,yyg
Austria,2020-03-28,10,,,2020-04-26,yyg
Austria,2020-03-29,18,,,2020-04-26,yyg
Austria,2020-03-30,22,,,2020-04-26,yyg
Austria,2020-03-31,20,,,2020-04-26,yyg
Austria,2020-04-01,18,,,2020-04-26,yyg
Austria,2020-04-02,12,,,2020-04-26,yyg
Austria,2020-04-03,10,,,2020-04-26,yyg
Austria,2020-04-04,18,,,2020-04-26,yyg
Austria,2020-04-05,18,,,2020-04-26,yyg
Austria,2020-04-06,16,,,2020-04-26,yyg
Austria,2020-04-07,23,,,2020-04-26,yyg
Austria,2020-04-08,30,,,2020-04-26,yyg
Austria,2020-04-09,22,,,2020-04-26,yyg
Austria,2020-04-10,24,,,2020-04-26,yyg
Austria,2020-04-11,18,,,2020-04-26,yyg
Austria,2020-04-12,13,,,2020-04-26,yyg
Austria,2020-04-13,18,,,2020-04-26,yyg
Austria,2020-04-14,16,,,2020-04-26,yyg
Austria,2020-04-15,9,,,2020-04-26,yyg
Austria,2020-04-16,17,,,2020-04-26,yyg
Austria,2020-04-17,21,,,2020-04-26,yyg
Austria,2020-04-18,12,,,2020-04-26,yyg
Austria,2020-04-19,9,,,2020-04-26,yyg
Austria,2020-04-20,18,,,2020-04-26,yyg
Austria,2020-04-21,21,,,2020-04-26,yyg
Austria,2020-04-22,19,,,2020-04-26,yyg
Austria,2020-04-23,12,,,2020-04-26,yyg
Austria,2020-04-24,8,,,2020-04-26,yyg
Austria,2020-04-25,6,,,2020-04-26,yyg
Austria,2020-04-26,6,,,2020-04-26,yyg
Austria,2020-04-27,12,7,19,2020-04-26,yyg
Austria,2020-04-28,11,6,19,2020-04-26,yyg
Austria,2020-04-29,11,6,18,2020-04-26,yyg
Austria,2020-04-30,11,6,18,2020-04-26,yyg
Austria,2020-05-01,11,5,18,2020-04-26,yyg
Austria,2020-05-02,10,5,18,2020-04-26,yyg
Austria,2020-05-03,10,5,18,2020-04-26,yyg
Austria,2020-05-04,10,5,18,2020-04-26,yyg
Austria,2020-05-05,10,4,18,2020-04-26,yyg
Austria,2020-05-06,9,4,18,2020-04-26,yyg
Austria,2020-05-07,9,4,18,2020-04-26,yyg
Austria,2020-05-08,9,4,18,2020-04-26,yyg
Austria,2020-05-09,9,4,18,2020-04-26,yyg
Austria,2020-05-10,9,3,17,2020-04-26,yyg
Austria,2020-05-11,8,3,17,2020-04-26,yyg
Austria,2020-05-12,8,3,17,2020-04-26,yyg
Austria,2020-05-13,8,3,17,2020-04-26,yyg
Austria,2020-05-14,8,3,17,2020-04-26,yyg
Austria,2020-05-15,8,3,17,2020-04-26,yyg
Austria,2020-05-16,8,3,17,2020-04-26,yyg
Austria,2020-05-17,7,3,17,2020-04-26,yyg
Austria,2020-05-18,7,2,17,2020-04-26,yyg
Austria,2020-05-19,7,2,17,2020-04-26,yyg
Austria,2020-05-20,7,2,16,2020-04-26,yyg
Austria,2020-05-21,7,2,16,2020-04-26,yyg
Austria,2020-05-22,7,2,16,2020-04-26,yyg
Austria,2020-05-23,7,2,16,2020-04-26,yyg
Austria,2020-05-24,6,2,16,2020-04-26,yyg
Austria,2020-05-25,6,2,16,2020-04-26,yyg
Austria,2020-05-26,6,2,16,2020-04-26,yyg
Austria,2020-05-27,6,2,16,2020-04-26,yyg
Austria,2020-05-28,6,2,16,2020-04-26,yyg
Austria,2020-05-29,6,2,16,2020-04-26,yyg
Austria,2020-05-30,6,2,16,2020-04-26,yyg
Austria,2020-05-31,6,1,15,2020-04-26,yyg
Austria,2020-06-01,6,1,15,2020-04-26,yyg
Austria,2020-06-02,5,1,15,2020-04-26,yyg
Austria,2020-06-03,5,1,15,2020-04-26,yyg
Austria,2020-06-04,5,1,15,2020-04-26,yyg
Austria,2020-06-05,5,1,15,2020-04-26,yyg
Austria,2020-06-06,5,1,15,2020-04-26,yyg
Austria,2020-06-07,5,1,15,2020-04-26,yyg
Austria,2020-06-08,5,1,15,2020-04-26,yyg
Austria,2020-06-09,5,1,15,2020-04-26,yyg
Austria,2020-06-10,5,1,14,2020-04-26,yyg
Austria,2020-06-11,5,1,14,2020-04-26,yyg
Austria,2020-06-12,5,1,14,2020-04-26,yyg
Austria,2020-06-13,4,1,14,2020-04-26,yyg
Austria,2020-06-14,4,1,14,2020-04-26,yyg
Austria,2020-06-15,4,1,14,2020-04-26,yyg
Austria,2020-06-16,4,1,14,2020-04-26,yyg
Austria,2020-06-17,4,1,14,2020-04-26,yyg
Austria,2020-06-18,4,1,14,2020-04-26,yyg
Austria,2020-06-19,4,1,14,2020-04-26,yyg
Austria,2020-06-20,4,1,14,2020-04-26,yyg
Austria,2020-06-21,4,1,14,2020-04-26,yyg
Austria,2020-06-22,4,1,14,2020-04-26,yyg
Austria,2020-06-23,4,1,14,2020-04-26,yyg
Austria,2020-06-24,4,1,14,2020-04-26,yyg
Austria,2020-06-25,4,0,14,2020-04-26,yyg
Austria,2020-06-26,4,0,15,2020-04-26,yyg
Austria,2020-06-27,4,0,15,2020-04-26,yyg
Austria,2020-06-28,4,0,15,2020-04-26,yyg
Austria,2020-06-29,4,0,15,2020-04-26,yyg
Austria,2020-06-30,4,0,15,2020-04-26,yyg
Austria,2020-07-01,4,0,15,2020-04-26,yyg
Austria,2020-07-02,4,0,16,2020-04-26,yyg
Austria,2020-07-03,4,0,16,2020-04-26,yyg
Austria,2020-07-04,4,0,16,2020-04-26,yyg
