location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-26,yyg
Austria,2020-03-13,1,,,2020-04-26,yyg
Austria,2020-03-14,1,,,2020-04-26,yyg
Austria,2020-03-15,1,,,2020-04-26,yyg
Austria,2020-03-16,3,,,2020-04-26,yyg
Austria,2020-03-17,3,,,2020-04-26,yyg
Austria,2020-03-18,4,,,2020-04-26,yyg
Austria,2020-03-19,6,,,2020-04-26,yyg
Austria,2020-03-20,6,,,2020-04-26,yyg
Austria,2020-03-21,8,,,2020-04-26,yyg
Austria,2020-03-22,16,,,2020-04-26,yyg
Austria,2020-03-23,21,,,2020-04-26,yyg
Austria,2020-03-24,28,,,2020-04-26,yyg
Austria,2020-03-25,30,,,2020-04-26,yyg
Austria,2020-03-26,49,,,2020-04-26,yyg
Austria,2020-03-27,58,,,2020-04-26,yyg
Austria,2020-03-28,68,,,2020-04-26,yyg
Austria,2020-03-29,86,,,2020-04-26,yyg
Austria,2020-03-30,108,,,2020-04-26,yyg
Austria,2020-03-31,128,,,2020-04-26,yyg
Austria,2020-04-01,146,,,2020-04-26,yyg
Austria,2020-04-02,158,,,2020-04-26,yyg
Austria,2020-04-03,168,,,2020-04-26,yyg
Austria,2020-04-04,186,,,2020-04-26,yyg
Austria,2020-04-05,204,,,2020-04-26,yyg
Austria,2020-04-06,220,,,2020-04-26,yyg
Austria,2020-04-07,243,,,2020-04-26,yyg
Austria,2020-04-08,273,,,2020-04-26,yyg
Austria,2020-04-09,295,,,2020-04-26,yyg
Austria,2020-04-10,319,,,2020-04-26,yyg
Austria,2020-04-11,337,,,2020-04-26,yyg
Austria,2020-04-12,350,,,2020-04-26,yyg
Austria,2020-04-13,368,,,2020-04-26,yyg
Austria,2020-04-14,384,,,2020-04-26,yyg
Austria,2020-04-15,393,,,2020-04-26,yyg
Austria,2020-04-16,410,,,2020-04-26,yyg
Austria,2020-04-17,431,,,2020-04-26,yyg
Austria,2020-04-18,443,,,2020-04-26,yyg
Austria,2020-04-19,452,,,2020-04-26,yyg
Austria,2020-04-20,470,,,2020-04-26,yyg
Austria,2020-04-21,491,,,2020-04-26,yyg
Austria,2020-04-22,510,,,2020-04-26,yyg
Austria,2020-04-23,522,,,2020-04-26,yyg
Austria,2020-04-24,530,,,2020-04-26,yyg
Austria,2020-04-25,536,,,2020-04-26,yyg
Austria,2020-04-26,542,,,2020-04-26,yyg
Austria,2020-04-27,554,549,561,2020-04-26,yyg
Austria,2020-04-28,565,555,579,2020-04-26,yyg
Austria,2020-04-29,576,562,597,2020-04-26,yyg
Austria,2020-04-30,587,568,614,2020-04-26,yyg
Austria,2020-05-01,597,573,632,2020-04-26,yyg
Austria,2020-05-02,608,579,650,2020-04-26,yyg
Austria,2020-05-03,618,584,668,2020-04-26,yyg
Austria,2020-05-04,627,589,685,2020-04-26,yyg
Austria,2020-05-05,637,594,703,2020-04-26,yyg
Austria,2020-05-06,646,599,720,2020-04-26,yyg
Austria,2020-05-07,656,603,738,2020-04-26,yyg
Austria,2020-05-08,664,608,755,2020-04-26,yyg
Austria,2020-05-09,673,612,772,2020-04-26,yyg
Austria,2020-05-10,682,616,789,2020-04-26,yyg
Austria,2020-05-11,690,619,806,2020-04-26,yyg
Austria,2020-05-12,698,623,823,2020-04-26,yyg
Austria,2020-05-13,706,627,839,2020-04-26,yyg
Austria,2020-05-14,714,630,856,2020-04-26,yyg
Austria,2020-05-15,722,633,872,2020-04-26,yyg
Austria,2020-05-16,730,637,889,2020-04-26,yyg
Austria,2020-05-17,737,640,905,2020-04-26,yyg
Austria,2020-05-18,744,643,921,2020-04-26,yyg
Austria,2020-05-19,751,645,937,2020-04-26,yyg
Austria,2020-05-20,758,648,953,2020-04-26,yyg
Austria,2020-05-21,765,651,969,2020-04-26,yyg
Austria,2020-05-22,772,654,985,2020-04-26,yyg
Austria,2020-05-23,779,656,1001,2020-04-26,yyg
Austria,2020-05-24,785,659,1017,2020-04-26,yyg
Austria,2020-05-25,791,661,1032,2020-04-26,yyg
Austria,2020-05-26,798,663,1048,2020-04-26,yyg
Austria,2020-05-27,804,665,1063,2020-04-26,yyg
Austria,2020-05-28,810,668,1078,2020-04-26,yyg
Austria,2020-05-29,816,670,1093,2020-04-26,yyg
Austria,2020-05-30,821,672,1108,2020-04-26,yyg
Austria,2020-05-31,827,674,1123,2020-04-26,yyg
Austria,2020-06-01,833,676,1138,2020-04-26,yyg
Austria,2020-06-02,838,678,1153,2020-04-26,yyg
Austria,2020-06-03,844,679,1168,2020-04-26,yyg
Austria,2020-06-04,849,681,1182,2020-04-26,yyg
Austria,2020-06-05,854,683,1197,2020-04-26,yyg
Austria,2020-06-06,859,685,1211,2020-04-26,yyg
Austria,2020-06-07,864,686,1225,2020-04-26,yyg
Austria,2020-06-08,869,688,1240,2020-04-26,yyg
Austria,2020-06-09,874,689,1254,2020-04-26,yyg
Austria,2020-06-10,879,691,1268,2020-04-26,yyg
Austria,2020-06-11,883,692,1281,2020-04-26,yyg
Austria,2020-06-12,888,694,1295,2020-04-26,yyg
Austria,2020-06-13,892,695,1309,2020-04-26,yyg
Austria,2020-06-14,897,697,1322,2020-04-26,yyg
Austria,2020-06-15,901,698,1336,2020-04-26,yyg
Austria,2020-06-16,905,699,1349,2020-04-26,yyg
Austria,2020-06-17,909,700,1362,2020-04-26,yyg
Austria,2020-06-18,913,702,1375,2020-04-26,yyg
Austria,2020-06-19,917,703,1388,2020-04-26,yyg
Austria,2020-06-20,921,704,1402,2020-04-26,yyg
Austria,2020-06-21,925,705,1415,2020-04-26,yyg
Austria,2020-06-22,929,706,1428,2020-04-26,yyg
Austria,2020-06-23,933,707,1441,2020-04-26,yyg
Austria,2020-06-24,937,708,1455,2020-04-26,yyg
Austria,2020-06-25,941,709,1469,2020-04-26,yyg
Austria,2020-06-26,945,710,1483,2020-04-26,yyg
Austria,2020-06-27,949,711,1497,2020-04-26,yyg
Austria,2020-06-28,952,712,1511,2020-04-26,yyg
Austria,2020-06-29,956,713,1526,2020-04-26,yyg
Austria,2020-06-30,960,714,1541,2020-04-26,yyg
Austria,2020-07-01,964,715,1556,2020-04-26,yyg
Austria,2020-07-02,968,715,1571,2020-04-26,yyg
Austria,2020-07-03,971,716,1586,2020-04-26,yyg
Austria,2020-07-04,975,717,1601,2020-04-26,yyg
Austria,2020-07-05,979,717,1616,2020-04-26,yyg
Austria,2020-07-06,983,718,1632,2020-04-26,yyg
Austria,2020-07-07,986,719,1648,2020-04-26,yyg
Austria,2020-07-08,990,719,1663,2020-04-26,yyg
Austria,2020-07-09,994,720,1679,2020-04-26,yyg
