location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-15,yyg
Austria,2020-03-13,0,,,2020-04-15,yyg
Austria,2020-03-14,0,,,2020-04-15,yyg
Austria,2020-03-15,0,,,2020-04-15,yyg
Austria,2020-03-16,2,,,2020-04-15,yyg
Austria,2020-03-17,0,,,2020-04-15,yyg
Austria,2020-03-18,1,,,2020-04-15,yyg
Austria,2020-03-19,2,,,2020-04-15,yyg
Austria,2020-03-20,0,,,2020-04-15,yyg
Austria,2020-03-21,2,,,2020-04-15,yyg
Austria,2020-03-22,8,,,2020-04-15,yyg
Austria,2020-03-23,5,,,2020-04-15,yyg
Austria,2020-03-24,7,,,2020-04-15,yyg
Austria,2020-03-25,2,,,2020-04-15,yyg
Austria,2020-03-26,19,,,2020-04-15,yyg
Austria,2020-03-27,9,,,2020-04-15,yyg
Austria,2020-03-28,10,,,2020-04-15,yyg
Austria,2020-03-29,18,,,2020-04-15,yyg
Austria,2020-03-30,22,,,2020-04-15,yyg
Austria,2020-03-31,20,,,2020-04-15,yyg
Austria,2020-04-01,18,,,2020-04-15,yyg
Austria,2020-04-02,12,,,2020-04-15,yyg
Austria,2020-04-03,10,,,2020-04-15,yyg
Austria,2020-04-04,18,,,2020-04-15,yyg
Austria,2020-04-05,18,,,2020-04-15,yyg
Austria,2020-04-06,16,,,2020-04-15,yyg
Austria,2020-04-07,23,,,2020-04-15,yyg
Austria,2020-04-08,30,,,2020-04-15,yyg
Austria,2020-04-09,22,,,2020-04-15,yyg
Austria,2020-04-10,24,,,2020-04-15,yyg
Austria,2020-04-11,18,,,2020-04-15,yyg
Austria,2020-04-12,13,,,2020-04-15,yyg
Austria,2020-04-13,18,,,2020-04-15,yyg
Austria,2020-04-14,16,,,2020-04-15,yyg
Austria,2020-04-15,9,,,2020-04-15,yyg
Austria,2020-04-16,16,11,23,2020-04-15,yyg
Austria,2020-04-17,16,10,23,2020-04-15,yyg
Austria,2020-04-18,15,9,22,2020-04-15,yyg
Austria,2020-04-19,15,9,22,2020-04-15,yyg
Austria,2020-04-20,14,8,22,2020-04-15,yyg
Austria,2020-04-21,14,8,22,2020-04-15,yyg
Austria,2020-04-22,13,7,21,2020-04-15,yyg
Austria,2020-04-23,13,7,21,2020-04-15,yyg
Austria,2020-04-24,12,6,21,2020-04-15,yyg
Austria,2020-04-25,12,6,21,2020-04-15,yyg
Austria,2020-04-26,11,5,21,2020-04-15,yyg
Austria,2020-04-27,11,5,21,2020-04-15,yyg
Austria,2020-04-28,11,5,21,2020-04-15,yyg
Austria,2020-04-29,10,4,21,2020-04-15,yyg
Austria,2020-04-30,10,4,20,2020-04-15,yyg
Austria,2020-05-01,10,4,20,2020-04-15,yyg
Austria,2020-05-02,9,4,20,2020-04-15,yyg
Austria,2020-05-03,9,3,20,2020-04-15,yyg
Austria,2020-05-04,9,3,20,2020-04-15,yyg
Austria,2020-05-05,9,3,20,2020-04-15,yyg
Austria,2020-05-06,8,3,20,2020-04-15,yyg
Austria,2020-05-07,8,3,20,2020-04-15,yyg
Austria,2020-05-08,8,3,19,2020-04-15,yyg
Austria,2020-05-09,8,3,19,2020-04-15,yyg
Austria,2020-05-10,8,2,19,2020-04-15,yyg
Austria,2020-05-11,7,2,19,2020-04-15,yyg
Austria,2020-05-12,7,2,19,2020-04-15,yyg
Austria,2020-05-13,7,2,19,2020-04-15,yyg
Austria,2020-05-14,7,2,18,2020-04-15,yyg
Austria,2020-05-15,7,2,18,2020-04-15,yyg
Austria,2020-05-16,7,2,18,2020-04-15,yyg
Austria,2020-05-17,6,2,18,2020-04-15,yyg
Austria,2020-05-18,6,2,18,2020-04-15,yyg
Austria,2020-05-19,6,2,18,2020-04-15,yyg
Austria,2020-05-20,6,2,18,2020-04-15,yyg
Austria,2020-05-21,6,2,18,2020-04-15,yyg
Austria,2020-05-22,6,2,18,2020-04-15,yyg
Austria,2020-05-23,6,2,17,2020-04-15,yyg
Austria,2020-05-24,6,1,17,2020-04-15,yyg
Austria,2020-05-25,5,1,17,2020-04-15,yyg
Austria,2020-05-26,5,1,17,2020-04-15,yyg
Austria,2020-05-27,5,1,17,2020-04-15,yyg
Austria,2020-05-28,5,1,17,2020-04-15,yyg
Austria,2020-05-29,5,1,17,2020-04-15,yyg
Austria,2020-05-30,5,1,17,2020-04-15,yyg
Austria,2020-05-31,5,1,17,2020-04-15,yyg
Austria,2020-06-01,5,1,16,2020-04-15,yyg
Austria,2020-06-02,5,1,16,2020-04-15,yyg
Austria,2020-06-03,5,1,16,2020-04-15,yyg
Austria,2020-06-04,4,1,16,2020-04-15,yyg
Austria,2020-06-05,4,1,16,2020-04-15,yyg
Austria,2020-06-06,4,1,16,2020-04-15,yyg
Austria,2020-06-07,4,1,16,2020-04-15,yyg
Austria,2020-06-08,4,1,16,2020-04-15,yyg
Austria,2020-06-09,4,1,15,2020-04-15,yyg
Austria,2020-06-10,4,1,15,2020-04-15,yyg
Austria,2020-06-11,4,1,15,2020-04-15,yyg
Austria,2020-06-12,4,1,15,2020-04-15,yyg
Austria,2020-06-13,4,1,15,2020-04-15,yyg
Austria,2020-06-14,4,1,15,2020-04-15,yyg
Austria,2020-06-15,4,1,15,2020-04-15,yyg
Austria,2020-06-16,4,1,15,2020-04-15,yyg
Austria,2020-06-17,3,1,14,2020-04-15,yyg
Austria,2020-06-18,3,1,14,2020-04-15,yyg
Austria,2020-06-19,3,1,14,2020-04-15,yyg
Austria,2020-06-20,3,1,14,2020-04-15,yyg
Austria,2020-06-21,3,1,14,2020-04-15,yyg
Austria,2020-06-22,3,1,14,2020-04-15,yyg
Austria,2020-06-23,3,1,15,2020-04-15,yyg
Austria,2020-06-24,3,1,15,2020-04-15,yyg
Austria,2020-06-25,3,1,14,2020-04-15,yyg
Austria,2020-06-26,4,1,14,2020-04-15,yyg
Austria,2020-06-27,4,1,14,2020-04-15,yyg
Austria,2020-06-28,4,1,15,2020-04-15,yyg
Austria,2020-06-29,4,1,15,2020-04-15,yyg
Austria,2020-06-30,4,1,16,2020-04-15,yyg
Austria,2020-07-01,4,1,16,2020-04-15,yyg
Austria,2020-07-02,4,1,17,2020-04-15,yyg
Austria,2020-07-03,4,1,17,2020-04-15,yyg
Austria,2020-07-04,4,1,18,2020-04-15,yyg
Austria,2020-07-05,4,1,18,2020-04-15,yyg
Austria,2020-07-06,4,1,18,2020-04-15,yyg
Austria,2020-07-07,4,1,18,2020-04-15,yyg
Austria,2020-07-08,4,1,18,2020-04-15,yyg
Austria,2020-07-09,4,1,18,2020-04-15,yyg
Austria,2020-07-10,4,1,19,2020-04-15,yyg
Austria,2020-07-11,4,1,19,2020-04-15,yyg
Austria,2020-07-12,4,1,19,2020-04-15,yyg
Austria,2020-07-13,5,1,20,2020-04-15,yyg
Austria,2020-07-14,5,1,21,2020-04-15,yyg
Austria,2020-07-15,5,0,21,2020-04-15,yyg
Austria,2020-07-16,5,0,22,2020-04-15,yyg
Austria,2020-07-17,5,0,23,2020-04-15,yyg
Austria,2020-07-18,5,0,24,2020-04-15,yyg
Austria,2020-07-19,5,0,25,2020-04-15,yyg
Austria,2020-07-20,5,0,25,2020-04-15,yyg
Austria,2020-07-21,5,0,26,2020-04-15,yyg
Austria,2020-07-22,5,0,27,2020-04-15,yyg
Austria,2020-07-23,6,0,28,2020-04-15,yyg
Austria,2020-07-24,6,0,29,2020-04-15,yyg
Austria,2020-07-25,6,0,30,2020-04-15,yyg
Austria,2020-07-26,6,0,31,2020-04-15,yyg
Austria,2020-07-27,6,0,32,2020-04-15,yyg
Austria,2020-07-28,6,0,33,2020-04-15,yyg
Austria,2020-07-29,6,0,35,2020-04-15,yyg
Austria,2020-07-30,7,0,36,2020-04-15,yyg
Austria,2020-07-31,7,0,37,2020-04-15,yyg
Austria,2020-08-01,7,0,38,2020-04-15,yyg
Austria,2020-08-02,7,0,40,2020-04-15,yyg
Austria,2020-08-03,7,0,41,2020-04-15,yyg
Austria,2020-08-04,7,0,42,2020-04-15,yyg
Belgium,2020-03-11,3,,,2020-04-15,yyg
Belgium,2020-03-12,0,,,2020-04-15,yyg
Belgium,2020-03-13,0,,,2020-04-15,yyg
Belgium,2020-03-14,1,,,2020-04-15,yyg
Belgium,2020-03-15,0,,,2020-04-15,yyg
Belgium,2020-03-16,1,,,2020-04-15,yyg
Belgium,2020-03-17,5,,,2020-04-15,yyg
Belgium,2020-03-18,4,,,2020-04-15,yyg
Belgium,2020-03-19,7,,,2020-04-15,yyg
Belgium,2020-03-20,16,,,2020-04-15,yyg
Belgium,2020-03-21,30,,,2020-04-15,yyg
Belgium,2020-03-22,8,,,2020-04-15,yyg
Belgium,2020-03-23,13,,,2020-04-15,yyg
Belgium,2020-03-24,34,,,2020-04-15,yyg
Belgium,2020-03-25,56,,,2020-04-15,yyg
Belgium,2020-03-26,42,,,2020-04-15,yyg
Belgium,2020-03-27,69,,,2020-04-15,yyg
Belgium,2020-03-28,64,,,2020-04-15,yyg
Belgium,2020-03-29,78,,,2020-04-15,yyg
Belgium,2020-03-30,82,,,2020-04-15,yyg
Belgium,2020-03-31,192,,,2020-04-15,yyg
Belgium,2020-04-01,123,,,2020-04-15,yyg
Belgium,2020-04-02,183,,,2020-04-15,yyg
Belgium,2020-04-03,132,,,2020-04-15,yyg
Belgium,2020-04-04,140,,,2020-04-15,yyg
Belgium,2020-04-05,164,,,2020-04-15,yyg
Belgium,2020-04-06,185,,,2020-04-15,yyg
Belgium,2020-04-07,403,,,2020-04-15,yyg
Belgium,2020-04-08,205,,,2020-04-15,yyg
Belgium,2020-04-09,283,,,2020-04-15,yyg
Belgium,2020-04-10,496,,,2020-04-15,yyg
Belgium,2020-04-11,327,,,2020-04-15,yyg
Belgium,2020-04-12,254,,,2020-04-15,yyg
Belgium,2020-04-13,303,,,2020-04-15,yyg
Belgium,2020-04-14,254,,,2020-04-15,yyg
Belgium,2020-04-15,283,,,2020-04-15,yyg
Belgium,2020-04-16,410,323,557,2020-04-15,yyg
Belgium,2020-04-17,413,307,587,2020-04-15,yyg
Belgium,2020-04-18,412,288,612,2020-04-15,yyg
Belgium,2020-04-19,408,269,632,2020-04-15,yyg
Belgium,2020-04-20,400,249,641,2020-04-15,yyg
Belgium,2020-04-21,391,229,648,2020-04-15,yyg
Belgium,2020-04-22,379,208,645,2020-04-15,yyg
Belgium,2020-04-23,367,188,640,2020-04-15,yyg
Belgium,2020-04-24,353,173,627,2020-04-15,yyg
Belgium,2020-04-25,338,159,617,2020-04-15,yyg
Belgium,2020-04-26,324,144,597,2020-04-15,yyg
Belgium,2020-04-27,309,131,579,2020-04-15,yyg
Belgium,2020-04-28,294,118,562,2020-04-15,yyg
Belgium,2020-04-29,280,107,548,2020-04-15,yyg
Belgium,2020-04-30,266,97,523,2020-04-15,yyg
Belgium,2020-05-01,253,88,499,2020-04-15,yyg
Belgium,2020-05-02,240,80,481,2020-04-15,yyg
Belgium,2020-05-03,228,73,467,2020-04-15,yyg
Belgium,2020-05-04,216,66,448,2020-04-15,yyg
Belgium,2020-05-05,205,60,430,2020-04-15,yyg
Belgium,2020-05-06,195,55,413,2020-04-15,yyg
Belgium,2020-05-07,185,50,401,2020-04-15,yyg
Belgium,2020-05-08,176,45,389,2020-04-15,yyg
Belgium,2020-05-09,167,41,373,2020-04-15,yyg
Belgium,2020-05-10,158,37,362,2020-04-15,yyg
Belgium,2020-05-11,150,34,351,2020-04-15,yyg
Belgium,2020-05-12,143,30,338,2020-04-15,yyg
Belgium,2020-05-13,136,27,327,2020-04-15,yyg
Belgium,2020-05-14,129,25,313,2020-04-15,yyg
Belgium,2020-05-15,123,22,300,2020-04-15,yyg
Belgium,2020-05-16,117,21,293,2020-04-15,yyg
Belgium,2020-05-17,112,19,284,2020-04-15,yyg
Belgium,2020-05-18,106,17,276,2020-04-15,yyg
Belgium,2020-05-19,101,16,267,2020-04-15,yyg
Belgium,2020-05-20,97,15,260,2020-04-15,yyg
Belgium,2020-05-21,92,14,252,2020-04-15,yyg
Belgium,2020-05-22,88,13,245,2020-04-15,yyg
Belgium,2020-05-23,84,12,237,2020-04-15,yyg
Belgium,2020-05-24,80,11,232,2020-04-15,yyg
Belgium,2020-05-25,77,10,226,2020-04-15,yyg
Belgium,2020-05-26,73,9,220,2020-04-15,yyg
Belgium,2020-05-27,70,8,213,2020-04-15,yyg
Belgium,2020-05-28,67,7,206,2020-04-15,yyg
Belgium,2020-05-29,64,7,201,2020-04-15,yyg
Belgium,2020-05-30,61,6,195,2020-04-15,yyg
