location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-09,yyg
Austria,2020-03-13,1,,,2020-04-09,yyg
Austria,2020-03-14,1,,,2020-04-09,yyg
Austria,2020-03-15,1,,,2020-04-09,yyg
Austria,2020-03-16,3,,,2020-04-09,yyg
Austria,2020-03-17,3,,,2020-04-09,yyg
Austria,2020-03-18,4,,,2020-04-09,yyg
Austria,2020-03-19,6,,,2020-04-09,yyg
Austria,2020-03-20,6,,,2020-04-09,yyg
Austria,2020-03-21,8,,,2020-04-09,yyg
Austria,2020-03-22,16,,,2020-04-09,yyg
Austria,2020-03-23,21,,,2020-04-09,yyg
Austria,2020-03-24,28,,,2020-04-09,yyg
Austria,2020-03-25,30,,,2020-04-09,yyg
Austria,2020-03-26,49,,,2020-04-09,yyg
Austria,2020-03-27,58,,,2020-04-09,yyg
Austria,2020-03-28,68,,,2020-04-09,yyg
Austria,2020-03-29,86,,,2020-04-09,yyg
Austria,2020-03-30,108,,,2020-04-09,yyg
Austria,2020-03-31,128,,,2020-04-09,yyg
Austria,2020-04-01,146,,,2020-04-09,yyg
Austria,2020-04-02,158,,,2020-04-09,yyg
Austria,2020-04-03,168,,,2020-04-09,yyg
Austria,2020-04-04,186,,,2020-04-09,yyg
Austria,2020-04-05,204,,,2020-04-09,yyg
Austria,2020-04-06,220,,,2020-04-09,yyg
Austria,2020-04-07,243,,,2020-04-09,yyg
Austria,2020-04-08,273,,,2020-04-09,yyg
Austria,2020-04-09,295,,,2020-04-09,yyg
Austria,2020-04-10,317,312,324,2020-04-09,yyg
Austria,2020-04-11,339,328,353,2020-04-09,yyg
Austria,2020-04-12,360,343,382,2020-04-09,yyg
Austria,2020-04-13,381,358,411,2020-04-09,yyg
Austria,2020-04-14,401,371,440,2020-04-09,yyg
Austria,2020-04-15,420,383,469,2020-04-09,yyg
Austria,2020-04-16,438,395,497,2020-04-09,yyg
Austria,2020-04-17,456,406,526,2020-04-09,yyg
Austria,2020-04-18,473,416,553,2020-04-09,yyg
Austria,2020-04-19,490,425,579,2020-04-09,yyg
Austria,2020-04-20,505,434,605,2020-04-09,yyg
Austria,2020-04-21,520,442,630,2020-04-09,yyg
Austria,2020-04-22,535,450,654,2020-04-09,yyg
Austria,2020-04-23,548,457,678,2020-04-09,yyg
Austria,2020-04-24,561,463,701,2020-04-09,yyg
Austria,2020-04-25,574,469,724,2020-04-09,yyg
Austria,2020-04-26,586,474,746,2020-04-09,yyg
Austria,2020-04-27,597,479,767,2020-04-09,yyg
Austria,2020-04-28,608,484,788,2020-04-09,yyg
Austria,2020-04-29,619,488,808,2020-04-09,yyg
Austria,2020-04-30,629,492,828,2020-04-09,yyg
Austria,2020-05-01,639,496,847,2020-04-09,yyg
Austria,2020-05-02,648,499,866,2020-04-09,yyg
Austria,2020-05-03,657,502,884,2020-04-09,yyg
Austria,2020-05-04,665,505,902,2020-04-09,yyg
Austria,2020-05-05,674,508,919,2020-04-09,yyg
Austria,2020-05-06,682,511,936,2020-04-09,yyg
Austria,2020-05-07,689,513,952,2020-04-09,yyg
Austria,2020-05-08,696,515,968,2020-04-09,yyg
Austria,2020-05-09,704,517,983,2020-04-09,yyg
Austria,2020-05-10,710,519,998,2020-04-09,yyg
Austria,2020-05-11,717,521,1013,2020-04-09,yyg
Austria,2020-05-12,723,523,1027,2020-04-09,yyg
Austria,2020-05-13,729,525,1041,2020-04-09,yyg
Austria,2020-05-14,735,527,1054,2020-04-09,yyg
Austria,2020-05-15,741,529,1067,2020-04-09,yyg
Austria,2020-05-16,746,530,1080,2020-04-09,yyg
Austria,2020-05-17,751,531,1092,2020-04-09,yyg
Austria,2020-05-18,756,532,1104,2020-04-09,yyg
Austria,2020-05-19,761,533,1116,2020-04-09,yyg
Austria,2020-05-20,766,534,1128,2020-04-09,yyg
Austria,2020-05-21,771,535,1139,2020-04-09,yyg
Austria,2020-05-22,775,536,1150,2020-04-09,yyg
Austria,2020-05-23,779,537,1161,2020-04-09,yyg
Austria,2020-05-24,784,538,1171,2020-04-09,yyg
Austria,2020-05-25,788,539,1181,2020-04-09,yyg
Austria,2020-05-26,791,540,1191,2020-04-09,yyg
Austria,2020-05-27,795,541,1201,2020-04-09,yyg
Austria,2020-05-28,799,542,1210,2020-04-09,yyg
Austria,2020-05-29,802,543,1219,2020-04-09,yyg
Austria,2020-05-30,806,544,1228,2020-04-09,yyg
Austria,2020-05-31,809,545,1237,2020-04-09,yyg
Austria,2020-06-01,813,546,1246,2020-04-09,yyg
Austria,2020-06-02,816,547,1254,2020-04-09,yyg
Austria,2020-06-03,819,548,1262,2020-04-09,yyg
Austria,2020-06-04,822,549,1270,2020-04-09,yyg
Austria,2020-06-05,825,550,1278,2020-04-09,yyg
Austria,2020-06-06,827,551,1285,2020-04-09,yyg
Austria,2020-06-07,830,552,1292,2020-04-09,yyg
Austria,2020-06-08,833,552,1299,2020-04-09,yyg
Austria,2020-06-09,835,552,1306,2020-04-09,yyg
Austria,2020-06-10,837,552,1313,2020-04-09,yyg
Austria,2020-06-11,840,552,1320,2020-04-09,yyg
Austria,2020-06-12,842,552,1326,2020-04-09,yyg
Austria,2020-06-13,844,552,1332,2020-04-09,yyg
Austria,2020-06-14,847,552,1338,2020-04-09,yyg
Austria,2020-06-15,849,552,1344,2020-04-09,yyg
Austria,2020-06-16,851,552,1350,2020-04-09,yyg
Austria,2020-06-17,852,552,1356,2020-04-09,yyg
Austria,2020-06-18,854,552,1361,2020-04-09,yyg
Austria,2020-06-19,856,552,1366,2020-04-09,yyg
Austria,2020-06-20,858,552,1371,2020-04-09,yyg
Austria,2020-06-21,859,552,1376,2020-04-09,yyg
Austria,2020-06-22,861,552,1381,2020-04-09,yyg
Austria,2020-06-23,862,552,1386,2020-04-09,yyg
Austria,2020-06-24,864,552,1391,2020-04-09,yyg
Austria,2020-06-25,865,552,1396,2020-04-09,yyg
Austria,2020-06-26,866,552,1400,2020-04-09,yyg
Austria,2020-06-27,868,552,1404,2020-04-09,yyg
Austria,2020-06-28,869,552,1408,2020-04-09,yyg
Austria,2020-06-29,870,552,1412,2020-04-09,yyg
Austria,2020-06-30,871,552,1416,2020-04-09,yyg
Austria,2020-07-01,872,552,1420,2020-04-09,yyg
Austria,2020-07-02,873,552,1424,2020-04-09,yyg
Austria,2020-07-03,874,552,1428,2020-04-09,yyg
Austria,2020-07-04,875,552,1431,2020-04-09,yyg
Austria,2020-07-05,876,552,1434,2020-04-09,yyg
Austria,2020-07-06,877,552,1437,2020-04-09,yyg
Austria,2020-07-07,878,552,1440,2020-04-09,yyg
Austria,2020-07-08,878,552,1443,2020-04-09,yyg
Austria,2020-07-09,879,552,1446,2020-04-09,yyg
Austria,2020-07-10,880,552,1449,2020-04-09,yyg
Austria,2020-07-11,880,552,1452,2020-04-09,yyg
Austria,2020-07-12,881,552,1455,2020-04-09,yyg
Austria,2020-07-13,881,552,1457,2020-04-09,yyg
Austria,2020-07-14,882,552,1459,2020-04-09,yyg
Austria,2020-07-15,882,552,1461,2020-04-09,yyg
Austria,2020-07-16,883,552,1463,2020-04-09,yyg
Austria,2020-07-17,883,552,1465,2020-04-09,yyg
Austria,2020-07-18,884,552,1467,2020-04-09,yyg
Austria,2020-07-19,884,552,1469,2020-04-09,yyg
Austria,2020-07-20,885,552,1471,2020-04-09,yyg
Austria,2020-07-21,885,552,1473,2020-04-09,yyg
Austria,2020-07-22,885,552,1475,2020-04-09,yyg
Austria,2020-07-23,886,552,1477,2020-04-09,yyg
Austria,2020-07-24,886,552,1479,2020-04-09,yyg
Austria,2020-07-25,886,552,1481,2020-04-09,yyg
Austria,2020-07-26,886,552,1482,2020-04-09,yyg
Austria,2020-07-27,886,552,1483,2020-04-09,yyg
Austria,2020-07-28,887,552,1484,2020-04-09,yyg
Austria,2020-07-29,887,552,1485,2020-04-09,yyg
Austria,2020-07-30,887,552,1486,2020-04-09,yyg
Austria,2020-07-31,887,552,1487,2020-04-09,yyg
Austria,2020-08-01,887,552,1488,2020-04-09,yyg
Austria,2020-08-02,888,552,1489,2020-04-09,yyg
