location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-05-05,yyg
Austria,2020-03-13,0,,,2020-05-05,yyg
Austria,2020-03-14,0,,,2020-05-05,yyg
Austria,2020-03-15,0,,,2020-05-05,yyg
Austria,2020-03-16,2,,,2020-05-05,yyg
Austria,2020-03-17,0,,,2020-05-05,yyg
Austria,2020-03-18,1,,,2020-05-05,yyg
Austria,2020-03-19,2,,,2020-05-05,yyg
Austria,2020-03-20,0,,,2020-05-05,yyg
Austria,2020-03-21,2,,,2020-05-05,yyg
Austria,2020-03-22,8,,,2020-05-05,yyg
Austria,2020-03-23,5,,,2020-05-05,yyg
Austria,2020-03-24,7,,,2020-05-05,yyg
Austria,2020-03-25,2,,,2020-05-05,yyg
Austria,2020-03-26,19,,,2020-05-05,yyg
Austria,2020-03-27,9,,,2020-05-05,yyg
Austria,2020-03-28,10,,,2020-05-05,yyg
Austria,2020-03-29,18,,,2020-05-05,yyg
Austria,2020-03-30,22,,,2020-05-05,yyg
Austria,2020-03-31,20,,,2020-05-05,yyg
Austria,2020-04-01,18,,,2020-05-05,yyg
Austria,2020-04-02,12,,,2020-05-05,yyg
Austria,2020-04-03,10,,,2020-05-05,yyg
Austria,2020-04-04,18,,,2020-05-05,yyg
Austria,2020-04-05,18,,,2020-05-05,yyg
Austria,2020-04-06,16,,,2020-05-05,yyg
Austria,2020-04-07,23,,,2020-05-05,yyg
Austria,2020-04-08,30,,,2020-05-05,yyg
Austria,2020-04-09,22,,,2020-05-05,yyg
Austria,2020-04-10,24,,,2020-05-05,yyg
Austria,2020-04-11,18,,,2020-05-05,yyg
Austria,2020-04-12,13,,,2020-05-05,yyg
Austria,2020-04-13,18,,,2020-05-05,yyg
Austria,2020-04-14,16,,,2020-05-05,yyg
Austria,2020-04-15,9,,,2020-05-05,yyg
Austria,2020-04-16,17,,,2020-05-05,yyg
Austria,2020-04-17,21,,,2020-05-05,yyg
Austria,2020-04-18,12,,,2020-05-05,yyg
Austria,2020-04-19,9,,,2020-05-05,yyg
Austria,2020-04-20,18,,,2020-05-05,yyg
Austria,2020-04-21,21,,,2020-05-05,yyg
Austria,2020-04-22,19,,,2020-05-05,yyg
Austria,2020-04-23,12,,,2020-05-05,yyg
Austria,2020-04-24,8,,,2020-05-05,yyg
Austria,2020-04-25,6,,,2020-05-05,yyg
Austria,2020-04-26,6,,,2020-05-05,yyg
Austria,2020-04-27,7,,,2020-05-05,yyg
Austria,2020-04-28,20,,,2020-05-05,yyg
Austria,2020-04-29,11,,,2020-05-05,yyg
Austria,2020-04-30,4,,,2020-05-05,yyg
Austria,2020-05-01,5,,,2020-05-05,yyg
Austria,2020-05-02,7,,,2020-05-05,yyg
Austria,2020-05-03,2,,,2020-05-05,yyg
Austria,2020-05-04,2,,,2020-05-05,yyg
Austria,2020-05-05,6,,,2020-05-05,yyg
Austria,2020-05-06,7,4,12,2020-05-05,yyg
Austria,2020-05-07,7,4,12,2020-05-05,yyg
Austria,2020-05-08,7,3,12,2020-05-05,yyg
Austria,2020-05-09,7,3,11,2020-05-05,yyg
Austria,2020-05-10,7,3,11,2020-05-05,yyg
Austria,2020-05-11,6,3,11,2020-05-05,yyg
Austria,2020-05-12,6,3,11,2020-05-05,yyg
Austria,2020-05-13,6,3,11,2020-05-05,yyg
Austria,2020-05-14,6,2,10,2020-05-05,yyg
Austria,2020-05-15,6,2,10,2020-05-05,yyg
Austria,2020-05-16,6,2,10,2020-05-05,yyg
Austria,2020-05-17,6,2,10,2020-05-05,yyg
Austria,2020-05-18,5,2,10,2020-05-05,yyg
Austria,2020-05-19,5,2,10,2020-05-05,yyg
Austria,2020-05-20,5,2,9,2020-05-05,yyg
Austria,2020-05-21,5,2,9,2020-05-05,yyg
Austria,2020-05-22,5,2,9,2020-05-05,yyg
Austria,2020-05-23,5,1,9,2020-05-05,yyg
Austria,2020-05-24,5,1,9,2020-05-05,yyg
Austria,2020-05-25,5,1,9,2020-05-05,yyg
Austria,2020-05-26,4,1,9,2020-05-05,yyg
Austria,2020-05-27,4,1,8,2020-05-05,yyg
Austria,2020-05-28,4,1,8,2020-05-05,yyg
Austria,2020-05-29,4,1,8,2020-05-05,yyg
Austria,2020-05-30,4,1,8,2020-05-05,yyg
