location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-08-09,yyg
Algeria,2020-03-13,2,,,2020-08-09,yyg
Algeria,2020-03-14,3,,,2020-08-09,yyg
Algeria,2020-03-15,4,,,2020-08-09,yyg
Algeria,2020-03-16,4,,,2020-08-09,yyg
Algeria,2020-03-17,4,,,2020-08-09,yyg
Algeria,2020-03-18,7,,,2020-08-09,yyg
Algeria,2020-03-19,9,,,2020-08-09,yyg
Algeria,2020-03-20,11,,,2020-08-09,yyg
Algeria,2020-03-21,15,,,2020-08-09,yyg
Algeria,2020-03-22,17,,,2020-08-09,yyg
Algeria,2020-03-23,17,,,2020-08-09,yyg
Algeria,2020-03-24,19,,,2020-08-09,yyg
Algeria,2020-03-25,21,,,2020-08-09,yyg
Algeria,2020-03-26,25,,,2020-08-09,yyg
Algeria,2020-03-27,26,,,2020-08-09,yyg
Algeria,2020-03-28,29,,,2020-08-09,yyg
Algeria,2020-03-29,31,,,2020-08-09,yyg
Algeria,2020-03-30,35,,,2020-08-09,yyg
Algeria,2020-03-31,44,,,2020-08-09,yyg
Algeria,2020-04-01,58,,,2020-08-09,yyg
Algeria,2020-04-02,86,,,2020-08-09,yyg
Algeria,2020-04-03,105,,,2020-08-09,yyg
Algeria,2020-04-04,130,,,2020-08-09,yyg
Algeria,2020-04-05,152,,,2020-08-09,yyg
Algeria,2020-04-06,173,,,2020-08-09,yyg
Algeria,2020-04-07,193,,,2020-08-09,yyg
Algeria,2020-04-08,205,,,2020-08-09,yyg
Algeria,2020-04-09,235,,,2020-08-09,yyg
Algeria,2020-04-10,256,,,2020-08-09,yyg
Algeria,2020-04-11,275,,,2020-08-09,yyg
Algeria,2020-04-12,293,,,2020-08-09,yyg
Algeria,2020-04-13,313,,,2020-08-09,yyg
Algeria,2020-04-14,326,,,2020-08-09,yyg
Algeria,2020-04-15,336,,,2020-08-09,yyg
Algeria,2020-04-16,348,,,2020-08-09,yyg
Algeria,2020-04-17,364,,,2020-08-09,yyg
Algeria,2020-04-18,367,,,2020-08-09,yyg
Algeria,2020-04-19,375,,,2020-08-09,yyg
Algeria,2020-04-20,384,,,2020-08-09,yyg
Algeria,2020-04-21,392,,,2020-08-09,yyg
Algeria,2020-04-22,402,,,2020-08-09,yyg
Algeria,2020-04-23,407,,,2020-08-09,yyg
Algeria,2020-04-24,415,,,2020-08-09,yyg
Algeria,2020-04-25,419,,,2020-08-09,yyg
Algeria,2020-04-26,425,,,2020-08-09,yyg
Algeria,2020-04-27,432,,,2020-08-09,yyg
Algeria,2020-04-28,437,,,2020-08-09,yyg
Algeria,2020-04-29,444,,,2020-08-09,yyg
Algeria,2020-04-30,450,,,2020-08-09,yyg
Algeria,2020-05-01,453,,,2020-08-09,yyg
Algeria,2020-05-02,459,,,2020-08-09,yyg
Algeria,2020-05-03,463,,,2020-08-09,yyg
Algeria,2020-05-04,465,,,2020-08-09,yyg
Algeria,2020-05-05,470,,,2020-08-09,yyg
Algeria,2020-05-06,476,,,2020-08-09,yyg
Algeria,2020-05-07,483,,,2020-08-09,yyg
Algeria,2020-05-08,488,,,2020-08-09,yyg
Algeria,2020-05-09,494,,,2020-08-09,yyg
Algeria,2020-05-10,502,,,2020-08-09,yyg
Algeria,2020-05-11,507,,,2020-08-09,yyg
Algeria,2020-05-12,515,,,2020-08-09,yyg
Algeria,2020-05-13,522,,,2020-08-09,yyg
Algeria,2020-05-14,529,,,2020-08-09,yyg
Algeria,2020-05-15,536,,,2020-08-09,yyg
Algeria,2020-05-16,542,,,2020-08-09,yyg
Algeria,2020-05-17,548,,,2020-08-09,yyg
Algeria,2020-05-18,555,,,2020-08-09,yyg
Algeria,2020-05-19,561,,,2020-08-09,yyg
Algeria,2020-05-20,568,,,2020-08-09,yyg
Algeria,2020-05-21,575,,,2020-08-09,yyg
Algeria,2020-05-22,582,,,2020-08-09,yyg
Algeria,2020-05-23,592,,,2020-08-09,yyg
Algeria,2020-05-24,600,,,2020-08-09,yyg
Algeria,2020-05-25,609,,,2020-08-09,yyg
Algeria,2020-05-26,617,,,2020-08-09,yyg
Algeria,2020-05-27,623,,,2020-08-09,yyg
Algeria,2020-05-28,630,,,2020-08-09,yyg
Algeria,2020-05-29,638,,,2020-08-09,yyg
Algeria,2020-05-30,646,,,2020-08-09,yyg
Algeria,2020-05-31,653,,,2020-08-09,yyg
Algeria,2020-06-01,661,,,2020-08-09,yyg
Algeria,2020-06-02,667,,,2020-08-09,yyg
Algeria,2020-06-03,673,,,2020-08-09,yyg
Algeria,2020-06-04,681,,,2020-08-09,yyg
Algeria,2020-06-05,690,,,2020-08-09,yyg
Algeria,2020-06-06,698,,,2020-08-09,yyg
Algeria,2020-06-07,707,,,2020-08-09,yyg
Algeria,2020-06-08,715,,,2020-08-09,yyg
Algeria,2020-06-09,724,,,2020-08-09,yyg
Algeria,2020-06-10,732,,,2020-08-09,yyg
Algeria,2020-06-11,741,,,2020-08-09,yyg
Algeria,2020-06-12,751,,,2020-08-09,yyg
Algeria,2020-06-13,760,,,2020-08-09,yyg
Algeria,2020-06-14,767,,,2020-08-09,yyg
Algeria,2020-06-15,777,,,2020-08-09,yyg
Algeria,2020-06-16,788,,,2020-08-09,yyg
Algeria,2020-06-17,799,,,2020-08-09,yyg
Algeria,2020-06-18,811,,,2020-08-09,yyg
Algeria,2020-06-19,825,,,2020-08-09,yyg
Algeria,2020-06-20,837,,,2020-08-09,yyg
Algeria,2020-06-21,845,,,2020-08-09,yyg
Algeria,2020-06-22,852,,,2020-08-09,yyg
Algeria,2020-06-23,861,,,2020-08-09,yyg
Algeria,2020-06-24,869,,,2020-08-09,yyg
Algeria,2020-06-25,878,,,2020-08-09,yyg
Algeria,2020-06-26,885,,,2020-08-09,yyg
Algeria,2020-06-27,892,,,2020-08-09,yyg
Algeria,2020-06-28,897,,,2020-08-09,yyg
Algeria,2020-06-29,905,,,2020-08-09,yyg
Algeria,2020-06-30,912,,,2020-08-09,yyg
Algeria,2020-07-01,920,,,2020-08-09,yyg
Algeria,2020-07-02,928,,,2020-08-09,yyg
Algeria,2020-07-03,937,,,2020-08-09,yyg
Algeria,2020-07-04,946,,,2020-08-09,yyg
Algeria,2020-07-05,952,,,2020-08-09,yyg
Algeria,2020-07-06,959,,,2020-08-09,yyg
Algeria,2020-07-07,968,,,2020-08-09,yyg
Algeria,2020-07-08,978,,,2020-08-09,yyg
Algeria,2020-07-09,988,,,2020-08-09,yyg
Algeria,2020-07-10,996,,,2020-08-09,yyg
Algeria,2020-07-11,1004,,,2020-08-09,yyg
Algeria,2020-07-12,1011,,,2020-08-09,yyg
Algeria,2020-07-13,1018,,,2020-08-09,yyg
Algeria,2020-07-14,1028,,,2020-08-09,yyg
Algeria,2020-07-15,1040,,,2020-08-09,yyg
Algeria,2020-07-16,1052,,,2020-08-09,yyg
Algeria,2020-07-17,1057,,,2020-08-09,yyg
Algeria,2020-07-18,1068,,,2020-08-09,yyg
Algeria,2020-07-19,1078,,,2020-08-09,yyg
Algeria,2020-07-20,1087,,,2020-08-09,yyg
Algeria,2020-07-21,1100,,,2020-08-09,yyg
Algeria,2020-07-22,1111,,,2020-08-09,yyg
Algeria,2020-07-23,1124,,,2020-08-09,yyg
Algeria,2020-07-24,1136,,,2020-08-09,yyg
Algeria,2020-07-25,1146,,,2020-08-09,yyg
Algeria,2020-07-26,1155,,,2020-08-09,yyg
Algeria,2020-07-27,1163,,,2020-08-09,yyg
Algeria,2020-07-28,1174,,,2020-08-09,yyg
Algeria,2020-07-29,1186,,,2020-08-09,yyg
Algeria,2020-07-30,1200,,,2020-08-09,yyg
Algeria,2020-07-31,1210,,,2020-08-09,yyg
Algeria,2020-08-01,1223,,,2020-08-09,yyg
Algeria,2020-08-02,1231,,,2020-08-09,yyg
Algeria,2020-08-03,1239,,,2020-08-09,yyg
Algeria,2020-08-04,1248,,,2020-08-09,yyg
Algeria,2020-08-05,1261,,,2020-08-09,yyg
Algeria,2020-08-06,1273,,,2020-08-09,yyg
Algeria,2020-08-07,1282,,,2020-08-09,yyg
Algeria,2020-08-08,1293,,,2020-08-09,yyg
Algeria,2020-08-09,1302,,,2020-08-09,yyg
Algeria,2020-08-10,1312,1306,1322,2020-08-09,yyg
Algeria,2020-08-11,1323,1310,1341,2020-08-09,yyg
Algeria,2020-08-12,1333,1314,1361,2020-08-09,yyg
Algeria,2020-08-13,1344,1318,1382,2020-08-09,yyg
Algeria,2020-08-14,1355,1322,1402,2020-08-09,yyg
Algeria,2020-08-15,1366,1326,1423,2020-08-09,yyg
Algeria,2020-08-16,1377,1330,1445,2020-08-09,yyg
Algeria,2020-08-17,1388,1334,1466,2020-08-09,yyg
Algeria,2020-08-18,1399,1338,1488,2020-08-09,yyg
Algeria,2020-08-19,1410,1342,1510,2020-08-09,yyg
Algeria,2020-08-20,1422,1345,1532,2020-08-09,yyg
Algeria,2020-08-21,1433,1349,1555,2020-08-09,yyg
Algeria,2020-08-22,1444,1353,1578,2020-08-09,yyg
Algeria,2020-08-23,1456,1356,1601,2020-08-09,yyg
Algeria,2020-08-24,1467,1360,1625,2020-08-09,yyg
Algeria,2020-08-25,1479,1363,1649,2020-08-09,yyg
Algeria,2020-08-26,1490,1366,1674,2020-08-09,yyg
Algeria,2020-08-27,1501,1369,1697,2020-08-09,yyg
Algeria,2020-08-28,1513,1372,1721,2020-08-09,yyg
Algeria,2020-08-29,1524,1376,1745,2020-08-09,yyg
Algeria,2020-08-30,1535,1378,1769,2020-08-09,yyg
Algeria,2020-08-31,1547,1381,1793,2020-08-09,yyg
Algeria,2020-09-01,1558,1384,1817,2020-08-09,yyg
Algeria,2020-09-02,1569,1387,1841,2020-08-09,yyg
Algeria,2020-09-03,1580,1390,1866,2020-08-09,yyg
Algeria,2020-09-04,1591,1392,1891,2020-08-09,yyg
Algeria,2020-09-05,1603,1395,1916,2020-08-09,yyg
Algeria,2020-09-06,1614,1397,1942,2020-08-09,yyg
Algeria,2020-09-07,1625,1400,1967,2020-08-09,yyg
Algeria,2020-09-08,1636,1402,1993,2020-08-09,yyg
Algeria,2020-09-09,1647,1404,2019,2020-08-09,yyg
Algeria,2020-09-10,1658,1407,2045,2020-08-09,yyg
Algeria,2020-09-11,1669,1409,2073,2020-08-09,yyg
Algeria,2020-09-12,1680,1411,2100,2020-08-09,yyg
Algeria,2020-09-13,1691,1413,2128,2020-08-09,yyg
Algeria,2020-09-14,1702,1415,2156,2020-08-09,yyg
Algeria,2020-09-15,1713,1417,2184,2020-08-09,yyg
Algeria,2020-09-16,1724,1419,2213,2020-08-09,yyg
Algeria,2020-09-17,1735,1421,2241,2020-08-09,yyg
Algeria,2020-09-18,1745,1423,2270,2020-08-09,yyg
Algeria,2020-09-19,1756,1425,2299,2020-08-09,yyg
Algeria,2020-09-20,1767,1427,2329,2020-08-09,yyg
Algeria,2020-09-21,1778,1428,2358,2020-08-09,yyg
Algeria,2020-09-22,1789,1430,2388,2020-08-09,yyg
Algeria,2020-09-23,1800,1432,2418,2020-08-09,yyg
Algeria,2020-09-24,1811,1434,2447,2020-08-09,yyg
Algeria,2020-09-25,1822,1435,2478,2020-08-09,yyg
Algeria,2020-09-26,1833,1437,2508,2020-08-09,yyg
Algeria,2020-09-27,1844,1438,2538,2020-08-09,yyg
Algeria,2020-09-28,1855,1440,2569,2020-08-09,yyg
Algeria,2020-09-29,1866,1441,2601,2020-08-09,yyg
Algeria,2020-09-30,1877,1443,2632,2020-08-09,yyg
Algeria,2020-10-01,1888,1444,2665,2020-08-09,yyg
Algeria,2020-10-02,1899,1446,2698,2020-08-09,yyg
Algeria,2020-10-03,1910,1447,2732,2020-08-09,yyg
Algeria,2020-10-04,1921,1448,2766,2020-08-09,yyg
Algeria,2020-10-05,1932,1450,2801,2020-08-09,yyg
Algeria,2020-10-06,1943,1451,2836,2020-08-09,yyg
Algeria,2020-10-07,1955,1452,2871,2020-08-09,yyg
Algeria,2020-10-08,1966,1454,2907,2020-08-09,yyg
Algeria,2020-10-09,1977,1455,2943,2020-08-09,yyg
Algeria,2020-10-10,1989,1456,2979,2020-08-09,yyg
Algeria,2020-10-11,2000,1457,3016,2020-08-09,yyg
Algeria,2020-10-12,2012,1459,3054,2020-08-09,yyg
Algeria,2020-10-13,2024,1460,3093,2020-08-09,yyg
Algeria,2020-10-14,2035,1461,3133,2020-08-09,yyg
Algeria,2020-10-15,2047,1462,3174,2020-08-09,yyg
Algeria,2020-10-16,2059,1463,3215,2020-08-09,yyg
Algeria,2020-10-17,2071,1464,3258,2020-08-09,yyg
Algeria,2020-10-18,2083,1465,3302,2020-08-09,yyg
Algeria,2020-10-19,2096,1466,3346,2020-08-09,yyg
Algeria,2020-10-20,2108,1467,3392,2020-08-09,yyg
Algeria,2020-10-21,2120,1468,3439,2020-08-09,yyg
Algeria,2020-10-22,2133,1469,3486,2020-08-09,yyg
Algeria,2020-10-23,2146,1470,3535,2020-08-09,yyg
Algeria,2020-10-24,2159,1471,3585,2020-08-09,yyg
Algeria,2020-10-25,2172,1472,3636,2020-08-09,yyg
Algeria,2020-10-26,2185,1473,3689,2020-08-09,yyg
Algeria,2020-10-27,2198,1474,3743,2020-08-09,yyg
Algeria,2020-10-28,2212,1475,3799,2020-08-09,yyg
Algeria,2020-10-29,2225,1476,3856,2020-08-09,yyg
Algeria,2020-10-30,2239,1477,3915,2020-08-09,yyg
Algeria,2020-10-31,2253,1478,3975,2020-08-09,yyg
Algeria,2020-11-01,2267,1479,4035,2020-08-09,yyg
Argentina,2020-03-08,1,,,2020-08-09,yyg
Argentina,2020-03-09,1,,,2020-08-09,yyg
Argentina,2020-03-10,1,,,2020-08-09,yyg
Argentina,2020-03-11,1,,,2020-08-09,yyg
Argentina,2020-03-12,1,,,2020-08-09,yyg
Argentina,2020-03-13,2,,,2020-08-09,yyg
Argentina,2020-03-14,2,,,2020-08-09,yyg
Argentina,2020-03-15,2,,,2020-08-09,yyg
Argentina,2020-03-16,2,,,2020-08-09,yyg
Argentina,2020-03-17,2,,,2020-08-09,yyg
Argentina,2020-03-18,2,,,2020-08-09,yyg
Argentina,2020-03-19,3,,,2020-08-09,yyg
Argentina,2020-03-20,3,,,2020-08-09,yyg
Argentina,2020-03-21,4,,,2020-08-09,yyg
Argentina,2020-03-22,4,,,2020-08-09,yyg
Argentina,2020-03-23,4,,,2020-08-09,yyg
Argentina,2020-03-24,6,,,2020-08-09,yyg
Argentina,2020-03-25,8,,,2020-08-09,yyg
Argentina,2020-03-26,9,,,2020-08-09,yyg
Argentina,2020-03-27,13,,,2020-08-09,yyg
Argentina,2020-03-28,18,,,2020-08-09,yyg
Argentina,2020-03-29,19,,,2020-08-09,yyg
Argentina,2020-03-30,23,,,2020-08-09,yyg
Argentina,2020-03-31,27,,,2020-08-09,yyg
Argentina,2020-04-01,28,,,2020-08-09,yyg
Argentina,2020-04-02,36,,,2020-08-09,yyg
Argentina,2020-04-03,39,,,2020-08-09,yyg
Argentina,2020-04-04,43,,,2020-08-09,yyg
Argentina,2020-04-05,44,,,2020-08-09,yyg
Argentina,2020-04-06,48,,,2020-08-09,yyg
Argentina,2020-04-07,56,,,2020-08-09,yyg
Argentina,2020-04-08,63,,,2020-08-09,yyg
Argentina,2020-04-09,72,,,2020-08-09,yyg
Argentina,2020-04-10,82,,,2020-08-09,yyg
Argentina,2020-04-11,83,,,2020-08-09,yyg
Argentina,2020-04-12,90,,,2020-08-09,yyg
Argentina,2020-04-13,97,,,2020-08-09,yyg
Argentina,2020-04-14,102,,,2020-08-09,yyg
Argentina,2020-04-15,111,,,2020-08-09,yyg
Argentina,2020-04-16,115,,,2020-08-09,yyg
Argentina,2020-04-17,123,,,2020-08-09,yyg
Argentina,2020-04-18,129,,,2020-08-09,yyg
Argentina,2020-04-19,132,,,2020-08-09,yyg
Argentina,2020-04-20,136,,,2020-08-09,yyg
Argentina,2020-04-21,147,,,2020-08-09,yyg
Argentina,2020-04-22,152,,,2020-08-09,yyg
Argentina,2020-04-23,165,,,2020-08-09,yyg
Argentina,2020-04-24,176,,,2020-08-09,yyg
Argentina,2020-04-25,185,,,2020-08-09,yyg
Argentina,2020-04-26,192,,,2020-08-09,yyg
Argentina,2020-04-27,197,,,2020-08-09,yyg
Argentina,2020-04-28,207,,,2020-08-09,yyg
Argentina,2020-04-29,214,,,2020-08-09,yyg
Argentina,2020-04-30,218,,,2020-08-09,yyg
Argentina,2020-05-01,225,,,2020-08-09,yyg
Argentina,2020-05-02,237,,,2020-08-09,yyg
Argentina,2020-05-03,246,,,2020-08-09,yyg
Argentina,2020-05-04,260,,,2020-08-09,yyg
Argentina,2020-05-05,264,,,2020-08-09,yyg
Argentina,2020-05-06,273,,,2020-08-09,yyg
Argentina,2020-05-07,282,,,2020-08-09,yyg
Argentina,2020-05-08,293,,,2020-08-09,yyg
Argentina,2020-05-09,300,,,2020-08-09,yyg
Argentina,2020-05-10,305,,,2020-08-09,yyg
Argentina,2020-05-11,314,,,2020-08-09,yyg
Argentina,2020-05-12,319,,,2020-08-09,yyg
Argentina,2020-05-13,329,,,2020-08-09,yyg
Argentina,2020-05-14,353,,,2020-08-09,yyg
Argentina,2020-05-15,356,,,2020-08-09,yyg
Argentina,2020-05-16,363,,,2020-08-09,yyg
Argentina,2020-05-17,373,,,2020-08-09,yyg
Argentina,2020-05-18,382,,,2020-08-09,yyg
Argentina,2020-05-19,393,,,2020-08-09,yyg
Argentina,2020-05-20,403,,,2020-08-09,yyg
Argentina,2020-05-21,416,,,2020-08-09,yyg
Argentina,2020-05-22,433,,,2020-08-09,yyg
Argentina,2020-05-23,445,,,2020-08-09,yyg
Argentina,2020-05-24,452,,,2020-08-09,yyg
Argentina,2020-05-25,467,,,2020-08-09,yyg
Argentina,2020-05-26,484,,,2020-08-09,yyg
Argentina,2020-05-27,500,,,2020-08-09,yyg
Argentina,2020-05-28,508,,,2020-08-09,yyg
Argentina,2020-05-29,520,,,2020-08-09,yyg
Argentina,2020-05-30,528,,,2020-08-09,yyg
Argentina,2020-05-31,539,,,2020-08-09,yyg
Argentina,2020-06-01,556,,,2020-08-09,yyg
Argentina,2020-06-02,569,,,2020-08-09,yyg
Argentina,2020-06-03,583,,,2020-08-09,yyg
Argentina,2020-06-04,608,,,2020-08-09,yyg
Argentina,2020-06-05,632,,,2020-08-09,yyg
Argentina,2020-06-06,648,,,2020-08-09,yyg
Argentina,2020-06-07,664,,,2020-08-09,yyg
Argentina,2020-06-08,693,,,2020-08-09,yyg
Argentina,2020-06-09,717,,,2020-08-09,yyg
Argentina,2020-06-10,735,,,2020-08-09,yyg
Argentina,2020-06-11,765,,,2020-08-09,yyg
Argentina,2020-06-12,785,,,2020-08-09,yyg
Argentina,2020-06-13,815,,,2020-08-09,yyg
Argentina,2020-06-14,833,,,2020-08-09,yyg
Argentina,2020-06-15,854,,,2020-08-09,yyg
Argentina,2020-06-16,878,,,2020-08-09,yyg
Argentina,2020-06-17,913,,,2020-08-09,yyg
Argentina,2020-06-18,948,,,2020-08-09,yyg
Argentina,2020-06-19,979,,,2020-08-09,yyg
Argentina,2020-06-20,992,,,2020-08-09,yyg
Argentina,2020-06-21,1011,,,2020-08-09,yyg
Argentina,2020-06-22,1043,,,2020-08-09,yyg
Argentina,2020-06-23,1078,,,2020-08-09,yyg
Argentina,2020-06-24,1116,,,2020-08-09,yyg
Argentina,2020-06-25,1150,,,2020-08-09,yyg
Argentina,2020-06-26,1184,,,2020-08-09,yyg
Argentina,2020-06-27,1207,,,2020-08-09,yyg
Argentina,2020-06-28,1232,,,2020-08-09,yyg
Argentina,2020-06-29,1280,,,2020-08-09,yyg
Argentina,2020-06-30,1307,,,2020-08-09,yyg
Argentina,2020-07-01,1351,,,2020-08-09,yyg
Argentina,2020-07-02,1385,,,2020-08-09,yyg
Argentina,2020-07-03,1437,,,2020-08-09,yyg
Argentina,2020-07-04,1481,,,2020-08-09,yyg
Argentina,2020-07-05,1507,,,2020-08-09,yyg
Argentina,2020-07-06,1582,,,2020-08-09,yyg
Argentina,2020-07-07,1644,,,2020-08-09,yyg
Argentina,2020-07-08,1694,,,2020-08-09,yyg
Argentina,2020-07-09,1720,,,2020-08-09,yyg
Argentina,2020-07-10,1774,,,2020-08-09,yyg
Argentina,2020-07-11,1810,,,2020-08-09,yyg
Argentina,2020-07-12,1845,,,2020-08-09,yyg
Argentina,2020-07-13,1903,,,2020-08-09,yyg
Argentina,2020-07-14,1968,,,2020-08-09,yyg
Argentina,2020-07-15,2050,,,2020-08-09,yyg
Argentina,2020-07-16,2112,,,2020-08-09,yyg
Argentina,2020-07-17,2178,,,2020-08-09,yyg
Argentina,2020-07-18,2220,,,2020-08-09,yyg
Argentina,2020-07-19,2260,,,2020-08-09,yyg
Argentina,2020-07-20,2373,,,2020-08-09,yyg
Argentina,2020-07-21,2490,,,2020-08-09,yyg
Argentina,2020-07-22,2588,,,2020-08-09,yyg
Argentina,2020-07-23,2702,,,2020-08-09,yyg
Argentina,2020-07-24,2807,,,2020-08-09,yyg
Argentina,2020-07-25,2893,,,2020-08-09,yyg
Argentina,2020-07-26,2939,,,2020-08-09,yyg
Argentina,2020-07-27,3059,,,2020-08-09,yyg
Argentina,2020-07-28,3179,,,2020-08-09,yyg
Argentina,2020-07-29,3288,,,2020-08-09,yyg
Argentina,2020-07-30,3441,,,2020-08-09,yyg
Argentina,2020-07-31,3543,,,2020-08-09,yyg
Argentina,2020-08-01,3596,,,2020-08-09,yyg
Argentina,2020-08-02,3648,,,2020-08-09,yyg
Argentina,2020-08-03,3813,,,2020-08-09,yyg
Argentina,2020-08-04,3979,,,2020-08-09,yyg
Argentina,2020-08-05,4106,,,2020-08-09,yyg
Argentina,2020-08-06,4251,,,2020-08-09,yyg
Argentina,2020-08-07,4411,,,2020-08-09,yyg
Argentina,2020-08-08,4523,,,2020-08-09,yyg
Argentina,2020-08-09,4606,,,2020-08-09,yyg
Argentina,2020-08-10,4735,4699,4776,2020-08-09,yyg
Argentina,2020-08-11,4867,4794,4954,2020-08-09,yyg
Argentina,2020-08-12,5003,4889,5141,2020-08-09,yyg
Argentina,2020-08-13,5142,4985,5337,2020-08-09,yyg
Argentina,2020-08-14,5284,5081,5541,2020-08-09,yyg
Argentina,2020-08-15,5429,5179,5756,2020-08-09,yyg
Argentina,2020-08-16,5577,5276,5979,2020-08-09,yyg
Argentina,2020-08-17,5727,5371,6213,2020-08-09,yyg
Argentina,2020-08-18,5880,5465,6457,2020-08-09,yyg
Argentina,2020-08-19,6036,5557,6713,2020-08-09,yyg
Argentina,2020-08-20,6194,5649,6979,2020-08-09,yyg
Argentina,2020-08-21,6355,5740,7255,2020-08-09,yyg
Argentina,2020-08-22,6518,5831,7541,2020-08-09,yyg
Argentina,2020-08-23,6683,5922,7837,2020-08-09,yyg
Argentina,2020-08-24,6849,6011,8141,2020-08-09,yyg
Argentina,2020-08-25,7015,6097,8451,2020-08-09,yyg
Argentina,2020-08-26,7183,6182,8768,2020-08-09,yyg
Argentina,2020-08-27,7351,6264,9091,2020-08-09,yyg
Argentina,2020-08-28,7519,6344,9419,2020-08-09,yyg
Argentina,2020-08-29,7688,6423,9752,2020-08-09,yyg
Argentina,2020-08-30,7857,6500,10090,2020-08-09,yyg
Argentina,2020-08-31,8026,6575,10433,2020-08-09,yyg
Argentina,2020-09-01,8194,6649,10781,2020-08-09,yyg
Argentina,2020-09-02,8362,6721,11131,2020-08-09,yyg
Argentina,2020-09-03,8530,6792,11484,2020-08-09,yyg
Argentina,2020-09-04,8697,6861,11837,2020-08-09,yyg
Argentina,2020-09-05,8864,6929,12190,2020-08-09,yyg
Argentina,2020-09-06,9030,6995,12541,2020-08-09,yyg
Argentina,2020-09-07,9195,7060,12891,2020-08-09,yyg
Argentina,2020-09-08,9359,7123,13244,2020-08-09,yyg
Argentina,2020-09-09,9522,7185,13600,2020-08-09,yyg
Argentina,2020-09-10,9684,7247,13959,2020-08-09,yyg
Argentina,2020-09-11,9844,7306,14319,2020-08-09,yyg
Argentina,2020-09-12,10004,7365,14681,2020-08-09,yyg
Argentina,2020-09-13,10162,7422,15045,2020-08-09,yyg
Argentina,2020-09-14,10318,7478,15411,2020-08-09,yyg
Argentina,2020-09-15,10474,7532,15770,2020-08-09,yyg
Argentina,2020-09-16,10628,7586,16121,2020-08-09,yyg
Argentina,2020-09-17,10780,7638,16466,2020-08-09,yyg
Argentina,2020-09-18,10931,7688,16803,2020-08-09,yyg
Argentina,2020-09-19,11081,7737,17134,2020-08-09,yyg
Argentina,2020-09-20,11229,7785,17461,2020-08-09,yyg
Argentina,2020-09-21,11376,7831,17783,2020-08-09,yyg
Argentina,2020-09-22,11521,7876,18099,2020-08-09,yyg
Argentina,2020-09-23,11664,7921,18413,2020-08-09,yyg
Argentina,2020-09-24,11806,7964,18724,2020-08-09,yyg
Argentina,2020-09-25,11947,8005,19035,2020-08-09,yyg
Argentina,2020-09-26,12086,8046,19344,2020-08-09,yyg
Argentina,2020-09-27,12223,8085,19650,2020-08-09,yyg
Argentina,2020-09-28,12359,8124,19955,2020-08-09,yyg
Argentina,2020-09-29,12493,8161,20259,2020-08-09,yyg
Argentina,2020-09-30,12626,8198,20562,2020-08-09,yyg
Argentina,2020-10-01,12757,8233,20865,2020-08-09,yyg
Argentina,2020-10-02,12887,8267,21169,2020-08-09,yyg
Argentina,2020-10-03,13015,8300,21474,2020-08-09,yyg
Argentina,2020-10-04,13142,8332,21782,2020-08-09,yyg
Argentina,2020-10-05,13267,8363,22084,2020-08-09,yyg
Argentina,2020-10-06,13391,8393,22388,2020-08-09,yyg
Argentina,2020-10-07,13513,8422,22688,2020-08-09,yyg
Argentina,2020-10-08,13634,8451,22989,2020-08-09,yyg
Argentina,2020-10-09,13753,8478,23289,2020-08-09,yyg
Argentina,2020-10-10,13871,8504,23590,2020-08-09,yyg
