location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-05-11,yyg
Austria,2020-03-13,1,,,2020-05-11,yyg
Austria,2020-03-14,1,,,2020-05-11,yyg
Austria,2020-03-15,1,,,2020-05-11,yyg
Austria,2020-03-16,3,,,2020-05-11,yyg
Austria,2020-03-17,3,,,2020-05-11,yyg
Austria,2020-03-18,4,,,2020-05-11,yyg
Austria,2020-03-19,6,,,2020-05-11,yyg
Austria,2020-03-20,6,,,2020-05-11,yyg
Austria,2020-03-21,8,,,2020-05-11,yyg
Austria,2020-03-22,16,,,2020-05-11,yyg
Austria,2020-03-23,21,,,2020-05-11,yyg
Austria,2020-03-24,28,,,2020-05-11,yyg
Austria,2020-03-25,30,,,2020-05-11,yyg
Austria,2020-03-26,49,,,2020-05-11,yyg
Austria,2020-03-27,58,,,2020-05-11,yyg
Austria,2020-03-28,68,,,2020-05-11,yyg
Austria,2020-03-29,86,,,2020-05-11,yyg
Austria,2020-03-30,108,,,2020-05-11,yyg
Austria,2020-03-31,128,,,2020-05-11,yyg
Austria,2020-04-01,146,,,2020-05-11,yyg
Austria,2020-04-02,158,,,2020-05-11,yyg
Austria,2020-04-03,168,,,2020-05-11,yyg
Austria,2020-04-04,186,,,2020-05-11,yyg
Austria,2020-04-05,204,,,2020-05-11,yyg
Austria,2020-04-06,220,,,2020-05-11,yyg
Austria,2020-04-07,243,,,2020-05-11,yyg
Austria,2020-04-08,273,,,2020-05-11,yyg
Austria,2020-04-09,295,,,2020-05-11,yyg
Austria,2020-04-10,319,,,2020-05-11,yyg
Austria,2020-04-11,337,,,2020-05-11,yyg
Austria,2020-04-12,350,,,2020-05-11,yyg
Austria,2020-04-13,368,,,2020-05-11,yyg
Austria,2020-04-14,384,,,2020-05-11,yyg
Austria,2020-04-15,393,,,2020-05-11,yyg
Austria,2020-04-16,410,,,2020-05-11,yyg
Austria,2020-04-17,431,,,2020-05-11,yyg
Austria,2020-04-18,443,,,2020-05-11,yyg
Austria,2020-04-19,452,,,2020-05-11,yyg
Austria,2020-04-20,470,,,2020-05-11,yyg
Austria,2020-04-21,491,,,2020-05-11,yyg
Austria,2020-04-22,510,,,2020-05-11,yyg
Austria,2020-04-23,522,,,2020-05-11,yyg
Austria,2020-04-24,530,,,2020-05-11,yyg
Austria,2020-04-25,536,,,2020-05-11,yyg
Austria,2020-04-26,542,,,2020-05-11,yyg
Austria,2020-04-27,549,,,2020-05-11,yyg
Austria,2020-04-28,569,,,2020-05-11,yyg
Austria,2020-04-29,580,,,2020-05-11,yyg
Austria,2020-04-30,584,,,2020-05-11,yyg
Austria,2020-05-01,589,,,2020-05-11,yyg
Austria,2020-05-02,596,,,2020-05-11,yyg
Austria,2020-05-03,598,,,2020-05-11,yyg
Austria,2020-05-04,600,,,2020-05-11,yyg
Austria,2020-05-05,606,,,2020-05-11,yyg
Austria,2020-05-06,608,,,2020-05-11,yyg
Austria,2020-05-07,609,,,2020-05-11,yyg
Austria,2020-05-08,614,,,2020-05-11,yyg
Austria,2020-05-09,615,,,2020-05-11,yyg
Austria,2020-05-10,618,,,2020-05-11,yyg
Austria,2020-05-11,620,,,2020-05-11,yyg
Austria,2020-05-12,625,622,629,2020-05-11,yyg
Austria,2020-05-13,630,625,638,2020-05-11,yyg
Austria,2020-05-14,635,627,647,2020-05-11,yyg
Austria,2020-05-15,640,629,655,2020-05-11,yyg
Austria,2020-05-16,645,632,663,2020-05-11,yyg
Austria,2020-05-17,649,634,671,2020-05-11,yyg
Austria,2020-05-18,654,636,679,2020-05-11,yyg
Austria,2020-05-19,658,638,687,2020-05-11,yyg
Austria,2020-05-20,662,640,695,2020-05-11,yyg
Austria,2020-05-21,666,641,702,2020-05-11,yyg
Austria,2020-05-22,670,643,709,2020-05-11,yyg
Austria,2020-05-23,674,645,716,2020-05-11,yyg
Austria,2020-05-24,678,647,723,2020-05-11,yyg
Austria,2020-05-25,681,648,730,2020-05-11,yyg
Austria,2020-05-26,685,650,737,2020-05-11,yyg
Austria,2020-05-27,688,651,744,2020-05-11,yyg
Austria,2020-05-28,692,653,750,2020-05-11,yyg
Austria,2020-05-29,695,654,756,2020-05-11,yyg
Austria,2020-05-30,698,656,763,2020-05-11,yyg
Austria,2020-05-31,701,657,769,2020-05-11,yyg
Austria,2020-06-01,705,658,775,2020-05-11,yyg
Austria,2020-06-02,708,660,781,2020-05-11,yyg
Austria,2020-06-03,711,661,787,2020-05-11,yyg
Austria,2020-06-04,714,662,792,2020-05-11,yyg
Austria,2020-06-05,716,663,798,2020-05-11,yyg
Austria,2020-06-06,719,664,804,2020-05-11,yyg
Austria,2020-06-07,722,666,810,2020-05-11,yyg
Austria,2020-06-08,725,667,816,2020-05-11,yyg
Austria,2020-06-09,728,668,821,2020-05-11,yyg
Austria,2020-06-10,730,669,827,2020-05-11,yyg
Austria,2020-06-11,733,670,833,2020-05-11,yyg
Austria,2020-06-12,736,671,839,2020-05-11,yyg
Austria,2020-06-13,738,672,845,2020-05-11,yyg
Austria,2020-06-14,741,673,851,2020-05-11,yyg
Austria,2020-06-15,744,674,857,2020-05-11,yyg
Austria,2020-06-16,746,675,863,2020-05-11,yyg
Austria,2020-06-17,749,675,869,2020-05-11,yyg
Austria,2020-06-18,751,676,875,2020-05-11,yyg
Austria,2020-06-19,753,677,881,2020-05-11,yyg
Austria,2020-06-20,756,678,887,2020-05-11,yyg
Austria,2020-06-21,758,679,893,2020-05-11,yyg
Austria,2020-06-22,761,679,899,2020-05-11,yyg
Austria,2020-06-23,763,680,905,2020-05-11,yyg
Austria,2020-06-24,765,681,911,2020-05-11,yyg
Austria,2020-06-25,767,681,917,2020-05-11,yyg
Austria,2020-06-26,769,682,923,2020-05-11,yyg
Austria,2020-06-27,771,683,929,2020-05-11,yyg
Austria,2020-06-28,774,683,935,2020-05-11,yyg
Austria,2020-06-29,776,684,941,2020-05-11,yyg
Austria,2020-06-30,778,684,947,2020-05-11,yyg
Austria,2020-07-01,780,685,953,2020-05-11,yyg
Austria,2020-07-02,781,685,959,2020-05-11,yyg
Austria,2020-07-03,783,686,965,2020-05-11,yyg
Austria,2020-07-04,785,686,971,2020-05-11,yyg
Austria,2020-07-05,787,687,977,2020-05-11,yyg
Austria,2020-07-06,789,687,983,2020-05-11,yyg
Austria,2020-07-07,790,688,989,2020-05-11,yyg
Austria,2020-07-08,792,688,995,2020-05-11,yyg
Austria,2020-07-09,794,688,1000,2020-05-11,yyg
Austria,2020-07-10,795,689,1006,2020-05-11,yyg
Austria,2020-07-11,797,689,1012,2020-05-11,yyg
Austria,2020-07-12,798,689,1017,2020-05-11,yyg
Austria,2020-07-13,800,689,1023,2020-05-11,yyg
Austria,2020-07-14,801,690,1028,2020-05-11,yyg
Austria,2020-07-15,802,690,1034,2020-05-11,yyg
Austria,2020-07-16,804,690,1039,2020-05-11,yyg
Austria,2020-07-17,805,690,1044,2020-05-11,yyg
Austria,2020-07-18,806,691,1050,2020-05-11,yyg
Austria,2020-07-19,807,691,1055,2020-05-11,yyg
Austria,2020-07-20,808,691,1060,2020-05-11,yyg
Austria,2020-07-21,809,691,1065,2020-05-11,yyg
Austria,2020-07-22,810,691,1070,2020-05-11,yyg
Austria,2020-07-23,811,691,1075,2020-05-11,yyg
Austria,2020-07-24,812,692,1080,2020-05-11,yyg
Austria,2020-07-25,813,692,1085,2020-05-11,yyg
Austria,2020-07-26,814,692,1090,2020-05-11,yyg
Austria,2020-07-27,815,692,1094,2020-05-11,yyg
Austria,2020-07-28,816,692,1099,2020-05-11,yyg
Austria,2020-07-29,817,692,1104,2020-05-11,yyg
Austria,2020-07-30,818,692,1108,2020-05-11,yyg
Austria,2020-07-31,819,692,1113,2020-05-11,yyg
Austria,2020-08-01,820,692,1118,2020-05-11,yyg
Austria,2020-08-02,820,692,1122,2020-05-11,yyg
Austria,2020-08-03,821,692,1126,2020-05-11,yyg
Austria,2020-08-04,822,692,1131,2020-05-11,yyg
Belgium,2020-03-11,3,,,2020-05-11,yyg
Belgium,2020-03-12,3,,,2020-05-11,yyg
Belgium,2020-03-13,3,,,2020-05-11,yyg
Belgium,2020-03-14,4,,,2020-05-11,yyg
Belgium,2020-03-15,4,,,2020-05-11,yyg
Belgium,2020-03-16,5,,,2020-05-11,yyg
Belgium,2020-03-17,10,,,2020-05-11,yyg
Belgium,2020-03-18,14,,,2020-05-11,yyg
Belgium,2020-03-19,21,,,2020-05-11,yyg
Belgium,2020-03-20,37,,,2020-05-11,yyg
Belgium,2020-03-21,67,,,2020-05-11,yyg
Belgium,2020-03-22,75,,,2020-05-11,yyg
Belgium,2020-03-23,88,,,2020-05-11,yyg
Belgium,2020-03-24,122,,,2020-05-11,yyg
Belgium,2020-03-25,178,,,2020-05-11,yyg
Belgium,2020-03-26,220,,,2020-05-11,yyg
Belgium,2020-03-27,289,,,2020-05-11,yyg
Belgium,2020-03-28,353,,,2020-05-11,yyg
Belgium,2020-03-29,431,,,2020-05-11,yyg
Belgium,2020-03-30,513,,,2020-05-11,yyg
Belgium,2020-03-31,705,,,2020-05-11,yyg
Belgium,2020-04-01,828,,,2020-05-11,yyg
Belgium,2020-04-02,1011,,,2020-05-11,yyg
Belgium,2020-04-03,1143,,,2020-05-11,yyg
Belgium,2020-04-04,1283,,,2020-05-11,yyg
Belgium,2020-04-05,1447,,,2020-05-11,yyg
Belgium,2020-04-06,1632,,,2020-05-11,yyg
Belgium,2020-04-07,2035,,,2020-05-11,yyg
Belgium,2020-04-08,2240,,,2020-05-11,yyg
Belgium,2020-04-09,2523,,,2020-05-11,yyg
Belgium,2020-04-10,3019,,,2020-05-11,yyg
Belgium,2020-04-11,3346,,,2020-05-11,yyg
Belgium,2020-04-12,3600,,,2020-05-11,yyg
Belgium,2020-04-13,3903,,,2020-05-11,yyg
Belgium,2020-04-14,4157,,,2020-05-11,yyg
Belgium,2020-04-15,4440,,,2020-05-11,yyg
Belgium,2020-04-16,4857,,,2020-05-11,yyg
Belgium,2020-04-17,5163,,,2020-05-11,yyg
Belgium,2020-04-18,5453,,,2020-05-11,yyg
Belgium,2020-04-19,5683,,,2020-05-11,yyg
Belgium,2020-04-20,5828,,,2020-05-11,yyg
Belgium,2020-04-21,5998,,,2020-05-11,yyg
Belgium,2020-04-22,6262,,,2020-05-11,yyg
Belgium,2020-04-23,6490,,,2020-05-11,yyg
Belgium,2020-04-24,6679,,,2020-05-11,yyg
Belgium,2020-04-25,6917,,,2020-05-11,yyg
Belgium,2020-04-26,7094,,,2020-05-11,yyg
Belgium,2020-04-27,7207,,,2020-05-11,yyg
Belgium,2020-04-28,7331,,,2020-05-11,yyg
Belgium,2020-04-29,7501,,,2020-05-11,yyg
Belgium,2020-04-30,7594,,,2020-05-11,yyg
Belgium,2020-05-01,7703,,,2020-05-11,yyg
Belgium,2020-05-02,7765,,,2020-05-11,yyg
Belgium,2020-05-03,7844,,,2020-05-11,yyg
Belgium,2020-05-04,7924,,,2020-05-11,yyg
Belgium,2020-05-05,8016,,,2020-05-11,yyg
Belgium,2020-05-06,8339,,,2020-05-11,yyg
Belgium,2020-05-07,8415,,,2020-05-11,yyg
Belgium,2020-05-08,8521,,,2020-05-11,yyg
Belgium,2020-05-09,8581,,,2020-05-11,yyg
Belgium,2020-05-10,8656,,,2020-05-11,yyg
Belgium,2020-05-11,8707,,,2020-05-11,yyg
Belgium,2020-05-12,8784,8741,8849,2020-05-11,yyg
Belgium,2020-05-13,8858,8773,8987,2020-05-11,yyg
Belgium,2020-05-14,8927,8803,9120,2020-05-11,yyg
Belgium,2020-05-15,8993,8829,9249,2020-05-11,yyg
Belgium,2020-05-16,9056,8854,9375,2020-05-11,yyg
Belgium,2020-05-17,9116,8876,9496,2020-05-11,yyg
Belgium,2020-05-18,9173,8897,9615,2020-05-11,yyg
Belgium,2020-05-19,9227,8916,9730,2020-05-11,yyg
Belgium,2020-05-20,9279,8933,9842,2020-05-11,yyg
Belgium,2020-05-21,9328,8949,9951,2020-05-11,yyg
Belgium,2020-05-22,9374,8964,10056,2020-05-11,yyg
Belgium,2020-05-23,9419,8978,10159,2020-05-11,yyg
Belgium,2020-05-24,9461,8991,10260,2020-05-11,yyg
Belgium,2020-05-25,9501,9003,10357,2020-05-11,yyg
Belgium,2020-05-26,9540,9014,10451,2020-05-11,yyg
Belgium,2020-05-27,9577,9024,10543,2020-05-11,yyg
Belgium,2020-05-28,9612,9034,10633,2020-05-11,yyg
Belgium,2020-05-29,9645,9042,10720,2020-05-11,yyg
Belgium,2020-05-30,9677,9050,10804,2020-05-11,yyg
Belgium,2020-05-31,9708,9058,10886,2020-05-11,yyg
Belgium,2020-06-01,9737,9065,10966,2020-05-11,yyg
Belgium,2020-06-02,9766,9071,11043,2020-05-11,yyg
Belgium,2020-06-03,9793,9077,11120,2020-05-11,yyg
Belgium,2020-06-04,9819,9083,11194,2020-05-11,yyg
Belgium,2020-06-05,9844,9089,11267,2020-05-11,yyg
Belgium,2020-06-06,9869,9094,11339,2020-05-11,yyg
Belgium,2020-06-07,9893,9099,11409,2020-05-11,yyg
Belgium,2020-06-08,9916,9103,11478,2020-05-11,yyg
Belgium,2020-06-09,9938,9108,11547,2020-05-11,yyg
Belgium,2020-06-10,9960,9112,11614,2020-05-11,yyg
Belgium,2020-06-11,9981,9116,11680,2020-05-11,yyg
Belgium,2020-06-12,10002,9119,11745,2020-05-11,yyg
Belgium,2020-06-13,10022,9123,11810,2020-05-11,yyg
Belgium,2020-06-14,10041,9126,11873,2020-05-11,yyg
Belgium,2020-06-15,10061,9129,11935,2020-05-11,yyg
Belgium,2020-06-16,10079,9132,11997,2020-05-11,yyg
Belgium,2020-06-17,10097,9135,12057,2020-05-11,yyg
Belgium,2020-06-18,10115,9138,12117,2020-05-11,yyg
Belgium,2020-06-19,10132,9140,12175,2020-05-11,yyg
Belgium,2020-06-20,10149,9143,12233,2020-05-11,yyg
Belgium,2020-06-21,10166,9145,12289,2020-05-11,yyg
Belgium,2020-06-22,10182,9148,12345,2020-05-11,yyg
Belgium,2020-06-23,10197,9150,12400,2020-05-11,yyg
Belgium,2020-06-24,10213,9152,12455,2020-05-11,yyg
Belgium,2020-06-25,10227,9154,12508,2020-05-11,yyg
Belgium,2020-06-26,10242,9156,12561,2020-05-11,yyg
Belgium,2020-06-27,10256,9157,12613,2020-05-11,yyg
Belgium,2020-06-28,10270,9159,12664,2020-05-11,yyg
Belgium,2020-06-29,10284,9161,12714,2020-05-11,yyg
Belgium,2020-06-30,10297,9162,12764,2020-05-11,yyg
Belgium,2020-07-01,10310,9164,12814,2020-05-11,yyg
Belgium,2020-07-02,10322,9165,12862,2020-05-11,yyg
Belgium,2020-07-03,10334,9166,12909,2020-05-11,yyg
Belgium,2020-07-04,10346,9168,12955,2020-05-11,yyg
Belgium,2020-07-05,10358,9169,13001,2020-05-11,yyg
Belgium,2020-07-06,10369,9170,13045,2020-05-11,yyg
Belgium,2020-07-07,10380,9171,13089,2020-05-11,yyg
Belgium,2020-07-08,10390,9172,13131,2020-05-11,yyg
Belgium,2020-07-09,10400,9173,13173,2020-05-11,yyg
Belgium,2020-07-10,10410,9174,13214,2020-05-11,yyg
Belgium,2020-07-11,10420,9174,13253,2020-05-11,yyg
Belgium,2020-07-12,10429,9175,13292,2020-05-11,yyg
Belgium,2020-07-13,10438,9176,13329,2020-05-11,yyg
Belgium,2020-07-14,10447,9177,13366,2020-05-11,yyg
Belgium,2020-07-15,10455,9177,13402,2020-05-11,yyg
Belgium,2020-07-16,10463,9178,13437,2020-05-11,yyg
Belgium,2020-07-17,10471,9178,13471,2020-05-11,yyg
Belgium,2020-07-18,10479,9179,13505,2020-05-11,yyg
Belgium,2020-07-19,10486,9179,13537,2020-05-11,yyg
Belgium,2020-07-20,10493,9179,13569,2020-05-11,yyg
Belgium,2020-07-21,10500,9180,13599,2020-05-11,yyg
