location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-06-27,yyg
Algeria,2020-03-13,1,,,2020-06-27,yyg
Algeria,2020-03-14,1,,,2020-06-27,yyg
Algeria,2020-03-15,1,,,2020-06-27,yyg
Algeria,2020-03-16,0,,,2020-06-27,yyg
Algeria,2020-03-17,0,,,2020-06-27,yyg
Algeria,2020-03-18,3,,,2020-06-27,yyg
Algeria,2020-03-19,2,,,2020-06-27,yyg
Algeria,2020-03-20,2,,,2020-06-27,yyg
Algeria,2020-03-21,4,,,2020-06-27,yyg
Algeria,2020-03-22,2,,,2020-06-27,yyg
Algeria,2020-03-23,0,,,2020-06-27,yyg
Algeria,2020-03-24,2,,,2020-06-27,yyg
Algeria,2020-03-25,2,,,2020-06-27,yyg
Algeria,2020-03-26,4,,,2020-06-27,yyg
Algeria,2020-03-27,1,,,2020-06-27,yyg
Algeria,2020-03-28,3,,,2020-06-27,yyg
Algeria,2020-03-29,2,,,2020-06-27,yyg
Algeria,2020-03-30,4,,,2020-06-27,yyg
Algeria,2020-03-31,9,,,2020-06-27,yyg
Algeria,2020-04-01,14,,,2020-06-27,yyg
Algeria,2020-04-02,28,,,2020-06-27,yyg
Algeria,2020-04-03,19,,,2020-06-27,yyg
Algeria,2020-04-04,25,,,2020-06-27,yyg
Algeria,2020-04-05,22,,,2020-06-27,yyg
Algeria,2020-04-06,21,,,2020-06-27,yyg
Algeria,2020-04-07,20,,,2020-06-27,yyg
Algeria,2020-04-08,12,,,2020-06-27,yyg
Algeria,2020-04-09,30,,,2020-06-27,yyg
Algeria,2020-04-10,21,,,2020-06-27,yyg
Algeria,2020-04-11,19,,,2020-06-27,yyg
Algeria,2020-04-12,18,,,2020-06-27,yyg
Algeria,2020-04-13,20,,,2020-06-27,yyg
Algeria,2020-04-14,13,,,2020-06-27,yyg
Algeria,2020-04-15,10,,,2020-06-27,yyg
Algeria,2020-04-16,12,,,2020-06-27,yyg
Algeria,2020-04-17,16,,,2020-06-27,yyg
Algeria,2020-04-18,3,,,2020-06-27,yyg
Algeria,2020-04-19,8,,,2020-06-27,yyg
Algeria,2020-04-20,9,,,2020-06-27,yyg
Algeria,2020-04-21,8,,,2020-06-27,yyg
Algeria,2020-04-22,10,,,2020-06-27,yyg
Algeria,2020-04-23,5,,,2020-06-27,yyg
Algeria,2020-04-24,8,,,2020-06-27,yyg
Algeria,2020-04-25,4,,,2020-06-27,yyg
Algeria,2020-04-26,6,,,2020-06-27,yyg
Algeria,2020-04-27,7,,,2020-06-27,yyg
Algeria,2020-04-28,5,,,2020-06-27,yyg
Algeria,2020-04-29,7,,,2020-06-27,yyg
Algeria,2020-04-30,6,,,2020-06-27,yyg
Algeria,2020-05-01,3,,,2020-06-27,yyg
Algeria,2020-05-02,6,,,2020-06-27,yyg
Algeria,2020-05-03,4,,,2020-06-27,yyg
Algeria,2020-05-04,2,,,2020-06-27,yyg
Algeria,2020-05-05,5,,,2020-06-27,yyg
Algeria,2020-05-06,6,,,2020-06-27,yyg
Algeria,2020-05-07,7,,,2020-06-27,yyg
Algeria,2020-05-08,5,,,2020-06-27,yyg
Algeria,2020-05-09,6,,,2020-06-27,yyg
Algeria,2020-05-10,8,,,2020-06-27,yyg
Algeria,2020-05-11,5,,,2020-06-27,yyg
Algeria,2020-05-12,8,,,2020-06-27,yyg
Algeria,2020-05-13,7,,,2020-06-27,yyg
Algeria,2020-05-14,7,,,2020-06-27,yyg
Algeria,2020-05-15,7,,,2020-06-27,yyg
Algeria,2020-05-16,6,,,2020-06-27,yyg
Algeria,2020-05-17,6,,,2020-06-27,yyg
Algeria,2020-05-18,7,,,2020-06-27,yyg
Algeria,2020-05-19,6,,,2020-06-27,yyg
Algeria,2020-05-20,7,,,2020-06-27,yyg
Algeria,2020-05-21,7,,,2020-06-27,yyg
Algeria,2020-05-22,7,,,2020-06-27,yyg
Algeria,2020-05-23,10,,,2020-06-27,yyg
Algeria,2020-05-24,8,,,2020-06-27,yyg
Algeria,2020-05-25,9,,,2020-06-27,yyg
Algeria,2020-05-26,8,,,2020-06-27,yyg
Algeria,2020-05-27,6,,,2020-06-27,yyg
Algeria,2020-05-28,7,,,2020-06-27,yyg
Algeria,2020-05-29,8,,,2020-06-27,yyg
Algeria,2020-05-30,8,,,2020-06-27,yyg
Algeria,2020-05-31,7,,,2020-06-27,yyg
Algeria,2020-06-01,8,,,2020-06-27,yyg
Algeria,2020-06-02,6,,,2020-06-27,yyg
Algeria,2020-06-03,6,,,2020-06-27,yyg
Algeria,2020-06-04,8,,,2020-06-27,yyg
Algeria,2020-06-05,9,,,2020-06-27,yyg
Algeria,2020-06-06,8,,,2020-06-27,yyg
Algeria,2020-06-07,9,,,2020-06-27,yyg
Algeria,2020-06-08,8,,,2020-06-27,yyg
Algeria,2020-06-09,9,,,2020-06-27,yyg
Algeria,2020-06-10,8,,,2020-06-27,yyg
Algeria,2020-06-11,9,,,2020-06-27,yyg
Algeria,2020-06-12,10,,,2020-06-27,yyg
Algeria,2020-06-13,9,,,2020-06-27,yyg
Algeria,2020-06-14,7,,,2020-06-27,yyg
Algeria,2020-06-15,10,,,2020-06-27,yyg
Algeria,2020-06-16,11,,,2020-06-27,yyg
Algeria,2020-06-17,11,,,2020-06-27,yyg
Algeria,2020-06-18,12,,,2020-06-27,yyg
Algeria,2020-06-19,14,,,2020-06-27,yyg
Algeria,2020-06-20,12,,,2020-06-27,yyg
Algeria,2020-06-21,8,,,2020-06-27,yyg
Algeria,2020-06-22,7,,,2020-06-27,yyg
Algeria,2020-06-23,9,,,2020-06-27,yyg
Algeria,2020-06-24,8,,,2020-06-27,yyg
Algeria,2020-06-25,9,,,2020-06-27,yyg
Algeria,2020-06-26,7,,,2020-06-27,yyg
Algeria,2020-06-27,7,,,2020-06-27,yyg
Algeria,2020-06-28,8,4,15,2020-06-27,yyg
Algeria,2020-06-29,8,4,15,2020-06-27,yyg
Algeria,2020-06-30,8,4,14,2020-06-27,yyg
Algeria,2020-07-01,8,4,14,2020-06-27,yyg
Algeria,2020-07-02,8,4,14,2020-06-27,yyg
Algeria,2020-07-03,8,3,14,2020-06-27,yyg
Algeria,2020-07-04,7,3,14,2020-06-27,yyg
Algeria,2020-07-05,7,3,14,2020-06-27,yyg
Algeria,2020-07-06,7,3,14,2020-06-27,yyg
Algeria,2020-07-07,7,3,14,2020-06-27,yyg
Algeria,2020-07-08,7,3,14,2020-06-27,yyg
Algeria,2020-07-09,7,3,14,2020-06-27,yyg
Algeria,2020-07-10,7,3,14,2020-06-27,yyg
Algeria,2020-07-11,7,3,14,2020-06-27,yyg
Algeria,2020-07-12,7,3,14,2020-06-27,yyg
Algeria,2020-07-13,7,3,14,2020-06-27,yyg
Algeria,2020-07-14,7,3,14,2020-06-27,yyg
Algeria,2020-07-15,7,3,15,2020-06-27,yyg
Algeria,2020-07-16,7,3,15,2020-06-27,yyg
Algeria,2020-07-17,7,3,15,2020-06-27,yyg
Algeria,2020-07-18,7,3,15,2020-06-27,yyg
Algeria,2020-07-19,7,3,15,2020-06-27,yyg
Algeria,2020-07-20,7,3,15,2020-06-27,yyg
Algeria,2020-07-21,7,3,16,2020-06-27,yyg
Algeria,2020-07-22,7,3,16,2020-06-27,yyg
Algeria,2020-07-23,7,3,16,2020-06-27,yyg
Algeria,2020-07-24,8,3,17,2020-06-27,yyg
Algeria,2020-07-25,8,3,17,2020-06-27,yyg
Algeria,2020-07-26,8,3,18,2020-06-27,yyg
Algeria,2020-07-27,8,3,18,2020-06-27,yyg
Algeria,2020-07-28,8,3,18,2020-06-27,yyg
Algeria,2020-07-29,8,3,19,2020-06-27,yyg
Algeria,2020-07-30,8,3,19,2020-06-27,yyg
Algeria,2020-07-31,9,3,20,2020-06-27,yyg
Algeria,2020-08-01,9,3,20,2020-06-27,yyg
Algeria,2020-08-02,9,3,21,2020-06-27,yyg
Algeria,2020-08-03,9,3,21,2020-06-27,yyg
Algeria,2020-08-04,9,3,22,2020-06-27,yyg
Algeria,2020-08-05,9,3,23,2020-06-27,yyg
Algeria,2020-08-06,10,3,23,2020-06-27,yyg
Algeria,2020-08-07,10,3,24,2020-06-27,yyg
Algeria,2020-08-08,10,3,25,2020-06-27,yyg
Algeria,2020-08-09,10,3,25,2020-06-27,yyg
Algeria,2020-08-10,11,3,26,2020-06-27,yyg
Algeria,2020-08-11,11,3,27,2020-06-27,yyg
Algeria,2020-08-12,11,3,28,2020-06-27,yyg
Algeria,2020-08-13,11,3,28,2020-06-27,yyg
Algeria,2020-08-14,12,3,29,2020-06-27,yyg
Algeria,2020-08-15,12,4,30,2020-06-27,yyg
Algeria,2020-08-16,12,4,30,2020-06-27,yyg
Algeria,2020-08-17,12,4,31,2020-06-27,yyg
Algeria,2020-08-18,13,4,32,2020-06-27,yyg
Algeria,2020-08-19,13,4,33,2020-06-27,yyg
Algeria,2020-08-20,13,4,34,2020-06-27,yyg
Algeria,2020-08-21,13,4,35,2020-06-27,yyg
Algeria,2020-08-22,14,4,36,2020-06-27,yyg
Algeria,2020-08-23,14,4,37,2020-06-27,yyg
Algeria,2020-08-24,14,4,38,2020-06-27,yyg
Algeria,2020-08-25,15,4,39,2020-06-27,yyg
Algeria,2020-08-26,15,4,40,2020-06-27,yyg
Algeria,2020-08-27,15,4,41,2020-06-27,yyg
Algeria,2020-08-28,15,4,42,2020-06-27,yyg
Algeria,2020-08-29,16,4,43,2020-06-27,yyg
Algeria,2020-08-30,16,4,44,2020-06-27,yyg
Algeria,2020-08-31,16,4,45,2020-06-27,yyg
Algeria,2020-09-01,16,4,46,2020-06-27,yyg
Algeria,2020-09-02,17,4,47,2020-06-27,yyg
Algeria,2020-09-03,17,4,48,2020-06-27,yyg
Algeria,2020-09-04,17,4,49,2020-06-27,yyg
Algeria,2020-09-05,18,4,51,2020-06-27,yyg
Algeria,2020-09-06,18,4,52,2020-06-27,yyg
Algeria,2020-09-07,18,4,53,2020-06-27,yyg
Algeria,2020-09-08,18,3,54,2020-06-27,yyg
Algeria,2020-09-09,19,3,56,2020-06-27,yyg
Algeria,2020-09-10,19,3,57,2020-06-27,yyg
Algeria,2020-09-11,19,3,58,2020-06-27,yyg
Algeria,2020-09-12,19,3,59,2020-06-27,yyg
Algeria,2020-09-13,20,3,60,2020-06-27,yyg
Algeria,2020-09-14,20,3,62,2020-06-27,yyg
Algeria,2020-09-15,20,3,63,2020-06-27,yyg
Algeria,2020-09-16,20,3,64,2020-06-27,yyg
Algeria,2020-09-17,20,3,66,2020-06-27,yyg
Algeria,2020-09-18,21,3,67,2020-06-27,yyg
Algeria,2020-09-19,21,3,69,2020-06-27,yyg
Algeria,2020-09-20,21,3,70,2020-06-27,yyg
Algeria,2020-09-21,21,3,71,2020-06-27,yyg
Algeria,2020-09-22,21,3,73,2020-06-27,yyg
Algeria,2020-09-23,22,3,74,2020-06-27,yyg
Algeria,2020-09-24,22,3,75,2020-06-27,yyg
Algeria,2020-09-25,22,3,77,2020-06-27,yyg
Algeria,2020-09-26,22,3,78,2020-06-27,yyg
Algeria,2020-09-27,22,3,79,2020-06-27,yyg
Algeria,2020-09-28,23,3,81,2020-06-27,yyg
Algeria,2020-09-29,23,3,82,2020-06-27,yyg
