location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-06-20,yyg
Algeria,2020-03-13,1,,,2020-06-20,yyg
Algeria,2020-03-14,1,,,2020-06-20,yyg
Algeria,2020-03-15,1,,,2020-06-20,yyg
Algeria,2020-03-16,0,,,2020-06-20,yyg
Algeria,2020-03-17,0,,,2020-06-20,yyg
Algeria,2020-03-18,3,,,2020-06-20,yyg
Algeria,2020-03-19,2,,,2020-06-20,yyg
Algeria,2020-03-20,2,,,2020-06-20,yyg
Algeria,2020-03-21,4,,,2020-06-20,yyg
Algeria,2020-03-22,2,,,2020-06-20,yyg
Algeria,2020-03-23,0,,,2020-06-20,yyg
Algeria,2020-03-24,2,,,2020-06-20,yyg
Algeria,2020-03-25,2,,,2020-06-20,yyg
Algeria,2020-03-26,4,,,2020-06-20,yyg
Algeria,2020-03-27,1,,,2020-06-20,yyg
Algeria,2020-03-28,3,,,2020-06-20,yyg
Algeria,2020-03-29,2,,,2020-06-20,yyg
Algeria,2020-03-30,4,,,2020-06-20,yyg
Algeria,2020-03-31,9,,,2020-06-20,yyg
Algeria,2020-04-01,14,,,2020-06-20,yyg
Algeria,2020-04-02,28,,,2020-06-20,yyg
Algeria,2020-04-03,19,,,2020-06-20,yyg
Algeria,2020-04-04,25,,,2020-06-20,yyg
Algeria,2020-04-05,22,,,2020-06-20,yyg
Algeria,2020-04-06,21,,,2020-06-20,yyg
Algeria,2020-04-07,20,,,2020-06-20,yyg
Algeria,2020-04-08,12,,,2020-06-20,yyg
Algeria,2020-04-09,30,,,2020-06-20,yyg
Algeria,2020-04-10,21,,,2020-06-20,yyg
Algeria,2020-04-11,19,,,2020-06-20,yyg
Algeria,2020-04-12,18,,,2020-06-20,yyg
Algeria,2020-04-13,20,,,2020-06-20,yyg
Algeria,2020-04-14,13,,,2020-06-20,yyg
Algeria,2020-04-15,10,,,2020-06-20,yyg
Algeria,2020-04-16,12,,,2020-06-20,yyg
Algeria,2020-04-17,16,,,2020-06-20,yyg
Algeria,2020-04-18,3,,,2020-06-20,yyg
Algeria,2020-04-19,8,,,2020-06-20,yyg
Algeria,2020-04-20,9,,,2020-06-20,yyg
Algeria,2020-04-21,8,,,2020-06-20,yyg
Algeria,2020-04-22,10,,,2020-06-20,yyg
Algeria,2020-04-23,5,,,2020-06-20,yyg
Algeria,2020-04-24,8,,,2020-06-20,yyg
Algeria,2020-04-25,4,,,2020-06-20,yyg
Algeria,2020-04-26,6,,,2020-06-20,yyg
Algeria,2020-04-27,7,,,2020-06-20,yyg
Algeria,2020-04-28,5,,,2020-06-20,yyg
Algeria,2020-04-29,7,,,2020-06-20,yyg
Algeria,2020-04-30,6,,,2020-06-20,yyg
Algeria,2020-05-01,3,,,2020-06-20,yyg
Algeria,2020-05-02,6,,,2020-06-20,yyg
Algeria,2020-05-03,4,,,2020-06-20,yyg
Algeria,2020-05-04,2,,,2020-06-20,yyg
Algeria,2020-05-05,5,,,2020-06-20,yyg
Algeria,2020-05-06,6,,,2020-06-20,yyg
Algeria,2020-05-07,7,,,2020-06-20,yyg
Algeria,2020-05-08,5,,,2020-06-20,yyg
Algeria,2020-05-09,6,,,2020-06-20,yyg
Algeria,2020-05-10,8,,,2020-06-20,yyg
Algeria,2020-05-11,5,,,2020-06-20,yyg
Algeria,2020-05-12,8,,,2020-06-20,yyg
Algeria,2020-05-13,7,,,2020-06-20,yyg
Algeria,2020-05-14,7,,,2020-06-20,yyg
Algeria,2020-05-15,7,,,2020-06-20,yyg
Algeria,2020-05-16,6,,,2020-06-20,yyg
Algeria,2020-05-17,6,,,2020-06-20,yyg
Algeria,2020-05-18,7,,,2020-06-20,yyg
Algeria,2020-05-19,6,,,2020-06-20,yyg
Algeria,2020-05-20,7,,,2020-06-20,yyg
Algeria,2020-05-21,7,,,2020-06-20,yyg
Algeria,2020-05-22,7,,,2020-06-20,yyg
Algeria,2020-05-23,10,,,2020-06-20,yyg
Algeria,2020-05-24,8,,,2020-06-20,yyg
Algeria,2020-05-25,9,,,2020-06-20,yyg
Algeria,2020-05-26,8,,,2020-06-20,yyg
Algeria,2020-05-27,6,,,2020-06-20,yyg
Algeria,2020-05-28,7,,,2020-06-20,yyg
Algeria,2020-05-29,8,,,2020-06-20,yyg
Algeria,2020-05-30,8,,,2020-06-20,yyg
Algeria,2020-05-31,7,,,2020-06-20,yyg
Algeria,2020-06-01,8,,,2020-06-20,yyg
Algeria,2020-06-02,6,,,2020-06-20,yyg
Algeria,2020-06-03,6,,,2020-06-20,yyg
Algeria,2020-06-04,8,,,2020-06-20,yyg
Algeria,2020-06-05,9,,,2020-06-20,yyg
Algeria,2020-06-06,8,,,2020-06-20,yyg
Algeria,2020-06-07,9,,,2020-06-20,yyg
Algeria,2020-06-08,8,,,2020-06-20,yyg
Algeria,2020-06-09,9,,,2020-06-20,yyg
Algeria,2020-06-10,8,,,2020-06-20,yyg
Algeria,2020-06-11,9,,,2020-06-20,yyg
Algeria,2020-06-12,10,,,2020-06-20,yyg
Algeria,2020-06-13,9,,,2020-06-20,yyg
Algeria,2020-06-14,7,,,2020-06-20,yyg
Algeria,2020-06-15,10,,,2020-06-20,yyg
Algeria,2020-06-16,11,,,2020-06-20,yyg
Algeria,2020-06-17,11,,,2020-06-20,yyg
Algeria,2020-06-18,12,,,2020-06-20,yyg
Algeria,2020-06-19,14,,,2020-06-20,yyg
Algeria,2020-06-20,12,,,2020-06-20,yyg
<<<<<<< HEAD
Algeria,2020-06-21,9,5,16,2020-06-20,yyg
Algeria,2020-06-22,9,4,15,2020-06-20,yyg
Algeria,2020-06-23,9,4,15,2020-06-20,yyg
Algeria,2020-06-24,8,4,15,2020-06-20,yyg
Algeria,2020-06-25,8,4,15,2020-06-20,yyg
Algeria,2020-06-26,8,4,15,2020-06-20,yyg
Algeria,2020-06-27,8,4,14,2020-06-20,yyg
Algeria,2020-06-28,8,4,14,2020-06-20,yyg
Algeria,2020-06-29,7,3,14,2020-06-20,yyg
Algeria,2020-06-30,7,3,13,2020-06-20,yyg
Algeria,2020-07-01,7,3,13,2020-06-20,yyg
Algeria,2020-07-02,7,3,13,2020-06-20,yyg
Algeria,2020-07-03,7,3,13,2020-06-20,yyg
Algeria,2020-07-04,7,3,12,2020-06-20,yyg
Algeria,2020-07-05,6,3,12,2020-06-20,yyg
Algeria,2020-07-06,6,3,12,2020-06-20,yyg
Algeria,2020-07-07,6,3,12,2020-06-20,yyg
Algeria,2020-07-08,6,3,12,2020-06-20,yyg
Algeria,2020-07-09,6,3,12,2020-06-20,yyg
Algeria,2020-07-10,6,3,12,2020-06-20,yyg
Algeria,2020-07-11,6,3,12,2020-06-20,yyg
Algeria,2020-07-12,6,3,12,2020-06-20,yyg
Algeria,2020-07-13,6,3,12,2020-06-20,yyg
Algeria,2020-07-14,6,3,12,2020-06-20,yyg
Algeria,2020-07-15,6,3,12,2020-06-20,yyg
Algeria,2020-07-16,6,3,12,2020-06-20,yyg
Algeria,2020-07-17,6,3,13,2020-06-20,yyg
Algeria,2020-07-18,6,3,13,2020-06-20,yyg
Algeria,2020-07-19,6,3,13,2020-06-20,yyg
Algeria,2020-07-20,7,3,13,2020-06-20,yyg
Algeria,2020-07-21,7,3,13,2020-06-20,yyg
Algeria,2020-07-22,7,3,14,2020-06-20,yyg
Algeria,2020-07-23,7,3,14,2020-06-20,yyg
Algeria,2020-07-24,7,3,14,2020-06-20,yyg
Algeria,2020-07-25,7,3,15,2020-06-20,yyg
Algeria,2020-07-26,7,3,15,2020-06-20,yyg
Algeria,2020-07-27,7,3,15,2020-06-20,yyg
Algeria,2020-07-28,7,3,16,2020-06-20,yyg
Algeria,2020-07-29,7,3,16,2020-06-20,yyg
Algeria,2020-07-30,8,3,17,2020-06-20,yyg
Algeria,2020-07-31,8,3,17,2020-06-20,yyg
Algeria,2020-08-01,8,3,18,2020-06-20,yyg
Algeria,2020-08-02,8,3,18,2020-06-20,yyg
Algeria,2020-08-03,8,3,19,2020-06-20,yyg
Algeria,2020-08-04,8,3,19,2020-06-20,yyg
Algeria,2020-08-05,9,3,20,2020-06-20,yyg
Algeria,2020-08-06,9,3,20,2020-06-20,yyg
Algeria,2020-08-07,9,3,21,2020-06-20,yyg
Algeria,2020-08-08,9,3,22,2020-06-20,yyg
Algeria,2020-08-09,9,3,22,2020-06-20,yyg
Algeria,2020-08-10,10,3,23,2020-06-20,yyg
Algeria,2020-08-11,10,3,24,2020-06-20,yyg
Algeria,2020-08-12,10,3,24,2020-06-20,yyg
Algeria,2020-08-13,10,3,25,2020-06-20,yyg
Algeria,2020-08-14,11,3,26,2020-06-20,yyg
Algeria,2020-08-15,11,3,27,2020-06-20,yyg
Algeria,2020-08-16,11,3,27,2020-06-20,yyg
Algeria,2020-08-17,11,3,28,2020-06-20,yyg
Algeria,2020-08-18,12,3,29,2020-06-20,yyg
Algeria,2020-08-19,12,3,30,2020-06-20,yyg
Algeria,2020-08-20,12,3,31,2020-06-20,yyg
Algeria,2020-08-21,12,3,32,2020-06-20,yyg
Algeria,2020-08-22,13,3,33,2020-06-20,yyg
Algeria,2020-08-23,13,3,34,2020-06-20,yyg
Algeria,2020-08-24,13,3,34,2020-06-20,yyg
Algeria,2020-08-25,13,3,35,2020-06-20,yyg
Algeria,2020-08-26,14,3,36,2020-06-20,yyg
Algeria,2020-08-27,14,3,37,2020-06-20,yyg
Algeria,2020-08-28,14,3,37,2020-06-20,yyg
Algeria,2020-08-29,14,3,38,2020-06-20,yyg
Algeria,2020-08-30,15,3,39,2020-06-20,yyg
Algeria,2020-08-31,15,3,40,2020-06-20,yyg
Algeria,2020-09-01,15,3,41,2020-06-20,yyg
Algeria,2020-09-02,15,3,42,2020-06-20,yyg
Algeria,2020-09-03,16,3,43,2020-06-20,yyg
Algeria,2020-09-04,16,3,44,2020-06-20,yyg
Algeria,2020-09-05,16,3,45,2020-06-20,yyg
Algeria,2020-09-06,16,3,46,2020-06-20,yyg
Algeria,2020-09-07,17,3,47,2020-06-20,yyg
Algeria,2020-09-08,17,3,48,2020-06-20,yyg
Algeria,2020-09-09,17,3,49,2020-06-20,yyg
Algeria,2020-09-10,17,3,50,2020-06-20,yyg
Algeria,2020-09-11,18,3,51,2020-06-20,yyg
Algeria,2020-09-12,18,3,52,2020-06-20,yyg
Algeria,2020-09-13,18,3,53,2020-06-20,yyg
Algeria,2020-09-14,18,3,55,2020-06-20,yyg
Algeria,2020-09-15,18,3,56,2020-06-20,yyg
Algeria,2020-09-16,19,3,57,2020-06-20,yyg
Algeria,2020-09-17,19,3,58,2020-06-20,yyg
Algeria,2020-09-18,19,3,60,2020-06-20,yyg
Algeria,2020-09-19,19,3,61,2020-06-20,yyg
Algeria,2020-09-20,19,3,63,2020-06-20,yyg
Algeria,2020-09-21,20,3,64,2020-06-20,yyg
Algeria,2020-09-22,20,3,66,2020-06-20,yyg
Algeria,2020-09-23,20,3,67,2020-06-20,yyg
Algeria,2020-09-24,20,3,69,2020-06-20,yyg
Algeria,2020-09-25,20,3,70,2020-06-20,yyg
Algeria,2020-09-26,21,2,72,2020-06-20,yyg
Algeria,2020-09-27,21,2,73,2020-06-20,yyg
Algeria,2020-09-28,21,2,74,2020-06-20,yyg
Algeria,2020-09-29,21,2,75,2020-06-20,yyg
Algeria,2020-09-30,21,2,76,2020-06-20,yyg
Algeria,2020-10-01,21,2,77,2020-06-20,yyg
=======
Algeria,2020-06-21,7,2,16,2020-06-20,yyg
Algeria,2020-06-22,7,2,16,2020-06-20,yyg
Algeria,2020-06-23,7,2,16,2020-06-20,yyg
Algeria,2020-06-24,7,2,16,2020-06-20,yyg
Algeria,2020-06-25,7,2,16,2020-06-20,yyg
Algeria,2020-06-26,7,2,17,2020-06-20,yyg
Algeria,2020-06-27,7,2,17,2020-06-20,yyg
Algeria,2020-06-28,7,2,17,2020-06-20,yyg
Algeria,2020-06-29,7,2,17,2020-06-20,yyg
Algeria,2020-06-30,7,2,17,2020-06-20,yyg
Algeria,2020-07-01,7,2,18,2020-06-20,yyg
Algeria,2020-07-02,7,2,18,2020-06-20,yyg
Algeria,2020-07-03,7,2,18,2020-06-20,yyg
Algeria,2020-07-04,7,2,19,2020-06-20,yyg
Algeria,2020-07-05,8,2,20,2020-06-20,yyg
Algeria,2020-07-06,8,2,20,2020-06-20,yyg
Algeria,2020-07-07,8,2,21,2020-06-20,yyg
Algeria,2020-07-08,8,2,22,2020-06-20,yyg
Algeria,2020-07-09,8,2,23,2020-06-20,yyg
Algeria,2020-07-10,9,2,24,2020-06-20,yyg
Algeria,2020-07-11,9,2,25,2020-06-20,yyg
Algeria,2020-07-12,9,2,26,2020-06-20,yyg
Algeria,2020-07-13,10,2,27,2020-06-20,yyg
Algeria,2020-07-14,10,2,28,2020-06-20,yyg
Algeria,2020-07-15,10,2,29,2020-06-20,yyg
Algeria,2020-07-16,10,2,31,2020-06-20,yyg
Algeria,2020-07-17,11,2,32,2020-06-20,yyg
Algeria,2020-07-18,11,2,33,2020-06-20,yyg
Algeria,2020-07-19,11,2,34,2020-06-20,yyg
Algeria,2020-07-20,12,2,36,2020-06-20,yyg
Algeria,2020-07-21,12,2,37,2020-06-20,yyg
Algeria,2020-07-22,12,2,39,2020-06-20,yyg
Algeria,2020-07-23,13,2,40,2020-06-20,yyg
Algeria,2020-07-24,13,2,42,2020-06-20,yyg
Algeria,2020-07-25,13,2,43,2020-06-20,yyg
Algeria,2020-07-26,14,2,45,2020-06-20,yyg
Algeria,2020-07-27,14,2,47,2020-06-20,yyg
Algeria,2020-07-28,14,2,48,2020-06-20,yyg
Algeria,2020-07-29,15,2,50,2020-06-20,yyg
Algeria,2020-07-30,15,2,52,2020-06-20,yyg
Algeria,2020-07-31,16,2,53,2020-06-20,yyg
Algeria,2020-08-01,16,2,55,2020-06-20,yyg
Algeria,2020-08-02,16,2,56,2020-06-20,yyg
Algeria,2020-08-03,17,2,58,2020-06-20,yyg
Algeria,2020-08-04,17,2,60,2020-06-20,yyg
Algeria,2020-08-05,18,1,61,2020-06-20,yyg
Algeria,2020-08-06,18,1,63,2020-06-20,yyg
Algeria,2020-08-07,18,1,65,2020-06-20,yyg
Algeria,2020-08-08,19,1,67,2020-06-20,yyg
Algeria,2020-08-09,19,1,69,2020-06-20,yyg
Algeria,2020-08-10,20,1,71,2020-06-20,yyg
Algeria,2020-08-11,20,1,73,2020-06-20,yyg
Algeria,2020-08-12,21,1,75,2020-06-20,yyg
Algeria,2020-08-13,21,1,76,2020-06-20,yyg
Algeria,2020-08-14,21,1,78,2020-06-20,yyg
