location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-06-24,yyg
Algeria,2020-03-13,2,,,2020-06-24,yyg
Algeria,2020-03-14,3,,,2020-06-24,yyg
Algeria,2020-03-15,4,,,2020-06-24,yyg
Algeria,2020-03-16,4,,,2020-06-24,yyg
Algeria,2020-03-17,4,,,2020-06-24,yyg
Algeria,2020-03-18,7,,,2020-06-24,yyg
Algeria,2020-03-19,9,,,2020-06-24,yyg
Algeria,2020-03-20,11,,,2020-06-24,yyg
Algeria,2020-03-21,15,,,2020-06-24,yyg
Algeria,2020-03-22,17,,,2020-06-24,yyg
Algeria,2020-03-23,17,,,2020-06-24,yyg
Algeria,2020-03-24,19,,,2020-06-24,yyg
Algeria,2020-03-25,21,,,2020-06-24,yyg
Algeria,2020-03-26,25,,,2020-06-24,yyg
Algeria,2020-03-27,26,,,2020-06-24,yyg
Algeria,2020-03-28,29,,,2020-06-24,yyg
Algeria,2020-03-29,31,,,2020-06-24,yyg
Algeria,2020-03-30,35,,,2020-06-24,yyg
Algeria,2020-03-31,44,,,2020-06-24,yyg
Algeria,2020-04-01,58,,,2020-06-24,yyg
Algeria,2020-04-02,86,,,2020-06-24,yyg
Algeria,2020-04-03,105,,,2020-06-24,yyg
Algeria,2020-04-04,130,,,2020-06-24,yyg
Algeria,2020-04-05,152,,,2020-06-24,yyg
Algeria,2020-04-06,173,,,2020-06-24,yyg
Algeria,2020-04-07,193,,,2020-06-24,yyg
Algeria,2020-04-08,205,,,2020-06-24,yyg
Algeria,2020-04-09,235,,,2020-06-24,yyg
Algeria,2020-04-10,256,,,2020-06-24,yyg
Algeria,2020-04-11,275,,,2020-06-24,yyg
Algeria,2020-04-12,293,,,2020-06-24,yyg
Algeria,2020-04-13,313,,,2020-06-24,yyg
Algeria,2020-04-14,326,,,2020-06-24,yyg
Algeria,2020-04-15,336,,,2020-06-24,yyg
Algeria,2020-04-16,348,,,2020-06-24,yyg
Algeria,2020-04-17,364,,,2020-06-24,yyg
Algeria,2020-04-18,367,,,2020-06-24,yyg
Algeria,2020-04-19,375,,,2020-06-24,yyg
Algeria,2020-04-20,384,,,2020-06-24,yyg
Algeria,2020-04-21,392,,,2020-06-24,yyg
Algeria,2020-04-22,402,,,2020-06-24,yyg
Algeria,2020-04-23,407,,,2020-06-24,yyg
Algeria,2020-04-24,415,,,2020-06-24,yyg
Algeria,2020-04-25,419,,,2020-06-24,yyg
Algeria,2020-04-26,425,,,2020-06-24,yyg
Algeria,2020-04-27,432,,,2020-06-24,yyg
Algeria,2020-04-28,437,,,2020-06-24,yyg
Algeria,2020-04-29,444,,,2020-06-24,yyg
Algeria,2020-04-30,450,,,2020-06-24,yyg
Algeria,2020-05-01,453,,,2020-06-24,yyg
Algeria,2020-05-02,459,,,2020-06-24,yyg
Algeria,2020-05-03,463,,,2020-06-24,yyg
Algeria,2020-05-04,465,,,2020-06-24,yyg
Algeria,2020-05-05,470,,,2020-06-24,yyg
Algeria,2020-05-06,476,,,2020-06-24,yyg
Algeria,2020-05-07,483,,,2020-06-24,yyg
Algeria,2020-05-08,488,,,2020-06-24,yyg
Algeria,2020-05-09,494,,,2020-06-24,yyg
Algeria,2020-05-10,502,,,2020-06-24,yyg
Algeria,2020-05-11,507,,,2020-06-24,yyg
Algeria,2020-05-12,515,,,2020-06-24,yyg
Algeria,2020-05-13,522,,,2020-06-24,yyg
Algeria,2020-05-14,529,,,2020-06-24,yyg
Algeria,2020-05-15,536,,,2020-06-24,yyg
Algeria,2020-05-16,542,,,2020-06-24,yyg
Algeria,2020-05-17,548,,,2020-06-24,yyg
Algeria,2020-05-18,555,,,2020-06-24,yyg
Algeria,2020-05-19,561,,,2020-06-24,yyg
Algeria,2020-05-20,568,,,2020-06-24,yyg
Algeria,2020-05-21,575,,,2020-06-24,yyg
Algeria,2020-05-22,582,,,2020-06-24,yyg
Algeria,2020-05-23,592,,,2020-06-24,yyg
Algeria,2020-05-24,600,,,2020-06-24,yyg
Algeria,2020-05-25,609,,,2020-06-24,yyg
Algeria,2020-05-26,617,,,2020-06-24,yyg
Algeria,2020-05-27,623,,,2020-06-24,yyg
Algeria,2020-05-28,630,,,2020-06-24,yyg
Algeria,2020-05-29,638,,,2020-06-24,yyg
Algeria,2020-05-30,646,,,2020-06-24,yyg
Algeria,2020-05-31,653,,,2020-06-24,yyg
Algeria,2020-06-01,661,,,2020-06-24,yyg
Algeria,2020-06-02,667,,,2020-06-24,yyg
Algeria,2020-06-03,673,,,2020-06-24,yyg
Algeria,2020-06-04,681,,,2020-06-24,yyg
Algeria,2020-06-05,690,,,2020-06-24,yyg
Algeria,2020-06-06,698,,,2020-06-24,yyg
Algeria,2020-06-07,707,,,2020-06-24,yyg
Algeria,2020-06-08,715,,,2020-06-24,yyg
Algeria,2020-06-09,724,,,2020-06-24,yyg
Algeria,2020-06-10,732,,,2020-06-24,yyg
Algeria,2020-06-11,741,,,2020-06-24,yyg
Algeria,2020-06-12,751,,,2020-06-24,yyg
Algeria,2020-06-13,760,,,2020-06-24,yyg
Algeria,2020-06-14,767,,,2020-06-24,yyg
Algeria,2020-06-15,777,,,2020-06-24,yyg
Algeria,2020-06-16,788,,,2020-06-24,yyg
Algeria,2020-06-17,799,,,2020-06-24,yyg
Algeria,2020-06-18,811,,,2020-06-24,yyg
Algeria,2020-06-19,825,,,2020-06-24,yyg
Algeria,2020-06-20,837,,,2020-06-24,yyg
Algeria,2020-06-21,845,,,2020-06-24,yyg
Algeria,2020-06-22,852,,,2020-06-24,yyg
Algeria,2020-06-23,861,,,2020-06-24,yyg
Algeria,2020-06-24,869,,,2020-06-24,yyg
Algeria,2020-06-25,878,874,886,2020-06-24,yyg
Algeria,2020-06-26,888,879,903,2020-06-24,yyg
Algeria,2020-06-27,897,884,919,2020-06-24,yyg
Algeria,2020-06-28,906,889,935,2020-06-24,yyg
Algeria,2020-06-29,914,893,951,2020-06-24,yyg
Algeria,2020-06-30,923,898,967,2020-06-24,yyg
Algeria,2020-07-01,931,902,983,2020-06-24,yyg
Algeria,2020-07-02,940,907,998,2020-06-24,yyg
Algeria,2020-07-03,948,911,1014,2020-06-24,yyg
Algeria,2020-07-04,955,915,1029,2020-06-24,yyg
Algeria,2020-07-05,963,919,1044,2020-06-24,yyg
Algeria,2020-07-06,971,923,1059,2020-06-24,yyg
Algeria,2020-07-07,978,926,1073,2020-06-24,yyg
Algeria,2020-07-08,985,930,1088,2020-06-24,yyg
Algeria,2020-07-09,992,934,1102,2020-06-24,yyg
Algeria,2020-07-10,999,937,1117,2020-06-24,yyg
Algeria,2020-07-11,1007,941,1131,2020-06-24,yyg
Algeria,2020-07-12,1014,944,1146,2020-06-24,yyg
Algeria,2020-07-13,1021,948,1161,2020-06-24,yyg
Algeria,2020-07-14,1028,951,1177,2020-06-24,yyg
Algeria,2020-07-15,1035,955,1193,2020-06-24,yyg
Algeria,2020-07-16,1042,958,1209,2020-06-24,yyg
Algeria,2020-07-17,1050,962,1225,2020-06-24,yyg
Algeria,2020-07-18,1057,966,1242,2020-06-24,yyg
Algeria,2020-07-19,1064,969,1259,2020-06-24,yyg
Algeria,2020-07-20,1072,973,1276,2020-06-24,yyg
Algeria,2020-07-21,1079,976,1294,2020-06-24,yyg
Algeria,2020-07-22,1087,980,1312,2020-06-24,yyg
Algeria,2020-07-23,1094,983,1331,2020-06-24,yyg
Algeria,2020-07-24,1102,987,1350,2020-06-24,yyg
Algeria,2020-07-25,1110,991,1369,2020-06-24,yyg
Algeria,2020-07-26,1118,994,1389,2020-06-24,yyg
Algeria,2020-07-27,1126,998,1408,2020-06-24,yyg
Algeria,2020-07-28,1134,1001,1429,2020-06-24,yyg
Algeria,2020-07-29,1142,1005,1449,2020-06-24,yyg
Algeria,2020-07-30,1151,1009,1471,2020-06-24,yyg
Algeria,2020-07-31,1160,1012,1492,2020-06-24,yyg
Algeria,2020-08-01,1168,1016,1514,2020-06-24,yyg
Algeria,2020-08-02,1177,1020,1536,2020-06-24,yyg
Algeria,2020-08-03,1187,1024,1559,2020-06-24,yyg
Algeria,2020-08-04,1196,1027,1582,2020-06-24,yyg
Algeria,2020-08-05,1206,1031,1606,2020-06-24,yyg
Algeria,2020-08-06,1216,1035,1630,2020-06-24,yyg
Algeria,2020-08-07,1226,1039,1655,2020-06-24,yyg
Algeria,2020-08-08,1236,1042,1680,2020-06-24,yyg
Algeria,2020-08-09,1246,1046,1706,2020-06-24,yyg
Algeria,2020-08-10,1257,1050,1733,2020-06-24,yyg
Algeria,2020-08-11,1268,1054,1760,2020-06-24,yyg
Algeria,2020-08-12,1279,1058,1789,2020-06-24,yyg
Algeria,2020-08-13,1291,1062,1818,2020-06-24,yyg
Algeria,2020-08-14,1302,1066,1848,2020-06-24,yyg
Algeria,2020-08-15,1314,1070,1879,2020-06-24,yyg
Algeria,2020-08-16,1327,1074,1910,2020-06-24,yyg
Algeria,2020-08-17,1339,1078,1943,2020-06-24,yyg
Algeria,2020-08-18,1352,1082,1977,2020-06-24,yyg
Algeria,2020-08-19,1365,1086,2011,2020-06-24,yyg
Algeria,2020-08-20,1378,1090,2046,2020-06-24,yyg
Algeria,2020-08-21,1392,1094,2082,2020-06-24,yyg
Algeria,2020-08-22,1406,1098,2119,2020-06-24,yyg
Algeria,2020-08-23,1420,1102,2157,2020-06-24,yyg
Algeria,2020-08-24,1435,1106,2196,2020-06-24,yyg
Algeria,2020-08-25,1450,1110,2236,2020-06-24,yyg
Algeria,2020-08-26,1465,1114,2277,2020-06-24,yyg
