location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-06-30,yyg
Algeria,2020-03-13,1,,,2020-06-30,yyg
Algeria,2020-03-14,1,,,2020-06-30,yyg
Algeria,2020-03-15,1,,,2020-06-30,yyg
Algeria,2020-03-16,0,,,2020-06-30,yyg
Algeria,2020-03-17,0,,,2020-06-30,yyg
Algeria,2020-03-18,3,,,2020-06-30,yyg
Algeria,2020-03-19,2,,,2020-06-30,yyg
Algeria,2020-03-20,2,,,2020-06-30,yyg
Algeria,2020-03-21,4,,,2020-06-30,yyg
Algeria,2020-03-22,2,,,2020-06-30,yyg
Algeria,2020-03-23,0,,,2020-06-30,yyg
Algeria,2020-03-24,2,,,2020-06-30,yyg
Algeria,2020-03-25,2,,,2020-06-30,yyg
Algeria,2020-03-26,4,,,2020-06-30,yyg
Algeria,2020-03-27,1,,,2020-06-30,yyg
Algeria,2020-03-28,3,,,2020-06-30,yyg
Algeria,2020-03-29,2,,,2020-06-30,yyg
Algeria,2020-03-30,4,,,2020-06-30,yyg
Algeria,2020-03-31,9,,,2020-06-30,yyg
Algeria,2020-04-01,14,,,2020-06-30,yyg
Algeria,2020-04-02,28,,,2020-06-30,yyg
Algeria,2020-04-03,19,,,2020-06-30,yyg
Algeria,2020-04-04,25,,,2020-06-30,yyg
Algeria,2020-04-05,22,,,2020-06-30,yyg
Algeria,2020-04-06,21,,,2020-06-30,yyg
Algeria,2020-04-07,20,,,2020-06-30,yyg
Algeria,2020-04-08,12,,,2020-06-30,yyg
Algeria,2020-04-09,30,,,2020-06-30,yyg
Algeria,2020-04-10,21,,,2020-06-30,yyg
Algeria,2020-04-11,19,,,2020-06-30,yyg
Algeria,2020-04-12,18,,,2020-06-30,yyg
Algeria,2020-04-13,20,,,2020-06-30,yyg
Algeria,2020-04-14,13,,,2020-06-30,yyg
Algeria,2020-04-15,10,,,2020-06-30,yyg
Algeria,2020-04-16,12,,,2020-06-30,yyg
Algeria,2020-04-17,16,,,2020-06-30,yyg
Algeria,2020-04-18,3,,,2020-06-30,yyg
Algeria,2020-04-19,8,,,2020-06-30,yyg
Algeria,2020-04-20,9,,,2020-06-30,yyg
Algeria,2020-04-21,8,,,2020-06-30,yyg
Algeria,2020-04-22,10,,,2020-06-30,yyg
Algeria,2020-04-23,5,,,2020-06-30,yyg
Algeria,2020-04-24,8,,,2020-06-30,yyg
Algeria,2020-04-25,4,,,2020-06-30,yyg
Algeria,2020-04-26,6,,,2020-06-30,yyg
Algeria,2020-04-27,7,,,2020-06-30,yyg
Algeria,2020-04-28,5,,,2020-06-30,yyg
Algeria,2020-04-29,7,,,2020-06-30,yyg
Algeria,2020-04-30,6,,,2020-06-30,yyg
Algeria,2020-05-01,3,,,2020-06-30,yyg
Algeria,2020-05-02,6,,,2020-06-30,yyg
Algeria,2020-05-03,4,,,2020-06-30,yyg
Algeria,2020-05-04,2,,,2020-06-30,yyg
Algeria,2020-05-05,5,,,2020-06-30,yyg
Algeria,2020-05-06,6,,,2020-06-30,yyg
Algeria,2020-05-07,7,,,2020-06-30,yyg
Algeria,2020-05-08,5,,,2020-06-30,yyg
Algeria,2020-05-09,6,,,2020-06-30,yyg
Algeria,2020-05-10,8,,,2020-06-30,yyg
Algeria,2020-05-11,5,,,2020-06-30,yyg
Algeria,2020-05-12,8,,,2020-06-30,yyg
Algeria,2020-05-13,7,,,2020-06-30,yyg
Algeria,2020-05-14,7,,,2020-06-30,yyg
Algeria,2020-05-15,7,,,2020-06-30,yyg
Algeria,2020-05-16,6,,,2020-06-30,yyg
Algeria,2020-05-17,6,,,2020-06-30,yyg
Algeria,2020-05-18,7,,,2020-06-30,yyg
Algeria,2020-05-19,6,,,2020-06-30,yyg
Algeria,2020-05-20,7,,,2020-06-30,yyg
Algeria,2020-05-21,7,,,2020-06-30,yyg
Algeria,2020-05-22,7,,,2020-06-30,yyg
Algeria,2020-05-23,10,,,2020-06-30,yyg
Algeria,2020-05-24,8,,,2020-06-30,yyg
Algeria,2020-05-25,9,,,2020-06-30,yyg
Algeria,2020-05-26,8,,,2020-06-30,yyg
Algeria,2020-05-27,6,,,2020-06-30,yyg
Algeria,2020-05-28,7,,,2020-06-30,yyg
Algeria,2020-05-29,8,,,2020-06-30,yyg
Algeria,2020-05-30,8,,,2020-06-30,yyg
Algeria,2020-05-31,7,,,2020-06-30,yyg
Algeria,2020-06-01,8,,,2020-06-30,yyg
Algeria,2020-06-02,6,,,2020-06-30,yyg
Algeria,2020-06-03,6,,,2020-06-30,yyg
Algeria,2020-06-04,8,,,2020-06-30,yyg
Algeria,2020-06-05,9,,,2020-06-30,yyg
Algeria,2020-06-06,8,,,2020-06-30,yyg
Algeria,2020-06-07,9,,,2020-06-30,yyg
Algeria,2020-06-08,8,,,2020-06-30,yyg
Algeria,2020-06-09,9,,,2020-06-30,yyg
Algeria,2020-06-10,8,,,2020-06-30,yyg
Algeria,2020-06-11,9,,,2020-06-30,yyg
Algeria,2020-06-12,10,,,2020-06-30,yyg
Algeria,2020-06-13,9,,,2020-06-30,yyg
Algeria,2020-06-14,7,,,2020-06-30,yyg
Algeria,2020-06-15,10,,,2020-06-30,yyg
Algeria,2020-06-16,11,,,2020-06-30,yyg
Algeria,2020-06-17,11,,,2020-06-30,yyg
Algeria,2020-06-18,12,,,2020-06-30,yyg
Algeria,2020-06-19,14,,,2020-06-30,yyg
Algeria,2020-06-20,12,,,2020-06-30,yyg
Algeria,2020-06-21,8,,,2020-06-30,yyg
Algeria,2020-06-22,7,,,2020-06-30,yyg
Algeria,2020-06-23,9,,,2020-06-30,yyg
Algeria,2020-06-24,8,,,2020-06-30,yyg
Algeria,2020-06-25,9,,,2020-06-30,yyg
Algeria,2020-06-26,7,,,2020-06-30,yyg
Algeria,2020-06-27,7,,,2020-06-30,yyg
Algeria,2020-06-28,5,,,2020-06-30,yyg
Algeria,2020-06-29,8,,,2020-06-30,yyg
Algeria,2020-06-30,7,,,2020-06-30,yyg
Algeria,2020-07-01,7,3,14,2020-06-30,yyg
Algeria,2020-07-02,7,3,14,2020-06-30,yyg
Algeria,2020-07-03,7,3,14,2020-06-30,yyg
Algeria,2020-07-04,7,3,14,2020-06-30,yyg
Algeria,2020-07-05,7,3,14,2020-06-30,yyg
Algeria,2020-07-06,7,3,14,2020-06-30,yyg
Algeria,2020-07-07,7,3,14,2020-06-30,yyg
Algeria,2020-07-08,7,3,14,2020-06-30,yyg
Algeria,2020-07-09,7,3,14,2020-06-30,yyg
Algeria,2020-07-10,7,3,14,2020-06-30,yyg
Algeria,2020-07-11,7,3,14,2020-06-30,yyg
Algeria,2020-07-12,7,3,14,2020-06-30,yyg
Algeria,2020-07-13,7,3,14,2020-06-30,yyg
Algeria,2020-07-14,7,3,14,2020-06-30,yyg
Algeria,2020-07-15,7,3,14,2020-06-30,yyg
Algeria,2020-07-16,7,3,14,2020-06-30,yyg
Algeria,2020-07-17,7,3,15,2020-06-30,yyg
Algeria,2020-07-18,7,3,15,2020-06-30,yyg
Algeria,2020-07-19,7,3,15,2020-06-30,yyg
Algeria,2020-07-20,7,3,15,2020-06-30,yyg
Algeria,2020-07-21,7,3,15,2020-06-30,yyg
Algeria,2020-07-22,7,3,16,2020-06-30,yyg
Algeria,2020-07-23,7,3,16,2020-06-30,yyg
Algeria,2020-07-24,8,3,16,2020-06-30,yyg
Algeria,2020-07-25,8,3,17,2020-06-30,yyg
Algeria,2020-07-26,8,3,17,2020-06-30,yyg
Algeria,2020-07-27,8,3,18,2020-06-30,yyg
Algeria,2020-07-28,8,3,18,2020-06-30,yyg
Algeria,2020-07-29,8,3,19,2020-06-30,yyg
Algeria,2020-07-30,8,3,19,2020-06-30,yyg
Algeria,2020-07-31,8,3,20,2020-06-30,yyg
Algeria,2020-08-01,9,3,20,2020-06-30,yyg
