location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-06-30,yyg
Algeria,2020-03-13,2,,,2020-06-30,yyg
Algeria,2020-03-14,3,,,2020-06-30,yyg
Algeria,2020-03-15,4,,,2020-06-30,yyg
Algeria,2020-03-16,4,,,2020-06-30,yyg
Algeria,2020-03-17,4,,,2020-06-30,yyg
Algeria,2020-03-18,7,,,2020-06-30,yyg
Algeria,2020-03-19,9,,,2020-06-30,yyg
Algeria,2020-03-20,11,,,2020-06-30,yyg
Algeria,2020-03-21,15,,,2020-06-30,yyg
Algeria,2020-03-22,17,,,2020-06-30,yyg
Algeria,2020-03-23,17,,,2020-06-30,yyg
Algeria,2020-03-24,19,,,2020-06-30,yyg
Algeria,2020-03-25,21,,,2020-06-30,yyg
Algeria,2020-03-26,25,,,2020-06-30,yyg
Algeria,2020-03-27,26,,,2020-06-30,yyg
Algeria,2020-03-28,29,,,2020-06-30,yyg
Algeria,2020-03-29,31,,,2020-06-30,yyg
Algeria,2020-03-30,35,,,2020-06-30,yyg
Algeria,2020-03-31,44,,,2020-06-30,yyg
Algeria,2020-04-01,58,,,2020-06-30,yyg
Algeria,2020-04-02,86,,,2020-06-30,yyg
Algeria,2020-04-03,105,,,2020-06-30,yyg
Algeria,2020-04-04,130,,,2020-06-30,yyg
Algeria,2020-04-05,152,,,2020-06-30,yyg
Algeria,2020-04-06,173,,,2020-06-30,yyg
Algeria,2020-04-07,193,,,2020-06-30,yyg
Algeria,2020-04-08,205,,,2020-06-30,yyg
Algeria,2020-04-09,235,,,2020-06-30,yyg
Algeria,2020-04-10,256,,,2020-06-30,yyg
Algeria,2020-04-11,275,,,2020-06-30,yyg
Algeria,2020-04-12,293,,,2020-06-30,yyg
Algeria,2020-04-13,313,,,2020-06-30,yyg
Algeria,2020-04-14,326,,,2020-06-30,yyg
Algeria,2020-04-15,336,,,2020-06-30,yyg
Algeria,2020-04-16,348,,,2020-06-30,yyg
Algeria,2020-04-17,364,,,2020-06-30,yyg
Algeria,2020-04-18,367,,,2020-06-30,yyg
Algeria,2020-04-19,375,,,2020-06-30,yyg
Algeria,2020-04-20,384,,,2020-06-30,yyg
Algeria,2020-04-21,392,,,2020-06-30,yyg
Algeria,2020-04-22,402,,,2020-06-30,yyg
Algeria,2020-04-23,407,,,2020-06-30,yyg
Algeria,2020-04-24,415,,,2020-06-30,yyg
Algeria,2020-04-25,419,,,2020-06-30,yyg
Algeria,2020-04-26,425,,,2020-06-30,yyg
Algeria,2020-04-27,432,,,2020-06-30,yyg
Algeria,2020-04-28,437,,,2020-06-30,yyg
Algeria,2020-04-29,444,,,2020-06-30,yyg
Algeria,2020-04-30,450,,,2020-06-30,yyg
Algeria,2020-05-01,453,,,2020-06-30,yyg
Algeria,2020-05-02,459,,,2020-06-30,yyg
Algeria,2020-05-03,463,,,2020-06-30,yyg
Algeria,2020-05-04,465,,,2020-06-30,yyg
Algeria,2020-05-05,470,,,2020-06-30,yyg
Algeria,2020-05-06,476,,,2020-06-30,yyg
Algeria,2020-05-07,483,,,2020-06-30,yyg
Algeria,2020-05-08,488,,,2020-06-30,yyg
Algeria,2020-05-09,494,,,2020-06-30,yyg
Algeria,2020-05-10,502,,,2020-06-30,yyg
Algeria,2020-05-11,507,,,2020-06-30,yyg
Algeria,2020-05-12,515,,,2020-06-30,yyg
Algeria,2020-05-13,522,,,2020-06-30,yyg
Algeria,2020-05-14,529,,,2020-06-30,yyg
Algeria,2020-05-15,536,,,2020-06-30,yyg
Algeria,2020-05-16,542,,,2020-06-30,yyg
Algeria,2020-05-17,548,,,2020-06-30,yyg
Algeria,2020-05-18,555,,,2020-06-30,yyg
Algeria,2020-05-19,561,,,2020-06-30,yyg
Algeria,2020-05-20,568,,,2020-06-30,yyg
Algeria,2020-05-21,575,,,2020-06-30,yyg
Algeria,2020-05-22,582,,,2020-06-30,yyg
Algeria,2020-05-23,592,,,2020-06-30,yyg
Algeria,2020-05-24,600,,,2020-06-30,yyg
Algeria,2020-05-25,609,,,2020-06-30,yyg
Algeria,2020-05-26,617,,,2020-06-30,yyg
Algeria,2020-05-27,623,,,2020-06-30,yyg
Algeria,2020-05-28,630,,,2020-06-30,yyg
Algeria,2020-05-29,638,,,2020-06-30,yyg
Algeria,2020-05-30,646,,,2020-06-30,yyg
Algeria,2020-05-31,653,,,2020-06-30,yyg
Algeria,2020-06-01,661,,,2020-06-30,yyg
Algeria,2020-06-02,667,,,2020-06-30,yyg
Algeria,2020-06-03,673,,,2020-06-30,yyg
Algeria,2020-06-04,681,,,2020-06-30,yyg
Algeria,2020-06-05,690,,,2020-06-30,yyg
Algeria,2020-06-06,698,,,2020-06-30,yyg
Algeria,2020-06-07,707,,,2020-06-30,yyg
Algeria,2020-06-08,715,,,2020-06-30,yyg
Algeria,2020-06-09,724,,,2020-06-30,yyg
Algeria,2020-06-10,732,,,2020-06-30,yyg
Algeria,2020-06-11,741,,,2020-06-30,yyg
Algeria,2020-06-12,751,,,2020-06-30,yyg
Algeria,2020-06-13,760,,,2020-06-30,yyg
Algeria,2020-06-14,767,,,2020-06-30,yyg
Algeria,2020-06-15,777,,,2020-06-30,yyg
Algeria,2020-06-16,788,,,2020-06-30,yyg
Algeria,2020-06-17,799,,,2020-06-30,yyg
Algeria,2020-06-18,811,,,2020-06-30,yyg
Algeria,2020-06-19,825,,,2020-06-30,yyg
Algeria,2020-06-20,837,,,2020-06-30,yyg
Algeria,2020-06-21,845,,,2020-06-30,yyg
Algeria,2020-06-22,852,,,2020-06-30,yyg
Algeria,2020-06-23,861,,,2020-06-30,yyg
Algeria,2020-06-24,869,,,2020-06-30,yyg
Algeria,2020-06-25,878,,,2020-06-30,yyg
Algeria,2020-06-26,885,,,2020-06-30,yyg
Algeria,2020-06-27,892,,,2020-06-30,yyg
Algeria,2020-06-28,897,,,2020-06-30,yyg
Algeria,2020-06-29,905,,,2020-06-30,yyg
Algeria,2020-06-30,912,,,2020-06-30,yyg
Algeria,2020-07-01,919,915,926,2020-06-30,yyg
Algeria,2020-07-02,927,919,939,2020-06-30,yyg
Algeria,2020-07-03,934,923,952,2020-06-30,yyg
Algeria,2020-07-04,941,927,965,2020-06-30,yyg
Algeria,2020-07-05,948,931,978,2020-06-30,yyg
Algeria,2020-07-06,955,934,991,2020-06-30,yyg
Algeria,2020-07-07,962,938,1004,2020-06-30,yyg
Algeria,2020-07-08,969,942,1018,2020-06-30,yyg
Algeria,2020-07-09,976,945,1031,2020-06-30,yyg
Algeria,2020-07-10,983,949,1045,2020-06-30,yyg
Algeria,2020-07-11,990,953,1058,2020-06-30,yyg
Algeria,2020-07-12,997,956,1071,2020-06-30,yyg
Algeria,2020-07-13,1004,960,1085,2020-06-30,yyg
Algeria,2020-07-14,1011,963,1098,2020-06-30,yyg
Algeria,2020-07-15,1018,967,1112,2020-06-30,yyg
Algeria,2020-07-16,1025,970,1126,2020-06-30,yyg
Algeria,2020-07-17,1032,974,1140,2020-06-30,yyg
Algeria,2020-07-18,1039,977,1154,2020-06-30,yyg
Algeria,2020-07-19,1046,981,1169,2020-06-30,yyg
Algeria,2020-07-20,1053,985,1183,2020-06-30,yyg
Algeria,2020-07-21,1060,988,1198,2020-06-30,yyg
Algeria,2020-07-22,1068,992,1213,2020-06-30,yyg
Algeria,2020-07-23,1075,995,1229,2020-06-30,yyg
Algeria,2020-07-24,1083,999,1245,2020-06-30,yyg
Algeria,2020-07-25,1090,1003,1261,2020-06-30,yyg
Algeria,2020-07-26,1098,1006,1278,2020-06-30,yyg
Algeria,2020-07-27,1106,1010,1295,2020-06-30,yyg
Algeria,2020-07-28,1114,1014,1313,2020-06-30,yyg
Algeria,2020-07-29,1122,1017,1331,2020-06-30,yyg
