location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-07,yyg
Austria,2020-03-13,0,,,2020-04-07,yyg
Austria,2020-03-14,0,,,2020-04-07,yyg
Austria,2020-03-15,0,,,2020-04-07,yyg
Austria,2020-03-16,2,,,2020-04-07,yyg
Austria,2020-03-17,0,,,2020-04-07,yyg
Austria,2020-03-18,1,,,2020-04-07,yyg
Austria,2020-03-19,2,,,2020-04-07,yyg
Austria,2020-03-20,0,,,2020-04-07,yyg
Austria,2020-03-21,2,,,2020-04-07,yyg
Austria,2020-03-22,8,,,2020-04-07,yyg
Austria,2020-03-23,5,,,2020-04-07,yyg
Austria,2020-03-24,7,,,2020-04-07,yyg
Austria,2020-03-25,2,,,2020-04-07,yyg
Austria,2020-03-26,19,,,2020-04-07,yyg
Austria,2020-03-27,9,,,2020-04-07,yyg
Austria,2020-03-28,10,,,2020-04-07,yyg
Austria,2020-03-29,18,,,2020-04-07,yyg
Austria,2020-03-30,22,,,2020-04-07,yyg
Austria,2020-03-31,20,,,2020-04-07,yyg
Austria,2020-04-01,18,,,2020-04-07,yyg
Austria,2020-04-02,12,,,2020-04-07,yyg
Austria,2020-04-03,10,,,2020-04-07,yyg
Austria,2020-04-04,18,,,2020-04-07,yyg
Austria,2020-04-05,18,,,2020-04-07,yyg
Austria,2020-04-06,16,,,2020-04-07,yyg
Austria,2020-04-07,23,,,2020-04-07,yyg
Austria,2020-04-08,18,12,25,2020-04-07,yyg
Austria,2020-04-09,18,11,26,2020-04-07,yyg
Austria,2020-04-10,18,10,27,2020-04-07,yyg
Austria,2020-04-11,17,8,28,2020-04-07,yyg
Austria,2020-04-12,16,7,28,2020-04-07,yyg
Austria,2020-04-13,16,6,29,2020-04-07,yyg
Austria,2020-04-14,15,5,29,2020-04-07,yyg
Austria,2020-04-15,14,4,29,2020-04-07,yyg
Austria,2020-04-16,13,3,29,2020-04-07,yyg
Austria,2020-04-17,13,3,29,2020-04-07,yyg
Austria,2020-04-18,12,2,29,2020-04-07,yyg
Austria,2020-04-19,11,2,28,2020-04-07,yyg
Austria,2020-04-20,11,2,28,2020-04-07,yyg
Austria,2020-04-21,10,1,28,2020-04-07,yyg
Austria,2020-04-22,9,1,28,2020-04-07,yyg
Austria,2020-04-23,9,1,27,2020-04-07,yyg
Austria,2020-04-24,8,1,27,2020-04-07,yyg
Austria,2020-04-25,8,1,26,2020-04-07,yyg
Austria,2020-04-26,7,1,26,2020-04-07,yyg
Austria,2020-04-27,7,1,25,2020-04-07,yyg
Austria,2020-04-28,7,1,24,2020-04-07,yyg
Austria,2020-04-29,6,1,23,2020-04-07,yyg
Austria,2020-04-30,6,1,22,2020-04-07,yyg
Austria,2020-05-01,5,0,22,2020-04-07,yyg
Austria,2020-05-02,5,0,21,2020-04-07,yyg
Austria,2020-05-03,5,0,20,2020-04-07,yyg
Austria,2020-05-04,4,0,19,2020-04-07,yyg
Austria,2020-05-05,4,0,18,2020-04-07,yyg
Austria,2020-05-06,4,0,17,2020-04-07,yyg
Austria,2020-05-07,4,0,16,2020-04-07,yyg
Austria,2020-05-08,3,0,15,2020-04-07,yyg
Austria,2020-05-09,3,0,15,2020-04-07,yyg
Austria,2020-05-10,3,0,14,2020-04-07,yyg
Austria,2020-05-11,3,0,13,2020-04-07,yyg
Austria,2020-05-12,3,0,12,2020-04-07,yyg
Austria,2020-05-13,3,0,12,2020-04-07,yyg
Austria,2020-05-14,3,0,11,2020-04-07,yyg
Austria,2020-05-15,2,0,11,2020-04-07,yyg
Austria,2020-05-16,2,0,10,2020-04-07,yyg
Austria,2020-05-17,2,0,9,2020-04-07,yyg
Austria,2020-05-18,2,0,9,2020-04-07,yyg
Austria,2020-05-19,2,0,8,2020-04-07,yyg
Austria,2020-05-20,2,0,8,2020-04-07,yyg
Austria,2020-05-21,2,0,8,2020-04-07,yyg
Austria,2020-05-22,2,0,7,2020-04-07,yyg
Austria,2020-05-23,2,0,7,2020-04-07,yyg
Austria,2020-05-24,2,0,7,2020-04-07,yyg
Austria,2020-05-25,1,0,6,2020-04-07,yyg
Austria,2020-05-26,1,0,6,2020-04-07,yyg
Austria,2020-05-27,1,0,6,2020-04-07,yyg
Austria,2020-05-28,1,0,6,2020-04-07,yyg
Austria,2020-05-29,1,0,6,2020-04-07,yyg
Austria,2020-05-30,1,0,5,2020-04-07,yyg
Austria,2020-05-31,1,0,5,2020-04-07,yyg
Austria,2020-06-01,1,0,5,2020-04-07,yyg
Austria,2020-06-02,1,0,4,2020-04-07,yyg
Austria,2020-06-03,1,0,4,2020-04-07,yyg
Austria,2020-06-04,1,0,4,2020-04-07,yyg
Austria,2020-06-05,1,0,4,2020-04-07,yyg
Austria,2020-06-06,1,0,4,2020-04-07,yyg
Austria,2020-06-07,1,0,4,2020-04-07,yyg
Austria,2020-06-08,1,0,4,2020-04-07,yyg
Austria,2020-06-09,1,0,3,2020-04-07,yyg
