location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-05-17,yyg
Algeria,2020-03-13,1,,,2020-05-17,yyg
Algeria,2020-03-14,1,,,2020-05-17,yyg
Algeria,2020-03-15,1,,,2020-05-17,yyg
Algeria,2020-03-16,0,,,2020-05-17,yyg
Algeria,2020-03-17,0,,,2020-05-17,yyg
Algeria,2020-03-18,3,,,2020-05-17,yyg
Algeria,2020-03-19,2,,,2020-05-17,yyg
Algeria,2020-03-20,2,,,2020-05-17,yyg
Algeria,2020-03-21,4,,,2020-05-17,yyg
Algeria,2020-03-22,2,,,2020-05-17,yyg
Algeria,2020-03-23,0,,,2020-05-17,yyg
Algeria,2020-03-24,2,,,2020-05-17,yyg
Algeria,2020-03-25,2,,,2020-05-17,yyg
Algeria,2020-03-26,4,,,2020-05-17,yyg
Algeria,2020-03-27,1,,,2020-05-17,yyg
Algeria,2020-03-28,3,,,2020-05-17,yyg
Algeria,2020-03-29,2,,,2020-05-17,yyg
Algeria,2020-03-30,4,,,2020-05-17,yyg
Algeria,2020-03-31,9,,,2020-05-17,yyg
Algeria,2020-04-01,14,,,2020-05-17,yyg
Algeria,2020-04-02,28,,,2020-05-17,yyg
Algeria,2020-04-03,19,,,2020-05-17,yyg
Algeria,2020-04-04,25,,,2020-05-17,yyg
Algeria,2020-04-05,22,,,2020-05-17,yyg
Algeria,2020-04-06,21,,,2020-05-17,yyg
Algeria,2020-04-07,20,,,2020-05-17,yyg
Algeria,2020-04-08,12,,,2020-05-17,yyg
Algeria,2020-04-09,30,,,2020-05-17,yyg
Algeria,2020-04-10,21,,,2020-05-17,yyg
Algeria,2020-04-11,19,,,2020-05-17,yyg
Algeria,2020-04-12,18,,,2020-05-17,yyg
Algeria,2020-04-13,20,,,2020-05-17,yyg
Algeria,2020-04-14,13,,,2020-05-17,yyg
Algeria,2020-04-15,10,,,2020-05-17,yyg
Algeria,2020-04-16,12,,,2020-05-17,yyg
Algeria,2020-04-17,16,,,2020-05-17,yyg
Algeria,2020-04-18,3,,,2020-05-17,yyg
Algeria,2020-04-19,8,,,2020-05-17,yyg
Algeria,2020-04-20,9,,,2020-05-17,yyg
Algeria,2020-04-21,8,,,2020-05-17,yyg
Algeria,2020-04-22,10,,,2020-05-17,yyg
Algeria,2020-04-23,5,,,2020-05-17,yyg
Algeria,2020-04-24,8,,,2020-05-17,yyg
Algeria,2020-04-25,4,,,2020-05-17,yyg
Algeria,2020-04-26,6,,,2020-05-17,yyg
Algeria,2020-04-27,7,,,2020-05-17,yyg
Algeria,2020-04-28,5,,,2020-05-17,yyg
Algeria,2020-04-29,7,,,2020-05-17,yyg
Algeria,2020-04-30,6,,,2020-05-17,yyg
Algeria,2020-05-01,3,,,2020-05-17,yyg
Algeria,2020-05-02,6,,,2020-05-17,yyg
Algeria,2020-05-03,4,,,2020-05-17,yyg
Algeria,2020-05-04,2,,,2020-05-17,yyg
Algeria,2020-05-05,5,,,2020-05-17,yyg
Algeria,2020-05-06,6,,,2020-05-17,yyg
Algeria,2020-05-07,7,,,2020-05-17,yyg
Algeria,2020-05-08,5,,,2020-05-17,yyg
Algeria,2020-05-09,6,,,2020-05-17,yyg
Algeria,2020-05-10,8,,,2020-05-17,yyg
Algeria,2020-05-11,5,,,2020-05-17,yyg
Algeria,2020-05-12,8,,,2020-05-17,yyg
Algeria,2020-05-13,7,,,2020-05-17,yyg
Algeria,2020-05-14,7,,,2020-05-17,yyg
Algeria,2020-05-15,7,,,2020-05-17,yyg
Algeria,2020-05-16,6,,,2020-05-17,yyg
Algeria,2020-05-17,6,,,2020-05-17,yyg
Algeria,2020-05-18,4,1,8,2020-05-17,yyg
Algeria,2020-05-19,3,1,7,2020-05-17,yyg
Algeria,2020-05-20,3,1,7,2020-05-17,yyg
Algeria,2020-05-21,3,1,7,2020-05-17,yyg
Algeria,2020-05-22,3,1,7,2020-05-17,yyg
Algeria,2020-05-23,3,1,6,2020-05-17,yyg
Algeria,2020-05-24,3,0,6,2020-05-17,yyg
Algeria,2020-05-25,3,0,6,2020-05-17,yyg
Algeria,2020-05-26,2,0,6,2020-05-17,yyg
Algeria,2020-05-27,2,0,5,2020-05-17,yyg
Algeria,2020-05-28,2,0,5,2020-05-17,yyg
Algeria,2020-05-29,2,0,5,2020-05-17,yyg
Algeria,2020-05-30,2,0,5,2020-05-17,yyg
Algeria,2020-05-31,2,0,5,2020-05-17,yyg
Algeria,2020-06-01,2,0,5,2020-05-17,yyg
Algeria,2020-06-02,2,0,5,2020-05-17,yyg
Algeria,2020-06-03,2,0,4,2020-05-17,yyg
Algeria,2020-06-04,2,0,4,2020-05-17,yyg
Algeria,2020-06-05,2,0,4,2020-05-17,yyg
Algeria,2020-06-06,2,0,4,2020-05-17,yyg
Algeria,2020-06-07,2,0,4,2020-05-17,yyg
Algeria,2020-06-08,2,0,4,2020-05-17,yyg
Algeria,2020-06-09,2,0,4,2020-05-17,yyg
Algeria,2020-06-10,2,0,4,2020-05-17,yyg
Algeria,2020-06-11,2,0,4,2020-05-17,yyg
Algeria,2020-06-12,2,0,4,2020-05-17,yyg
Algeria,2020-06-13,1,0,4,2020-05-17,yyg
Algeria,2020-06-14,1,0,4,2020-05-17,yyg
Algeria,2020-06-15,1,0,4,2020-05-17,yyg
Algeria,2020-06-16,1,0,4,2020-05-17,yyg
Algeria,2020-06-17,1,0,4,2020-05-17,yyg
Algeria,2020-06-18,1,0,4,2020-05-17,yyg
Algeria,2020-06-19,1,0,4,2020-05-17,yyg
Algeria,2020-06-20,1,0,4,2020-05-17,yyg
Algeria,2020-06-21,1,0,4,2020-05-17,yyg
Algeria,2020-06-22,1,0,4,2020-05-17,yyg
Algeria,2020-06-23,1,0,4,2020-05-17,yyg
Algeria,2020-06-24,1,0,4,2020-05-17,yyg
Algeria,2020-06-25,1,0,4,2020-05-17,yyg
Algeria,2020-06-26,1,0,4,2020-05-17,yyg
Algeria,2020-06-27,1,0,4,2020-05-17,yyg
Algeria,2020-06-28,1,0,4,2020-05-17,yyg
Algeria,2020-06-29,1,0,4,2020-05-17,yyg
Algeria,2020-06-30,1,0,4,2020-05-17,yyg
Algeria,2020-07-01,1,0,4,2020-05-17,yyg
Algeria,2020-07-02,1,0,4,2020-05-17,yyg
Algeria,2020-07-03,1,0,4,2020-05-17,yyg
Algeria,2020-07-04,1,0,4,2020-05-17,yyg
Algeria,2020-07-05,1,0,4,2020-05-17,yyg
Algeria,2020-07-06,1,0,4,2020-05-17,yyg
Algeria,2020-07-07,1,0,4,2020-05-17,yyg
Algeria,2020-07-08,1,0,4,2020-05-17,yyg
Algeria,2020-07-09,1,0,4,2020-05-17,yyg
Algeria,2020-07-10,1,0,4,2020-05-17,yyg
Algeria,2020-07-11,1,0,4,2020-05-17,yyg
Algeria,2020-07-12,1,0,4,2020-05-17,yyg
Algeria,2020-07-13,1,0,4,2020-05-17,yyg
Algeria,2020-07-14,1,0,4,2020-05-17,yyg
Algeria,2020-07-15,1,0,4,2020-05-17,yyg
Algeria,2020-07-16,1,0,4,2020-05-17,yyg
Algeria,2020-07-17,1,0,4,2020-05-17,yyg
Algeria,2020-07-18,1,0,4,2020-05-17,yyg
Algeria,2020-07-19,1,0,4,2020-05-17,yyg
Algeria,2020-07-20,1,0,4,2020-05-17,yyg
Algeria,2020-07-21,1,0,4,2020-05-17,yyg
Algeria,2020-07-22,1,0,4,2020-05-17,yyg
Algeria,2020-07-23,1,0,4,2020-05-17,yyg
Algeria,2020-07-24,1,0,4,2020-05-17,yyg
Algeria,2020-07-25,1,0,4,2020-05-17,yyg
Algeria,2020-07-26,1,0,4,2020-05-17,yyg
Algeria,2020-07-27,1,0,4,2020-05-17,yyg
Algeria,2020-07-28,1,0,4,2020-05-17,yyg
Algeria,2020-07-29,1,0,4,2020-05-17,yyg
Algeria,2020-07-30,1,0,4,2020-05-17,yyg
Algeria,2020-07-31,1,0,4,2020-05-17,yyg
Algeria,2020-08-01,1,0,4,2020-05-17,yyg
Algeria,2020-08-02,1,0,4,2020-05-17,yyg
Algeria,2020-08-03,1,0,4,2020-05-17,yyg
Algeria,2020-08-04,0,0,4,2020-05-17,yyg
Argentina,2020-03-08,1,,,2020-05-17,yyg
Argentina,2020-03-09,0,,,2020-05-17,yyg
Argentina,2020-03-10,0,,,2020-05-17,yyg
Argentina,2020-03-11,0,,,2020-05-17,yyg
Argentina,2020-03-12,0,,,2020-05-17,yyg
Argentina,2020-03-13,1,,,2020-05-17,yyg
Argentina,2020-03-14,0,,,2020-05-17,yyg
Argentina,2020-03-15,0,,,2020-05-17,yyg
Argentina,2020-03-16,0,,,2020-05-17,yyg
Argentina,2020-03-17,0,,,2020-05-17,yyg
Argentina,2020-03-18,0,,,2020-05-17,yyg
Argentina,2020-03-19,1,,,2020-05-17,yyg
Argentina,2020-03-20,0,,,2020-05-17,yyg
Argentina,2020-03-21,1,,,2020-05-17,yyg
Argentina,2020-03-22,0,,,2020-05-17,yyg
Argentina,2020-03-23,0,,,2020-05-17,yyg
Argentina,2020-03-24,2,,,2020-05-17,yyg
Argentina,2020-03-25,2,,,2020-05-17,yyg
Argentina,2020-03-26,1,,,2020-05-17,yyg
Argentina,2020-03-27,4,,,2020-05-17,yyg
Argentina,2020-03-28,5,,,2020-05-17,yyg
Argentina,2020-03-29,1,,,2020-05-17,yyg
Argentina,2020-03-30,4,,,2020-05-17,yyg
Argentina,2020-03-31,4,,,2020-05-17,yyg
Argentina,2020-04-01,1,,,2020-05-17,yyg
Argentina,2020-04-02,8,,,2020-05-17,yyg
Argentina,2020-04-03,3,,,2020-05-17,yyg
Argentina,2020-04-04,4,,,2020-05-17,yyg
Argentina,2020-04-05,1,,,2020-05-17,yyg
Argentina,2020-04-06,4,,,2020-05-17,yyg
Argentina,2020-04-07,8,,,2020-05-17,yyg
Argentina,2020-04-08,7,,,2020-05-17,yyg
Argentina,2020-04-09,9,,,2020-05-17,yyg
Argentina,2020-04-10,10,,,2020-05-17,yyg
Argentina,2020-04-11,1,,,2020-05-17,yyg
Argentina,2020-04-12,7,,,2020-05-17,yyg
Argentina,2020-04-13,7,,,2020-05-17,yyg
Argentina,2020-04-14,5,,,2020-05-17,yyg
Argentina,2020-04-15,9,,,2020-05-17,yyg
Argentina,2020-04-16,4,,,2020-05-17,yyg
Argentina,2020-04-17,8,,,2020-05-17,yyg
Argentina,2020-04-18,6,,,2020-05-17,yyg
Argentina,2020-04-19,3,,,2020-05-17,yyg
Argentina,2020-04-20,4,,,2020-05-17,yyg
Argentina,2020-04-21,11,,,2020-05-17,yyg
Argentina,2020-04-22,5,,,2020-05-17,yyg
Argentina,2020-04-23,13,,,2020-05-17,yyg
Argentina,2020-04-24,11,,,2020-05-17,yyg
Argentina,2020-04-25,9,,,2020-05-17,yyg
Argentina,2020-04-26,7,,,2020-05-17,yyg
Argentina,2020-04-27,5,,,2020-05-17,yyg
Argentina,2020-04-28,10,,,2020-05-17,yyg
Argentina,2020-04-29,7,,,2020-05-17,yyg
Argentina,2020-04-30,4,,,2020-05-17,yyg
Argentina,2020-05-01,7,,,2020-05-17,yyg
Argentina,2020-05-02,12,,,2020-05-17,yyg
Argentina,2020-05-03,9,,,2020-05-17,yyg
Argentina,2020-05-04,14,,,2020-05-17,yyg
Argentina,2020-05-05,4,,,2020-05-17,yyg
Argentina,2020-05-06,9,,,2020-05-17,yyg
Argentina,2020-05-07,9,,,2020-05-17,yyg
Argentina,2020-05-08,11,,,2020-05-17,yyg
Argentina,2020-05-09,7,,,2020-05-17,yyg
Argentina,2020-05-10,5,,,2020-05-17,yyg
Argentina,2020-05-11,9,,,2020-05-17,yyg
Argentina,2020-05-12,5,,,2020-05-17,yyg
Argentina,2020-05-13,10,,,2020-05-17,yyg
Argentina,2020-05-14,24,,,2020-05-17,yyg
Argentina,2020-05-15,3,,,2020-05-17,yyg
Argentina,2020-05-16,7,,,2020-05-17,yyg
Argentina,2020-05-17,10,,,2020-05-17,yyg
Argentina,2020-05-18,10,5,14,2020-05-17,yyg
Argentina,2020-05-19,10,5,14,2020-05-17,yyg
Argentina,2020-05-20,10,5,14,2020-05-17,yyg
Argentina,2020-05-21,10,5,15,2020-05-17,yyg
Argentina,2020-05-22,10,5,15,2020-05-17,yyg
Argentina,2020-05-23,10,5,15,2020-05-17,yyg
Argentina,2020-05-24,10,5,16,2020-05-17,yyg
Argentina,2020-05-25,11,5,16,2020-05-17,yyg
Argentina,2020-05-26,11,5,17,2020-05-17,yyg
Argentina,2020-05-27,11,5,17,2020-05-17,yyg
Argentina,2020-05-28,11,5,18,2020-05-17,yyg
Argentina,2020-05-29,11,5,18,2020-05-17,yyg
Argentina,2020-05-30,11,5,19,2020-05-17,yyg
Argentina,2020-05-31,12,5,19,2020-05-17,yyg
Argentina,2020-06-01,12,5,20,2020-05-17,yyg
Argentina,2020-06-02,12,5,20,2020-05-17,yyg
Argentina,2020-06-03,12,5,21,2020-05-17,yyg
Argentina,2020-06-04,12,5,21,2020-05-17,yyg
Argentina,2020-06-05,12,5,22,2020-05-17,yyg
Argentina,2020-06-06,13,5,22,2020-05-17,yyg
Argentina,2020-06-07,13,4,23,2020-05-17,yyg
Argentina,2020-06-08,13,4,23,2020-05-17,yyg
Argentina,2020-06-09,13,4,24,2020-05-17,yyg
Argentina,2020-06-10,13,4,25,2020-05-17,yyg
Argentina,2020-06-11,14,4,25,2020-05-17,yyg
Argentina,2020-06-12,14,4,26,2020-05-17,yyg
Argentina,2020-06-13,14,4,26,2020-05-17,yyg
Argentina,2020-06-14,14,4,27,2020-05-17,yyg
Argentina,2020-06-15,14,4,28,2020-05-17,yyg
Argentina,2020-06-16,15,4,29,2020-05-17,yyg
Argentina,2020-06-17,15,4,29,2020-05-17,yyg
Argentina,2020-06-18,15,4,30,2020-05-17,yyg
Argentina,2020-06-19,16,4,31,2020-05-17,yyg
Argentina,2020-06-20,16,4,33,2020-05-17,yyg
Argentina,2020-06-21,16,4,34,2020-05-17,yyg
Argentina,2020-06-22,17,4,36,2020-05-17,yyg
Argentina,2020-06-23,17,4,37,2020-05-17,yyg
Argentina,2020-06-24,18,4,39,2020-05-17,yyg
Argentina,2020-06-25,18,4,41,2020-05-17,yyg
Argentina,2020-06-26,19,4,44,2020-05-17,yyg
Argentina,2020-06-27,19,4,46,2020-05-17,yyg
Argentina,2020-06-28,20,4,49,2020-05-17,yyg
Argentina,2020-06-29,21,4,52,2020-05-17,yyg
Argentina,2020-06-30,21,4,55,2020-05-17,yyg
Argentina,2020-07-01,22,4,58,2020-05-17,yyg
Argentina,2020-07-02,23,4,62,2020-05-17,yyg
Argentina,2020-07-03,24,4,66,2020-05-17,yyg
Argentina,2020-07-04,24,4,70,2020-05-17,yyg
Argentina,2020-07-05,25,4,74,2020-05-17,yyg
Argentina,2020-07-06,26,4,78,2020-05-17,yyg
Argentina,2020-07-07,27,4,83,2020-05-17,yyg
Argentina,2020-07-08,28,4,88,2020-05-17,yyg
Argentina,2020-07-09,29,4,93,2020-05-17,yyg
Argentina,2020-07-10,30,4,99,2020-05-17,yyg
Argentina,2020-07-11,31,4,105,2020-05-17,yyg
Argentina,2020-07-12,33,4,111,2020-05-17,yyg
Argentina,2020-07-13,34,4,117,2020-05-17,yyg
Argentina,2020-07-14,35,4,124,2020-05-17,yyg
Argentina,2020-07-15,36,4,130,2020-05-17,yyg
Argentina,2020-07-16,37,4,137,2020-05-17,yyg
Argentina,2020-07-17,39,4,143,2020-05-17,yyg
Argentina,2020-07-18,40,4,150,2020-05-17,yyg
Argentina,2020-07-19,41,4,156,2020-05-17,yyg
Argentina,2020-07-20,42,4,163,2020-05-17,yyg
Argentina,2020-07-21,43,4,168,2020-05-17,yyg
Argentina,2020-07-22,44,4,174,2020-05-17,yyg
Argentina,2020-07-23,45,4,179,2020-05-17,yyg
Argentina,2020-07-24,46,4,184,2020-05-17,yyg
Argentina,2020-07-25,47,4,188,2020-05-17,yyg
Argentina,2020-07-26,48,4,192,2020-05-17,yyg
Argentina,2020-07-27,49,4,196,2020-05-17,yyg
Argentina,2020-07-28,50,4,200,2020-05-17,yyg
Argentina,2020-07-29,50,4,203,2020-05-17,yyg
Argentina,2020-07-30,51,4,206,2020-05-17,yyg
Argentina,2020-07-31,52,4,209,2020-05-17,yyg
Argentina,2020-08-01,52,4,212,2020-05-17,yyg
Argentina,2020-08-02,53,4,215,2020-05-17,yyg
Argentina,2020-08-03,54,4,218,2020-05-17,yyg
Argentina,2020-08-04,55,4,221,2020-05-17,yyg
Austria,2020-03-12,1,,,2020-05-17,yyg
Austria,2020-03-13,0,,,2020-05-17,yyg
Austria,2020-03-14,0,,,2020-05-17,yyg
Austria,2020-03-15,0,,,2020-05-17,yyg
Austria,2020-03-16,2,,,2020-05-17,yyg
Austria,2020-03-17,0,,,2020-05-17,yyg
Austria,2020-03-18,1,,,2020-05-17,yyg
Austria,2020-03-19,2,,,2020-05-17,yyg
Austria,2020-03-20,0,,,2020-05-17,yyg
Austria,2020-03-21,2,,,2020-05-17,yyg
Austria,2020-03-22,8,,,2020-05-17,yyg
Austria,2020-03-23,5,,,2020-05-17,yyg
Austria,2020-03-24,7,,,2020-05-17,yyg
Austria,2020-03-25,2,,,2020-05-17,yyg
Austria,2020-03-26,19,,,2020-05-17,yyg
Austria,2020-03-27,9,,,2020-05-17,yyg
Austria,2020-03-28,10,,,2020-05-17,yyg
Austria,2020-03-29,18,,,2020-05-17,yyg
Austria,2020-03-30,22,,,2020-05-17,yyg
Austria,2020-03-31,20,,,2020-05-17,yyg
Austria,2020-04-01,18,,,2020-05-17,yyg
Austria,2020-04-02,12,,,2020-05-17,yyg
Austria,2020-04-03,10,,,2020-05-17,yyg
Austria,2020-04-04,18,,,2020-05-17,yyg
Austria,2020-04-05,18,,,2020-05-17,yyg
Austria,2020-04-06,16,,,2020-05-17,yyg
Austria,2020-04-07,23,,,2020-05-17,yyg
Austria,2020-04-08,30,,,2020-05-17,yyg
Austria,2020-04-09,22,,,2020-05-17,yyg
Austria,2020-04-10,24,,,2020-05-17,yyg
Austria,2020-04-11,18,,,2020-05-17,yyg
Austria,2020-04-12,13,,,2020-05-17,yyg
Austria,2020-04-13,18,,,2020-05-17,yyg
Austria,2020-04-14,16,,,2020-05-17,yyg
Austria,2020-04-15,9,,,2020-05-17,yyg
Austria,2020-04-16,17,,,2020-05-17,yyg
Austria,2020-04-17,21,,,2020-05-17,yyg
Austria,2020-04-18,12,,,2020-05-17,yyg
Austria,2020-04-19,9,,,2020-05-17,yyg
Austria,2020-04-20,18,,,2020-05-17,yyg
Austria,2020-04-21,21,,,2020-05-17,yyg
Austria,2020-04-22,19,,,2020-05-17,yyg
Austria,2020-04-23,12,,,2020-05-17,yyg
Austria,2020-04-24,8,,,2020-05-17,yyg
Austria,2020-04-25,6,,,2020-05-17,yyg
Austria,2020-04-26,6,,,2020-05-17,yyg
Austria,2020-04-27,7,,,2020-05-17,yyg
Austria,2020-04-28,20,,,2020-05-17,yyg
Austria,2020-04-29,11,,,2020-05-17,yyg
Austria,2020-04-30,4,,,2020-05-17,yyg
Austria,2020-05-01,5,,,2020-05-17,yyg
Austria,2020-05-02,7,,,2020-05-17,yyg
Austria,2020-05-03,2,,,2020-05-17,yyg
Austria,2020-05-04,2,,,2020-05-17,yyg
Austria,2020-05-05,6,,,2020-05-17,yyg
Austria,2020-05-06,2,,,2020-05-17,yyg
Austria,2020-05-07,1,,,2020-05-17,yyg
Austria,2020-05-08,5,,,2020-05-17,yyg
Austria,2020-05-09,1,,,2020-05-17,yyg
Austria,2020-05-10,3,,,2020-05-17,yyg
Austria,2020-05-11,2,,,2020-05-17,yyg
Austria,2020-05-12,3,,,2020-05-17,yyg
Austria,2020-05-13,1,,,2020-05-17,yyg
Austria,2020-05-14,2,,,2020-05-17,yyg
Austria,2020-05-15,2,,,2020-05-17,yyg
Austria,2020-05-16,1,,,2020-05-17,yyg
Austria,2020-05-17,0,,,2020-05-17,yyg
Austria,2020-05-18,4,2,7,2020-05-17,yyg
Austria,2020-05-19,4,1,7,2020-05-17,yyg
Austria,2020-05-20,4,1,6,2020-05-17,yyg
Austria,2020-05-21,4,1,6,2020-05-17,yyg
Austria,2020-05-22,4,1,6,2020-05-17,yyg
Austria,2020-05-23,3,1,6,2020-05-17,yyg
Austria,2020-05-24,3,1,6,2020-05-17,yyg
Austria,2020-05-25,3,1,6,2020-05-17,yyg
Austria,2020-05-26,3,1,6,2020-05-17,yyg
Austria,2020-05-27,3,1,5,2020-05-17,yyg
Austria,2020-05-28,3,1,5,2020-05-17,yyg
Austria,2020-05-29,3,1,5,2020-05-17,yyg
Austria,2020-05-30,3,1,5,2020-05-17,yyg
Austria,2020-05-31,3,1,5,2020-05-17,yyg
Austria,2020-06-01,3,1,5,2020-05-17,yyg
Austria,2020-06-02,3,1,5,2020-05-17,yyg
Austria,2020-06-03,3,1,5,2020-05-17,yyg
Austria,2020-06-04,3,1,5,2020-05-17,yyg
Austria,2020-06-05,3,1,5,2020-05-17,yyg
Austria,2020-06-06,3,1,5,2020-05-17,yyg
Austria,2020-06-07,2,1,5,2020-05-17,yyg
