location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-05-10,yyg
Austria,2020-03-13,0,,,2020-05-10,yyg
Austria,2020-03-14,0,,,2020-05-10,yyg
Austria,2020-03-15,0,,,2020-05-10,yyg
Austria,2020-03-16,2,,,2020-05-10,yyg
Austria,2020-03-17,0,,,2020-05-10,yyg
Austria,2020-03-18,1,,,2020-05-10,yyg
Austria,2020-03-19,2,,,2020-05-10,yyg
Austria,2020-03-20,0,,,2020-05-10,yyg
Austria,2020-03-21,2,,,2020-05-10,yyg
Austria,2020-03-22,8,,,2020-05-10,yyg
Austria,2020-03-23,5,,,2020-05-10,yyg
Austria,2020-03-24,7,,,2020-05-10,yyg
Austria,2020-03-25,2,,,2020-05-10,yyg
Austria,2020-03-26,19,,,2020-05-10,yyg
Austria,2020-03-27,9,,,2020-05-10,yyg
Austria,2020-03-28,10,,,2020-05-10,yyg
Austria,2020-03-29,18,,,2020-05-10,yyg
Austria,2020-03-30,22,,,2020-05-10,yyg
Austria,2020-03-31,20,,,2020-05-10,yyg
Austria,2020-04-01,18,,,2020-05-10,yyg
Austria,2020-04-02,12,,,2020-05-10,yyg
Austria,2020-04-03,10,,,2020-05-10,yyg
Austria,2020-04-04,18,,,2020-05-10,yyg
Austria,2020-04-05,18,,,2020-05-10,yyg
Austria,2020-04-06,16,,,2020-05-10,yyg
Austria,2020-04-07,23,,,2020-05-10,yyg
Austria,2020-04-08,30,,,2020-05-10,yyg
Austria,2020-04-09,22,,,2020-05-10,yyg
Austria,2020-04-10,24,,,2020-05-10,yyg
Austria,2020-04-11,18,,,2020-05-10,yyg
Austria,2020-04-12,13,,,2020-05-10,yyg
Austria,2020-04-13,18,,,2020-05-10,yyg
Austria,2020-04-14,16,,,2020-05-10,yyg
Austria,2020-04-15,9,,,2020-05-10,yyg
Austria,2020-04-16,17,,,2020-05-10,yyg
Austria,2020-04-17,21,,,2020-05-10,yyg
Austria,2020-04-18,12,,,2020-05-10,yyg
Austria,2020-04-19,9,,,2020-05-10,yyg
Austria,2020-04-20,18,,,2020-05-10,yyg
Austria,2020-04-21,21,,,2020-05-10,yyg
Austria,2020-04-22,19,,,2020-05-10,yyg
Austria,2020-04-23,12,,,2020-05-10,yyg
Austria,2020-04-24,8,,,2020-05-10,yyg
Austria,2020-04-25,6,,,2020-05-10,yyg
Austria,2020-04-26,6,,,2020-05-10,yyg
Austria,2020-04-27,7,,,2020-05-10,yyg
Austria,2020-04-28,20,,,2020-05-10,yyg
Austria,2020-04-29,11,,,2020-05-10,yyg
Austria,2020-04-30,4,,,2020-05-10,yyg
Austria,2020-05-01,5,,,2020-05-10,yyg
Austria,2020-05-02,7,,,2020-05-10,yyg
Austria,2020-05-03,2,,,2020-05-10,yyg
Austria,2020-05-04,2,,,2020-05-10,yyg
Austria,2020-05-05,6,,,2020-05-10,yyg
Austria,2020-05-06,2,,,2020-05-10,yyg
Austria,2020-05-07,1,,,2020-05-10,yyg
Austria,2020-05-08,5,,,2020-05-10,yyg
Austria,2020-05-09,1,,,2020-05-10,yyg
Austria,2020-05-10,3,,,2020-05-10,yyg
Austria,2020-05-11,6,3,10,2020-05-10,yyg
Austria,2020-05-12,5,2,10,2020-05-10,yyg
Austria,2020-05-13,5,2,9,2020-05-10,yyg
Austria,2020-05-14,5,2,9,2020-05-10,yyg
Austria,2020-05-15,5,2,9,2020-05-10,yyg
Austria,2020-05-16,5,2,9,2020-05-10,yyg
Austria,2020-05-17,5,2,9,2020-05-10,yyg
Austria,2020-05-18,5,2,9,2020-05-10,yyg
Austria,2020-05-19,4,2,9,2020-05-10,yyg
Austria,2020-05-20,4,2,8,2020-05-10,yyg
Austria,2020-05-21,4,2,8,2020-05-10,yyg
Austria,2020-05-22,4,1,8,2020-05-10,yyg
Austria,2020-05-23,4,1,8,2020-05-10,yyg
Austria,2020-05-24,4,1,8,2020-05-10,yyg
Austria,2020-05-25,4,1,8,2020-05-10,yyg
Austria,2020-05-26,4,1,8,2020-05-10,yyg
Austria,2020-05-27,4,1,8,2020-05-10,yyg
Austria,2020-05-28,4,1,8,2020-05-10,yyg
Austria,2020-05-29,4,1,7,2020-05-10,yyg
Austria,2020-05-30,3,1,7,2020-05-10,yyg
Austria,2020-05-31,3,1,7,2020-05-10,yyg
Austria,2020-06-01,3,1,7,2020-05-10,yyg
Austria,2020-06-02,3,1,7,2020-05-10,yyg
Austria,2020-06-03,3,1,7,2020-05-10,yyg
Austria,2020-06-04,3,1,7,2020-05-10,yyg
Austria,2020-06-05,3,1,7,2020-05-10,yyg
Austria,2020-06-06,3,1,7,2020-05-10,yyg
Austria,2020-06-07,3,1,7,2020-05-10,yyg
Austria,2020-06-08,3,0,7,2020-05-10,yyg
Austria,2020-06-09,3,0,6,2020-05-10,yyg
Austria,2020-06-10,3,0,6,2020-05-10,yyg
Austria,2020-06-11,3,0,6,2020-05-10,yyg
Austria,2020-06-12,3,0,6,2020-05-10,yyg
Austria,2020-06-13,3,0,6,2020-05-10,yyg
Austria,2020-06-14,3,0,6,2020-05-10,yyg
Austria,2020-06-15,3,0,6,2020-05-10,yyg
Austria,2020-06-16,3,0,6,2020-05-10,yyg
Austria,2020-06-17,3,0,6,2020-05-10,yyg
Austria,2020-06-18,3,0,6,2020-05-10,yyg
Austria,2020-06-19,3,0,6,2020-05-10,yyg
Austria,2020-06-20,3,0,6,2020-05-10,yyg
Austria,2020-06-21,2,0,6,2020-05-10,yyg
Austria,2020-06-22,2,0,6,2020-05-10,yyg
Austria,2020-06-23,2,0,6,2020-05-10,yyg
Austria,2020-06-24,2,0,6,2020-05-10,yyg
Austria,2020-06-25,2,0,6,2020-05-10,yyg
Austria,2020-06-26,2,0,6,2020-05-10,yyg
Austria,2020-06-27,2,0,6,2020-05-10,yyg
Austria,2020-06-28,2,0,6,2020-05-10,yyg
Austria,2020-06-29,2,0,6,2020-05-10,yyg
Austria,2020-06-30,2,0,6,2020-05-10,yyg
Austria,2020-07-01,2,0,6,2020-05-10,yyg
Austria,2020-07-02,2,0,6,2020-05-10,yyg
Austria,2020-07-03,2,0,6,2020-05-10,yyg
Austria,2020-07-04,2,0,6,2020-05-10,yyg
Austria,2020-07-05,2,0,6,2020-05-10,yyg
Austria,2020-07-06,2,0,6,2020-05-10,yyg
Austria,2020-07-07,2,0,6,2020-05-10,yyg
Austria,2020-07-08,2,0,6,2020-05-10,yyg
Austria,2020-07-09,2,0,6,2020-05-10,yyg
Austria,2020-07-10,2,0,6,2020-05-10,yyg
Austria,2020-07-11,2,0,5,2020-05-10,yyg
Austria,2020-07-12,2,0,5,2020-05-10,yyg
Austria,2020-07-13,1,0,5,2020-05-10,yyg
Austria,2020-07-14,1,0,5,2020-05-10,yyg
Austria,2020-07-15,1,0,5,2020-05-10,yyg
Austria,2020-07-16,1,0,5,2020-05-10,yyg
Austria,2020-07-17,1,0,5,2020-05-10,yyg
Austria,2020-07-18,1,0,5,2020-05-10,yyg
Austria,2020-07-19,1,0,5,2020-05-10,yyg
Austria,2020-07-20,1,0,5,2020-05-10,yyg
Austria,2020-07-21,1,0,5,2020-05-10,yyg
Austria,2020-07-22,1,0,5,2020-05-10,yyg
Austria,2020-07-23,1,0,5,2020-05-10,yyg
Austria,2020-07-24,1,0,5,2020-05-10,yyg
Austria,2020-07-25,1,0,5,2020-05-10,yyg
Austria,2020-07-26,1,0,5,2020-05-10,yyg
Austria,2020-07-27,1,0,5,2020-05-10,yyg
Austria,2020-07-28,1,0,5,2020-05-10,yyg
Austria,2020-07-29,1,0,5,2020-05-10,yyg
Austria,2020-07-30,1,0,5,2020-05-10,yyg
Austria,2020-07-31,1,0,5,2020-05-10,yyg
Austria,2020-08-01,1,0,5,2020-05-10,yyg
Austria,2020-08-02,1,0,4,2020-05-10,yyg
Austria,2020-08-03,1,0,4,2020-05-10,yyg
Austria,2020-08-04,1,0,4,2020-05-10,yyg
Belgium,2020-03-11,3,,,2020-05-10,yyg
Belgium,2020-03-12,0,,,2020-05-10,yyg
Belgium,2020-03-13,0,,,2020-05-10,yyg
Belgium,2020-03-14,1,,,2020-05-10,yyg
Belgium,2020-03-15,0,,,2020-05-10,yyg
Belgium,2020-03-16,1,,,2020-05-10,yyg
Belgium,2020-03-17,5,,,2020-05-10,yyg
Belgium,2020-03-18,4,,,2020-05-10,yyg
Belgium,2020-03-19,7,,,2020-05-10,yyg
Belgium,2020-03-20,16,,,2020-05-10,yyg
Belgium,2020-03-21,30,,,2020-05-10,yyg
Belgium,2020-03-22,8,,,2020-05-10,yyg
Belgium,2020-03-23,13,,,2020-05-10,yyg
Belgium,2020-03-24,34,,,2020-05-10,yyg
Belgium,2020-03-25,56,,,2020-05-10,yyg
Belgium,2020-03-26,42,,,2020-05-10,yyg
Belgium,2020-03-27,69,,,2020-05-10,yyg
Belgium,2020-03-28,64,,,2020-05-10,yyg
Belgium,2020-03-29,78,,,2020-05-10,yyg
Belgium,2020-03-30,82,,,2020-05-10,yyg
Belgium,2020-03-31,192,,,2020-05-10,yyg
Belgium,2020-04-01,123,,,2020-05-10,yyg
Belgium,2020-04-02,183,,,2020-05-10,yyg
Belgium,2020-04-03,132,,,2020-05-10,yyg
Belgium,2020-04-04,140,,,2020-05-10,yyg
Belgium,2020-04-05,164,,,2020-05-10,yyg
Belgium,2020-04-06,185,,,2020-05-10,yyg
Belgium,2020-04-07,403,,,2020-05-10,yyg
Belgium,2020-04-08,205,,,2020-05-10,yyg
Belgium,2020-04-09,283,,,2020-05-10,yyg
Belgium,2020-04-10,496,,,2020-05-10,yyg
Belgium,2020-04-11,327,,,2020-05-10,yyg
Belgium,2020-04-12,254,,,2020-05-10,yyg
Belgium,2020-04-13,303,,,2020-05-10,yyg
Belgium,2020-04-14,254,,,2020-05-10,yyg
Belgium,2020-04-15,283,,,2020-05-10,yyg
Belgium,2020-04-16,417,,,2020-05-10,yyg
Belgium,2020-04-17,306,,,2020-05-10,yyg
Belgium,2020-04-18,290,,,2020-05-10,yyg
Belgium,2020-04-19,230,,,2020-05-10,yyg
Belgium,2020-04-20,145,,,2020-05-10,yyg
Belgium,2020-04-21,170,,,2020-05-10,yyg
Belgium,2020-04-22,264,,,2020-05-10,yyg
Belgium,2020-04-23,228,,,2020-05-10,yyg
Belgium,2020-04-24,189,,,2020-05-10,yyg
Belgium,2020-04-25,238,,,2020-05-10,yyg
Belgium,2020-04-26,177,,,2020-05-10,yyg
Belgium,2020-04-27,113,,,2020-05-10,yyg
Belgium,2020-04-28,124,,,2020-05-10,yyg
Belgium,2020-04-29,170,,,2020-05-10,yyg
Belgium,2020-04-30,93,,,2020-05-10,yyg
Belgium,2020-05-01,109,,,2020-05-10,yyg
Belgium,2020-05-02,62,,,2020-05-10,yyg
Belgium,2020-05-03,79,,,2020-05-10,yyg
Belgium,2020-05-04,80,,,2020-05-10,yyg
Belgium,2020-05-05,92,,,2020-05-10,yyg
Belgium,2020-05-06,323,,,2020-05-10,yyg
Belgium,2020-05-07,76,,,2020-05-10,yyg
Belgium,2020-05-08,106,,,2020-05-10,yyg
Belgium,2020-05-09,60,,,2020-05-10,yyg
Belgium,2020-05-10,75,,,2020-05-10,yyg
Belgium,2020-05-11,82,38,150,2020-05-10,yyg
Belgium,2020-05-12,78,35,145,2020-05-10,yyg
Belgium,2020-05-13,75,32,142,2020-05-10,yyg
Belgium,2020-05-14,71,29,138,2020-05-10,yyg
Belgium,2020-05-15,68,27,134,2020-05-10,yyg
Belgium,2020-05-16,64,25,129,2020-05-10,yyg
Belgium,2020-05-17,61,23,126,2020-05-10,yyg
Belgium,2020-05-18,59,21,123,2020-05-10,yyg
Belgium,2020-05-19,56,20,119,2020-05-10,yyg
Belgium,2020-05-20,53,19,115,2020-05-10,yyg
Belgium,2020-05-21,51,17,113,2020-05-10,yyg
Belgium,2020-05-22,48,16,111,2020-05-10,yyg
Belgium,2020-05-23,46,15,109,2020-05-10,yyg
Belgium,2020-05-24,44,14,106,2020-05-10,yyg
Belgium,2020-05-25,42,13,104,2020-05-10,yyg
Belgium,2020-05-26,40,12,101,2020-05-10,yyg
Belgium,2020-05-27,39,11,99,2020-05-10,yyg
Belgium,2020-05-28,37,10,97,2020-05-10,yyg
Belgium,2020-05-29,35,9,95,2020-05-10,yyg
Belgium,2020-05-30,34,9,93,2020-05-10,yyg
Belgium,2020-05-31,33,8,91,2020-05-10,yyg
Belgium,2020-06-01,31,8,89,2020-05-10,yyg
Belgium,2020-06-02,30,7,87,2020-05-10,yyg
Belgium,2020-06-03,29,7,85,2020-05-10,yyg
Belgium,2020-06-04,28,6,84,2020-05-10,yyg
Belgium,2020-06-05,27,6,82,2020-05-10,yyg
Belgium,2020-06-06,27,5,81,2020-05-10,yyg
Belgium,2020-06-07,26,5,80,2020-05-10,yyg
Belgium,2020-06-08,25,5,78,2020-05-10,yyg
Belgium,2020-06-09,25,5,76,2020-05-10,yyg
Belgium,2020-06-10,24,4,74,2020-05-10,yyg
Belgium,2020-06-11,23,4,72,2020-05-10,yyg
Belgium,2020-06-12,23,4,71,2020-05-10,yyg
Belgium,2020-06-13,22,4,70,2020-05-10,yyg
Belgium,2020-06-14,22,3,68,2020-05-10,yyg
Belgium,2020-06-15,21,3,68,2020-05-10,yyg
Belgium,2020-06-16,21,3,67,2020-05-10,yyg
Belgium,2020-06-17,20,3,66,2020-05-10,yyg
Belgium,2020-06-18,20,3,66,2020-05-10,yyg
Belgium,2020-06-19,19,2,66,2020-05-10,yyg
Belgium,2020-06-20,19,2,66,2020-05-10,yyg
Belgium,2020-06-21,19,2,66,2020-05-10,yyg
Belgium,2020-06-22,18,2,66,2020-05-10,yyg
Belgium,2020-06-23,18,2,66,2020-05-10,yyg
Belgium,2020-06-24,17,2,65,2020-05-10,yyg
Belgium,2020-06-25,17,2,65,2020-05-10,yyg
Belgium,2020-06-26,17,2,65,2020-05-10,yyg
Belgium,2020-06-27,16,1,65,2020-05-10,yyg
Belgium,2020-06-28,16,1,65,2020-05-10,yyg
Belgium,2020-06-29,16,1,64,2020-05-10,yyg
Belgium,2020-06-30,15,1,64,2020-05-10,yyg
Belgium,2020-07-01,15,1,64,2020-05-10,yyg
Belgium,2020-07-02,15,1,63,2020-05-10,yyg
Belgium,2020-07-03,14,1,63,2020-05-10,yyg
Belgium,2020-07-04,14,1,62,2020-05-10,yyg
Belgium,2020-07-05,14,1,61,2020-05-10,yyg
Belgium,2020-07-06,13,1,60,2020-05-10,yyg
Belgium,2020-07-07,13,1,59,2020-05-10,yyg
Belgium,2020-07-08,13,1,58,2020-05-10,yyg
Belgium,2020-07-09,12,0,57,2020-05-10,yyg
Belgium,2020-07-10,12,0,56,2020-05-10,yyg
Belgium,2020-07-11,12,0,54,2020-05-10,yyg
Belgium,2020-07-12,11,0,53,2020-05-10,yyg
Belgium,2020-07-13,11,0,52,2020-05-10,yyg
Belgium,2020-07-14,11,0,51,2020-05-10,yyg
Belgium,2020-07-15,10,0,50,2020-05-10,yyg
Belgium,2020-07-16,10,0,49,2020-05-10,yyg
Belgium,2020-07-17,10,0,48,2020-05-10,yyg
Belgium,2020-07-18,9,0,47,2020-05-10,yyg
Belgium,2020-07-19,9,0,47,2020-05-10,yyg
Belgium,2020-07-20,9,0,46,2020-05-10,yyg
Belgium,2020-07-21,9,0,45,2020-05-10,yyg
Belgium,2020-07-22,8,0,44,2020-05-10,yyg
Belgium,2020-07-23,8,0,43,2020-05-10,yyg
Belgium,2020-07-24,8,0,42,2020-05-10,yyg
Belgium,2020-07-25,8,0,41,2020-05-10,yyg
Belgium,2020-07-26,8,0,40,2020-05-10,yyg
Belgium,2020-07-27,7,0,39,2020-05-10,yyg
Belgium,2020-07-28,7,0,38,2020-05-10,yyg
Belgium,2020-07-29,7,0,37,2020-05-10,yyg
Belgium,2020-07-30,7,0,37,2020-05-10,yyg
Belgium,2020-07-31,7,0,36,2020-05-10,yyg
Belgium,2020-08-01,6,0,35,2020-05-10,yyg
Belgium,2020-08-02,6,0,34,2020-05-10,yyg
Belgium,2020-08-03,6,0,34,2020-05-10,yyg
Belgium,2020-08-04,6,0,33,2020-05-10,yyg
Brazil,2020-03-17,1,,,2020-05-10,yyg
Brazil,2020-03-18,2,,,2020-05-10,yyg
Brazil,2020-03-19,3,,,2020-05-10,yyg
Brazil,2020-03-20,5,,,2020-05-10,yyg
Brazil,2020-03-21,4,,,2020-05-10,yyg
Brazil,2020-03-22,10,,,2020-05-10,yyg
Brazil,2020-03-23,9,,,2020-05-10,yyg
Brazil,2020-03-24,12,,,2020-05-10,yyg
Brazil,2020-03-25,13,,,2020-05-10,yyg
Brazil,2020-03-26,18,,,2020-05-10,yyg
Brazil,2020-03-27,15,,,2020-05-10,yyg
Brazil,2020-03-28,19,,,2020-05-10,yyg
Brazil,2020-03-29,25,,,2020-05-10,yyg
Brazil,2020-03-30,23,,,2020-05-10,yyg
Brazil,2020-03-31,42,,,2020-05-10,yyg
Brazil,2020-04-01,39,,,2020-05-10,yyg
Brazil,2020-04-02,84,,,2020-05-10,yyg
Brazil,2020-04-03,35,,,2020-05-10,yyg
Brazil,2020-04-04,86,,,2020-05-10,yyg
Brazil,2020-04-05,41,,,2020-05-10,yyg
Brazil,2020-04-06,78,,,2020-05-10,yyg
Brazil,2020-04-07,122,,,2020-05-10,yyg
Brazil,2020-04-08,133,,,2020-05-10,yyg
Brazil,2020-04-09,131,,,2020-05-10,yyg
Brazil,2020-04-10,107,,,2020-05-10,yyg
Brazil,2020-04-11,67,,,2020-05-10,yyg
Brazil,2020-04-12,99,,,2020-05-10,yyg
Brazil,2020-04-13,105,,,2020-05-10,yyg
Brazil,2020-04-14,204,,,2020-05-10,yyg
Brazil,2020-04-15,204,,,2020-05-10,yyg
Brazil,2020-04-16,188,,,2020-05-10,yyg
Brazil,2020-04-17,217,,,2020-05-10,yyg
Brazil,2020-04-18,213,,,2020-05-10,yyg
Brazil,2020-04-19,108,,,2020-05-10,yyg
Brazil,2020-04-20,125,,,2020-05-10,yyg
Brazil,2020-04-21,154,,,2020-05-10,yyg
Brazil,2020-04-22,165,,,2020-05-10,yyg
Brazil,2020-04-23,425,,,2020-05-10,yyg
Brazil,2020-04-24,373,,,2020-05-10,yyg
Brazil,2020-04-25,353,,,2020-05-10,yyg
Brazil,2020-04-26,229,,,2020-05-10,yyg
Brazil,2020-04-27,317,,,2020-05-10,yyg
Brazil,2020-04-28,480,,,2020-05-10,yyg
Brazil,2020-04-29,430,,,2020-05-10,yyg
Brazil,2020-04-30,493,,,2020-05-10,yyg
Brazil,2020-05-01,406,,,2020-05-10,yyg
Brazil,2020-05-02,349,,,2020-05-10,yyg
Brazil,2020-05-03,290,,,2020-05-10,yyg
Brazil,2020-05-04,316,,,2020-05-10,yyg
Brazil,2020-05-05,571,,,2020-05-10,yyg
Brazil,2020-05-06,650,,,2020-05-10,yyg
Brazil,2020-05-07,602,,,2020-05-10,yyg
Brazil,2020-05-08,827,,,2020-05-10,yyg
Brazil,2020-05-09,639,,,2020-05-10,yyg
Brazil,2020-05-10,467,,,2020-05-10,yyg
Brazil,2020-05-11,593,417,801,2020-05-10,yyg
Brazil,2020-05-12,610,421,837,2020-05-10,yyg
Brazil,2020-05-13,626,425,868,2020-05-10,yyg
Brazil,2020-05-14,641,424,904,2020-05-10,yyg
Brazil,2020-05-15,655,421,941,2020-05-10,yyg
Brazil,2020-05-16,669,416,975,2020-05-10,yyg
Brazil,2020-05-17,681,408,1006,2020-05-10,yyg
Brazil,2020-05-18,693,401,1041,2020-05-10,yyg
Brazil,2020-05-19,704,397,1073,2020-05-10,yyg
Brazil,2020-05-20,714,395,1107,2020-05-10,yyg
Brazil,2020-05-21,725,388,1144,2020-05-10,yyg
Brazil,2020-05-22,735,380,1181,2020-05-10,yyg
Brazil,2020-05-23,744,373,1214,2020-05-10,yyg
Brazil,2020-05-24,754,366,1251,2020-05-10,yyg
Brazil,2020-05-25,759,358,1279,2020-05-10,yyg
Brazil,2020-05-26,763,350,1311,2020-05-10,yyg
Brazil,2020-05-27,768,339,1343,2020-05-10,yyg
Brazil,2020-05-28,772,329,1373,2020-05-10,yyg
Brazil,2020-05-29,777,320,1401,2020-05-10,yyg
Brazil,2020-05-30,782,310,1437,2020-05-10,yyg
Brazil,2020-05-31,786,300,1470,2020-05-10,yyg
Brazil,2020-06-01,791,292,1507,2020-05-10,yyg
Brazil,2020-06-02,796,283,1545,2020-05-10,yyg
Brazil,2020-06-03,800,274,1574,2020-05-10,yyg
Brazil,2020-06-04,805,266,1598,2020-05-10,yyg
Brazil,2020-06-05,810,257,1639,2020-05-10,yyg
Brazil,2020-06-06,816,249,1677,2020-05-10,yyg
Brazil,2020-06-07,821,241,1713,2020-05-10,yyg
Brazil,2020-06-08,826,234,1747,2020-05-10,yyg
Brazil,2020-06-09,832,227,1788,2020-05-10,yyg
Brazil,2020-06-10,838,220,1831,2020-05-10,yyg
Brazil,2020-06-11,843,214,1873,2020-05-10,yyg
Brazil,2020-06-12,849,207,1917,2020-05-10,yyg
Brazil,2020-06-13,855,201,1961,2020-05-10,yyg
Brazil,2020-06-14,862,194,2006,2020-05-10,yyg
Brazil,2020-06-15,868,188,2051,2020-05-10,yyg
Brazil,2020-06-16,875,183,2097,2020-05-10,yyg
Brazil,2020-06-17,881,177,2143,2020-05-10,yyg
Brazil,2020-06-18,888,171,2190,2020-05-10,yyg
Brazil,2020-06-19,895,166,2238,2020-05-10,yyg
Brazil,2020-06-20,902,161,2285,2020-05-10,yyg
Brazil,2020-06-21,909,156,2334,2020-05-10,yyg
Brazil,2020-06-22,916,151,2382,2020-05-10,yyg
Brazil,2020-06-23,923,146,2431,2020-05-10,yyg
Brazil,2020-06-24,931,142,2481,2020-05-10,yyg
Brazil,2020-06-25,938,137,2531,2020-05-10,yyg
Brazil,2020-06-26,946,133,2581,2020-05-10,yyg
Brazil,2020-06-27,953,129,2631,2020-05-10,yyg
Brazil,2020-06-28,961,125,2682,2020-05-10,yyg
Brazil,2020-06-29,969,121,2732,2020-05-10,yyg
Brazil,2020-06-30,976,117,2783,2020-05-10,yyg
Brazil,2020-07-01,984,113,2834,2020-05-10,yyg
Brazil,2020-07-02,992,109,2885,2020-05-10,yyg
Brazil,2020-07-03,1000,106,2937,2020-05-10,yyg
Brazil,2020-07-04,1008,102,2988,2020-05-10,yyg
Brazil,2020-07-05,1016,99,3039,2020-05-10,yyg
Brazil,2020-07-06,1024,96,3090,2020-05-10,yyg
Brazil,2020-07-07,1032,92,3141,2020-05-10,yyg
Brazil,2020-07-08,1040,89,3191,2020-05-10,yyg
Brazil,2020-07-09,1048,86,3241,2020-05-10,yyg
Brazil,2020-07-10,1056,83,3291,2020-05-10,yyg
Brazil,2020-07-11,1064,80,3341,2020-05-10,yyg
Brazil,2020-07-12,1072,78,3390,2020-05-10,yyg
Brazil,2020-07-13,1079,75,3439,2020-05-10,yyg
Brazil,2020-07-14,1087,72,3487,2020-05-10,yyg
Brazil,2020-07-15,1095,70,3534,2020-05-10,yyg
Brazil,2020-07-16,1102,68,3581,2020-05-10,yyg
Brazil,2020-07-17,1110,65,3627,2020-05-10,yyg
Brazil,2020-07-18,1117,63,3672,2020-05-10,yyg
