model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
yyg,2020-08-27,Alabama,USA_523,2020-08-27,2076,,
yyg,2020-08-27,Alabama,USA_523,2020-08-28,2091,2086,2100
yyg,2020-08-27,Alabama,USA_523,2020-08-29,2107,2096,2122
yyg,2020-08-27,Alabama,USA_523,2020-08-30,2122,2106,2145
yyg,2020-08-27,Alabama,USA_523,2020-08-31,2137,2116,2168
yyg,2020-08-27,Alabama,USA_523,2020-09-01,2152,2125,2190
yyg,2020-08-27,Alabama,USA_523,2020-09-02,2167,2134,2212
yyg,2020-08-27,Alabama,USA_523,2020-09-03,2181,2143,2234
yyg,2020-08-27,Alabama,USA_523,2020-09-04,2195,2152,2256
yyg,2020-08-27,Alabama,USA_523,2020-09-05,2209,2161,2277
yyg,2020-08-27,Alabama,USA_523,2020-09-06,2223,2169,2299
yyg,2020-08-27,Alabama,USA_523,2020-09-07,2237,2177,2320
yyg,2020-08-27,Alabama,USA_523,2020-09-08,2250,2185,2341
yyg,2020-08-27,Alabama,USA_523,2020-09-09,2263,2193,2363
yyg,2020-08-27,Alabama,USA_523,2020-09-10,2276,2200,2384
yyg,2020-08-27,Alabama,USA_523,2020-09-11,2289,2208,2404
yyg,2020-08-27,Alabama,USA_523,2020-09-12,2301,2215,2425
yyg,2020-08-27,Alabama,USA_523,2020-09-13,2314,2222,2445
yyg,2020-08-27,Alabama,USA_523,2020-09-14,2326,2228,2465
yyg,2020-08-27,Alabama,USA_523,2020-09-15,2338,2235,2486
yyg,2020-08-27,Alabama,USA_523,2020-09-16,2349,2241,2506
yyg,2020-08-27,Alabama,USA_523,2020-09-17,2361,2247,2525
yyg,2020-08-27,Alabama,USA_523,2020-09-18,2372,2253,2545
yyg,2020-08-27,Alabama,USA_523,2020-09-19,2383,2259,2564
yyg,2020-08-27,Alabama,USA_523,2020-09-20,2394,2264,2584
yyg,2020-08-27,Alabama,USA_523,2020-09-21,2405,2270,2603
yyg,2020-08-27,Alabama,USA_523,2020-09-22,2415,2275,2622
yyg,2020-08-27,Alabama,USA_523,2020-09-23,2426,2280,2641
yyg,2020-08-27,Alabama,USA_523,2020-09-24,2436,2285,2659
yyg,2020-08-27,Alabama,USA_523,2020-09-25,2446,2290,2678
yyg,2020-08-27,Alabama,USA_523,2020-09-26,2456,2295,2696
yyg,2020-08-27,Alabama,USA_523,2020-09-27,2466,2299,2715
yyg,2020-08-27,Alabama,USA_523,2020-09-28,2476,2304,2733
yyg,2020-08-27,Alabama,USA_523,2020-09-29,2485,2308,2751
yyg,2020-08-27,Alabama,USA_523,2020-09-30,2494,2312,2769
yyg,2020-08-27,Alabama,USA_523,2020-10-01,2504,2316,2786
yyg,2020-08-27,Alabama,USA_523,2020-10-02,2513,2320,2804
yyg,2020-08-27,Alabama,USA_523,2020-10-03,2521,2324,2822
yyg,2020-08-27,Alabama,USA_523,2020-10-04,2530,2328,2839
yyg,2020-08-27,Alabama,USA_523,2020-10-05,2539,2331,2856
yyg,2020-08-27,Alabama,USA_523,2020-10-06,2547,2335,2874
yyg,2020-08-27,Alabama,USA_523,2020-10-07,2556,2338,2891
yyg,2020-08-27,Alabama,USA_523,2020-10-08,2564,2342,2908
yyg,2020-08-27,Alabama,USA_523,2020-10-09,2572,2345,2924
yyg,2020-08-27,Alabama,USA_523,2020-10-10,2580,2348,2941
yyg,2020-08-27,Alabama,USA_523,2020-10-11,2588,2352,2957
yyg,2020-08-27,Alabama,USA_523,2020-10-12,2596,2355,2973
yyg,2020-08-27,Alabama,USA_523,2020-10-13,2604,2358,2990
yyg,2020-08-27,Alabama,USA_523,2020-10-14,2612,2360,3006
yyg,2020-08-27,Alabama,USA_523,2020-10-15,2619,2363,3022
yyg,2020-08-27,Alabama,USA_523,2020-10-16,2627,2366,3038
yyg,2020-08-27,Alabama,USA_523,2020-10-17,2634,2369,3054
yyg,2020-08-27,Alabama,USA_523,2020-10-18,2641,2371,3071
yyg,2020-08-27,Alabama,USA_523,2020-10-19,2648,2374,3087
