model,model_date,location_name,ihme_loc_id,date,deaths,lower,upper
yyg,2020-06-19,Alabama,USA_523,2020-06-19,822,,
yyg,2020-06-19,Alabama,USA_523,2020-06-20,831,827,836
yyg,2020-06-19,Alabama,USA_523,2020-06-21,841,833,850
yyg,2020-06-19,Alabama,USA_523,2020-06-22,850,838,864
yyg,2020-06-19,Alabama,USA_523,2020-06-23,860,844,878
yyg,2020-06-19,Alabama,USA_523,2020-06-24,870,850,893
yyg,2020-06-19,Alabama,USA_523,2020-06-25,880,855,908
yyg,2020-06-19,Alabama,USA_523,2020-06-26,890,861,923
yyg,2020-06-19,Alabama,USA_523,2020-06-27,901,867,939
yyg,2020-06-19,Alabama,USA_523,2020-06-28,912,873,954
yyg,2020-06-19,Alabama,USA_523,2020-06-29,923,878,971
yyg,2020-06-19,Alabama,USA_523,2020-06-30,934,884,988
yyg,2020-06-19,Alabama,USA_523,2020-07-01,945,890,1005
yyg,2020-06-19,Alabama,USA_523,2020-07-02,957,896,1022
yyg,2020-06-19,Alabama,USA_523,2020-07-03,968,902,1040
yyg,2020-06-19,Alabama,USA_523,2020-07-04,980,908,1059
yyg,2020-06-19,Alabama,USA_523,2020-07-05,992,914,1077
yyg,2020-06-19,Alabama,USA_523,2020-07-06,1005,919,1096
yyg,2020-06-19,Alabama,USA_523,2020-07-07,1017,925,1116
yyg,2020-06-19,Alabama,USA_523,2020-07-08,1030,931,1136
yyg,2020-06-19,Alabama,USA_523,2020-07-09,1043,936,1156
yyg,2020-06-19,Alabama,USA_523,2020-07-10,1056,942,1177
yyg,2020-06-19,Alabama,USA_523,2020-07-11,1069,948,1198
yyg,2020-06-19,Alabama,USA_523,2020-07-12,1083,953,1220
yyg,2020-06-19,Alabama,USA_523,2020-07-13,1097,959,1242
yyg,2020-06-19,Alabama,USA_523,2020-07-14,1111,964,1264
yyg,2020-06-19,Alabama,USA_523,2020-07-15,1125,970,1287
yyg,2020-06-19,Alabama,USA_523,2020-07-16,1140,975,1310
yyg,2020-06-19,Alabama,USA_523,2020-07-17,1154,980,1334
yyg,2020-06-19,Alabama,USA_523,2020-07-18,1169,986,1358
yyg,2020-06-19,Alabama,USA_523,2020-07-19,1184,991,1382
yyg,2020-06-19,Alabama,USA_523,2020-07-20,1199,996,1407
yyg,2020-06-19,Alabama,USA_523,2020-07-21,1215,1001,1432
yyg,2020-06-19,Alabama,USA_523,2020-07-22,1230,1007,1458
yyg,2020-06-19,Alabama,USA_523,2020-07-23,1246,1012,1484
yyg,2020-06-19,Alabama,USA_523,2020-07-24,1262,1017,1511
yyg,2020-06-19,Alabama,USA_523,2020-07-25,1278,1022,1537
yyg,2020-06-19,Alabama,USA_523,2020-07-26,1295,1027,1565
yyg,2020-06-19,Alabama,USA_523,2020-07-27,1311,1031,1592
yyg,2020-06-19,Alabama,USA_523,2020-07-28,1328,1036,1620
yyg,2020-06-19,Alabama,USA_523,2020-07-29,1344,1041,1648
yyg,2020-06-19,Alabama,USA_523,2020-07-30,1361,1046,1676
yyg,2020-06-19,Alabama,USA_523,2020-07-31,1378,1050,1705
yyg,2020-06-19,Alabama,USA_523,2020-08-01,1395,1055,1733
yyg,2020-06-19,Alabama,USA_523,2020-08-02,1413,1059,1762
yyg,2020-06-19,Alabama,USA_523,2020-08-03,1430,1064,1792
yyg,2020-06-19,Alabama,USA_523,2020-08-04,1447,1068,1821
yyg,2020-06-19,Alabama,USA_523,2020-08-05,1465,1072,1851
yyg,2020-06-19,Alabama,USA_523,2020-08-06,1482,1077,1880
yyg,2020-06-19,Alabama,USA_523,2020-08-07,1499,1081,1910
yyg,2020-06-19,Alabama,USA_523,2020-08-08,1517,1085,1941
yyg,2020-06-19,Alabama,USA_523,2020-08-09,1535,1089,1971
yyg,2020-06-19,Alabama,USA_523,2020-08-10,1552,1093,2002
yyg,2020-06-19,Alabama,USA_523,2020-08-11,1570,1097,2033
yyg,2020-06-19,Alabama,USA_523,2020-08-12,1587,1101,2063
yyg,2020-06-19,Alabama,USA_523,2020-08-13,1605,1104,2094
yyg,2020-06-19,Alabama,USA_523,2020-08-14,1623,1108,2125
yyg,2020-06-19,Alabama,USA_523,2020-08-15,1640,1112,2157
yyg,2020-06-19,Alabama,USA_523,2020-08-16,1658,1115,2188
yyg,2020-06-19,Alabama,USA_523,2020-08-17,1675,1119,2219
yyg,2020-06-19,Alabama,USA_523,2020-08-18,1693,1122,2251
yyg,2020-06-19,Alabama,USA_523,2020-08-19,1710,1126,2283
yyg,2020-06-19,Alabama,USA_523,2020-08-20,1727,1129,2315
yyg,2020-06-19,Alabama,USA_523,2020-08-21,1745,1132,2347
yyg,2020-06-19,Alabama,USA_523,2020-08-22,1762,1135,2379
yyg,2020-06-19,Alabama,USA_523,2020-08-23,1779,1138,2411
yyg,2020-06-19,Alabama,USA_523,2020-08-24,1796,1141,2443
yyg,2020-06-19,Alabama,USA_523,2020-08-25,1813,1144,2475
yyg,2020-06-19,Alabama,USA_523,2020-08-26,1830,1147,2507
yyg,2020-06-19,Alabama,USA_523,2020-08-27,1846,1150,2538
yyg,2020-06-19,Alabama,USA_523,2020-08-28,1863,1153,2570
yyg,2020-06-19,Alabama,USA_523,2020-08-29,1879,1156,2602
yyg,2020-06-19,Alabama,USA_523,2020-08-30,1896,1158,2633
yyg,2020-06-19,Alabama,USA_523,2020-08-31,1912,1161,2665
yyg,2020-06-19,Alabama,USA_523,2020-09-01,1928,1164,2697
yyg,2020-06-19,Alabama,USA_523,2020-09-02,1944,1166,2729
yyg,2020-06-19,Alabama,USA_523,2020-09-03,1960,1169,2760
yyg,2020-06-19,Alabama,USA_523,2020-09-04,1976,1171,2792
yyg,2020-06-19,Alabama,USA_523,2020-09-05,1992,1173,2825
yyg,2020-06-19,Alabama,USA_523,2020-09-06,2008,1176,2857
yyg,2020-06-19,Alabama,USA_523,2020-09-07,2023,1178,2889
yyg,2020-06-19,Alabama,USA_523,2020-09-08,2039,1180,2921
yyg,2020-06-19,Alabama,USA_523,2020-09-09,2055,1183,2953
yyg,2020-06-19,Alabama,USA_523,2020-09-10,2070,1185,2985
yyg,2020-06-19,Alabama,USA_523,2020-09-11,2085,1187,3018
yyg,2020-06-19,Alabama,USA_523,2020-09-12,2101,1189,3050
yyg,2020-06-19,Alabama,USA_523,2020-09-13,2116,1191,3082
yyg,2020-06-19,Alabama,USA_523,2020-09-14,2131,1193,3114
yyg,2020-06-19,Alabama,USA_523,2020-09-15,2146,1195,3146
yyg,2020-06-19,Alabama,USA_523,2020-09-16,2161,1197,3178
yyg,2020-06-19,Alabama,USA_523,2020-09-17,2176,1199,3210
yyg,2020-06-19,Alabama,USA_523,2020-09-18,2190,1200,3242
yyg,2020-06-19,Alabama,USA_523,2020-09-19,2205,1202,3273
yyg,2020-06-19,Alabama,USA_523,2020-09-20,2219,1204,3305
yyg,2020-06-19,Alabama,USA_523,2020-09-21,2234,1206,3336
yyg,2020-06-19,Alabama,USA_523,2020-09-22,2248,1207,3367
yyg,2020-06-19,Alabama,USA_523,2020-09-23,2262,1209,3399
yyg,2020-06-19,Alabama,USA_523,2020-09-24,2276,1210,3429
yyg,2020-06-19,Alabama,USA_523,2020-09-25,2290,1212,3460
yyg,2020-06-19,Alabama,USA_523,2020-09-26,2304,1214,3491
yyg,2020-06-19,Alabama,USA_523,2020-09-27,2317,1215,3521
yyg,2020-06-19,Alabama,USA_523,2020-09-28,2331,1217,3551
yyg,2020-06-19,Alabama,USA_523,2020-09-29,2344,1218,3580
yyg,2020-06-19,Alabama,USA_523,2020-09-30,2357,1219,3610
yyg,2020-06-19,Alabama,USA_523,2020-10-01,2370,1221,3639
yyg,2020-06-19,Alaska,USA_524,2020-06-19,12,,
yyg,2020-06-19,Alaska,USA_524,2020-06-20,12,12,13
yyg,2020-06-19,Alaska,USA_524,2020-06-21,12,12,13
yyg,2020-06-19,Alaska,USA_524,2020-06-22,12,12,13
yyg,2020-06-19,Alaska,USA_524,2020-06-23,12,12,13
yyg,2020-06-19,Alaska,USA_524,2020-06-24,12,12,13
yyg,2020-06-19,Alaska,USA_524,2020-06-25,12,12,13
yyg,2020-06-19,Alaska,USA_524,2020-06-26,12,12,13
yyg,2020-06-19,Alaska,USA_524,2020-06-27,12,12,13
yyg,2020-06-19,Alaska,USA_524,2020-06-28,13,12,13
yyg,2020-06-19,Alaska,USA_524,2020-06-29,13,12,13
yyg,2020-06-19,Alaska,USA_524,2020-06-30,13,12,14
yyg,2020-06-19,Alaska,USA_524,2020-07-01,13,12,14
yyg,2020-06-19,Alaska,USA_524,2020-07-02,13,12,14
yyg,2020-06-19,Alaska,USA_524,2020-07-03,13,12,14
yyg,2020-06-19,Alaska,USA_524,2020-07-04,13,12,14
yyg,2020-06-19,Alaska,USA_524,2020-07-05,13,12,14
yyg,2020-06-19,Alaska,USA_524,2020-07-06,13,12,14
yyg,2020-06-19,Alaska,USA_524,2020-07-07,13,12,14
yyg,2020-06-19,Alaska,USA_524,2020-07-08,13,12,14
yyg,2020-06-19,Alaska,USA_524,2020-07-09,13,12,14
yyg,2020-06-19,Alaska,USA_524,2020-07-10,13,12,14
yyg,2020-06-19,Alaska,USA_524,2020-07-11,13,12,14
yyg,2020-06-19,Alaska,USA_524,2020-07-12,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-13,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-14,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-15,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-16,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-17,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-18,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-19,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-20,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-21,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-22,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-23,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-24,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-25,13,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-26,14,12,15
yyg,2020-06-19,Alaska,USA_524,2020-07-27,14,12,16
yyg,2020-06-19,Alaska,USA_524,2020-07-28,14,12,16
yyg,2020-06-19,Alaska,USA_524,2020-07-29,14,12,16
yyg,2020-06-19,Alaska,USA_524,2020-07-30,14,12,16
yyg,2020-06-19,Alaska,USA_524,2020-07-31,14,12,16
yyg,2020-06-19,Alaska,USA_524,2020-08-01,14,12,16
yyg,2020-06-19,Alaska,USA_524,2020-08-02,14,12,16
yyg,2020-06-19,Alaska,USA_524,2020-08-03,14,12,16
yyg,2020-06-19,Alaska,USA_524,2020-08-04,14,12,16
yyg,2020-06-19,Alaska,USA_524,2020-08-05,14,12,16
yyg,2020-06-19,Alaska,USA_524,2020-08-06,14,12,16
