location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-05-09,yyg
Austria,2020-03-13,0,,,2020-05-09,yyg
Austria,2020-03-14,0,,,2020-05-09,yyg
Austria,2020-03-15,0,,,2020-05-09,yyg
Austria,2020-03-16,2,,,2020-05-09,yyg
Austria,2020-03-17,0,,,2020-05-09,yyg
Austria,2020-03-18,1,,,2020-05-09,yyg
Austria,2020-03-19,2,,,2020-05-09,yyg
Austria,2020-03-20,0,,,2020-05-09,yyg
Austria,2020-03-21,2,,,2020-05-09,yyg
Austria,2020-03-22,8,,,2020-05-09,yyg
Austria,2020-03-23,5,,,2020-05-09,yyg
Austria,2020-03-24,7,,,2020-05-09,yyg
Austria,2020-03-25,2,,,2020-05-09,yyg
Austria,2020-03-26,19,,,2020-05-09,yyg
Austria,2020-03-27,9,,,2020-05-09,yyg
Austria,2020-03-28,10,,,2020-05-09,yyg
Austria,2020-03-29,18,,,2020-05-09,yyg
Austria,2020-03-30,22,,,2020-05-09,yyg
Austria,2020-03-31,20,,,2020-05-09,yyg
Austria,2020-04-01,18,,,2020-05-09,yyg
Austria,2020-04-02,12,,,2020-05-09,yyg
Austria,2020-04-03,10,,,2020-05-09,yyg
Austria,2020-04-04,18,,,2020-05-09,yyg
Austria,2020-04-05,18,,,2020-05-09,yyg
Austria,2020-04-06,16,,,2020-05-09,yyg
Austria,2020-04-07,23,,,2020-05-09,yyg
Austria,2020-04-08,30,,,2020-05-09,yyg
Austria,2020-04-09,22,,,2020-05-09,yyg
Austria,2020-04-10,24,,,2020-05-09,yyg
Austria,2020-04-11,18,,,2020-05-09,yyg
Austria,2020-04-12,13,,,2020-05-09,yyg
Austria,2020-04-13,18,,,2020-05-09,yyg
Austria,2020-04-14,16,,,2020-05-09,yyg
Austria,2020-04-15,9,,,2020-05-09,yyg
Austria,2020-04-16,17,,,2020-05-09,yyg
Austria,2020-04-17,21,,,2020-05-09,yyg
Austria,2020-04-18,12,,,2020-05-09,yyg
Austria,2020-04-19,9,,,2020-05-09,yyg
Austria,2020-04-20,18,,,2020-05-09,yyg
Austria,2020-04-21,21,,,2020-05-09,yyg
Austria,2020-04-22,19,,,2020-05-09,yyg
Austria,2020-04-23,12,,,2020-05-09,yyg
Austria,2020-04-24,8,,,2020-05-09,yyg
Austria,2020-04-25,6,,,2020-05-09,yyg
Austria,2020-04-26,6,,,2020-05-09,yyg
Austria,2020-04-27,7,,,2020-05-09,yyg
Austria,2020-04-28,20,,,2020-05-09,yyg
Austria,2020-04-29,11,,,2020-05-09,yyg
Austria,2020-04-30,4,,,2020-05-09,yyg
Austria,2020-05-01,5,,,2020-05-09,yyg
Austria,2020-05-02,7,,,2020-05-09,yyg
Austria,2020-05-03,2,,,2020-05-09,yyg
Austria,2020-05-04,2,,,2020-05-09,yyg
Austria,2020-05-05,6,,,2020-05-09,yyg
Austria,2020-05-06,2,,,2020-05-09,yyg
Austria,2020-05-07,1,,,2020-05-09,yyg
Austria,2020-05-08,5,,,2020-05-09,yyg
Austria,2020-05-09,1,,,2020-05-09,yyg
Austria,2020-05-10,6,3,11,2020-05-09,yyg
Austria,2020-05-11,6,3,10,2020-05-09,yyg
Austria,2020-05-12,6,3,10,2020-05-09,yyg
Austria,2020-05-13,6,2,10,2020-05-09,yyg
Austria,2020-05-14,5,2,10,2020-05-09,yyg
Austria,2020-05-15,5,2,10,2020-05-09,yyg
Austria,2020-05-16,5,2,10,2020-05-09,yyg
Austria,2020-05-17,5,2,9,2020-05-09,yyg
Austria,2020-05-18,5,2,9,2020-05-09,yyg
Austria,2020-05-19,5,2,9,2020-05-09,yyg
Austria,2020-05-20,5,2,9,2020-05-09,yyg
Austria,2020-05-21,5,2,9,2020-05-09,yyg
Austria,2020-05-22,4,1,9,2020-05-09,yyg
Austria,2020-05-23,4,1,9,2020-05-09,yyg
Austria,2020-05-24,4,1,8,2020-05-09,yyg
Austria,2020-05-25,4,1,8,2020-05-09,yyg
Austria,2020-05-26,4,1,8,2020-05-09,yyg
Austria,2020-05-27,4,1,8,2020-05-09,yyg
Austria,2020-05-28,4,1,8,2020-05-09,yyg
Austria,2020-05-29,4,1,8,2020-05-09,yyg
Austria,2020-05-30,4,1,8,2020-05-09,yyg
Austria,2020-05-31,4,1,8,2020-05-09,yyg
Austria,2020-06-01,4,1,8,2020-05-09,yyg
Austria,2020-06-02,3,1,8,2020-05-09,yyg
Austria,2020-06-03,3,1,7,2020-05-09,yyg
Austria,2020-06-04,3,1,7,2020-05-09,yyg
Austria,2020-06-05,3,1,7,2020-05-09,yyg
Austria,2020-06-06,3,1,7,2020-05-09,yyg
Austria,2020-06-07,3,1,7,2020-05-09,yyg
Austria,2020-06-08,3,0,7,2020-05-09,yyg
Austria,2020-06-09,3,0,7,2020-05-09,yyg
Austria,2020-06-10,3,0,7,2020-05-09,yyg
Austria,2020-06-11,3,0,7,2020-05-09,yyg
Austria,2020-06-12,3,0,7,2020-05-09,yyg
Austria,2020-06-13,3,0,7,2020-05-09,yyg
Austria,2020-06-14,3,0,7,2020-05-09,yyg
Austria,2020-06-15,3,0,7,2020-05-09,yyg
Austria,2020-06-16,3,0,7,2020-05-09,yyg
Austria,2020-06-17,3,0,7,2020-05-09,yyg
Austria,2020-06-18,3,0,7,2020-05-09,yyg
Austria,2020-06-19,3,0,7,2020-05-09,yyg
Austria,2020-06-20,3,0,7,2020-05-09,yyg
Austria,2020-06-21,3,0,7,2020-05-09,yyg
Austria,2020-06-22,3,0,7,2020-05-09,yyg
Austria,2020-06-23,3,0,6,2020-05-09,yyg
Austria,2020-06-24,3,0,6,2020-05-09,yyg
Austria,2020-06-25,3,0,6,2020-05-09,yyg
Austria,2020-06-26,2,0,6,2020-05-09,yyg
Austria,2020-06-27,2,0,6,2020-05-09,yyg
Austria,2020-06-28,2,0,6,2020-05-09,yyg
Austria,2020-06-29,2,0,6,2020-05-09,yyg
Austria,2020-06-30,2,0,6,2020-05-09,yyg
Austria,2020-07-01,2,0,6,2020-05-09,yyg
Austria,2020-07-02,2,0,6,2020-05-09,yyg
Austria,2020-07-03,2,0,6,2020-05-09,yyg
Austria,2020-07-04,2,0,6,2020-05-09,yyg
Austria,2020-07-05,2,0,6,2020-05-09,yyg
Austria,2020-07-06,2,0,6,2020-05-09,yyg
Austria,2020-07-07,2,0,6,2020-05-09,yyg
Austria,2020-07-08,2,0,6,2020-05-09,yyg
Austria,2020-07-09,2,0,6,2020-05-09,yyg
Austria,2020-07-10,2,0,6,2020-05-09,yyg
Austria,2020-07-11,2,0,6,2020-05-09,yyg
Austria,2020-07-12,2,0,6,2020-05-09,yyg
Austria,2020-07-13,2,0,6,2020-05-09,yyg
Austria,2020-07-14,2,0,6,2020-05-09,yyg
Austria,2020-07-15,2,0,6,2020-05-09,yyg
Austria,2020-07-16,1,0,5,2020-05-09,yyg
Austria,2020-07-17,1,0,5,2020-05-09,yyg
Austria,2020-07-18,1,0,5,2020-05-09,yyg
Austria,2020-07-19,1,0,5,2020-05-09,yyg
Austria,2020-07-20,1,0,5,2020-05-09,yyg
Austria,2020-07-21,1,0,5,2020-05-09,yyg
Austria,2020-07-22,1,0,5,2020-05-09,yyg
Austria,2020-07-23,1,0,5,2020-05-09,yyg
Austria,2020-07-24,1,0,5,2020-05-09,yyg
Austria,2020-07-25,1,0,5,2020-05-09,yyg
Austria,2020-07-26,1,0,5,2020-05-09,yyg
Austria,2020-07-27,1,0,5,2020-05-09,yyg
Austria,2020-07-28,1,0,5,2020-05-09,yyg
Austria,2020-07-29,1,0,5,2020-05-09,yyg
Austria,2020-07-30,1,0,5,2020-05-09,yyg
Austria,2020-07-31,1,0,5,2020-05-09,yyg
Austria,2020-08-01,1,0,5,2020-05-09,yyg
Austria,2020-08-02,1,0,5,2020-05-09,yyg
Austria,2020-08-03,1,0,5,2020-05-09,yyg
Austria,2020-08-04,1,0,4,2020-05-09,yyg
Belgium,2020-03-11,3,,,2020-05-09,yyg
Belgium,2020-03-12,0,,,2020-05-09,yyg
Belgium,2020-03-13,0,,,2020-05-09,yyg
Belgium,2020-03-14,1,,,2020-05-09,yyg
Belgium,2020-03-15,0,,,2020-05-09,yyg
Belgium,2020-03-16,1,,,2020-05-09,yyg
Belgium,2020-03-17,5,,,2020-05-09,yyg
Belgium,2020-03-18,4,,,2020-05-09,yyg
Belgium,2020-03-19,7,,,2020-05-09,yyg
Belgium,2020-03-20,16,,,2020-05-09,yyg
Belgium,2020-03-21,30,,,2020-05-09,yyg
Belgium,2020-03-22,8,,,2020-05-09,yyg
Belgium,2020-03-23,13,,,2020-05-09,yyg
Belgium,2020-03-24,34,,,2020-05-09,yyg
Belgium,2020-03-25,56,,,2020-05-09,yyg
Belgium,2020-03-26,42,,,2020-05-09,yyg
Belgium,2020-03-27,69,,,2020-05-09,yyg
Belgium,2020-03-28,64,,,2020-05-09,yyg
Belgium,2020-03-29,78,,,2020-05-09,yyg
Belgium,2020-03-30,82,,,2020-05-09,yyg
Belgium,2020-03-31,192,,,2020-05-09,yyg
Belgium,2020-04-01,123,,,2020-05-09,yyg
Belgium,2020-04-02,183,,,2020-05-09,yyg
Belgium,2020-04-03,132,,,2020-05-09,yyg
Belgium,2020-04-04,140,,,2020-05-09,yyg
Belgium,2020-04-05,164,,,2020-05-09,yyg
Belgium,2020-04-06,185,,,2020-05-09,yyg
Belgium,2020-04-07,403,,,2020-05-09,yyg
Belgium,2020-04-08,205,,,2020-05-09,yyg
Belgium,2020-04-09,283,,,2020-05-09,yyg
Belgium,2020-04-10,496,,,2020-05-09,yyg
Belgium,2020-04-11,327,,,2020-05-09,yyg
Belgium,2020-04-12,254,,,2020-05-09,yyg
Belgium,2020-04-13,303,,,2020-05-09,yyg
Belgium,2020-04-14,254,,,2020-05-09,yyg
Belgium,2020-04-15,283,,,2020-05-09,yyg
Belgium,2020-04-16,417,,,2020-05-09,yyg
Belgium,2020-04-17,306,,,2020-05-09,yyg
Belgium,2020-04-18,290,,,2020-05-09,yyg
Belgium,2020-04-19,230,,,2020-05-09,yyg
Belgium,2020-04-20,145,,,2020-05-09,yyg
Belgium,2020-04-21,170,,,2020-05-09,yyg
Belgium,2020-04-22,264,,,2020-05-09,yyg
Belgium,2020-04-23,228,,,2020-05-09,yyg
Belgium,2020-04-24,189,,,2020-05-09,yyg
Belgium,2020-04-25,238,,,2020-05-09,yyg
Belgium,2020-04-26,177,,,2020-05-09,yyg
Belgium,2020-04-27,113,,,2020-05-09,yyg
Belgium,2020-04-28,124,,,2020-05-09,yyg
Belgium,2020-04-29,170,,,2020-05-09,yyg
Belgium,2020-04-30,93,,,2020-05-09,yyg
Belgium,2020-05-01,109,,,2020-05-09,yyg
Belgium,2020-05-02,62,,,2020-05-09,yyg
Belgium,2020-05-03,79,,,2020-05-09,yyg
Belgium,2020-05-04,80,,,2020-05-09,yyg
Belgium,2020-05-05,92,,,2020-05-09,yyg
Belgium,2020-05-06,323,,,2020-05-09,yyg
Belgium,2020-05-07,76,,,2020-05-09,yyg
Belgium,2020-05-08,106,,,2020-05-09,yyg
Belgium,2020-05-09,60,,,2020-05-09,yyg
Belgium,2020-05-10,92,49,161,2020-05-09,yyg
Belgium,2020-05-11,87,46,157,2020-05-09,yyg
Belgium,2020-05-12,83,43,154,2020-05-09,yyg
Belgium,2020-05-13,80,40,151,2020-05-09,yyg
Belgium,2020-05-14,76,37,147,2020-05-09,yyg
Belgium,2020-05-15,73,35,144,2020-05-09,yyg
Belgium,2020-05-16,69,32,140,2020-05-09,yyg
Belgium,2020-05-17,66,30,137,2020-05-09,yyg
Belgium,2020-05-18,63,28,134,2020-05-09,yyg
Belgium,2020-05-19,60,27,131,2020-05-09,yyg
Belgium,2020-05-20,58,25,128,2020-05-09,yyg
Belgium,2020-05-21,55,23,125,2020-05-09,yyg
Belgium,2020-05-22,53,21,122,2020-05-09,yyg
Belgium,2020-05-23,51,20,119,2020-05-09,yyg
Belgium,2020-05-24,48,18,116,2020-05-09,yyg
Belgium,2020-05-25,46,17,114,2020-05-09,yyg
Belgium,2020-05-26,44,15,111,2020-05-09,yyg
Belgium,2020-05-27,43,14,108,2020-05-09,yyg
Belgium,2020-05-28,41,13,106,2020-05-09,yyg
Belgium,2020-05-29,39,12,104,2020-05-09,yyg
