location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-05-30,yyg
Algeria,2020-03-13,1,,,2020-05-30,yyg
Algeria,2020-03-14,1,,,2020-05-30,yyg
Algeria,2020-03-15,1,,,2020-05-30,yyg
Algeria,2020-03-16,0,,,2020-05-30,yyg
Algeria,2020-03-17,0,,,2020-05-30,yyg
Algeria,2020-03-18,3,,,2020-05-30,yyg
Algeria,2020-03-19,2,,,2020-05-30,yyg
Algeria,2020-03-20,2,,,2020-05-30,yyg
Algeria,2020-03-21,4,,,2020-05-30,yyg
Algeria,2020-03-22,2,,,2020-05-30,yyg
Algeria,2020-03-23,0,,,2020-05-30,yyg
Algeria,2020-03-24,2,,,2020-05-30,yyg
Algeria,2020-03-25,2,,,2020-05-30,yyg
Algeria,2020-03-26,4,,,2020-05-30,yyg
Algeria,2020-03-27,1,,,2020-05-30,yyg
Algeria,2020-03-28,3,,,2020-05-30,yyg
Algeria,2020-03-29,2,,,2020-05-30,yyg
Algeria,2020-03-30,4,,,2020-05-30,yyg
Algeria,2020-03-31,9,,,2020-05-30,yyg
Algeria,2020-04-01,14,,,2020-05-30,yyg
Algeria,2020-04-02,28,,,2020-05-30,yyg
Algeria,2020-04-03,19,,,2020-05-30,yyg
Algeria,2020-04-04,25,,,2020-05-30,yyg
Algeria,2020-04-05,22,,,2020-05-30,yyg
Algeria,2020-04-06,21,,,2020-05-30,yyg
Algeria,2020-04-07,20,,,2020-05-30,yyg
Algeria,2020-04-08,12,,,2020-05-30,yyg
Algeria,2020-04-09,30,,,2020-05-30,yyg
Algeria,2020-04-10,21,,,2020-05-30,yyg
Algeria,2020-04-11,19,,,2020-05-30,yyg
Algeria,2020-04-12,18,,,2020-05-30,yyg
Algeria,2020-04-13,20,,,2020-05-30,yyg
Algeria,2020-04-14,13,,,2020-05-30,yyg
Algeria,2020-04-15,10,,,2020-05-30,yyg
Algeria,2020-04-16,12,,,2020-05-30,yyg
Algeria,2020-04-17,16,,,2020-05-30,yyg
Algeria,2020-04-18,3,,,2020-05-30,yyg
Algeria,2020-04-19,8,,,2020-05-30,yyg
Algeria,2020-04-20,9,,,2020-05-30,yyg
Algeria,2020-04-21,8,,,2020-05-30,yyg
Algeria,2020-04-22,10,,,2020-05-30,yyg
Algeria,2020-04-23,5,,,2020-05-30,yyg
Algeria,2020-04-24,8,,,2020-05-30,yyg
Algeria,2020-04-25,4,,,2020-05-30,yyg
Algeria,2020-04-26,6,,,2020-05-30,yyg
Algeria,2020-04-27,7,,,2020-05-30,yyg
Algeria,2020-04-28,5,,,2020-05-30,yyg
Algeria,2020-04-29,7,,,2020-05-30,yyg
Algeria,2020-04-30,6,,,2020-05-30,yyg
Algeria,2020-05-01,3,,,2020-05-30,yyg
Algeria,2020-05-02,6,,,2020-05-30,yyg
Algeria,2020-05-03,4,,,2020-05-30,yyg
Algeria,2020-05-04,2,,,2020-05-30,yyg
Algeria,2020-05-05,5,,,2020-05-30,yyg
Algeria,2020-05-06,6,,,2020-05-30,yyg
Algeria,2020-05-07,7,,,2020-05-30,yyg
Algeria,2020-05-08,5,,,2020-05-30,yyg
Algeria,2020-05-09,6,,,2020-05-30,yyg
Algeria,2020-05-10,8,,,2020-05-30,yyg
Algeria,2020-05-11,5,,,2020-05-30,yyg
Algeria,2020-05-12,8,,,2020-05-30,yyg
Algeria,2020-05-13,7,,,2020-05-30,yyg
Algeria,2020-05-14,7,,,2020-05-30,yyg
Algeria,2020-05-15,7,,,2020-05-30,yyg
Algeria,2020-05-16,6,,,2020-05-30,yyg
Algeria,2020-05-17,6,,,2020-05-30,yyg
Algeria,2020-05-18,7,,,2020-05-30,yyg
Algeria,2020-05-19,6,,,2020-05-30,yyg
Algeria,2020-05-20,7,,,2020-05-30,yyg
Algeria,2020-05-21,7,,,2020-05-30,yyg
Algeria,2020-05-22,7,,,2020-05-30,yyg
Algeria,2020-05-23,10,,,2020-05-30,yyg
Algeria,2020-05-24,8,,,2020-05-30,yyg
Algeria,2020-05-25,9,,,2020-05-30,yyg
Algeria,2020-05-26,8,,,2020-05-30,yyg
Algeria,2020-05-27,6,,,2020-05-30,yyg
Algeria,2020-05-28,7,,,2020-05-30,yyg
Algeria,2020-05-29,8,,,2020-05-30,yyg
Algeria,2020-05-30,8,,,2020-05-30,yyg
Algeria,2020-05-31,5,2,9,2020-05-30,yyg
Algeria,2020-06-01,5,2,9,2020-05-30,yyg
Algeria,2020-06-02,5,2,9,2020-05-30,yyg
Algeria,2020-06-03,5,2,9,2020-05-30,yyg
Algeria,2020-06-04,4,2,9,2020-05-30,yyg
Algeria,2020-06-05,4,2,8,2020-05-30,yyg
Algeria,2020-06-06,4,2,8,2020-05-30,yyg
Algeria,2020-06-07,4,2,8,2020-05-30,yyg
Algeria,2020-06-08,4,2,8,2020-05-30,yyg
Algeria,2020-06-09,4,2,8,2020-05-30,yyg
Algeria,2020-06-10,4,2,8,2020-05-30,yyg
Algeria,2020-06-11,4,1,8,2020-05-30,yyg
Algeria,2020-06-12,4,1,8,2020-05-30,yyg
Algeria,2020-06-13,4,1,8,2020-05-30,yyg
Algeria,2020-06-14,4,1,8,2020-05-30,yyg
Algeria,2020-06-15,4,1,8,2020-05-30,yyg
Algeria,2020-06-16,4,1,8,2020-05-30,yyg
Algeria,2020-06-17,4,1,9,2020-05-30,yyg
Algeria,2020-06-18,4,1,9,2020-05-30,yyg
Algeria,2020-06-19,4,1,9,2020-05-30,yyg
Algeria,2020-06-20,4,1,9,2020-05-30,yyg
Algeria,2020-06-21,4,1,9,2020-05-30,yyg
Algeria,2020-06-22,4,1,10,2020-05-30,yyg
Algeria,2020-06-23,4,1,10,2020-05-30,yyg
Algeria,2020-06-24,4,1,10,2020-05-30,yyg
Algeria,2020-06-25,4,1,10,2020-05-30,yyg
Algeria,2020-06-26,4,1,10,2020-05-30,yyg
Algeria,2020-06-27,4,1,11,2020-05-30,yyg
Algeria,2020-06-28,4,1,11,2020-05-30,yyg
Algeria,2020-06-29,4,1,11,2020-05-30,yyg
Algeria,2020-06-30,4,1,11,2020-05-30,yyg
Algeria,2020-07-01,4,1,12,2020-05-30,yyg
Algeria,2020-07-02,4,1,12,2020-05-30,yyg
Algeria,2020-07-03,4,1,12,2020-05-30,yyg
Algeria,2020-07-04,4,1,12,2020-05-30,yyg
Algeria,2020-07-05,4,1,13,2020-05-30,yyg
Algeria,2020-07-06,4,1,13,2020-05-30,yyg
Algeria,2020-07-07,4,1,13,2020-05-30,yyg
Algeria,2020-07-08,4,1,14,2020-05-30,yyg
Algeria,2020-07-09,4,1,14,2020-05-30,yyg
Algeria,2020-07-10,4,1,14,2020-05-30,yyg
Algeria,2020-07-11,4,1,14,2020-05-30,yyg
Algeria,2020-07-12,4,0,15,2020-05-30,yyg
Algeria,2020-07-13,4,0,15,2020-05-30,yyg
Algeria,2020-07-14,4,0,15,2020-05-30,yyg
Algeria,2020-07-15,4,0,15,2020-05-30,yyg
Algeria,2020-07-16,4,0,16,2020-05-30,yyg
Algeria,2020-07-17,4,0,16,2020-05-30,yyg
Algeria,2020-07-18,4,0,16,2020-05-30,yyg
Algeria,2020-07-19,4,0,16,2020-05-30,yyg
Algeria,2020-07-20,4,0,17,2020-05-30,yyg
Algeria,2020-07-21,4,0,17,2020-05-30,yyg
Algeria,2020-07-22,4,0,17,2020-05-30,yyg
Algeria,2020-07-23,4,0,17,2020-05-30,yyg
Algeria,2020-07-24,4,0,17,2020-05-30,yyg
Algeria,2020-07-25,4,0,18,2020-05-30,yyg
Algeria,2020-07-26,4,0,18,2020-05-30,yyg
Algeria,2020-07-27,4,0,18,2020-05-30,yyg
Algeria,2020-07-28,4,0,18,2020-05-30,yyg
Algeria,2020-07-29,4,0,18,2020-05-30,yyg
Algeria,2020-07-30,4,0,18,2020-05-30,yyg
Algeria,2020-07-31,4,0,19,2020-05-30,yyg
Algeria,2020-08-01,4,0,19,2020-05-30,yyg
Algeria,2020-08-02,4,0,19,2020-05-30,yyg
Algeria,2020-08-03,4,0,19,2020-05-30,yyg
Algeria,2020-08-04,4,0,19,2020-05-30,yyg
Algeria,2020-08-05,4,0,19,2020-05-30,yyg
Algeria,2020-08-06,4,0,19,2020-05-30,yyg
Algeria,2020-08-07,4,0,19,2020-05-30,yyg
Algeria,2020-08-08,4,0,20,2020-05-30,yyg
Algeria,2020-08-09,4,0,20,2020-05-30,yyg
Algeria,2020-08-10,4,0,20,2020-05-30,yyg
Algeria,2020-08-11,4,0,20,2020-05-30,yyg
