location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-05-07,yyg
Austria,2020-03-13,1,,,2020-05-07,yyg
Austria,2020-03-14,1,,,2020-05-07,yyg
Austria,2020-03-15,1,,,2020-05-07,yyg
Austria,2020-03-16,3,,,2020-05-07,yyg
Austria,2020-03-17,3,,,2020-05-07,yyg
Austria,2020-03-18,4,,,2020-05-07,yyg
Austria,2020-03-19,6,,,2020-05-07,yyg
Austria,2020-03-20,6,,,2020-05-07,yyg
Austria,2020-03-21,8,,,2020-05-07,yyg
Austria,2020-03-22,16,,,2020-05-07,yyg
Austria,2020-03-23,21,,,2020-05-07,yyg
Austria,2020-03-24,28,,,2020-05-07,yyg
Austria,2020-03-25,30,,,2020-05-07,yyg
Austria,2020-03-26,49,,,2020-05-07,yyg
Austria,2020-03-27,58,,,2020-05-07,yyg
Austria,2020-03-28,68,,,2020-05-07,yyg
Austria,2020-03-29,86,,,2020-05-07,yyg
Austria,2020-03-30,108,,,2020-05-07,yyg
Austria,2020-03-31,128,,,2020-05-07,yyg
Austria,2020-04-01,146,,,2020-05-07,yyg
Austria,2020-04-02,158,,,2020-05-07,yyg
Austria,2020-04-03,168,,,2020-05-07,yyg
Austria,2020-04-04,186,,,2020-05-07,yyg
Austria,2020-04-05,204,,,2020-05-07,yyg
Austria,2020-04-06,220,,,2020-05-07,yyg
Austria,2020-04-07,243,,,2020-05-07,yyg
Austria,2020-04-08,273,,,2020-05-07,yyg
Austria,2020-04-09,295,,,2020-05-07,yyg
Austria,2020-04-10,319,,,2020-05-07,yyg
Austria,2020-04-11,337,,,2020-05-07,yyg
Austria,2020-04-12,350,,,2020-05-07,yyg
Austria,2020-04-13,368,,,2020-05-07,yyg
Austria,2020-04-14,384,,,2020-05-07,yyg
Austria,2020-04-15,393,,,2020-05-07,yyg
Austria,2020-04-16,410,,,2020-05-07,yyg
Austria,2020-04-17,431,,,2020-05-07,yyg
Austria,2020-04-18,443,,,2020-05-07,yyg
Austria,2020-04-19,452,,,2020-05-07,yyg
Austria,2020-04-20,470,,,2020-05-07,yyg
Austria,2020-04-21,491,,,2020-05-07,yyg
Austria,2020-04-22,510,,,2020-05-07,yyg
Austria,2020-04-23,522,,,2020-05-07,yyg
Austria,2020-04-24,530,,,2020-05-07,yyg
Austria,2020-04-25,536,,,2020-05-07,yyg
Austria,2020-04-26,542,,,2020-05-07,yyg
Austria,2020-04-27,549,,,2020-05-07,yyg
Austria,2020-04-28,569,,,2020-05-07,yyg
Austria,2020-04-29,580,,,2020-05-07,yyg
Austria,2020-04-30,584,,,2020-05-07,yyg
Austria,2020-05-01,589,,,2020-05-07,yyg
Austria,2020-05-02,596,,,2020-05-07,yyg
Austria,2020-05-03,598,,,2020-05-07,yyg
Austria,2020-05-04,600,,,2020-05-07,yyg
Austria,2020-05-05,606,,,2020-05-07,yyg
Austria,2020-05-06,608,,,2020-05-07,yyg
Austria,2020-05-07,609,,,2020-05-07,yyg
Austria,2020-05-08,616,612,620,2020-05-07,yyg
Austria,2020-05-09,622,616,631,2020-05-07,yyg
Austria,2020-05-10,628,619,641,2020-05-07,yyg
Austria,2020-05-11,635,623,651,2020-05-07,yyg
Austria,2020-05-12,641,626,661,2020-05-07,yyg
Austria,2020-05-13,646,629,671,2020-05-07,yyg
Austria,2020-05-14,652,632,681,2020-05-07,yyg
Austria,2020-05-15,657,634,690,2020-05-07,yyg
Austria,2020-05-16,663,637,699,2020-05-07,yyg
Austria,2020-05-17,668,639,709,2020-05-07,yyg
Austria,2020-05-18,673,642,718,2020-05-07,yyg
Austria,2020-05-19,678,644,727,2020-05-07,yyg
Austria,2020-05-20,683,646,735,2020-05-07,yyg
Austria,2020-05-21,688,648,744,2020-05-07,yyg
Austria,2020-05-22,692,650,752,2020-05-07,yyg
Austria,2020-05-23,697,652,761,2020-05-07,yyg
Austria,2020-05-24,701,653,769,2020-05-07,yyg
Austria,2020-05-25,705,655,777,2020-05-07,yyg
Austria,2020-05-26,709,657,785,2020-05-07,yyg
Austria,2020-05-27,713,658,792,2020-05-07,yyg
Austria,2020-05-28,717,660,800,2020-05-07,yyg
Austria,2020-05-29,721,661,808,2020-05-07,yyg
Austria,2020-05-30,725,663,815,2020-05-07,yyg
Austria,2020-05-31,729,664,822,2020-05-07,yyg
Austria,2020-06-01,732,665,829,2020-05-07,yyg
Austria,2020-06-02,736,666,836,2020-05-07,yyg
Austria,2020-06-03,739,668,843,2020-05-07,yyg
Austria,2020-06-04,743,669,850,2020-05-07,yyg
Austria,2020-06-05,746,670,857,2020-05-07,yyg
Austria,2020-06-06,749,671,864,2020-05-07,yyg
Austria,2020-06-07,753,672,870,2020-05-07,yyg
