location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-05-21,yyg
Algeria,2020-03-13,2,,,2020-05-21,yyg
Algeria,2020-03-14,3,,,2020-05-21,yyg
Algeria,2020-03-15,4,,,2020-05-21,yyg
Algeria,2020-03-16,4,,,2020-05-21,yyg
Algeria,2020-03-17,4,,,2020-05-21,yyg
Algeria,2020-03-18,7,,,2020-05-21,yyg
Algeria,2020-03-19,9,,,2020-05-21,yyg
Algeria,2020-03-20,11,,,2020-05-21,yyg
Algeria,2020-03-21,15,,,2020-05-21,yyg
Algeria,2020-03-22,17,,,2020-05-21,yyg
Algeria,2020-03-23,17,,,2020-05-21,yyg
Algeria,2020-03-24,19,,,2020-05-21,yyg
Algeria,2020-03-25,21,,,2020-05-21,yyg
Algeria,2020-03-26,25,,,2020-05-21,yyg
Algeria,2020-03-27,26,,,2020-05-21,yyg
Algeria,2020-03-28,29,,,2020-05-21,yyg
Algeria,2020-03-29,31,,,2020-05-21,yyg
Algeria,2020-03-30,35,,,2020-05-21,yyg
Algeria,2020-03-31,44,,,2020-05-21,yyg
Algeria,2020-04-01,58,,,2020-05-21,yyg
Algeria,2020-04-02,86,,,2020-05-21,yyg
Algeria,2020-04-03,105,,,2020-05-21,yyg
Algeria,2020-04-04,130,,,2020-05-21,yyg
Algeria,2020-04-05,152,,,2020-05-21,yyg
Algeria,2020-04-06,173,,,2020-05-21,yyg
Algeria,2020-04-07,193,,,2020-05-21,yyg
Algeria,2020-04-08,205,,,2020-05-21,yyg
Algeria,2020-04-09,235,,,2020-05-21,yyg
Algeria,2020-04-10,256,,,2020-05-21,yyg
Algeria,2020-04-11,275,,,2020-05-21,yyg
Algeria,2020-04-12,293,,,2020-05-21,yyg
Algeria,2020-04-13,313,,,2020-05-21,yyg
Algeria,2020-04-14,326,,,2020-05-21,yyg
Algeria,2020-04-15,336,,,2020-05-21,yyg
Algeria,2020-04-16,348,,,2020-05-21,yyg
Algeria,2020-04-17,364,,,2020-05-21,yyg
Algeria,2020-04-18,367,,,2020-05-21,yyg
Algeria,2020-04-19,375,,,2020-05-21,yyg
Algeria,2020-04-20,384,,,2020-05-21,yyg
Algeria,2020-04-21,392,,,2020-05-21,yyg
Algeria,2020-04-22,402,,,2020-05-21,yyg
Algeria,2020-04-23,407,,,2020-05-21,yyg
Algeria,2020-04-24,415,,,2020-05-21,yyg
Algeria,2020-04-25,419,,,2020-05-21,yyg
Algeria,2020-04-26,425,,,2020-05-21,yyg
Algeria,2020-04-27,432,,,2020-05-21,yyg
Algeria,2020-04-28,437,,,2020-05-21,yyg
Algeria,2020-04-29,444,,,2020-05-21,yyg
Algeria,2020-04-30,450,,,2020-05-21,yyg
Algeria,2020-05-01,453,,,2020-05-21,yyg
Algeria,2020-05-02,459,,,2020-05-21,yyg
Algeria,2020-05-03,463,,,2020-05-21,yyg
Algeria,2020-05-04,465,,,2020-05-21,yyg
Algeria,2020-05-05,470,,,2020-05-21,yyg
Algeria,2020-05-06,476,,,2020-05-21,yyg
Algeria,2020-05-07,483,,,2020-05-21,yyg
Algeria,2020-05-08,488,,,2020-05-21,yyg
Algeria,2020-05-09,494,,,2020-05-21,yyg
Algeria,2020-05-10,502,,,2020-05-21,yyg
Algeria,2020-05-11,507,,,2020-05-21,yyg
Algeria,2020-05-12,515,,,2020-05-21,yyg
Algeria,2020-05-13,522,,,2020-05-21,yyg
Algeria,2020-05-14,529,,,2020-05-21,yyg
Algeria,2020-05-15,536,,,2020-05-21,yyg
Algeria,2020-05-16,542,,,2020-05-21,yyg
Algeria,2020-05-17,548,,,2020-05-21,yyg
Algeria,2020-05-18,555,,,2020-05-21,yyg
Algeria,2020-05-19,561,,,2020-05-21,yyg
Algeria,2020-05-20,568,,,2020-05-21,yyg
Algeria,2020-05-21,575,,,2020-05-21,yyg
Algeria,2020-05-22,579,576,583,2020-05-21,yyg
Algeria,2020-05-23,582,577,590,2020-05-21,yyg
Algeria,2020-05-24,585,578,597,2020-05-21,yyg
Algeria,2020-05-25,589,580,604,2020-05-21,yyg
Algeria,2020-05-26,592,581,611,2020-05-21,yyg
Algeria,2020-05-27,594,582,617,2020-05-21,yyg
Algeria,2020-05-28,597,583,623,2020-05-21,yyg
Algeria,2020-05-29,600,584,629,2020-05-21,yyg
Algeria,2020-05-30,602,584,635,2020-05-21,yyg
Algeria,2020-05-31,605,585,640,2020-05-21,yyg
Algeria,2020-06-01,607,586,645,2020-05-21,yyg
Algeria,2020-06-02,609,587,650,2020-05-21,yyg
Algeria,2020-06-03,611,587,655,2020-05-21,yyg
Algeria,2020-06-04,613,588,660,2020-05-21,yyg
Algeria,2020-06-05,615,589,665,2020-05-21,yyg
Algeria,2020-06-06,617,589,670,2020-05-21,yyg
Algeria,2020-06-07,619,590,675,2020-05-21,yyg
Algeria,2020-06-08,621,591,679,2020-05-21,yyg
Algeria,2020-06-09,623,591,684,2020-05-21,yyg
Algeria,2020-06-10,625,592,689,2020-05-21,yyg
Algeria,2020-06-11,626,592,693,2020-05-21,yyg
Algeria,2020-06-12,628,593,698,2020-05-21,yyg
Algeria,2020-06-13,630,593,703,2020-05-21,yyg
Algeria,2020-06-14,632,594,707,2020-05-21,yyg
Algeria,2020-06-15,633,594,712,2020-05-21,yyg
Algeria,2020-06-16,635,595,716,2020-05-21,yyg
Algeria,2020-06-17,637,595,720,2020-05-21,yyg
Algeria,2020-06-18,638,596,725,2020-05-21,yyg
Algeria,2020-06-19,640,596,729,2020-05-21,yyg
Algeria,2020-06-20,642,597,734,2020-05-21,yyg
Algeria,2020-06-21,643,597,738,2020-05-21,yyg
Algeria,2020-06-22,645,597,742,2020-05-21,yyg
Algeria,2020-06-23,646,598,747,2020-05-21,yyg
Algeria,2020-06-24,648,598,751,2020-05-21,yyg
Algeria,2020-06-25,649,599,755,2020-05-21,yyg
Algeria,2020-06-26,651,599,760,2020-05-21,yyg
Algeria,2020-06-27,652,599,764,2020-05-21,yyg
Algeria,2020-06-28,654,600,768,2020-05-21,yyg
Algeria,2020-06-29,655,600,773,2020-05-21,yyg
Algeria,2020-06-30,656,600,777,2020-05-21,yyg
Algeria,2020-07-01,658,601,781,2020-05-21,yyg
Algeria,2020-07-02,659,601,785,2020-05-21,yyg
Algeria,2020-07-03,660,601,790,2020-05-21,yyg
Algeria,2020-07-04,662,601,794,2020-05-21,yyg
Algeria,2020-07-05,663,602,798,2020-05-21,yyg
Algeria,2020-07-06,664,602,803,2020-05-21,yyg
Algeria,2020-07-07,665,602,807,2020-05-21,yyg
Algeria,2020-07-08,667,602,811,2020-05-21,yyg
Algeria,2020-07-09,668,603,815,2020-05-21,yyg
Algeria,2020-07-10,669,603,819,2020-05-21,yyg
Algeria,2020-07-11,670,603,823,2020-05-21,yyg
Algeria,2020-07-12,671,603,828,2020-05-21,yyg
Algeria,2020-07-13,672,603,832,2020-05-21,yyg
Algeria,2020-07-14,673,603,836,2020-05-21,yyg
Algeria,2020-07-15,674,603,840,2020-05-21,yyg
Algeria,2020-07-16,675,604,844,2020-05-21,yyg
Algeria,2020-07-17,676,604,848,2020-05-21,yyg
Algeria,2020-07-18,677,604,851,2020-05-21,yyg
Algeria,2020-07-19,678,604,855,2020-05-21,yyg
Algeria,2020-07-20,679,604,859,2020-05-21,yyg
Algeria,2020-07-21,679,604,863,2020-05-21,yyg
Algeria,2020-07-22,680,604,866,2020-05-21,yyg
Algeria,2020-07-23,681,604,870,2020-05-21,yyg
Algeria,2020-07-24,682,604,874,2020-05-21,yyg
Algeria,2020-07-25,683,604,877,2020-05-21,yyg
Algeria,2020-07-26,683,604,880,2020-05-21,yyg
Algeria,2020-07-27,684,604,884,2020-05-21,yyg
Algeria,2020-07-28,685,604,887,2020-05-21,yyg
Algeria,2020-07-29,685,604,890,2020-05-21,yyg
Algeria,2020-07-30,686,604,894,2020-05-21,yyg
Algeria,2020-07-31,687,604,897,2020-05-21,yyg
Algeria,2020-08-01,687,604,900,2020-05-21,yyg
Algeria,2020-08-02,688,604,903,2020-05-21,yyg
Algeria,2020-08-03,688,604,906,2020-05-21,yyg
Algeria,2020-08-04,689,604,909,2020-05-21,yyg
Argentina,2020-03-08,1,,,2020-05-21,yyg
Argentina,2020-03-09,1,,,2020-05-21,yyg
