location_name,date,deaths,lower,upper,model_date,model
Belgium,2020-03-11,3,,,2020-04-05,yyg
Belgium,2020-03-12,3,,,2020-04-05,yyg
Belgium,2020-03-13,3,,,2020-04-05,yyg
Belgium,2020-03-14,4,,,2020-04-05,yyg
Belgium,2020-03-15,4,,,2020-04-05,yyg
Belgium,2020-03-16,5,,,2020-04-05,yyg
Belgium,2020-03-17,10,,,2020-04-05,yyg
Belgium,2020-03-18,14,,,2020-04-05,yyg
Belgium,2020-03-19,21,,,2020-04-05,yyg
Belgium,2020-03-20,37,,,2020-04-05,yyg
Belgium,2020-03-21,67,,,2020-04-05,yyg
Belgium,2020-03-22,75,,,2020-04-05,yyg
Belgium,2020-03-23,88,,,2020-04-05,yyg
Belgium,2020-03-24,122,,,2020-04-05,yyg
Belgium,2020-03-25,178,,,2020-04-05,yyg
Belgium,2020-03-26,220,,,2020-04-05,yyg
Belgium,2020-03-27,289,,,2020-04-05,yyg
Belgium,2020-03-28,353,,,2020-04-05,yyg
Belgium,2020-03-29,431,,,2020-04-05,yyg
Belgium,2020-03-30,513,,,2020-04-05,yyg
Belgium,2020-03-31,705,,,2020-04-05,yyg
Belgium,2020-04-01,828,,,2020-04-05,yyg
Belgium,2020-04-02,1011,,,2020-04-05,yyg
Belgium,2020-04-03,1143,,,2020-04-05,yyg
Belgium,2020-04-04,1283,,,2020-04-05,yyg
Belgium,2020-04-05,1447,,,2020-04-05,yyg
Belgium,2020-04-06,1633,1615,1660,2020-04-05,yyg
Belgium,2020-04-07,1826,1788,1886,2020-04-05,yyg
Belgium,2020-04-08,2023,1958,2126,2020-04-05,yyg
Belgium,2020-04-09,2221,2118,2379,2020-04-05,yyg
Belgium,2020-04-10,2417,2264,2640,2020-04-05,yyg
Belgium,2020-04-11,2609,2394,2907,2020-04-05,yyg
Belgium,2020-04-12,2794,2509,3176,2020-04-05,yyg
Belgium,2020-04-13,2971,2608,3443,2020-04-05,yyg
Belgium,2020-04-14,3139,2694,3710,2020-04-05,yyg
Belgium,2020-04-15,3296,2766,3980,2020-04-05,yyg
Belgium,2020-04-16,3443,2827,4254,2020-04-05,yyg
Belgium,2020-04-17,3580,2878,4525,2020-04-05,yyg
Belgium,2020-04-18,3707,2921,4792,2020-04-05,yyg
Belgium,2020-04-19,3824,2955,5051,2020-04-05,yyg
Belgium,2020-04-20,3931,2984,5303,2020-04-05,yyg
Belgium,2020-04-21,4030,3008,5547,2020-04-05,yyg
Belgium,2020-04-22,4121,3028,5783,2020-04-05,yyg
Belgium,2020-04-23,4205,3045,6008,2020-04-05,yyg
Belgium,2020-04-24,4281,3059,6223,2020-04-05,yyg
Belgium,2020-04-25,4351,3071,6427,2020-04-05,yyg
Belgium,2020-04-26,4416,3081,6620,2020-04-05,yyg
Belgium,2020-04-27,4475,3090,6801,2020-04-05,yyg
Belgium,2020-04-28,4529,3098,6972,2020-04-05,yyg
Belgium,2020-04-29,4579,3104,7132,2020-04-05,yyg
Belgium,2020-04-30,4625,3110,7280,2020-04-05,yyg
Belgium,2020-05-01,4667,3115,7420,2020-04-05,yyg
Belgium,2020-05-02,4707,3119,7549,2020-04-05,yyg
Belgium,2020-05-03,4743,3124,7669,2020-04-05,yyg
Belgium,2020-05-04,4776,3128,7780,2020-04-05,yyg
Belgium,2020-05-05,4807,3132,7883,2020-04-05,yyg
Belgium,2020-05-06,4836,3135,7978,2020-04-05,yyg
Belgium,2020-05-07,4862,3138,8066,2020-04-05,yyg
Belgium,2020-05-08,4887,3141,8148,2020-04-05,yyg
Belgium,2020-05-09,4910,3144,8223,2020-04-05,yyg
Belgium,2020-05-10,4932,3147,8293,2020-04-05,yyg
Belgium,2020-05-11,4952,3150,8359,2020-04-05,yyg
Belgium,2020-05-12,4971,3153,8421,2020-04-05,yyg
Belgium,2020-05-13,4989,3156,8479,2020-04-05,yyg
Belgium,2020-05-14,5006,3159,8534,2020-04-05,yyg
Belgium,2020-05-15,5021,3162,8586,2020-04-05,yyg
Belgium,2020-05-16,5036,3165,8635,2020-04-05,yyg
Belgium,2020-05-17,5050,3168,8682,2020-04-05,yyg
Belgium,2020-05-18,5064,3171,8726,2020-04-05,yyg
Belgium,2020-05-19,5076,3174,8767,2020-04-05,yyg
Belgium,2020-05-20,5089,3177,8806,2020-04-05,yyg
Belgium,2020-05-21,5100,3179,8842,2020-04-05,yyg
Belgium,2020-05-22,5111,3181,8876,2020-04-05,yyg
Belgium,2020-05-23,5121,3183,8908,2020-04-05,yyg
Belgium,2020-05-24,5131,3185,8939,2020-04-05,yyg
Belgium,2020-05-25,5141,3187,8967,2020-04-05,yyg
Belgium,2020-05-26,5150,3189,8994,2020-04-05,yyg
Belgium,2020-05-27,5159,3191,9020,2020-04-05,yyg
Belgium,2020-05-28,5167,3193,9044,2020-04-05,yyg
Belgium,2020-05-29,5175,3195,9067,2020-04-05,yyg
Belgium,2020-05-30,5183,3197,9089,2020-04-05,yyg
Belgium,2020-05-31,5191,3199,9110,2020-04-05,yyg
Belgium,2020-06-01,5199,3201,9130,2020-04-05,yyg
Belgium,2020-06-02,5206,3203,9149,2020-04-05,yyg
Belgium,2020-06-03,5213,3205,9167,2020-04-05,yyg
Belgium,2020-06-04,5220,3207,9184,2020-04-05,yyg
Belgium,2020-06-05,5226,3209,9201,2020-04-05,yyg
Belgium,2020-06-06,5233,3211,9217,2020-04-05,yyg
Belgium,2020-06-07,5239,3213,9233,2020-04-05,yyg
Belgium,2020-06-08,5245,3215,9248,2020-04-05,yyg
Belgium,2020-06-09,5251,3217,9262,2020-04-05,yyg
Belgium,2020-06-10,5257,3219,9276,2020-04-05,yyg
Belgium,2020-06-11,5262,3221,9290,2020-04-05,yyg
Belgium,2020-06-12,5268,3223,9304,2020-04-05,yyg
Belgium,2020-06-13,5273,3225,9317,2020-04-05,yyg
Belgium,2020-06-14,5278,3227,9330,2020-04-05,yyg
Belgium,2020-06-15,5283,3229,9342,2020-04-05,yyg
Belgium,2020-06-16,5288,3231,9354,2020-04-05,yyg
Belgium,2020-06-17,5293,3233,9366,2020-04-05,yyg
Belgium,2020-06-18,5298,3235,9378,2020-04-05,yyg
Belgium,2020-06-19,5303,3237,9389,2020-04-05,yyg
Belgium,2020-06-20,5308,3239,9400,2020-04-05,yyg
Belgium,2020-06-21,5312,3241,9411,2020-04-05,yyg
Belgium,2020-06-22,5317,3243,9421,2020-04-05,yyg
Belgium,2020-06-23,5321,3245,9431,2020-04-05,yyg
Belgium,2020-06-24,5326,3247,9441,2020-04-05,yyg
Belgium,2020-06-25,5330,3249,9451,2020-04-05,yyg
Belgium,2020-06-26,5334,3250,9461,2020-04-05,yyg
Belgium,2020-06-27,5338,3251,9471,2020-04-05,yyg
Belgium,2020-06-28,5341,3252,9480,2020-04-05,yyg
Belgium,2020-06-29,5345,3253,9489,2020-04-05,yyg
Belgium,2020-06-30,5349,3254,9498,2020-04-05,yyg
France,2020-02-15,1,,,2020-04-05,yyg
France,2020-02-16,1,,,2020-04-05,yyg
France,2020-02-17,1,,,2020-04-05,yyg
France,2020-02-18,1,,,2020-04-05,yyg
France,2020-02-19,1,,,2020-04-05,yyg
