location_name,date,deaths,lower,upper,model_date,model
Belgium,2020-03-11,3,,,2020-04-05,yyg
Belgium,2020-03-12,0,,,2020-04-05,yyg
Belgium,2020-03-13,0,,,2020-04-05,yyg
Belgium,2020-03-14,1,,,2020-04-05,yyg
Belgium,2020-03-15,0,,,2020-04-05,yyg
Belgium,2020-03-16,1,,,2020-04-05,yyg
Belgium,2020-03-17,5,,,2020-04-05,yyg
Belgium,2020-03-18,4,,,2020-04-05,yyg
Belgium,2020-03-19,7,,,2020-04-05,yyg
Belgium,2020-03-20,16,,,2020-04-05,yyg
Belgium,2020-03-21,30,,,2020-04-05,yyg
Belgium,2020-03-22,8,,,2020-04-05,yyg
Belgium,2020-03-23,13,,,2020-04-05,yyg
Belgium,2020-03-24,34,,,2020-04-05,yyg
Belgium,2020-03-25,56,,,2020-04-05,yyg
Belgium,2020-03-26,42,,,2020-04-05,yyg
Belgium,2020-03-27,69,,,2020-04-05,yyg
Belgium,2020-03-28,64,,,2020-04-05,yyg
Belgium,2020-03-29,78,,,2020-04-05,yyg
Belgium,2020-03-30,82,,,2020-04-05,yyg
Belgium,2020-03-31,192,,,2020-04-05,yyg
Belgium,2020-04-01,123,,,2020-04-05,yyg
Belgium,2020-04-02,183,,,2020-04-05,yyg
Belgium,2020-04-03,132,,,2020-04-05,yyg
Belgium,2020-04-04,140,,,2020-04-05,yyg
Belgium,2020-04-05,164,,,2020-04-05,yyg
Belgium,2020-04-06,186,168,213,2020-04-05,yyg
Belgium,2020-04-07,193,173,226,2020-04-05,yyg
Belgium,2020-04-08,197,170,240,2020-04-05,yyg
Belgium,2020-04-09,198,160,253,2020-04-05,yyg
Belgium,2020-04-10,196,146,262,2020-04-05,yyg
Belgium,2020-04-11,192,130,267,2020-04-05,yyg
Belgium,2020-04-12,185,114,269,2020-04-05,yyg
Belgium,2020-04-13,177,99,267,2020-04-05,yyg
Belgium,2020-04-14,168,86,268,2020-04-05,yyg
Belgium,2020-04-15,158,72,270,2020-04-05,yyg
Belgium,2020-04-16,147,61,273,2020-04-05,yyg
Belgium,2020-04-17,137,51,272,2020-04-05,yyg
Belgium,2020-04-18,127,42,267,2020-04-05,yyg
Belgium,2020-04-19,117,35,259,2020-04-05,yyg
Belgium,2020-04-20,108,29,252,2020-04-05,yyg
Belgium,2020-04-21,99,24,244,2020-04-05,yyg
Belgium,2020-04-22,91,20,235,2020-04-05,yyg
Belgium,2020-04-23,83,17,225,2020-04-05,yyg
Belgium,2020-04-24,77,14,215,2020-04-05,yyg
Belgium,2020-04-25,70,12,204,2020-04-05,yyg
Belgium,2020-04-26,64,10,192,2020-04-05,yyg
Belgium,2020-04-27,59,9,181,2020-04-05,yyg
Belgium,2020-04-28,54,7,170,2020-04-05,yyg
Belgium,2020-04-29,50,6,160,2020-04-05,yyg
Belgium,2020-04-30,46,5,149,2020-04-05,yyg
Belgium,2020-05-01,42,5,139,2020-04-05,yyg
Belgium,2020-05-02,39,4,129,2020-04-05,yyg
Belgium,2020-05-03,36,4,120,2020-04-05,yyg
Belgium,2020-05-04,33,4,111,2020-04-05,yyg
Belgium,2020-05-05,31,4,103,2020-04-05,yyg
Belgium,2020-05-06,29,3,95,2020-04-05,yyg
Belgium,2020-05-07,27,3,88,2020-04-05,yyg
Belgium,2020-05-08,25,3,81,2020-04-05,yyg
Belgium,2020-05-09,23,3,75,2020-04-05,yyg
Belgium,2020-05-10,22,3,70,2020-04-05,yyg
Belgium,2020-05-11,20,3,66,2020-04-05,yyg
Belgium,2020-05-12,19,3,62,2020-04-05,yyg
Belgium,2020-05-13,18,3,58,2020-04-05,yyg
Belgium,2020-05-14,17,3,55,2020-04-05,yyg
Belgium,2020-05-15,16,3,52,2020-04-05,yyg
Belgium,2020-05-16,15,3,49,2020-04-05,yyg
Belgium,2020-05-17,14,3,47,2020-04-05,yyg
Belgium,2020-05-18,13,3,44,2020-04-05,yyg
Belgium,2020-05-19,13,3,41,2020-04-05,yyg
Belgium,2020-05-20,12,2,39,2020-04-05,yyg
Belgium,2020-05-21,11,2,37,2020-04-05,yyg
Belgium,2020-05-22,11,2,34,2020-04-05,yyg
Belgium,2020-05-23,10,2,32,2020-04-05,yyg
Belgium,2020-05-24,10,2,31,2020-04-05,yyg
Belgium,2020-05-25,10,2,29,2020-04-05,yyg
Belgium,2020-05-26,9,2,27,2020-04-05,yyg
Belgium,2020-05-27,9,2,26,2020-04-05,yyg
Belgium,2020-05-28,9,2,25,2020-04-05,yyg
Belgium,2020-05-29,8,2,23,2020-04-05,yyg
Belgium,2020-05-30,8,2,22,2020-04-05,yyg
Belgium,2020-05-31,8,2,21,2020-04-05,yyg
Belgium,2020-06-01,7,2,20,2020-04-05,yyg
Belgium,2020-06-02,7,2,19,2020-04-05,yyg
Belgium,2020-06-03,7,2,18,2020-04-05,yyg
Belgium,2020-06-04,7,2,18,2020-04-05,yyg
Belgium,2020-06-05,7,2,17,2020-04-05,yyg
Belgium,2020-06-06,6,2,16,2020-04-05,yyg
Belgium,2020-06-07,6,2,16,2020-04-05,yyg
Belgium,2020-06-08,6,2,15,2020-04-05,yyg
Belgium,2020-06-09,6,2,15,2020-04-05,yyg
