location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-05-23,yyg
Algeria,2020-03-13,2,,,2020-05-23,yyg
Algeria,2020-03-14,3,,,2020-05-23,yyg
Algeria,2020-03-15,4,,,2020-05-23,yyg
Algeria,2020-03-16,4,,,2020-05-23,yyg
Algeria,2020-03-17,4,,,2020-05-23,yyg
Algeria,2020-03-18,7,,,2020-05-23,yyg
Algeria,2020-03-19,9,,,2020-05-23,yyg
Algeria,2020-03-20,11,,,2020-05-23,yyg
Algeria,2020-03-21,15,,,2020-05-23,yyg
Algeria,2020-03-22,17,,,2020-05-23,yyg
Algeria,2020-03-23,17,,,2020-05-23,yyg
Algeria,2020-03-24,19,,,2020-05-23,yyg
Algeria,2020-03-25,21,,,2020-05-23,yyg
Algeria,2020-03-26,25,,,2020-05-23,yyg
Algeria,2020-03-27,26,,,2020-05-23,yyg
Algeria,2020-03-28,29,,,2020-05-23,yyg
Algeria,2020-03-29,31,,,2020-05-23,yyg
Algeria,2020-03-30,35,,,2020-05-23,yyg
Algeria,2020-03-31,44,,,2020-05-23,yyg
Algeria,2020-04-01,58,,,2020-05-23,yyg
Algeria,2020-04-02,86,,,2020-05-23,yyg
Algeria,2020-04-03,105,,,2020-05-23,yyg
Algeria,2020-04-04,130,,,2020-05-23,yyg
Algeria,2020-04-05,152,,,2020-05-23,yyg
Algeria,2020-04-06,173,,,2020-05-23,yyg
Algeria,2020-04-07,193,,,2020-05-23,yyg
Algeria,2020-04-08,205,,,2020-05-23,yyg
Algeria,2020-04-09,235,,,2020-05-23,yyg
Algeria,2020-04-10,256,,,2020-05-23,yyg
Algeria,2020-04-11,275,,,2020-05-23,yyg
Algeria,2020-04-12,293,,,2020-05-23,yyg
Algeria,2020-04-13,313,,,2020-05-23,yyg
Algeria,2020-04-14,326,,,2020-05-23,yyg
Algeria,2020-04-15,336,,,2020-05-23,yyg
Algeria,2020-04-16,348,,,2020-05-23,yyg
Algeria,2020-04-17,364,,,2020-05-23,yyg
Algeria,2020-04-18,367,,,2020-05-23,yyg
Algeria,2020-04-19,375,,,2020-05-23,yyg
Algeria,2020-04-20,384,,,2020-05-23,yyg
Algeria,2020-04-21,392,,,2020-05-23,yyg
Algeria,2020-04-22,402,,,2020-05-23,yyg
Algeria,2020-04-23,407,,,2020-05-23,yyg
Algeria,2020-04-24,415,,,2020-05-23,yyg
Algeria,2020-04-25,419,,,2020-05-23,yyg
Algeria,2020-04-26,425,,,2020-05-23,yyg
Algeria,2020-04-27,432,,,2020-05-23,yyg
Algeria,2020-04-28,437,,,2020-05-23,yyg
Algeria,2020-04-29,444,,,2020-05-23,yyg
Algeria,2020-04-30,450,,,2020-05-23,yyg
Algeria,2020-05-01,453,,,2020-05-23,yyg
Algeria,2020-05-02,459,,,2020-05-23,yyg
Algeria,2020-05-03,463,,,2020-05-23,yyg
Algeria,2020-05-04,465,,,2020-05-23,yyg
Algeria,2020-05-05,470,,,2020-05-23,yyg
Algeria,2020-05-06,476,,,2020-05-23,yyg
Algeria,2020-05-07,483,,,2020-05-23,yyg
Algeria,2020-05-08,488,,,2020-05-23,yyg
Algeria,2020-05-09,494,,,2020-05-23,yyg
Algeria,2020-05-10,502,,,2020-05-23,yyg
Algeria,2020-05-11,507,,,2020-05-23,yyg
Algeria,2020-05-12,515,,,2020-05-23,yyg
Algeria,2020-05-13,522,,,2020-05-23,yyg
Algeria,2020-05-14,529,,,2020-05-23,yyg
Algeria,2020-05-15,536,,,2020-05-23,yyg
Algeria,2020-05-16,542,,,2020-05-23,yyg
Algeria,2020-05-17,548,,,2020-05-23,yyg
Algeria,2020-05-18,555,,,2020-05-23,yyg
Algeria,2020-05-19,561,,,2020-05-23,yyg
Algeria,2020-05-20,568,,,2020-05-23,yyg
Algeria,2020-05-21,575,,,2020-05-23,yyg
Algeria,2020-05-22,582,,,2020-05-23,yyg
Algeria,2020-05-23,592,,,2020-05-23,yyg
Algeria,2020-05-24,596,593,600,2020-05-23,yyg
Algeria,2020-05-25,599,594,607,2020-05-23,yyg
Algeria,2020-05-26,602,595,614,2020-05-23,yyg
Algeria,2020-05-27,605,596,620,2020-05-23,yyg
Algeria,2020-05-28,608,597,626,2020-05-23,yyg
Algeria,2020-05-29,611,598,632,2020-05-23,yyg
Algeria,2020-05-30,614,599,638,2020-05-23,yyg
Algeria,2020-05-31,616,600,644,2020-05-23,yyg
Algeria,2020-06-01,619,600,649,2020-05-23,yyg
Algeria,2020-06-02,621,601,654,2020-05-23,yyg
Algeria,2020-06-03,623,602,659,2020-05-23,yyg
Algeria,2020-06-04,625,602,664,2020-05-23,yyg
Algeria,2020-06-05,628,603,669,2020-05-23,yyg
Algeria,2020-06-06,630,604,673,2020-05-23,yyg
Algeria,2020-06-07,631,604,678,2020-05-23,yyg
Algeria,2020-06-08,633,605,682,2020-05-23,yyg
Algeria,2020-06-09,635,605,687,2020-05-23,yyg
Algeria,2020-06-10,637,606,691,2020-05-23,yyg
Algeria,2020-06-11,639,606,695,2020-05-23,yyg
Algeria,2020-06-12,641,607,700,2020-05-23,yyg
Algeria,2020-06-13,642,607,704,2020-05-23,yyg
Algeria,2020-06-14,644,608,709,2020-05-23,yyg
Algeria,2020-06-15,646,608,713,2020-05-23,yyg
Algeria,2020-06-16,647,609,717,2020-05-23,yyg
Algeria,2020-06-17,649,609,722,2020-05-23,yyg
Algeria,2020-06-18,651,610,726,2020-05-23,yyg
Algeria,2020-06-19,652,610,730,2020-05-23,yyg
Algeria,2020-06-20,654,610,735,2020-05-23,yyg
Algeria,2020-06-21,655,611,739,2020-05-23,yyg
Algeria,2020-06-22,657,611,743,2020-05-23,yyg
Algeria,2020-06-23,658,612,748,2020-05-23,yyg
Algeria,2020-06-24,660,612,752,2020-05-23,yyg
Algeria,2020-06-25,661,612,757,2020-05-23,yyg
Algeria,2020-06-26,663,613,761,2020-05-23,yyg
Algeria,2020-06-27,664,613,766,2020-05-23,yyg
Algeria,2020-06-28,665,613,770,2020-05-23,yyg
Algeria,2020-06-29,667,614,775,2020-05-23,yyg
Algeria,2020-06-30,668,614,779,2020-05-23,yyg
Algeria,2020-07-01,669,614,784,2020-05-23,yyg
Algeria,2020-07-02,671,614,788,2020-05-23,yyg
Algeria,2020-07-03,672,615,793,2020-05-23,yyg
Algeria,2020-07-04,673,615,797,2020-05-23,yyg
Algeria,2020-07-05,674,615,802,2020-05-23,yyg
Algeria,2020-07-06,675,615,807,2020-05-23,yyg
Algeria,2020-07-07,676,615,811,2020-05-23,yyg
Algeria,2020-07-08,678,616,816,2020-05-23,yyg
Algeria,2020-07-09,679,616,820,2020-05-23,yyg
Algeria,2020-07-10,680,616,825,2020-05-23,yyg
Algeria,2020-07-11,681,616,829,2020-05-23,yyg
Algeria,2020-07-12,682,616,834,2020-05-23,yyg
Algeria,2020-07-13,683,616,838,2020-05-23,yyg
Algeria,2020-07-14,684,616,843,2020-05-23,yyg
Algeria,2020-07-15,685,616,848,2020-05-23,yyg
Algeria,2020-07-16,685,616,852,2020-05-23,yyg
Algeria,2020-07-17,686,617,856,2020-05-23,yyg
Algeria,2020-07-18,687,617,861,2020-05-23,yyg
Algeria,2020-07-19,688,617,865,2020-05-23,yyg
Algeria,2020-07-20,689,617,870,2020-05-23,yyg
Algeria,2020-07-21,689,617,874,2020-05-23,yyg
Algeria,2020-07-22,690,617,878,2020-05-23,yyg
Algeria,2020-07-23,691,617,882,2020-05-23,yyg
Algeria,2020-07-24,692,617,887,2020-05-23,yyg
Algeria,2020-07-25,692,617,891,2020-05-23,yyg
Algeria,2020-07-26,693,617,895,2020-05-23,yyg
Algeria,2020-07-27,694,617,899,2020-05-23,yyg
Algeria,2020-07-28,694,617,903,2020-05-23,yyg
Algeria,2020-07-29,695,617,907,2020-05-23,yyg
Algeria,2020-07-30,695,617,911,2020-05-23,yyg
Algeria,2020-07-31,696,617,915,2020-05-23,yyg
Algeria,2020-08-01,696,617,919,2020-05-23,yyg
Algeria,2020-08-02,697,617,923,2020-05-23,yyg
Algeria,2020-08-03,697,617,926,2020-05-23,yyg
Algeria,2020-08-04,698,617,930,2020-05-23,yyg
Argentina,2020-03-08,1,,,2020-05-23,yyg
Argentina,2020-03-09,1,,,2020-05-23,yyg
Argentina,2020-03-10,1,,,2020-05-23,yyg
Argentina,2020-03-11,1,,,2020-05-23,yyg
Argentina,2020-03-12,1,,,2020-05-23,yyg
Argentina,2020-03-13,2,,,2020-05-23,yyg
Argentina,2020-03-14,2,,,2020-05-23,yyg
Argentina,2020-03-15,2,,,2020-05-23,yyg
Argentina,2020-03-16,2,,,2020-05-23,yyg
Argentina,2020-03-17,2,,,2020-05-23,yyg
Argentina,2020-03-18,2,,,2020-05-23,yyg
Argentina,2020-03-19,3,,,2020-05-23,yyg
Argentina,2020-03-20,3,,,2020-05-23,yyg
Argentina,2020-03-21,4,,,2020-05-23,yyg
Argentina,2020-03-22,4,,,2020-05-23,yyg
Argentina,2020-03-23,4,,,2020-05-23,yyg
Argentina,2020-03-24,6,,,2020-05-23,yyg
Argentina,2020-03-25,8,,,2020-05-23,yyg
Argentina,2020-03-26,9,,,2020-05-23,yyg
Argentina,2020-03-27,13,,,2020-05-23,yyg
Argentina,2020-03-28,18,,,2020-05-23,yyg
Argentina,2020-03-29,19,,,2020-05-23,yyg
Argentina,2020-03-30,23,,,2020-05-23,yyg
Argentina,2020-03-31,27,,,2020-05-23,yyg
Argentina,2020-04-01,28,,,2020-05-23,yyg
Argentina,2020-04-02,36,,,2020-05-23,yyg
Argentina,2020-04-03,39,,,2020-05-23,yyg
Argentina,2020-04-04,43,,,2020-05-23,yyg
Argentina,2020-04-05,44,,,2020-05-23,yyg
Argentina,2020-04-06,48,,,2020-05-23,yyg
Argentina,2020-04-07,56,,,2020-05-23,yyg
Argentina,2020-04-08,63,,,2020-05-23,yyg
Argentina,2020-04-09,72,,,2020-05-23,yyg
Argentina,2020-04-10,82,,,2020-05-23,yyg
