location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-10,yyg
Austria,2020-03-13,0,,,2020-04-10,yyg
Austria,2020-03-14,0,,,2020-04-10,yyg
Austria,2020-03-15,0,,,2020-04-10,yyg
Austria,2020-03-16,2,,,2020-04-10,yyg
Austria,2020-03-17,0,,,2020-04-10,yyg
Austria,2020-03-18,1,,,2020-04-10,yyg
Austria,2020-03-19,2,,,2020-04-10,yyg
Austria,2020-03-20,0,,,2020-04-10,yyg
Austria,2020-03-21,2,,,2020-04-10,yyg
Austria,2020-03-22,8,,,2020-04-10,yyg
Austria,2020-03-23,5,,,2020-04-10,yyg
Austria,2020-03-24,7,,,2020-04-10,yyg
Austria,2020-03-25,2,,,2020-04-10,yyg
Austria,2020-03-26,19,,,2020-04-10,yyg
Austria,2020-03-27,9,,,2020-04-10,yyg
Austria,2020-03-28,10,,,2020-04-10,yyg
Austria,2020-03-29,18,,,2020-04-10,yyg
Austria,2020-03-30,22,,,2020-04-10,yyg
Austria,2020-03-31,20,,,2020-04-10,yyg
Austria,2020-04-01,18,,,2020-04-10,yyg
Austria,2020-04-02,12,,,2020-04-10,yyg
Austria,2020-04-03,10,,,2020-04-10,yyg
Austria,2020-04-04,18,,,2020-04-10,yyg
Austria,2020-04-05,18,,,2020-04-10,yyg
Austria,2020-04-06,16,,,2020-04-10,yyg
Austria,2020-04-07,23,,,2020-04-10,yyg
Austria,2020-04-08,30,,,2020-04-10,yyg
Austria,2020-04-09,22,,,2020-04-10,yyg
Austria,2020-04-10,24,,,2020-04-10,yyg
Austria,2020-04-11,22,17,29,2020-04-10,yyg
Austria,2020-04-12,22,16,29,2020-04-10,yyg
Austria,2020-04-13,21,15,29,2020-04-10,yyg
Austria,2020-04-14,20,14,29,2020-04-10,yyg
Austria,2020-04-15,20,14,28,2020-04-10,yyg
Austria,2020-04-16,19,12,28,2020-04-10,yyg
Austria,2020-04-17,18,11,27,2020-04-10,yyg
Austria,2020-04-18,17,11,27,2020-04-10,yyg
Austria,2020-04-19,17,10,26,2020-04-10,yyg
Austria,2020-04-20,16,9,25,2020-04-10,yyg
Austria,2020-04-21,15,9,25,2020-04-10,yyg
Austria,2020-04-22,15,8,24,2020-04-10,yyg
Austria,2020-04-23,14,7,23,2020-04-10,yyg
Austria,2020-04-24,14,7,23,2020-04-10,yyg
Austria,2020-04-25,13,6,23,2020-04-10,yyg
Austria,2020-04-26,12,6,22,2020-04-10,yyg
Austria,2020-04-27,12,6,21,2020-04-10,yyg
Austria,2020-04-28,11,5,21,2020-04-10,yyg
Austria,2020-04-29,11,5,20,2020-04-10,yyg
Austria,2020-04-30,10,4,20,2020-04-10,yyg
Austria,2020-05-01,10,4,19,2020-04-10,yyg
Austria,2020-05-02,10,4,19,2020-04-10,yyg
Austria,2020-05-03,9,4,18,2020-04-10,yyg
Austria,2020-05-04,9,3,18,2020-04-10,yyg
Austria,2020-05-05,9,3,17,2020-04-10,yyg
Austria,2020-05-06,8,3,17,2020-04-10,yyg
Austria,2020-05-07,8,3,16,2020-04-10,yyg
Austria,2020-05-08,8,3,16,2020-04-10,yyg
Austria,2020-05-09,7,2,16,2020-04-10,yyg
Austria,2020-05-10,7,2,15,2020-04-10,yyg
Austria,2020-05-11,7,2,15,2020-04-10,yyg
Austria,2020-05-12,7,2,14,2020-04-10,yyg
Austria,2020-05-13,6,2,14,2020-04-10,yyg
Austria,2020-05-14,6,2,14,2020-04-10,yyg
Austria,2020-05-15,6,2,13,2020-04-10,yyg
Austria,2020-05-16,6,2,13,2020-04-10,yyg
Austria,2020-05-17,6,2,13,2020-04-10,yyg
Austria,2020-05-18,5,1,12,2020-04-10,yyg
Austria,2020-05-19,5,1,12,2020-04-10,yyg
Austria,2020-05-20,5,1,12,2020-04-10,yyg
