location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-10,yyg
Austria,2020-03-13,1,,,2020-04-10,yyg
Austria,2020-03-14,1,,,2020-04-10,yyg
Austria,2020-03-15,1,,,2020-04-10,yyg
Austria,2020-03-16,3,,,2020-04-10,yyg
Austria,2020-03-17,3,,,2020-04-10,yyg
Austria,2020-03-18,4,,,2020-04-10,yyg
Austria,2020-03-19,6,,,2020-04-10,yyg
Austria,2020-03-20,6,,,2020-04-10,yyg
Austria,2020-03-21,8,,,2020-04-10,yyg
Austria,2020-03-22,16,,,2020-04-10,yyg
Austria,2020-03-23,21,,,2020-04-10,yyg
Austria,2020-03-24,28,,,2020-04-10,yyg
Austria,2020-03-25,30,,,2020-04-10,yyg
Austria,2020-03-26,49,,,2020-04-10,yyg
Austria,2020-03-27,58,,,2020-04-10,yyg
Austria,2020-03-28,68,,,2020-04-10,yyg
Austria,2020-03-29,86,,,2020-04-10,yyg
Austria,2020-03-30,108,,,2020-04-10,yyg
Austria,2020-03-31,128,,,2020-04-10,yyg
Austria,2020-04-01,146,,,2020-04-10,yyg
Austria,2020-04-02,158,,,2020-04-10,yyg
Austria,2020-04-03,168,,,2020-04-10,yyg
Austria,2020-04-04,186,,,2020-04-10,yyg
Austria,2020-04-05,204,,,2020-04-10,yyg
Austria,2020-04-06,220,,,2020-04-10,yyg
Austria,2020-04-07,243,,,2020-04-10,yyg
Austria,2020-04-08,273,,,2020-04-10,yyg
Austria,2020-04-09,295,,,2020-04-10,yyg
Austria,2020-04-10,319,,,2020-04-10,yyg
Austria,2020-04-11,341,336,348,2020-04-10,yyg
Austria,2020-04-12,363,352,377,2020-04-10,yyg
Austria,2020-04-13,384,367,406,2020-04-10,yyg
Austria,2020-04-14,404,381,435,2020-04-10,yyg
Austria,2020-04-15,424,395,463,2020-04-10,yyg
Austria,2020-04-16,443,407,491,2020-04-10,yyg
Austria,2020-04-17,461,418,519,2020-04-10,yyg
Austria,2020-04-18,478,429,546,2020-04-10,yyg
Austria,2020-04-19,495,439,572,2020-04-10,yyg
Austria,2020-04-20,511,448,597,2020-04-10,yyg
Austria,2020-04-21,527,456,622,2020-04-10,yyg
Austria,2020-04-22,541,464,646,2020-04-10,yyg
Austria,2020-04-23,556,471,669,2020-04-10,yyg
Austria,2020-04-24,569,478,692,2020-04-10,yyg
Austria,2020-04-25,582,484,715,2020-04-10,yyg
Austria,2020-04-26,594,490,737,2020-04-10,yyg
Austria,2020-04-27,606,496,758,2020-04-10,yyg
Austria,2020-04-28,618,501,779,2020-04-10,yyg
Austria,2020-04-29,628,506,799,2020-04-10,yyg
Austria,2020-04-30,639,510,819,2020-04-10,yyg
Austria,2020-05-01,649,514,838,2020-04-10,yyg
Austria,2020-05-02,659,518,857,2020-04-10,yyg
Austria,2020-05-03,668,522,875,2020-04-10,yyg
Austria,2020-05-04,677,525,893,2020-04-10,yyg
Austria,2020-05-05,685,528,910,2020-04-10,yyg
Austria,2020-05-06,693,531,927,2020-04-10,yyg
Austria,2020-05-07,701,534,943,2020-04-10,yyg
Austria,2020-05-08,709,537,959,2020-04-10,yyg
Austria,2020-05-09,716,539,975,2020-04-10,yyg
Austria,2020-05-10,723,541,990,2020-04-10,yyg
Austria,2020-05-11,730,543,1005,2020-04-10,yyg
Austria,2020-05-12,737,545,1020,2020-04-10,yyg
Austria,2020-05-13,743,547,1034,2020-04-10,yyg
Austria,2020-05-14,749,549,1048,2020-04-10,yyg
Austria,2020-05-15,755,551,1061,2020-04-10,yyg
Austria,2020-05-16,761,553,1074,2020-04-10,yyg
Austria,2020-05-17,766,555,1087,2020-04-10,yyg
Austria,2020-05-18,772,556,1099,2020-04-10,yyg
Austria,2020-05-19,777,557,1111,2020-04-10,yyg
Austria,2020-05-20,782,558,1123,2020-04-10,yyg
Austria,2020-05-21,787,559,1134,2020-04-10,yyg
Austria,2020-05-22,791,560,1145,2020-04-10,yyg
Austria,2020-05-23,796,561,1156,2020-04-10,yyg
Austria,2020-05-24,800,562,1167,2020-04-10,yyg
Austria,2020-05-25,804,563,1177,2020-04-10,yyg
Austria,2020-05-26,808,564,1187,2020-04-10,yyg
Austria,2020-05-27,812,565,1197,2020-04-10,yyg
Austria,2020-05-28,816,566,1207,2020-04-10,yyg
Austria,2020-05-29,820,567,1216,2020-04-10,yyg
Austria,2020-05-30,824,568,1225,2020-04-10,yyg
Austria,2020-05-31,827,569,1234,2020-04-10,yyg
Austria,2020-06-01,831,570,1243,2020-04-10,yyg
Austria,2020-06-02,834,571,1251,2020-04-10,yyg
Austria,2020-06-03,837,572,1259,2020-04-10,yyg
Austria,2020-06-04,840,573,1267,2020-04-10,yyg
Austria,2020-06-05,843,574,1275,2020-04-10,yyg
Austria,2020-06-06,846,575,1283,2020-04-10,yyg
Austria,2020-06-07,849,576,1290,2020-04-10,yyg
Austria,2020-06-08,852,577,1297,2020-04-10,yyg
Austria,2020-06-09,854,577,1304,2020-04-10,yyg
Austria,2020-06-10,857,577,1311,2020-04-10,yyg
Austria,2020-06-11,859,577,1318,2020-04-10,yyg
Austria,2020-06-12,862,577,1325,2020-04-10,yyg
Austria,2020-06-13,864,577,1331,2020-04-10,yyg
Austria,2020-06-14,866,577,1337,2020-04-10,yyg
Austria,2020-06-15,869,577,1343,2020-04-10,yyg
Austria,2020-06-16,871,577,1349,2020-04-10,yyg
Austria,2020-06-17,873,577,1355,2020-04-10,yyg
Austria,2020-06-18,875,577,1361,2020-04-10,yyg
Austria,2020-06-19,876,577,1366,2020-04-10,yyg
Austria,2020-06-20,878,577,1371,2020-04-10,yyg
Austria,2020-06-21,880,577,1376,2020-04-10,yyg
Austria,2020-06-22,881,577,1381,2020-04-10,yyg
Austria,2020-06-23,883,577,1386,2020-04-10,yyg
Austria,2020-06-24,885,577,1391,2020-04-10,yyg
Austria,2020-06-25,886,577,1396,2020-04-10,yyg
Austria,2020-06-26,888,577,1400,2020-04-10,yyg
Austria,2020-06-27,889,577,1404,2020-04-10,yyg
Austria,2020-06-28,890,577,1408,2020-04-10,yyg
Austria,2020-06-29,891,577,1412,2020-04-10,yyg
Austria,2020-06-30,893,577,1416,2020-04-10,yyg
Austria,2020-07-01,894,577,1420,2020-04-10,yyg
Austria,2020-07-02,895,577,1424,2020-04-10,yyg
Austria,2020-07-03,896,577,1428,2020-04-10,yyg
Austria,2020-07-04,897,577,1432,2020-04-10,yyg
Austria,2020-07-05,898,577,1435,2020-04-10,yyg
Austria,2020-07-06,899,577,1438,2020-04-10,yyg
Austria,2020-07-07,900,577,1441,2020-04-10,yyg
Austria,2020-07-08,900,577,1444,2020-04-10,yyg
Austria,2020-07-09,901,577,1447,2020-04-10,yyg
Austria,2020-07-10,902,577,1450,2020-04-10,yyg
Austria,2020-07-11,902,577,1453,2020-04-10,yyg
Austria,2020-07-12,903,577,1456,2020-04-10,yyg
Austria,2020-07-13,904,577,1459,2020-04-10,yyg
Austria,2020-07-14,904,577,1461,2020-04-10,yyg
Austria,2020-07-15,905,577,1463,2020-04-10,yyg
Austria,2020-07-16,906,577,1465,2020-04-10,yyg
Austria,2020-07-17,906,577,1467,2020-04-10,yyg
Austria,2020-07-18,907,577,1469,2020-04-10,yyg
Austria,2020-07-19,907,577,1471,2020-04-10,yyg
Austria,2020-07-20,908,577,1473,2020-04-10,yyg
Austria,2020-07-21,908,577,1475,2020-04-10,yyg
Austria,2020-07-22,908,577,1477,2020-04-10,yyg
Austria,2020-07-23,908,577,1479,2020-04-10,yyg
Austria,2020-07-24,909,577,1481,2020-04-10,yyg
Austria,2020-07-25,909,577,1483,2020-04-10,yyg
Austria,2020-07-26,909,577,1484,2020-04-10,yyg
Austria,2020-07-27,909,577,1485,2020-04-10,yyg
Austria,2020-07-28,910,577,1486,2020-04-10,yyg
Austria,2020-07-29,910,577,1487,2020-04-10,yyg
Austria,2020-07-30,910,577,1488,2020-04-10,yyg
Austria,2020-07-31,910,577,1489,2020-04-10,yyg
Austria,2020-08-01,910,577,1490,2020-04-10,yyg
Austria,2020-08-02,911,577,1491,2020-04-10,yyg
Austria,2020-08-03,911,577,1492,2020-04-10,yyg
Austria,2020-08-04,911,577,1493,2020-04-10,yyg
Belgium,2020-03-11,3,,,2020-04-10,yyg
Belgium,2020-03-12,3,,,2020-04-10,yyg
Belgium,2020-03-13,3,,,2020-04-10,yyg
Belgium,2020-03-14,4,,,2020-04-10,yyg
Belgium,2020-03-15,4,,,2020-04-10,yyg
Belgium,2020-03-16,5,,,2020-04-10,yyg
Belgium,2020-03-17,10,,,2020-04-10,yyg
Belgium,2020-03-18,14,,,2020-04-10,yyg
Belgium,2020-03-19,21,,,2020-04-10,yyg
Belgium,2020-03-20,37,,,2020-04-10,yyg
Belgium,2020-03-21,67,,,2020-04-10,yyg
Belgium,2020-03-22,75,,,2020-04-10,yyg
Belgium,2020-03-23,88,,,2020-04-10,yyg
Belgium,2020-03-24,122,,,2020-04-10,yyg
Belgium,2020-03-25,178,,,2020-04-10,yyg
Belgium,2020-03-26,220,,,2020-04-10,yyg
Belgium,2020-03-27,289,,,2020-04-10,yyg
Belgium,2020-03-28,353,,,2020-04-10,yyg
Belgium,2020-03-29,431,,,2020-04-10,yyg
Belgium,2020-03-30,513,,,2020-04-10,yyg
Belgium,2020-03-31,705,,,2020-04-10,yyg
Belgium,2020-04-01,828,,,2020-04-10,yyg
Belgium,2020-04-02,1011,,,2020-04-10,yyg
Belgium,2020-04-03,1143,,,2020-04-10,yyg
Belgium,2020-04-04,1283,,,2020-04-10,yyg
Belgium,2020-04-05,1447,,,2020-04-10,yyg
Belgium,2020-04-06,1632,,,2020-04-10,yyg
Belgium,2020-04-07,2035,,,2020-04-10,yyg
Belgium,2020-04-08,2240,,,2020-04-10,yyg
Belgium,2020-04-09,2523,,,2020-04-10,yyg
Belgium,2020-04-10,3019,,,2020-04-10,yyg
Belgium,2020-04-11,3388,3285,3471,2020-04-10,yyg
Belgium,2020-04-12,3771,3576,3934,2020-04-10,yyg
Belgium,2020-04-13,4163,3887,4413,2020-04-10,yyg
Belgium,2020-04-14,4557,4213,4904,2020-04-10,yyg
Belgium,2020-04-15,4946,4544,5390,2020-04-10,yyg
Belgium,2020-04-16,5326,4858,5862,2020-04-10,yyg
Belgium,2020-04-17,5692,5156,6322,2020-04-10,yyg
Belgium,2020-04-18,6041,5437,6764,2020-04-10,yyg
Belgium,2020-04-19,6370,5698,7190,2020-04-10,yyg
Belgium,2020-04-20,6678,5938,7602,2020-04-10,yyg
Belgium,2020-04-21,6966,6157,7992,2020-04-10,yyg
Belgium,2020-04-22,7233,6357,8360,2020-04-10,yyg
Belgium,2020-04-23,7479,6537,8703,2020-04-10,yyg
Belgium,2020-04-24,7707,6701,9023,2020-04-10,yyg
Belgium,2020-04-25,7917,6850,9325,2020-04-10,yyg
Belgium,2020-04-26,8110,6985,9610,2020-04-10,yyg
Belgium,2020-04-27,8288,7108,9876,2020-04-10,yyg
