location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-05-04,yyg
Austria,2020-03-13,0,,,2020-05-04,yyg
Austria,2020-03-14,0,,,2020-05-04,yyg
Austria,2020-03-15,0,,,2020-05-04,yyg
Austria,2020-03-16,2,,,2020-05-04,yyg
Austria,2020-03-17,0,,,2020-05-04,yyg
Austria,2020-03-18,1,,,2020-05-04,yyg
Austria,2020-03-19,2,,,2020-05-04,yyg
Austria,2020-03-20,0,,,2020-05-04,yyg
Austria,2020-03-21,2,,,2020-05-04,yyg
Austria,2020-03-22,8,,,2020-05-04,yyg
Austria,2020-03-23,5,,,2020-05-04,yyg
Austria,2020-03-24,7,,,2020-05-04,yyg
Austria,2020-03-25,2,,,2020-05-04,yyg
Austria,2020-03-26,19,,,2020-05-04,yyg
Austria,2020-03-27,9,,,2020-05-04,yyg
Austria,2020-03-28,10,,,2020-05-04,yyg
Austria,2020-03-29,18,,,2020-05-04,yyg
Austria,2020-03-30,22,,,2020-05-04,yyg
Austria,2020-03-31,20,,,2020-05-04,yyg
Austria,2020-04-01,18,,,2020-05-04,yyg
Austria,2020-04-02,12,,,2020-05-04,yyg
Austria,2020-04-03,10,,,2020-05-04,yyg
Austria,2020-04-04,18,,,2020-05-04,yyg
Austria,2020-04-05,18,,,2020-05-04,yyg
Austria,2020-04-06,16,,,2020-05-04,yyg
Austria,2020-04-07,23,,,2020-05-04,yyg
Austria,2020-04-08,30,,,2020-05-04,yyg
Austria,2020-04-09,22,,,2020-05-04,yyg
Austria,2020-04-10,24,,,2020-05-04,yyg
Austria,2020-04-11,18,,,2020-05-04,yyg
Austria,2020-04-12,13,,,2020-05-04,yyg
Austria,2020-04-13,18,,,2020-05-04,yyg
Austria,2020-04-14,16,,,2020-05-04,yyg
Austria,2020-04-15,9,,,2020-05-04,yyg
Austria,2020-04-16,17,,,2020-05-04,yyg
Austria,2020-04-17,21,,,2020-05-04,yyg
Austria,2020-04-18,12,,,2020-05-04,yyg
Austria,2020-04-19,9,,,2020-05-04,yyg
Austria,2020-04-20,18,,,2020-05-04,yyg
Austria,2020-04-21,21,,,2020-05-04,yyg
Austria,2020-04-22,19,,,2020-05-04,yyg
Austria,2020-04-23,12,,,2020-05-04,yyg
Austria,2020-04-24,8,,,2020-05-04,yyg
Austria,2020-04-25,6,,,2020-05-04,yyg
Austria,2020-04-26,6,,,2020-05-04,yyg
Austria,2020-04-27,7,,,2020-05-04,yyg
Austria,2020-04-28,20,,,2020-05-04,yyg
Austria,2020-04-29,11,,,2020-05-04,yyg
Austria,2020-04-30,4,,,2020-05-04,yyg
Austria,2020-05-01,5,,,2020-05-04,yyg
Austria,2020-05-02,7,,,2020-05-04,yyg
Austria,2020-05-03,2,,,2020-05-04,yyg
Austria,2020-05-04,2,,,2020-05-04,yyg
Austria,2020-05-05,8,4,13,2020-05-04,yyg
Austria,2020-05-06,8,4,13,2020-05-04,yyg
Austria,2020-05-07,8,4,13,2020-05-04,yyg
Austria,2020-05-08,7,4,13,2020-05-04,yyg
Austria,2020-05-09,7,3,13,2020-05-04,yyg
Austria,2020-05-10,7,3,12,2020-05-04,yyg
Austria,2020-05-11,7,3,12,2020-05-04,yyg
Austria,2020-05-12,7,3,12,2020-05-04,yyg
Austria,2020-05-13,7,3,12,2020-05-04,yyg
Austria,2020-05-14,6,2,12,2020-05-04,yyg
Austria,2020-05-15,6,2,11,2020-05-04,yyg
Austria,2020-05-16,6,2,11,2020-05-04,yyg
Austria,2020-05-17,6,2,11,2020-05-04,yyg
Austria,2020-05-18,6,2,11,2020-05-04,yyg
Austria,2020-05-19,6,2,11,2020-05-04,yyg
Austria,2020-05-20,6,2,10,2020-05-04,yyg
Austria,2020-05-21,5,2,10,2020-05-04,yyg
Austria,2020-05-22,5,2,10,2020-05-04,yyg
Austria,2020-05-23,5,1,10,2020-05-04,yyg
Austria,2020-05-24,5,1,10,2020-05-04,yyg
Austria,2020-05-25,5,1,9,2020-05-04,yyg
Austria,2020-05-26,5,1,9,2020-05-04,yyg
Austria,2020-05-27,5,1,9,2020-05-04,yyg
Austria,2020-05-28,5,1,9,2020-05-04,yyg
Austria,2020-05-29,5,1,9,2020-05-04,yyg
Austria,2020-05-30,4,1,9,2020-05-04,yyg
Austria,2020-05-31,4,1,9,2020-05-04,yyg
Austria,2020-06-01,4,1,8,2020-05-04,yyg
Austria,2020-06-02,4,1,8,2020-05-04,yyg
Austria,2020-06-03,4,1,8,2020-05-04,yyg
Austria,2020-06-04,4,1,8,2020-05-04,yyg
Austria,2020-06-05,4,1,8,2020-05-04,yyg
Austria,2020-06-06,4,1,8,2020-05-04,yyg
Austria,2020-06-07,4,1,8,2020-05-04,yyg
Austria,2020-06-08,4,1,8,2020-05-04,yyg
Austria,2020-06-09,4,1,8,2020-05-04,yyg
Austria,2020-06-10,4,1,8,2020-05-04,yyg
Austria,2020-06-11,4,0,9,2020-05-04,yyg
Austria,2020-06-12,4,0,9,2020-05-04,yyg
Austria,2020-06-13,4,0,9,2020-05-04,yyg
Austria,2020-06-14,4,0,9,2020-05-04,yyg
Austria,2020-06-15,4,0,9,2020-05-04,yyg
Austria,2020-06-16,4,0,9,2020-05-04,yyg
Austria,2020-06-17,4,0,9,2020-05-04,yyg
Austria,2020-06-18,4,0,9,2020-05-04,yyg
Austria,2020-06-19,4,0,9,2020-05-04,yyg
Austria,2020-06-20,3,0,9,2020-05-04,yyg
Austria,2020-06-21,3,0,9,2020-05-04,yyg
Austria,2020-06-22,3,0,9,2020-05-04,yyg
Austria,2020-06-23,3,0,9,2020-05-04,yyg
Austria,2020-06-24,3,0,9,2020-05-04,yyg
Austria,2020-06-25,3,0,9,2020-05-04,yyg
Austria,2020-06-26,3,0,9,2020-05-04,yyg
Austria,2020-06-27,3,0,9,2020-05-04,yyg
Austria,2020-06-28,3,0,10,2020-05-04,yyg
Austria,2020-06-29,3,0,10,2020-05-04,yyg
Austria,2020-06-30,3,0,10,2020-05-04,yyg
Austria,2020-07-01,3,0,10,2020-05-04,yyg
Austria,2020-07-02,3,0,10,2020-05-04,yyg
Austria,2020-07-03,3,0,10,2020-05-04,yyg
Austria,2020-07-04,3,0,10,2020-05-04,yyg
Austria,2020-07-05,3,0,10,2020-05-04,yyg
Austria,2020-07-06,3,0,10,2020-05-04,yyg
Austria,2020-07-07,3,0,10,2020-05-04,yyg
Austria,2020-07-08,3,0,10,2020-05-04,yyg
Austria,2020-07-09,3,0,10,2020-05-04,yyg
Austria,2020-07-10,3,0,10,2020-05-04,yyg
Austria,2020-07-11,2,0,10,2020-05-04,yyg
Austria,2020-07-12,2,0,10,2020-05-04,yyg
Austria,2020-07-13,2,0,10,2020-05-04,yyg
Austria,2020-07-14,2,0,10,2020-05-04,yyg
Austria,2020-07-15,2,0,10,2020-05-04,yyg
Austria,2020-07-16,2,0,10,2020-05-04,yyg
Austria,2020-07-17,2,0,10,2020-05-04,yyg
Austria,2020-07-18,2,0,10,2020-05-04,yyg
Austria,2020-07-19,2,0,10,2020-05-04,yyg
Austria,2020-07-20,2,0,10,2020-05-04,yyg
Austria,2020-07-21,2,0,10,2020-05-04,yyg
Austria,2020-07-22,2,0,10,2020-05-04,yyg
Austria,2020-07-23,2,0,10,2020-05-04,yyg
Austria,2020-07-24,2,0,10,2020-05-04,yyg
Austria,2020-07-25,2,0,10,2020-05-04,yyg
Austria,2020-07-26,2,0,10,2020-05-04,yyg
Austria,2020-07-27,2,0,10,2020-05-04,yyg
Austria,2020-07-28,2,0,10,2020-05-04,yyg
Austria,2020-07-29,2,0,10,2020-05-04,yyg
Austria,2020-07-30,2,0,10,2020-05-04,yyg
Austria,2020-07-31,2,0,10,2020-05-04,yyg
Austria,2020-08-01,2,0,10,2020-05-04,yyg
Austria,2020-08-02,2,0,10,2020-05-04,yyg
Austria,2020-08-03,2,0,10,2020-05-04,yyg
Austria,2020-08-04,1,0,9,2020-05-04,yyg
Belgium,2020-03-11,3,,,2020-05-04,yyg
Belgium,2020-03-12,0,,,2020-05-04,yyg
Belgium,2020-03-13,0,,,2020-05-04,yyg
Belgium,2020-03-14,1,,,2020-05-04,yyg
Belgium,2020-03-15,0,,,2020-05-04,yyg
Belgium,2020-03-16,1,,,2020-05-04,yyg
Belgium,2020-03-17,5,,,2020-05-04,yyg
Belgium,2020-03-18,4,,,2020-05-04,yyg
Belgium,2020-03-19,7,,,2020-05-04,yyg
Belgium,2020-03-20,16,,,2020-05-04,yyg
Belgium,2020-03-21,30,,,2020-05-04,yyg
Belgium,2020-03-22,8,,,2020-05-04,yyg
Belgium,2020-03-23,13,,,2020-05-04,yyg
Belgium,2020-03-24,34,,,2020-05-04,yyg
Belgium,2020-03-25,56,,,2020-05-04,yyg
Belgium,2020-03-26,42,,,2020-05-04,yyg
Belgium,2020-03-27,69,,,2020-05-04,yyg
Belgium,2020-03-28,64,,,2020-05-04,yyg
Belgium,2020-03-29,78,,,2020-05-04,yyg
Belgium,2020-03-30,82,,,2020-05-04,yyg
Belgium,2020-03-31,192,,,2020-05-04,yyg
Belgium,2020-04-01,123,,,2020-05-04,yyg
Belgium,2020-04-02,183,,,2020-05-04,yyg
Belgium,2020-04-03,132,,,2020-05-04,yyg
Belgium,2020-04-04,140,,,2020-05-04,yyg
Belgium,2020-04-05,164,,,2020-05-04,yyg
Belgium,2020-04-06,185,,,2020-05-04,yyg
Belgium,2020-04-07,403,,,2020-05-04,yyg
Belgium,2020-04-08,205,,,2020-05-04,yyg
Belgium,2020-04-09,283,,,2020-05-04,yyg
Belgium,2020-04-10,496,,,2020-05-04,yyg
Belgium,2020-04-11,327,,,2020-05-04,yyg
Belgium,2020-04-12,254,,,2020-05-04,yyg
Belgium,2020-04-13,303,,,2020-05-04,yyg
Belgium,2020-04-14,254,,,2020-05-04,yyg
Belgium,2020-04-15,283,,,2020-05-04,yyg
Belgium,2020-04-16,417,,,2020-05-04,yyg
Belgium,2020-04-17,306,,,2020-05-04,yyg
Belgium,2020-04-18,290,,,2020-05-04,yyg
Belgium,2020-04-19,230,,,2020-05-04,yyg
Belgium,2020-04-20,145,,,2020-05-04,yyg
Belgium,2020-04-21,170,,,2020-05-04,yyg
Belgium,2020-04-22,264,,,2020-05-04,yyg
Belgium,2020-04-23,228,,,2020-05-04,yyg
Belgium,2020-04-24,189,,,2020-05-04,yyg
Belgium,2020-04-25,238,,,2020-05-04,yyg
Belgium,2020-04-26,177,,,2020-05-04,yyg
Belgium,2020-04-27,113,,,2020-05-04,yyg
Belgium,2020-04-28,124,,,2020-05-04,yyg
Belgium,2020-04-29,170,,,2020-05-04,yyg
Belgium,2020-04-30,93,,,2020-05-04,yyg
Belgium,2020-05-01,109,,,2020-05-04,yyg
Belgium,2020-05-02,62,,,2020-05-04,yyg
Belgium,2020-05-03,79,,,2020-05-04,yyg
Belgium,2020-05-04,80,,,2020-05-04,yyg
Belgium,2020-05-05,114,69,193,2020-05-04,yyg
Belgium,2020-05-06,109,64,189,2020-05-04,yyg
Belgium,2020-05-07,104,60,185,2020-05-04,yyg
Belgium,2020-05-08,99,56,180,2020-05-04,yyg
Belgium,2020-05-09,95,52,176,2020-05-04,yyg
Belgium,2020-05-10,90,49,173,2020-05-04,yyg
Belgium,2020-05-11,86,45,170,2020-05-04,yyg
Belgium,2020-05-12,82,42,166,2020-05-04,yyg
Belgium,2020-05-13,79,39,162,2020-05-04,yyg
Belgium,2020-05-14,75,36,160,2020-05-04,yyg
Belgium,2020-05-15,72,34,157,2020-05-04,yyg
Belgium,2020-05-16,69,31,152,2020-05-04,yyg
Belgium,2020-05-17,66,29,148,2020-05-04,yyg
Belgium,2020-05-18,63,27,146,2020-05-04,yyg
Belgium,2020-05-19,60,26,143,2020-05-04,yyg
Belgium,2020-05-20,58,24,139,2020-05-04,yyg
Belgium,2020-05-21,55,22,136,2020-05-04,yyg
Belgium,2020-05-22,53,21,134,2020-05-04,yyg
Belgium,2020-05-23,51,20,130,2020-05-04,yyg
Belgium,2020-05-24,49,18,128,2020-05-04,yyg
Belgium,2020-05-25,47,17,125,2020-05-04,yyg
Belgium,2020-05-26,45,16,123,2020-05-04,yyg
Belgium,2020-05-27,43,15,121,2020-05-04,yyg
Belgium,2020-05-28,41,14,119,2020-05-04,yyg
Belgium,2020-05-29,40,13,117,2020-05-04,yyg
Belgium,2020-05-30,38,12,114,2020-05-04,yyg
Belgium,2020-05-31,37,11,112,2020-05-04,yyg
Belgium,2020-06-01,35,11,111,2020-05-04,yyg
Belgium,2020-06-02,34,10,109,2020-05-04,yyg
Belgium,2020-06-03,33,9,107,2020-05-04,yyg
Belgium,2020-06-04,32,9,107,2020-05-04,yyg
Belgium,2020-06-05,31,8,107,2020-05-04,yyg
Belgium,2020-06-06,30,8,106,2020-05-04,yyg
Belgium,2020-06-07,30,7,105,2020-05-04,yyg
Belgium,2020-06-08,29,7,103,2020-05-04,yyg
Belgium,2020-06-09,28,7,102,2020-05-04,yyg
Belgium,2020-06-10,28,6,100,2020-05-04,yyg
Belgium,2020-06-11,27,6,99,2020-05-04,yyg
Belgium,2020-06-12,27,6,97,2020-05-04,yyg
Belgium,2020-06-13,26,5,95,2020-05-04,yyg
Belgium,2020-06-14,26,5,94,2020-05-04,yyg
Belgium,2020-06-15,25,5,92,2020-05-04,yyg
Belgium,2020-06-16,25,5,91,2020-05-04,yyg
Belgium,2020-06-17,24,4,90,2020-05-04,yyg
Belgium,2020-06-18,24,4,89,2020-05-04,yyg
Belgium,2020-06-19,24,4,88,2020-05-04,yyg
Belgium,2020-06-20,23,4,88,2020-05-04,yyg
Belgium,2020-06-21,23,4,88,2020-05-04,yyg
Belgium,2020-06-22,22,3,88,2020-05-04,yyg
Belgium,2020-06-23,22,3,89,2020-05-04,yyg
Belgium,2020-06-24,22,3,89,2020-05-04,yyg
Belgium,2020-06-25,21,3,89,2020-05-04,yyg
Belgium,2020-06-26,21,3,90,2020-05-04,yyg
Belgium,2020-06-27,21,2,90,2020-05-04,yyg
Belgium,2020-06-28,20,2,91,2020-05-04,yyg
Belgium,2020-06-29,20,2,91,2020-05-04,yyg
Belgium,2020-06-30,20,2,91,2020-05-04,yyg
Belgium,2020-07-01,19,2,91,2020-05-04,yyg
Belgium,2020-07-02,19,2,90,2020-05-04,yyg
Belgium,2020-07-03,19,2,90,2020-05-04,yyg
Belgium,2020-07-04,18,2,89,2020-05-04,yyg
Belgium,2020-07-05,18,1,89,2020-05-04,yyg
Belgium,2020-07-06,18,1,88,2020-05-04,yyg
Belgium,2020-07-07,17,1,87,2020-05-04,yyg
Belgium,2020-07-08,17,1,86,2020-05-04,yyg
Belgium,2020-07-09,16,1,85,2020-05-04,yyg
Belgium,2020-07-10,16,1,84,2020-05-04,yyg
Belgium,2020-07-11,16,1,83,2020-05-04,yyg
Belgium,2020-07-12,15,1,82,2020-05-04,yyg
Belgium,2020-07-13,15,1,80,2020-05-04,yyg
Belgium,2020-07-14,15,1,79,2020-05-04,yyg
Belgium,2020-07-15,14,1,78,2020-05-04,yyg
Belgium,2020-07-16,14,0,77,2020-05-04,yyg
Belgium,2020-07-17,14,0,76,2020-05-04,yyg
Belgium,2020-07-18,13,0,75,2020-05-04,yyg
Belgium,2020-07-19,13,0,74,2020-05-04,yyg
Belgium,2020-07-20,13,0,73,2020-05-04,yyg
Belgium,2020-07-21,12,0,72,2020-05-04,yyg
Belgium,2020-07-22,12,0,71,2020-05-04,yyg
Belgium,2020-07-23,12,0,70,2020-05-04,yyg
Belgium,2020-07-24,12,0,69,2020-05-04,yyg
Belgium,2020-07-25,11,0,67,2020-05-04,yyg
Belgium,2020-07-26,11,0,66,2020-05-04,yyg
Belgium,2020-07-27,11,0,65,2020-05-04,yyg
Belgium,2020-07-28,11,0,64,2020-05-04,yyg
Belgium,2020-07-29,10,0,63,2020-05-04,yyg
Belgium,2020-07-30,10,0,62,2020-05-04,yyg
Belgium,2020-07-31,10,0,61,2020-05-04,yyg
Belgium,2020-08-01,10,0,60,2020-05-04,yyg
Belgium,2020-08-02,10,0,59,2020-05-04,yyg
Belgium,2020-08-03,9,0,58,2020-05-04,yyg
Belgium,2020-08-04,9,0,57,2020-05-04,yyg
Brazil,2020-03-17,1,,,2020-05-04,yyg
Brazil,2020-03-18,2,,,2020-05-04,yyg
Brazil,2020-03-19,3,,,2020-05-04,yyg
Brazil,2020-03-20,5,,,2020-05-04,yyg
Brazil,2020-03-21,4,,,2020-05-04,yyg
Brazil,2020-03-22,10,,,2020-05-04,yyg
Brazil,2020-03-23,9,,,2020-05-04,yyg
Brazil,2020-03-24,12,,,2020-05-04,yyg
Brazil,2020-03-25,13,,,2020-05-04,yyg
Brazil,2020-03-26,18,,,2020-05-04,yyg
Brazil,2020-03-27,15,,,2020-05-04,yyg
Brazil,2020-03-28,19,,,2020-05-04,yyg
Brazil,2020-03-29,25,,,2020-05-04,yyg
Brazil,2020-03-30,23,,,2020-05-04,yyg
Brazil,2020-03-31,42,,,2020-05-04,yyg
Brazil,2020-04-01,39,,,2020-05-04,yyg
Brazil,2020-04-02,84,,,2020-05-04,yyg
Brazil,2020-04-03,35,,,2020-05-04,yyg
Brazil,2020-04-04,86,,,2020-05-04,yyg
Brazil,2020-04-05,41,,,2020-05-04,yyg
Brazil,2020-04-06,78,,,2020-05-04,yyg
Brazil,2020-04-07,122,,,2020-05-04,yyg
Brazil,2020-04-08,133,,,2020-05-04,yyg
Brazil,2020-04-09,131,,,2020-05-04,yyg
Brazil,2020-04-10,107,,,2020-05-04,yyg
Brazil,2020-04-11,67,,,2020-05-04,yyg
Brazil,2020-04-12,99,,,2020-05-04,yyg
Brazil,2020-04-13,105,,,2020-05-04,yyg
Brazil,2020-04-14,204,,,2020-05-04,yyg
Brazil,2020-04-15,204,,,2020-05-04,yyg
Brazil,2020-04-16,188,,,2020-05-04,yyg
Brazil,2020-04-17,217,,,2020-05-04,yyg
Brazil,2020-04-18,213,,,2020-05-04,yyg
Brazil,2020-04-19,108,,,2020-05-04,yyg
Brazil,2020-04-20,125,,,2020-05-04,yyg
Brazil,2020-04-21,154,,,2020-05-04,yyg
Brazil,2020-04-22,165,,,2020-05-04,yyg
Brazil,2020-04-23,425,,,2020-05-04,yyg
Brazil,2020-04-24,373,,,2020-05-04,yyg
Brazil,2020-04-25,353,,,2020-05-04,yyg
Brazil,2020-04-26,229,,,2020-05-04,yyg
Brazil,2020-04-27,317,,,2020-05-04,yyg
Brazil,2020-04-28,480,,,2020-05-04,yyg
Brazil,2020-04-29,430,,,2020-05-04,yyg
Brazil,2020-04-30,493,,,2020-05-04,yyg
Brazil,2020-05-01,406,,,2020-05-04,yyg
Brazil,2020-05-02,349,,,2020-05-04,yyg
Brazil,2020-05-03,290,,,2020-05-04,yyg
Brazil,2020-05-04,316,,,2020-05-04,yyg
Brazil,2020-05-05,496,365,662,2020-05-04,yyg
Brazil,2020-05-06,513,373,700,2020-05-04,yyg
Brazil,2020-05-07,530,377,736,2020-05-04,yyg
Brazil,2020-05-08,545,381,773,2020-05-04,yyg
Brazil,2020-05-09,559,380,805,2020-05-04,yyg
Brazil,2020-05-10,572,378,837,2020-05-04,yyg
Brazil,2020-05-11,583,373,873,2020-05-04,yyg
Brazil,2020-05-12,593,365,904,2020-05-04,yyg
Brazil,2020-05-13,601,355,932,2020-05-04,yyg
Brazil,2020-05-14,608,342,961,2020-05-04,yyg
