location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-05-04,yyg
Austria,2020-03-13,1,,,2020-05-04,yyg
Austria,2020-03-14,1,,,2020-05-04,yyg
Austria,2020-03-15,1,,,2020-05-04,yyg
Austria,2020-03-16,3,,,2020-05-04,yyg
Austria,2020-03-17,3,,,2020-05-04,yyg
Austria,2020-03-18,4,,,2020-05-04,yyg
Austria,2020-03-19,6,,,2020-05-04,yyg
Austria,2020-03-20,6,,,2020-05-04,yyg
Austria,2020-03-21,8,,,2020-05-04,yyg
Austria,2020-03-22,16,,,2020-05-04,yyg
Austria,2020-03-23,21,,,2020-05-04,yyg
Austria,2020-03-24,28,,,2020-05-04,yyg
Austria,2020-03-25,30,,,2020-05-04,yyg
Austria,2020-03-26,49,,,2020-05-04,yyg
Austria,2020-03-27,58,,,2020-05-04,yyg
Austria,2020-03-28,68,,,2020-05-04,yyg
Austria,2020-03-29,86,,,2020-05-04,yyg
Austria,2020-03-30,108,,,2020-05-04,yyg
Austria,2020-03-31,128,,,2020-05-04,yyg
Austria,2020-04-01,146,,,2020-05-04,yyg
Austria,2020-04-02,158,,,2020-05-04,yyg
Austria,2020-04-03,168,,,2020-05-04,yyg
Austria,2020-04-04,186,,,2020-05-04,yyg
Austria,2020-04-05,204,,,2020-05-04,yyg
Austria,2020-04-06,220,,,2020-05-04,yyg
Austria,2020-04-07,243,,,2020-05-04,yyg
Austria,2020-04-08,273,,,2020-05-04,yyg
Austria,2020-04-09,295,,,2020-05-04,yyg
Austria,2020-04-10,319,,,2020-05-04,yyg
Austria,2020-04-11,337,,,2020-05-04,yyg
Austria,2020-04-12,350,,,2020-05-04,yyg
Austria,2020-04-13,368,,,2020-05-04,yyg
Austria,2020-04-14,384,,,2020-05-04,yyg
Austria,2020-04-15,393,,,2020-05-04,yyg
Austria,2020-04-16,410,,,2020-05-04,yyg
Austria,2020-04-17,431,,,2020-05-04,yyg
Austria,2020-04-18,443,,,2020-05-04,yyg
Austria,2020-04-19,452,,,2020-05-04,yyg
Austria,2020-04-20,470,,,2020-05-04,yyg
Austria,2020-04-21,491,,,2020-05-04,yyg
Austria,2020-04-22,510,,,2020-05-04,yyg
Austria,2020-04-23,522,,,2020-05-04,yyg
Austria,2020-04-24,530,,,2020-05-04,yyg
Austria,2020-04-25,536,,,2020-05-04,yyg
Austria,2020-04-26,542,,,2020-05-04,yyg
Austria,2020-04-27,549,,,2020-05-04,yyg
Austria,2020-04-28,569,,,2020-05-04,yyg
Austria,2020-04-29,580,,,2020-05-04,yyg
Austria,2020-04-30,584,,,2020-05-04,yyg
Austria,2020-05-01,589,,,2020-05-04,yyg
Austria,2020-05-02,596,,,2020-05-04,yyg
Austria,2020-05-03,598,,,2020-05-04,yyg
Austria,2020-05-04,600,,,2020-05-04,yyg
Austria,2020-05-05,608,604,613,2020-05-04,yyg
Austria,2020-05-06,616,609,626,2020-05-04,yyg
Austria,2020-05-07,624,613,638,2020-05-04,yyg
Austria,2020-05-08,631,617,650,2020-05-04,yyg
Austria,2020-05-09,638,621,662,2020-05-04,yyg
Austria,2020-05-10,645,624,674,2020-05-04,yyg
Austria,2020-05-11,652,628,686,2020-05-04,yyg
Austria,2020-05-12,659,631,697,2020-05-04,yyg
Austria,2020-05-13,666,634,708,2020-05-04,yyg
Austria,2020-05-14,672,637,719,2020-05-04,yyg
Austria,2020-05-15,678,640,730,2020-05-04,yyg
Austria,2020-05-16,684,643,741,2020-05-04,yyg
Austria,2020-05-17,690,645,751,2020-05-04,yyg
Austria,2020-05-18,696,648,761,2020-05-04,yyg
Austria,2020-05-19,702,650,771,2020-05-04,yyg
Austria,2020-05-20,707,652,781,2020-05-04,yyg
Austria,2020-05-21,713,655,791,2020-05-04,yyg
Austria,2020-05-22,718,657,800,2020-05-04,yyg
Austria,2020-05-23,723,659,810,2020-05-04,yyg
Austria,2020-05-24,728,660,819,2020-05-04,yyg
Austria,2020-05-25,733,662,828,2020-05-04,yyg
Austria,2020-05-26,738,664,837,2020-05-04,yyg
Austria,2020-05-27,743,665,845,2020-05-04,yyg
Austria,2020-05-28,747,667,854,2020-05-04,yyg
Austria,2020-05-29,752,669,862,2020-05-04,yyg
Austria,2020-05-30,756,670,871,2020-05-04,yyg
Austria,2020-05-31,761,671,879,2020-05-04,yyg
Austria,2020-06-01,765,673,887,2020-05-04,yyg
Austria,2020-06-02,769,674,894,2020-05-04,yyg
Austria,2020-06-03,773,675,902,2020-05-04,yyg
Austria,2020-06-04,777,676,910,2020-05-04,yyg
Austria,2020-06-05,781,678,917,2020-05-04,yyg
Austria,2020-06-06,785,679,925,2020-05-04,yyg
Austria,2020-06-07,789,680,933,2020-05-04,yyg
Austria,2020-06-08,793,681,941,2020-05-04,yyg
Austria,2020-06-09,797,682,949,2020-05-04,yyg
Austria,2020-06-10,800,683,957,2020-05-04,yyg
Austria,2020-06-11,804,684,965,2020-05-04,yyg
Austria,2020-06-12,808,685,973,2020-05-04,yyg
Austria,2020-06-13,812,686,981,2020-05-04,yyg
Austria,2020-06-14,815,687,989,2020-05-04,yyg
Austria,2020-06-15,819,688,997,2020-05-04,yyg
Austria,2020-06-16,823,689,1006,2020-05-04,yyg
Austria,2020-06-17,826,689,1014,2020-05-04,yyg
Austria,2020-06-18,830,690,1022,2020-05-04,yyg
Austria,2020-06-19,833,691,1031,2020-05-04,yyg
Austria,2020-06-20,837,692,1039,2020-05-04,yyg
Austria,2020-06-21,840,693,1048,2020-05-04,yyg
Austria,2020-06-22,844,693,1057,2020-05-04,yyg
Austria,2020-06-23,847,694,1066,2020-05-04,yyg
Austria,2020-06-24,850,695,1074,2020-05-04,yyg
Austria,2020-06-25,854,695,1083,2020-05-04,yyg
Austria,2020-06-26,857,696,1092,2020-05-04,yyg
Austria,2020-06-27,860,697,1101,2020-05-04,yyg
Austria,2020-06-28,863,697,1110,2020-05-04,yyg
Austria,2020-06-29,866,698,1119,2020-05-04,yyg
Austria,2020-06-30,869,699,1129,2020-05-04,yyg
Austria,2020-07-01,872,699,1138,2020-05-04,yyg
Austria,2020-07-02,875,700,1147,2020-05-04,yyg
Austria,2020-07-03,878,700,1156,2020-05-04,yyg
Austria,2020-07-04,881,701,1166,2020-05-04,yyg
Austria,2020-07-05,884,701,1175,2020-05-04,yyg
Austria,2020-07-06,887,702,1184,2020-05-04,yyg
Austria,2020-07-07,889,702,1193,2020-05-04,yyg
Austria,2020-07-08,892,703,1203,2020-05-04,yyg
Austria,2020-07-09,894,703,1212,2020-05-04,yyg
Austria,2020-07-10,897,704,1222,2020-05-04,yyg
Austria,2020-07-11,899,704,1231,2020-05-04,yyg
Austria,2020-07-12,902,704,1240,2020-05-04,yyg
Austria,2020-07-13,904,705,1249,2020-05-04,yyg
Austria,2020-07-14,907,705,1259,2020-05-04,yyg
Austria,2020-07-15,909,705,1268,2020-05-04,yyg
Austria,2020-07-16,911,706,1277,2020-05-04,yyg
Austria,2020-07-17,913,706,1287,2020-05-04,yyg
Austria,2020-07-18,915,706,1296,2020-05-04,yyg
Austria,2020-07-19,917,707,1305,2020-05-04,yyg
Austria,2020-07-20,919,707,1314,2020-05-04,yyg
Austria,2020-07-21,921,707,1324,2020-05-04,yyg
Austria,2020-07-22,923,707,1333,2020-05-04,yyg
Austria,2020-07-23,925,707,1342,2020-05-04,yyg
Austria,2020-07-24,927,708,1351,2020-05-04,yyg
Austria,2020-07-25,929,708,1360,2020-05-04,yyg
Austria,2020-07-26,931,708,1369,2020-05-04,yyg
Austria,2020-07-27,932,708,1379,2020-05-04,yyg
Austria,2020-07-28,934,708,1388,2020-05-04,yyg
Austria,2020-07-29,936,708,1397,2020-05-04,yyg
Austria,2020-07-30,937,708,1406,2020-05-04,yyg
Austria,2020-07-31,939,708,1415,2020-05-04,yyg
Austria,2020-08-01,940,709,1424,2020-05-04,yyg
Austria,2020-08-02,942,709,1433,2020-05-04,yyg
Austria,2020-08-03,943,709,1442,2020-05-04,yyg
Austria,2020-08-04,945,709,1451,2020-05-04,yyg
Belgium,2020-03-11,3,,,2020-05-04,yyg
Belgium,2020-03-12,3,,,2020-05-04,yyg
Belgium,2020-03-13,3,,,2020-05-04,yyg
Belgium,2020-03-14,4,,,2020-05-04,yyg
Belgium,2020-03-15,4,,,2020-05-04,yyg
Belgium,2020-03-16,5,,,2020-05-04,yyg
Belgium,2020-03-17,10,,,2020-05-04,yyg
Belgium,2020-03-18,14,,,2020-05-04,yyg
Belgium,2020-03-19,21,,,2020-05-04,yyg
Belgium,2020-03-20,37,,,2020-05-04,yyg
Belgium,2020-03-21,67,,,2020-05-04,yyg
Belgium,2020-03-22,75,,,2020-05-04,yyg
Belgium,2020-03-23,88,,,2020-05-04,yyg
Belgium,2020-03-24,122,,,2020-05-04,yyg
Belgium,2020-03-25,178,,,2020-05-04,yyg
Belgium,2020-03-26,220,,,2020-05-04,yyg
Belgium,2020-03-27,289,,,2020-05-04,yyg
Belgium,2020-03-28,353,,,2020-05-04,yyg
Belgium,2020-03-29,431,,,2020-05-04,yyg
Belgium,2020-03-30,513,,,2020-05-04,yyg
Belgium,2020-03-31,705,,,2020-05-04,yyg
Belgium,2020-04-01,828,,,2020-05-04,yyg
Belgium,2020-04-02,1011,,,2020-05-04,yyg
Belgium,2020-04-03,1143,,,2020-05-04,yyg
Belgium,2020-04-04,1283,,,2020-05-04,yyg
Belgium,2020-04-05,1447,,,2020-05-04,yyg
Belgium,2020-04-06,1632,,,2020-05-04,yyg
Belgium,2020-04-07,2035,,,2020-05-04,yyg
Belgium,2020-04-08,2240,,,2020-05-04,yyg
Belgium,2020-04-09,2523,,,2020-05-04,yyg
Belgium,2020-04-10,3019,,,2020-05-04,yyg
Belgium,2020-04-11,3346,,,2020-05-04,yyg
Belgium,2020-04-12,3600,,,2020-05-04,yyg
