location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-06-12,yyg
Algeria,2020-03-13,2,,,2020-06-12,yyg
Algeria,2020-03-14,3,,,2020-06-12,yyg
Algeria,2020-03-15,4,,,2020-06-12,yyg
Algeria,2020-03-16,4,,,2020-06-12,yyg
Algeria,2020-03-17,4,,,2020-06-12,yyg
Algeria,2020-03-18,7,,,2020-06-12,yyg
Algeria,2020-03-19,9,,,2020-06-12,yyg
Algeria,2020-03-20,11,,,2020-06-12,yyg
Algeria,2020-03-21,15,,,2020-06-12,yyg
Algeria,2020-03-22,17,,,2020-06-12,yyg
Algeria,2020-03-23,17,,,2020-06-12,yyg
Algeria,2020-03-24,19,,,2020-06-12,yyg
Algeria,2020-03-25,21,,,2020-06-12,yyg
Algeria,2020-03-26,25,,,2020-06-12,yyg
Algeria,2020-03-27,26,,,2020-06-12,yyg
Algeria,2020-03-28,29,,,2020-06-12,yyg
Algeria,2020-03-29,31,,,2020-06-12,yyg
Algeria,2020-03-30,35,,,2020-06-12,yyg
Algeria,2020-03-31,44,,,2020-06-12,yyg
Algeria,2020-04-01,58,,,2020-06-12,yyg
Algeria,2020-04-02,86,,,2020-06-12,yyg
Algeria,2020-04-03,105,,,2020-06-12,yyg
Algeria,2020-04-04,130,,,2020-06-12,yyg
Algeria,2020-04-05,152,,,2020-06-12,yyg
Algeria,2020-04-06,173,,,2020-06-12,yyg
Algeria,2020-04-07,193,,,2020-06-12,yyg
Algeria,2020-04-08,205,,,2020-06-12,yyg
Algeria,2020-04-09,235,,,2020-06-12,yyg
Algeria,2020-04-10,256,,,2020-06-12,yyg
Algeria,2020-04-11,275,,,2020-06-12,yyg
Algeria,2020-04-12,293,,,2020-06-12,yyg
Algeria,2020-04-13,313,,,2020-06-12,yyg
Algeria,2020-04-14,326,,,2020-06-12,yyg
Algeria,2020-04-15,336,,,2020-06-12,yyg
Algeria,2020-04-16,348,,,2020-06-12,yyg
Algeria,2020-04-17,364,,,2020-06-12,yyg
Algeria,2020-04-18,367,,,2020-06-12,yyg
Algeria,2020-04-19,375,,,2020-06-12,yyg
Algeria,2020-04-20,384,,,2020-06-12,yyg
Algeria,2020-04-21,392,,,2020-06-12,yyg
Algeria,2020-04-22,402,,,2020-06-12,yyg
Algeria,2020-04-23,407,,,2020-06-12,yyg
Algeria,2020-04-24,415,,,2020-06-12,yyg
Algeria,2020-04-25,419,,,2020-06-12,yyg
Algeria,2020-04-26,425,,,2020-06-12,yyg
Algeria,2020-04-27,432,,,2020-06-12,yyg
Algeria,2020-04-28,437,,,2020-06-12,yyg
Algeria,2020-04-29,444,,,2020-06-12,yyg
Algeria,2020-04-30,450,,,2020-06-12,yyg
Algeria,2020-05-01,453,,,2020-06-12,yyg
Algeria,2020-05-02,459,,,2020-06-12,yyg
Algeria,2020-05-03,463,,,2020-06-12,yyg
Algeria,2020-05-04,465,,,2020-06-12,yyg
Algeria,2020-05-05,470,,,2020-06-12,yyg
Algeria,2020-05-06,476,,,2020-06-12,yyg
Algeria,2020-05-07,483,,,2020-06-12,yyg
Algeria,2020-05-08,488,,,2020-06-12,yyg
Algeria,2020-05-09,494,,,2020-06-12,yyg
Algeria,2020-05-10,502,,,2020-06-12,yyg
Algeria,2020-05-11,507,,,2020-06-12,yyg
Algeria,2020-05-12,515,,,2020-06-12,yyg
Algeria,2020-05-13,522,,,2020-06-12,yyg
Algeria,2020-05-14,529,,,2020-06-12,yyg
Algeria,2020-05-15,536,,,2020-06-12,yyg
Algeria,2020-05-16,542,,,2020-06-12,yyg
Algeria,2020-05-17,548,,,2020-06-12,yyg
Algeria,2020-05-18,555,,,2020-06-12,yyg
Algeria,2020-05-19,561,,,2020-06-12,yyg
Algeria,2020-05-20,568,,,2020-06-12,yyg
Algeria,2020-05-21,575,,,2020-06-12,yyg
Algeria,2020-05-22,582,,,2020-06-12,yyg
Algeria,2020-05-23,592,,,2020-06-12,yyg
Algeria,2020-05-24,600,,,2020-06-12,yyg
Algeria,2020-05-25,609,,,2020-06-12,yyg
Algeria,2020-05-26,617,,,2020-06-12,yyg
Algeria,2020-05-27,623,,,2020-06-12,yyg
Algeria,2020-05-28,630,,,2020-06-12,yyg
Algeria,2020-05-29,638,,,2020-06-12,yyg
Algeria,2020-05-30,646,,,2020-06-12,yyg
Algeria,2020-05-31,653,,,2020-06-12,yyg
Algeria,2020-06-01,661,,,2020-06-12,yyg
Algeria,2020-06-02,667,,,2020-06-12,yyg
Algeria,2020-06-03,673,,,2020-06-12,yyg
Algeria,2020-06-04,681,,,2020-06-12,yyg
Algeria,2020-06-05,690,,,2020-06-12,yyg
Algeria,2020-06-06,698,,,2020-06-12,yyg
Algeria,2020-06-07,707,,,2020-06-12,yyg
Algeria,2020-06-08,715,,,2020-06-12,yyg
Algeria,2020-06-09,724,,,2020-06-12,yyg
Algeria,2020-06-10,732,,,2020-06-12,yyg
Algeria,2020-06-11,741,,,2020-06-12,yyg
Algeria,2020-06-12,751,,,2020-06-12,yyg
Algeria,2020-06-13,757,753,764,2020-06-12,yyg
Algeria,2020-06-14,764,755,777,2020-06-12,yyg
Algeria,2020-06-15,770,758,790,2020-06-12,yyg
Algeria,2020-06-16,776,760,803,2020-06-12,yyg
Algeria,2020-06-17,782,762,817,2020-06-12,yyg
Algeria,2020-06-18,789,764,830,2020-06-12,yyg
Algeria,2020-06-19,795,766,844,2020-06-12,yyg
Algeria,2020-06-20,801,769,857,2020-06-12,yyg
Algeria,2020-06-21,807,771,871,2020-06-12,yyg
Algeria,2020-06-22,813,772,885,2020-06-12,yyg
Algeria,2020-06-23,819,774,899,2020-06-12,yyg
Algeria,2020-06-24,825,776,914,2020-06-12,yyg
Algeria,2020-06-25,831,778,928,2020-06-12,yyg
Algeria,2020-06-26,836,780,943,2020-06-12,yyg
Algeria,2020-06-27,842,781,958,2020-06-12,yyg
Algeria,2020-06-28,848,783,974,2020-06-12,yyg
Algeria,2020-06-29,854,785,990,2020-06-12,yyg
Algeria,2020-06-30,860,787,1007,2020-06-12,yyg
Algeria,2020-07-01,866,788,1024,2020-06-12,yyg
Algeria,2020-07-02,873,790,1042,2020-06-12,yyg
Algeria,2020-07-03,879,792,1060,2020-06-12,yyg
Algeria,2020-07-04,885,793,1079,2020-06-12,yyg
Algeria,2020-07-05,892,795,1098,2020-06-12,yyg
Algeria,2020-07-06,898,796,1118,2020-06-12,yyg
Algeria,2020-07-07,905,798,1138,2020-06-12,yyg
Algeria,2020-07-08,912,799,1159,2020-06-12,yyg
Algeria,2020-07-09,918,801,1180,2020-06-12,yyg
Algeria,2020-07-10,925,803,1203,2020-06-12,yyg
Algeria,2020-07-11,932,804,1225,2020-06-12,yyg
Algeria,2020-07-12,939,806,1249,2020-06-12,yyg
Algeria,2020-07-13,946,807,1273,2020-06-12,yyg
Algeria,2020-07-14,953,808,1297,2020-06-12,yyg
Algeria,2020-07-15,960,810,1322,2020-06-12,yyg
Algeria,2020-07-16,967,811,1348,2020-06-12,yyg
Algeria,2020-07-17,974,813,1374,2020-06-12,yyg
Algeria,2020-07-18,982,814,1401,2020-06-12,yyg
Algeria,2020-07-19,989,815,1429,2020-06-12,yyg
Algeria,2020-07-20,996,816,1457,2020-06-12,yyg
Algeria,2020-07-21,1004,818,1486,2020-06-12,yyg
Algeria,2020-07-22,1011,819,1515,2020-06-12,yyg
Algeria,2020-07-23,1019,820,1545,2020-06-12,yyg
Algeria,2020-07-24,1026,821,1576,2020-06-12,yyg
Algeria,2020-07-25,1034,823,1607,2020-06-12,yyg
Algeria,2020-07-26,1041,824,1639,2020-06-12,yyg
Algeria,2020-07-27,1049,825,1671,2020-06-12,yyg
Algeria,2020-07-28,1056,826,1705,2020-06-12,yyg
Algeria,2020-07-29,1064,827,1738,2020-06-12,yyg
Algeria,2020-07-30,1072,828,1773,2020-06-12,yyg
Algeria,2020-07-31,1079,829,1808,2020-06-12,yyg
Algeria,2020-08-01,1087,830,1843,2020-06-12,yyg
Algeria,2020-08-02,1095,831,1879,2020-06-12,yyg
Algeria,2020-08-03,1102,832,1915,2020-06-12,yyg
Algeria,2020-08-04,1110,833,1951,2020-06-12,yyg
Algeria,2020-08-05,1118,833,1987,2020-06-12,yyg
Algeria,2020-08-06,1125,834,2024,2020-06-12,yyg
Algeria,2020-08-07,1133,835,2061,2020-06-12,yyg
Algeria,2020-08-08,1141,836,2098,2020-06-12,yyg
