location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-13,yyg
Austria,2020-03-13,0,,,2020-04-13,yyg
Austria,2020-03-14,0,,,2020-04-13,yyg
Austria,2020-03-15,0,,,2020-04-13,yyg
Austria,2020-03-16,2,,,2020-04-13,yyg
Austria,2020-03-17,0,,,2020-04-13,yyg
Austria,2020-03-18,1,,,2020-04-13,yyg
Austria,2020-03-19,2,,,2020-04-13,yyg
Austria,2020-03-20,0,,,2020-04-13,yyg
Austria,2020-03-21,2,,,2020-04-13,yyg
Austria,2020-03-22,8,,,2020-04-13,yyg
Austria,2020-03-23,5,,,2020-04-13,yyg
Austria,2020-03-24,7,,,2020-04-13,yyg
Austria,2020-03-25,2,,,2020-04-13,yyg
Austria,2020-03-26,19,,,2020-04-13,yyg
Austria,2020-03-27,9,,,2020-04-13,yyg
Austria,2020-03-28,10,,,2020-04-13,yyg
Austria,2020-03-29,18,,,2020-04-13,yyg
Austria,2020-03-30,22,,,2020-04-13,yyg
Austria,2020-03-31,20,,,2020-04-13,yyg
Austria,2020-04-01,18,,,2020-04-13,yyg
Austria,2020-04-02,12,,,2020-04-13,yyg
Austria,2020-04-03,10,,,2020-04-13,yyg
Austria,2020-04-04,18,,,2020-04-13,yyg
Austria,2020-04-05,18,,,2020-04-13,yyg
Austria,2020-04-06,16,,,2020-04-13,yyg
Austria,2020-04-07,23,,,2020-04-13,yyg
Austria,2020-04-08,30,,,2020-04-13,yyg
Austria,2020-04-09,22,,,2020-04-13,yyg
Austria,2020-04-10,24,,,2020-04-13,yyg
Austria,2020-04-11,18,,,2020-04-13,yyg
Austria,2020-04-12,13,,,2020-04-13,yyg
Austria,2020-04-13,18,,,2020-04-13,yyg
Austria,2020-04-14,19,15,24,2020-04-13,yyg
Austria,2020-04-15,19,14,24,2020-04-13,yyg
Austria,2020-04-16,18,13,23,2020-04-13,yyg
Austria,2020-04-17,17,13,23,2020-04-13,yyg
Austria,2020-04-18,17,12,23,2020-04-13,yyg
Austria,2020-04-19,16,11,22,2020-04-13,yyg
Austria,2020-04-20,15,10,22,2020-04-13,yyg
Austria,2020-04-21,15,9,22,2020-04-13,yyg
Austria,2020-04-22,14,9,21,2020-04-13,yyg
Austria,2020-04-23,14,8,21,2020-04-13,yyg
Austria,2020-04-24,13,7,21,2020-04-13,yyg
Austria,2020-04-25,13,7,20,2020-04-13,yyg
Austria,2020-04-26,12,6,20,2020-04-13,yyg
Austria,2020-04-27,12,6,20,2020-04-13,yyg
Austria,2020-04-28,11,5,20,2020-04-13,yyg
Austria,2020-04-29,11,5,19,2020-04-13,yyg
Austria,2020-04-30,11,5,19,2020-04-13,yyg
Austria,2020-05-01,10,4,19,2020-04-13,yyg
Austria,2020-05-02,10,4,19,2020-04-13,yyg
Austria,2020-05-03,10,4,18,2020-04-13,yyg
Austria,2020-05-04,9,3,18,2020-04-13,yyg
Austria,2020-05-05,9,3,18,2020-04-13,yyg
Austria,2020-05-06,9,3,18,2020-04-13,yyg
Austria,2020-05-07,8,3,18,2020-04-13,yyg
Austria,2020-05-08,8,3,18,2020-04-13,yyg
Austria,2020-05-09,8,2,18,2020-04-13,yyg
Austria,2020-05-10,8,2,17,2020-04-13,yyg
Austria,2020-05-11,7,2,17,2020-04-13,yyg
Austria,2020-05-12,7,2,17,2020-04-13,yyg
Austria,2020-05-13,7,2,17,2020-04-13,yyg
Austria,2020-05-14,7,2,17,2020-04-13,yyg
Austria,2020-05-15,7,2,17,2020-04-13,yyg
Austria,2020-05-16,7,2,16,2020-04-13,yyg
Austria,2020-05-17,6,2,16,2020-04-13,yyg
Austria,2020-05-18,6,1,16,2020-04-13,yyg
Austria,2020-05-19,6,1,16,2020-04-13,yyg
Austria,2020-05-20,6,1,16,2020-04-13,yyg
Austria,2020-05-21,6,1,16,2020-04-13,yyg
Austria,2020-05-22,6,1,16,2020-04-13,yyg
Austria,2020-05-23,5,1,15,2020-04-13,yyg
Austria,2020-05-24,5,1,15,2020-04-13,yyg
Austria,2020-05-25,5,1,15,2020-04-13,yyg
Austria,2020-05-26,5,1,15,2020-04-13,yyg
Austria,2020-05-27,5,1,15,2020-04-13,yyg
Austria,2020-05-28,5,1,15,2020-04-13,yyg
Austria,2020-05-29,5,1,14,2020-04-13,yyg
Austria,2020-05-30,5,1,14,2020-04-13,yyg
Austria,2020-05-31,4,1,14,2020-04-13,yyg
Austria,2020-06-01,4,1,14,2020-04-13,yyg
Austria,2020-06-02,4,1,14,2020-04-13,yyg
Austria,2020-06-03,4,1,14,2020-04-13,yyg
Austria,2020-06-04,4,1,14,2020-04-13,yyg
Austria,2020-06-05,4,1,13,2020-04-13,yyg
Austria,2020-06-06,4,1,13,2020-04-13,yyg
Austria,2020-06-07,4,1,13,2020-04-13,yyg
Austria,2020-06-08,4,1,13,2020-04-13,yyg
Austria,2020-06-09,4,0,13,2020-04-13,yyg
Austria,2020-06-10,3,0,13,2020-04-13,yyg
Austria,2020-06-11,3,0,12,2020-04-13,yyg
Austria,2020-06-12,3,0,12,2020-04-13,yyg
Austria,2020-06-13,3,0,12,2020-04-13,yyg
Austria,2020-06-14,3,0,12,2020-04-13,yyg
Austria,2020-06-15,3,0,12,2020-04-13,yyg
Austria,2020-06-16,3,0,12,2020-04-13,yyg
Austria,2020-06-17,3,0,11,2020-04-13,yyg
Austria,2020-06-18,3,0,11,2020-04-13,yyg
Austria,2020-06-19,3,0,11,2020-04-13,yyg
Austria,2020-06-20,3,0,11,2020-04-13,yyg
Austria,2020-06-21,3,0,11,2020-04-13,yyg
Austria,2020-06-22,3,0,11,2020-04-13,yyg
Austria,2020-06-23,3,0,11,2020-04-13,yyg
Austria,2020-06-24,2,0,10,2020-04-13,yyg
Austria,2020-06-25,2,0,10,2020-04-13,yyg
Austria,2020-06-26,2,0,10,2020-04-13,yyg
Austria,2020-06-27,2,0,10,2020-04-13,yyg
Austria,2020-06-28,2,0,10,2020-04-13,yyg
Austria,2020-06-29,2,0,10,2020-04-13,yyg
Austria,2020-06-30,2,0,9,2020-04-13,yyg
Austria,2020-07-01,2,0,9,2020-04-13,yyg
Austria,2020-07-02,2,0,9,2020-04-13,yyg
Austria,2020-07-03,2,0,9,2020-04-13,yyg
Austria,2020-07-04,2,0,9,2020-04-13,yyg
Austria,2020-07-05,2,0,9,2020-04-13,yyg
Austria,2020-07-06,2,0,8,2020-04-13,yyg
Austria,2020-07-07,1,0,8,2020-04-13,yyg
Austria,2020-07-08,1,0,8,2020-04-13,yyg
Austria,2020-07-09,1,0,8,2020-04-13,yyg
Austria,2020-07-10,1,0,8,2020-04-13,yyg
Austria,2020-07-11,1,0,8,2020-04-13,yyg
Austria,2020-07-12,1,0,7,2020-04-13,yyg
Austria,2020-07-13,1,0,7,2020-04-13,yyg
Austria,2020-07-14,1,0,7,2020-04-13,yyg
Austria,2020-07-15,1,0,7,2020-04-13,yyg
Austria,2020-07-16,1,0,7,2020-04-13,yyg
Austria,2020-07-17,1,0,7,2020-04-13,yyg
Austria,2020-07-18,1,0,7,2020-04-13,yyg
Austria,2020-07-19,1,0,6,2020-04-13,yyg
Austria,2020-07-20,1,0,6,2020-04-13,yyg
Austria,2020-07-21,1,0,6,2020-04-13,yyg
Austria,2020-07-22,1,0,6,2020-04-13,yyg
Austria,2020-07-23,1,0,6,2020-04-13,yyg
Austria,2020-07-24,1,0,6,2020-04-13,yyg
Austria,2020-07-25,1,0,6,2020-04-13,yyg
Austria,2020-07-26,1,0,5,2020-04-13,yyg
Austria,2020-07-27,1,0,5,2020-04-13,yyg
Austria,2020-07-28,1,0,5,2020-04-13,yyg
Austria,2020-07-29,1,0,5,2020-04-13,yyg
Austria,2020-07-30,1,0,5,2020-04-13,yyg
Austria,2020-07-31,1,0,5,2020-04-13,yyg
Austria,2020-08-01,1,0,5,2020-04-13,yyg
Austria,2020-08-02,1,0,5,2020-04-13,yyg
Austria,2020-08-03,1,0,5,2020-04-13,yyg
Austria,2020-08-04,0,0,4,2020-04-13,yyg
Belgium,2020-03-11,3,,,2020-04-13,yyg
Belgium,2020-03-12,0,,,2020-04-13,yyg
Belgium,2020-03-13,0,,,2020-04-13,yyg
Belgium,2020-03-14,1,,,2020-04-13,yyg
Belgium,2020-03-15,0,,,2020-04-13,yyg
Belgium,2020-03-16,1,,,2020-04-13,yyg
Belgium,2020-03-17,5,,,2020-04-13,yyg
Belgium,2020-03-18,4,,,2020-04-13,yyg
Belgium,2020-03-19,7,,,2020-04-13,yyg
Belgium,2020-03-20,16,,,2020-04-13,yyg
Belgium,2020-03-21,30,,,2020-04-13,yyg
Belgium,2020-03-22,8,,,2020-04-13,yyg
Belgium,2020-03-23,13,,,2020-04-13,yyg
Belgium,2020-03-24,34,,,2020-04-13,yyg
Belgium,2020-03-25,56,,,2020-04-13,yyg
Belgium,2020-03-26,42,,,2020-04-13,yyg
Belgium,2020-03-27,69,,,2020-04-13,yyg
Belgium,2020-03-28,64,,,2020-04-13,yyg
Belgium,2020-03-29,78,,,2020-04-13,yyg
Belgium,2020-03-30,82,,,2020-04-13,yyg
Belgium,2020-03-31,192,,,2020-04-13,yyg
Belgium,2020-04-01,123,,,2020-04-13,yyg
Belgium,2020-04-02,183,,,2020-04-13,yyg
Belgium,2020-04-03,132,,,2020-04-13,yyg
Belgium,2020-04-04,140,,,2020-04-13,yyg
Belgium,2020-04-05,164,,,2020-04-13,yyg
Belgium,2020-04-06,185,,,2020-04-13,yyg
Belgium,2020-04-07,403,,,2020-04-13,yyg
Belgium,2020-04-08,205,,,2020-04-13,yyg
Belgium,2020-04-09,283,,,2020-04-13,yyg
Belgium,2020-04-10,496,,,2020-04-13,yyg
Belgium,2020-04-11,327,,,2020-04-13,yyg
Belgium,2020-04-12,254,,,2020-04-13,yyg
Belgium,2020-04-13,303,,,2020-04-13,yyg
Belgium,2020-04-14,380,320,456,2020-04-13,yyg
Belgium,2020-04-15,378,313,452,2020-04-13,yyg
Belgium,2020-04-16,372,305,458,2020-04-13,yyg
Belgium,2020-04-17,361,293,448,2020-04-13,yyg
Belgium,2020-04-18,346,276,439,2020-04-13,yyg
Belgium,2020-04-19,329,259,424,2020-04-13,yyg
Belgium,2020-04-20,310,240,398,2020-04-13,yyg
Belgium,2020-04-21,291,218,382,2020-04-13,yyg
Belgium,2020-04-22,271,199,364,2020-04-13,yyg
Belgium,2020-04-23,252,180,345,2020-04-13,yyg
Belgium,2020-04-24,233,164,320,2020-04-13,yyg
Belgium,2020-04-25,216,149,303,2020-04-13,yyg
Belgium,2020-04-26,199,135,285,2020-04-13,yyg
Belgium,2020-04-27,184,123,263,2020-04-13,yyg
Belgium,2020-04-28,169,112,246,2020-04-13,yyg
Belgium,2020-04-29,156,102,230,2020-04-13,yyg
Belgium,2020-04-30,143,93,213,2020-04-13,yyg
Belgium,2020-05-01,132,85,197,2020-04-13,yyg
Belgium,2020-05-02,121,77,182,2020-04-13,yyg
Belgium,2020-05-03,112,71,167,2020-04-13,yyg
Belgium,2020-05-04,103,64,155,2020-04-13,yyg
Belgium,2020-05-05,95,59,143,2020-04-13,yyg
Belgium,2020-05-06,87,54,132,2020-04-13,yyg
Belgium,2020-05-07,80,49,122,2020-04-13,yyg
Belgium,2020-05-08,74,45,116,2020-04-13,yyg
Belgium,2020-05-09,68,41,108,2020-04-13,yyg
Belgium,2020-05-10,63,37,101,2020-04-13,yyg
Belgium,2020-05-11,58,34,93,2020-04-13,yyg
Belgium,2020-05-12,54,31,87,2020-04-13,yyg
Belgium,2020-05-13,49,28,82,2020-04-13,yyg
Belgium,2020-05-14,46,26,77,2020-04-13,yyg
Belgium,2020-05-15,42,23,72,2020-04-13,yyg
Belgium,2020-05-16,39,21,69,2020-04-13,yyg
Belgium,2020-05-17,36,20,63,2020-04-13,yyg
Belgium,2020-05-18,33,18,60,2020-04-13,yyg
Belgium,2020-05-19,31,17,57,2020-04-13,yyg
Belgium,2020-05-20,29,15,53,2020-04-13,yyg
Belgium,2020-05-21,27,14,49,2020-04-13,yyg
Belgium,2020-05-22,25,12,46,2020-04-13,yyg
Belgium,2020-05-23,23,11,43,2020-04-13,yyg
Belgium,2020-05-24,21,10,40,2020-04-13,yyg
Belgium,2020-05-25,20,9,37,2020-04-13,yyg
Belgium,2020-05-26,19,8,35,2020-04-13,yyg
Belgium,2020-05-27,17,8,33,2020-04-13,yyg
Belgium,2020-05-28,16,7,31,2020-04-13,yyg
Belgium,2020-05-29,15,6,29,2020-04-13,yyg
Belgium,2020-05-30,14,6,27,2020-04-13,yyg
Belgium,2020-05-31,13,5,25,2020-04-13,yyg
Belgium,2020-06-01,12,5,24,2020-04-13,yyg
Belgium,2020-06-02,11,4,22,2020-04-13,yyg
Belgium,2020-06-03,11,4,21,2020-04-13,yyg
Belgium,2020-06-04,10,4,20,2020-04-13,yyg
Belgium,2020-06-05,9,3,19,2020-04-13,yyg
Belgium,2020-06-06,9,3,18,2020-04-13,yyg
Belgium,2020-06-07,8,3,17,2020-04-13,yyg
Belgium,2020-06-08,8,3,16,2020-04-13,yyg
Belgium,2020-06-09,7,2,15,2020-04-13,yyg
