location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-13,yyg
Austria,2020-03-13,1,,,2020-04-13,yyg
Austria,2020-03-14,1,,,2020-04-13,yyg
Austria,2020-03-15,1,,,2020-04-13,yyg
Austria,2020-03-16,3,,,2020-04-13,yyg
Austria,2020-03-17,3,,,2020-04-13,yyg
Austria,2020-03-18,4,,,2020-04-13,yyg
Austria,2020-03-19,6,,,2020-04-13,yyg
Austria,2020-03-20,6,,,2020-04-13,yyg
Austria,2020-03-21,8,,,2020-04-13,yyg
Austria,2020-03-22,16,,,2020-04-13,yyg
Austria,2020-03-23,21,,,2020-04-13,yyg
Austria,2020-03-24,28,,,2020-04-13,yyg
Austria,2020-03-25,30,,,2020-04-13,yyg
Austria,2020-03-26,49,,,2020-04-13,yyg
Austria,2020-03-27,58,,,2020-04-13,yyg
Austria,2020-03-28,68,,,2020-04-13,yyg
Austria,2020-03-29,86,,,2020-04-13,yyg
Austria,2020-03-30,108,,,2020-04-13,yyg
Austria,2020-03-31,128,,,2020-04-13,yyg
Austria,2020-04-01,146,,,2020-04-13,yyg
Austria,2020-04-02,158,,,2020-04-13,yyg
Austria,2020-04-03,168,,,2020-04-13,yyg
Austria,2020-04-04,186,,,2020-04-13,yyg
Austria,2020-04-05,204,,,2020-04-13,yyg
Austria,2020-04-06,220,,,2020-04-13,yyg
Austria,2020-04-07,243,,,2020-04-13,yyg
Austria,2020-04-08,273,,,2020-04-13,yyg
Austria,2020-04-09,295,,,2020-04-13,yyg
Austria,2020-04-10,319,,,2020-04-13,yyg
Austria,2020-04-11,337,,,2020-04-13,yyg
Austria,2020-04-12,350,,,2020-04-13,yyg
Austria,2020-04-13,368,,,2020-04-13,yyg
Austria,2020-04-14,387,383,392,2020-04-13,yyg
Austria,2020-04-15,406,397,416,2020-04-13,yyg
Austria,2020-04-16,424,410,440,2020-04-13,yyg
Austria,2020-04-17,441,423,463,2020-04-13,yyg
Austria,2020-04-18,458,435,486,2020-04-13,yyg
Austria,2020-04-19,474,446,508,2020-04-13,yyg
Austria,2020-04-20,490,456,530,2020-04-13,yyg
Austria,2020-04-21,505,465,552,2020-04-13,yyg
Austria,2020-04-22,519,473,573,2020-04-13,yyg
Austria,2020-04-23,533,481,594,2020-04-13,yyg
Austria,2020-04-24,546,488,615,2020-04-13,yyg
Austria,2020-04-25,558,495,635,2020-04-13,yyg
Austria,2020-04-26,571,501,655,2020-04-13,yyg
Austria,2020-04-27,583,507,675,2020-04-13,yyg
Austria,2020-04-28,594,512,695,2020-04-13,yyg
Austria,2020-04-29,605,517,714,2020-04-13,yyg
Austria,2020-04-30,615,522,733,2020-04-13,yyg
Austria,2020-05-01,626,526,752,2020-04-13,yyg
Austria,2020-05-02,635,530,771,2020-04-13,yyg
Austria,2020-05-03,645,534,790,2020-04-13,yyg
Austria,2020-05-04,654,537,808,2020-04-13,yyg
Austria,2020-05-05,663,540,826,2020-04-13,yyg
Austria,2020-05-06,672,543,844,2020-04-13,yyg
Austria,2020-05-07,680,546,862,2020-04-13,yyg
Austria,2020-05-08,688,549,880,2020-04-13,yyg
Austria,2020-05-09,696,551,898,2020-04-13,yyg
Austria,2020-05-10,704,553,915,2020-04-13,yyg
Austria,2020-05-11,711,555,932,2020-04-13,yyg
Austria,2020-05-12,719,557,949,2020-04-13,yyg
Austria,2020-05-13,726,559,966,2020-04-13,yyg
Austria,2020-05-14,732,561,983,2020-04-13,yyg
Austria,2020-05-15,739,563,1000,2020-04-13,yyg
Austria,2020-05-16,746,565,1017,2020-04-13,yyg
Austria,2020-05-17,752,567,1033,2020-04-13,yyg
Austria,2020-05-18,758,568,1049,2020-04-13,yyg
Austria,2020-05-19,764,569,1065,2020-04-13,yyg
Austria,2020-05-20,770,570,1081,2020-04-13,yyg
Austria,2020-05-21,776,571,1097,2020-04-13,yyg
Austria,2020-05-22,781,572,1113,2020-04-13,yyg
Austria,2020-05-23,787,573,1128,2020-04-13,yyg
Austria,2020-05-24,792,574,1143,2020-04-13,yyg
Austria,2020-05-25,797,575,1158,2020-04-13,yyg
Austria,2020-05-26,802,576,1173,2020-04-13,yyg
Austria,2020-05-27,807,577,1188,2020-04-13,yyg
Austria,2020-05-28,812,578,1203,2020-04-13,yyg
Austria,2020-05-29,816,579,1218,2020-04-13,yyg
Austria,2020-05-30,821,580,1232,2020-04-13,yyg
Austria,2020-05-31,826,581,1246,2020-04-13,yyg
Austria,2020-06-01,830,582,1260,2020-04-13,yyg
Austria,2020-06-02,834,583,1274,2020-04-13,yyg
Austria,2020-06-03,838,584,1288,2020-04-13,yyg
Austria,2020-06-04,842,585,1302,2020-04-13,yyg
Austria,2020-06-05,846,586,1315,2020-04-13,yyg
Austria,2020-06-06,850,587,1328,2020-04-13,yyg
Austria,2020-06-07,854,588,1341,2020-04-13,yyg
Austria,2020-06-08,858,589,1354,2020-04-13,yyg
Austria,2020-06-09,862,589,1367,2020-04-13,yyg
Austria,2020-06-10,865,589,1380,2020-04-13,yyg
Austria,2020-06-11,868,589,1392,2020-04-13,yyg
Austria,2020-06-12,872,589,1404,2020-04-13,yyg
Austria,2020-06-13,875,589,1416,2020-04-13,yyg
Austria,2020-06-14,878,589,1428,2020-04-13,yyg
Austria,2020-06-15,882,589,1440,2020-04-13,yyg
Austria,2020-06-16,885,589,1452,2020-04-13,yyg
Austria,2020-06-17,887,589,1464,2020-04-13,yyg
Austria,2020-06-18,890,589,1475,2020-04-13,yyg
Austria,2020-06-19,893,589,1486,2020-04-13,yyg
Austria,2020-06-20,896,589,1497,2020-04-13,yyg
Austria,2020-06-21,898,589,1508,2020-04-13,yyg
Austria,2020-06-22,901,589,1519,2020-04-13,yyg
Austria,2020-06-23,903,589,1530,2020-04-13,yyg
Austria,2020-06-24,906,589,1540,2020-04-13,yyg
Austria,2020-06-25,908,589,1550,2020-04-13,yyg
Austria,2020-06-26,910,589,1560,2020-04-13,yyg
Austria,2020-06-27,912,589,1570,2020-04-13,yyg
Austria,2020-06-28,915,589,1580,2020-04-13,yyg
Austria,2020-06-29,917,589,1590,2020-04-13,yyg
Austria,2020-06-30,919,589,1599,2020-04-13,yyg
Austria,2020-07-01,921,589,1608,2020-04-13,yyg
Austria,2020-07-02,923,589,1617,2020-04-13,yyg
Austria,2020-07-03,924,589,1626,2020-04-13,yyg
Austria,2020-07-04,926,589,1635,2020-04-13,yyg
Austria,2020-07-05,928,589,1644,2020-04-13,yyg
Austria,2020-07-06,929,589,1652,2020-04-13,yyg
Austria,2020-07-07,931,589,1660,2020-04-13,yyg
Austria,2020-07-08,932,589,1668,2020-04-13,yyg
Austria,2020-07-09,934,589,1676,2020-04-13,yyg
Austria,2020-07-10,935,589,1684,2020-04-13,yyg
Austria,2020-07-11,936,589,1692,2020-04-13,yyg
Austria,2020-07-12,938,589,1700,2020-04-13,yyg
Austria,2020-07-13,939,589,1707,2020-04-13,yyg
Austria,2020-07-14,940,589,1714,2020-04-13,yyg
Austria,2020-07-15,941,589,1721,2020-04-13,yyg
Austria,2020-07-16,942,589,1728,2020-04-13,yyg
Austria,2020-07-17,943,589,1735,2020-04-13,yyg
Austria,2020-07-18,944,589,1742,2020-04-13,yyg
Austria,2020-07-19,945,589,1748,2020-04-13,yyg
Austria,2020-07-20,946,589,1754,2020-04-13,yyg
Austria,2020-07-21,947,589,1760,2020-04-13,yyg
Austria,2020-07-22,948,589,1766,2020-04-13,yyg
Austria,2020-07-23,948,589,1772,2020-04-13,yyg
Austria,2020-07-24,949,589,1778,2020-04-13,yyg
Austria,2020-07-25,950,589,1784,2020-04-13,yyg
Austria,2020-07-26,951,589,1789,2020-04-13,yyg
Austria,2020-07-27,951,589,1794,2020-04-13,yyg
Austria,2020-07-28,952,589,1799,2020-04-13,yyg
