location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-08,yyg
Austria,2020-03-13,0,,,2020-04-08,yyg
Austria,2020-03-14,0,,,2020-04-08,yyg
Austria,2020-03-15,0,,,2020-04-08,yyg
Austria,2020-03-16,2,,,2020-04-08,yyg
Austria,2020-03-17,0,,,2020-04-08,yyg
Austria,2020-03-18,1,,,2020-04-08,yyg
Austria,2020-03-19,2,,,2020-04-08,yyg
Austria,2020-03-20,0,,,2020-04-08,yyg
Austria,2020-03-21,2,,,2020-04-08,yyg
Austria,2020-03-22,8,,,2020-04-08,yyg
Austria,2020-03-23,5,,,2020-04-08,yyg
Austria,2020-03-24,7,,,2020-04-08,yyg
Austria,2020-03-25,2,,,2020-04-08,yyg
Austria,2020-03-26,19,,,2020-04-08,yyg
Austria,2020-03-27,9,,,2020-04-08,yyg
Austria,2020-03-28,10,,,2020-04-08,yyg
Austria,2020-03-29,18,,,2020-04-08,yyg
Austria,2020-03-30,22,,,2020-04-08,yyg
Austria,2020-03-31,20,,,2020-04-08,yyg
Austria,2020-04-01,18,,,2020-04-08,yyg
Austria,2020-04-02,12,,,2020-04-08,yyg
Austria,2020-04-03,10,,,2020-04-08,yyg
Austria,2020-04-04,18,,,2020-04-08,yyg
Austria,2020-04-05,18,,,2020-04-08,yyg
Austria,2020-04-06,16,,,2020-04-08,yyg
Austria,2020-04-07,23,,,2020-04-08,yyg
Austria,2020-04-08,30,,,2020-04-08,yyg
Austria,2020-04-09,22,16,31,2020-04-08,yyg
Austria,2020-04-10,21,15,31,2020-04-08,yyg
Austria,2020-04-11,21,14,30,2020-04-08,yyg
Austria,2020-04-12,20,13,30,2020-04-08,yyg
Austria,2020-04-13,19,12,29,2020-04-08,yyg
Austria,2020-04-14,18,10,28,2020-04-08,yyg
Austria,2020-04-15,17,9,27,2020-04-08,yyg
Austria,2020-04-16,15,8,26,2020-04-08,yyg
Austria,2020-04-17,14,8,25,2020-04-08,yyg
Austria,2020-04-18,14,7,24,2020-04-08,yyg
Austria,2020-04-19,13,6,23,2020-04-08,yyg
Austria,2020-04-20,12,5,22,2020-04-08,yyg
Austria,2020-04-21,11,5,21,2020-04-08,yyg
Austria,2020-04-22,10,4,19,2020-04-08,yyg
Austria,2020-04-23,9,4,18,2020-04-08,yyg
Austria,2020-04-24,9,3,17,2020-04-08,yyg
Austria,2020-04-25,8,3,16,2020-04-08,yyg
Austria,2020-04-26,8,3,15,2020-04-08,yyg
Austria,2020-04-27,7,3,14,2020-04-08,yyg
Austria,2020-04-28,7,2,13,2020-04-08,yyg
Austria,2020-04-29,6,2,13,2020-04-08,yyg
Austria,2020-04-30,6,2,12,2020-04-08,yyg
Austria,2020-05-01,5,2,12,2020-04-08,yyg
Austria,2020-05-02,5,2,11,2020-04-08,yyg
Austria,2020-05-03,5,1,11,2020-04-08,yyg
Austria,2020-05-04,4,1,10,2020-04-08,yyg
Austria,2020-05-05,4,1,9,2020-04-08,yyg
Austria,2020-05-06,4,1,9,2020-04-08,yyg
Austria,2020-05-07,4,1,8,2020-04-08,yyg
Austria,2020-05-08,3,1,8,2020-04-08,yyg
Austria,2020-05-09,3,1,7,2020-04-08,yyg
Austria,2020-05-10,3,1,7,2020-04-08,yyg
Austria,2020-05-11,3,1,7,2020-04-08,yyg
Austria,2020-05-12,3,1,7,2020-04-08,yyg
Austria,2020-05-13,3,1,7,2020-04-08,yyg
Austria,2020-05-14,2,1,6,2020-04-08,yyg
Austria,2020-05-15,2,1,6,2020-04-08,yyg
Austria,2020-05-16,2,1,6,2020-04-08,yyg
Austria,2020-05-17,2,1,6,2020-04-08,yyg
Austria,2020-05-18,2,0,5,2020-04-08,yyg
Austria,2020-05-19,2,0,5,2020-04-08,yyg
Austria,2020-05-20,2,0,5,2020-04-08,yyg
Austria,2020-05-21,2,0,5,2020-04-08,yyg
Austria,2020-05-22,1,0,5,2020-04-08,yyg
Austria,2020-05-23,1,0,5,2020-04-08,yyg
Austria,2020-05-24,1,0,5,2020-04-08,yyg
Austria,2020-05-25,1,0,4,2020-04-08,yyg
Austria,2020-05-26,1,0,4,2020-04-08,yyg
Austria,2020-05-27,1,0,4,2020-04-08,yyg
Austria,2020-05-28,1,0,4,2020-04-08,yyg
Austria,2020-05-29,1,0,4,2020-04-08,yyg
Austria,2020-05-30,1,0,4,2020-04-08,yyg
Austria,2020-05-31,1,0,4,2020-04-08,yyg
Austria,2020-06-01,1,0,4,2020-04-08,yyg
Austria,2020-06-02,1,0,3,2020-04-08,yyg
Austria,2020-06-03,1,0,3,2020-04-08,yyg
Austria,2020-06-04,1,0,3,2020-04-08,yyg
Austria,2020-06-05,1,0,3,2020-04-08,yyg
Austria,2020-06-06,1,0,3,2020-04-08,yyg
Austria,2020-06-07,1,0,3,2020-04-08,yyg
Austria,2020-06-08,1,0,3,2020-04-08,yyg
Austria,2020-06-09,1,0,3,2020-04-08,yyg
Austria,2020-06-10,1,0,2,2020-04-08,yyg
Austria,2020-06-11,0,0,2,2020-04-08,yyg
Austria,2020-06-12,0,0,2,2020-04-08,yyg
Austria,2020-06-13,0,0,2,2020-04-08,yyg
Austria,2020-06-14,0,0,2,2020-04-08,yyg
Austria,2020-06-15,0,0,2,2020-04-08,yyg
Austria,2020-06-16,0,0,2,2020-04-08,yyg
Austria,2020-06-17,0,0,2,2020-04-08,yyg
Austria,2020-06-18,0,0,2,2020-04-08,yyg
Austria,2020-06-19,0,0,1,2020-04-08,yyg
Austria,2020-06-20,0,0,1,2020-04-08,yyg
Austria,2020-06-21,0,0,1,2020-04-08,yyg
Austria,2020-06-22,0,0,1,2020-04-08,yyg
Austria,2020-06-23,0,0,1,2020-04-08,yyg
Austria,2020-06-24,0,0,1,2020-04-08,yyg
Austria,2020-06-25,0,0,1,2020-04-08,yyg
Austria,2020-06-26,0,0,1,2020-04-08,yyg
Austria,2020-06-27,0,0,1,2020-04-08,yyg
Austria,2020-06-28,0,0,1,2020-04-08,yyg
Austria,2020-06-29,0,0,1,2020-04-08,yyg
Austria,2020-06-30,0,0,0,2020-04-08,yyg
Belgium,2020-03-11,3,,,2020-04-08,yyg
Belgium,2020-03-12,0,,,2020-04-08,yyg
Belgium,2020-03-13,0,,,2020-04-08,yyg
Belgium,2020-03-14,1,,,2020-04-08,yyg
Belgium,2020-03-15,0,,,2020-04-08,yyg
Belgium,2020-03-16,1,,,2020-04-08,yyg
Belgium,2020-03-17,5,,,2020-04-08,yyg
Belgium,2020-03-18,4,,,2020-04-08,yyg
Belgium,2020-03-19,7,,,2020-04-08,yyg
Belgium,2020-03-20,16,,,2020-04-08,yyg
Belgium,2020-03-21,30,,,2020-04-08,yyg
Belgium,2020-03-22,8,,,2020-04-08,yyg
Belgium,2020-03-23,13,,,2020-04-08,yyg
Belgium,2020-03-24,34,,,2020-04-08,yyg
Belgium,2020-03-25,56,,,2020-04-08,yyg
Belgium,2020-03-26,42,,,2020-04-08,yyg
Belgium,2020-03-27,69,,,2020-04-08,yyg
Belgium,2020-03-28,64,,,2020-04-08,yyg
Belgium,2020-03-29,78,,,2020-04-08,yyg
Belgium,2020-03-30,82,,,2020-04-08,yyg
Belgium,2020-03-31,192,,,2020-04-08,yyg
Belgium,2020-04-01,123,,,2020-04-08,yyg
Belgium,2020-04-02,183,,,2020-04-08,yyg
Belgium,2020-04-03,132,,,2020-04-08,yyg
Belgium,2020-04-04,140,,,2020-04-08,yyg
Belgium,2020-04-05,164,,,2020-04-08,yyg
Belgium,2020-04-06,185,,,2020-04-08,yyg
Belgium,2020-04-07,403,,,2020-04-08,yyg
Belgium,2020-04-08,205,,,2020-04-08,yyg
Belgium,2020-04-09,283,150,368,2020-04-08,yyg
Belgium,2020-04-10,306,169,397,2020-04-08,yyg
Belgium,2020-04-11,325,188,425,2020-04-08,yyg
Belgium,2020-04-12,340,207,443,2020-04-08,yyg
Belgium,2020-04-13,350,222,463,2020-04-08,yyg
Belgium,2020-04-14,355,238,473,2020-04-08,yyg
Belgium,2020-04-15,355,253,487,2020-04-08,yyg
Belgium,2020-04-16,350,249,488,2020-04-08,yyg
Belgium,2020-04-17,340,230,487,2020-04-08,yyg
Belgium,2020-04-18,327,209,495,2020-04-08,yyg
Belgium,2020-04-19,310,187,483,2020-04-08,yyg
Belgium,2020-04-20,292,167,472,2020-04-08,yyg
Belgium,2020-04-21,272,149,449,2020-04-08,yyg
Belgium,2020-04-22,251,133,429,2020-04-08,yyg
Belgium,2020-04-23,231,117,422,2020-04-08,yyg
Belgium,2020-04-24,212,104,412,2020-04-08,yyg
Belgium,2020-04-25,193,92,386,2020-04-08,yyg
Belgium,2020-04-26,176,81,356,2020-04-08,yyg
Belgium,2020-04-27,160,72,326,2020-04-08,yyg
Belgium,2020-04-28,145,64,294,2020-04-08,yyg
Belgium,2020-04-29,131,56,270,2020-04-08,yyg
Belgium,2020-04-30,119,50,251,2020-04-08,yyg
Belgium,2020-05-01,107,44,232,2020-04-08,yyg
Belgium,2020-05-02,97,39,213,2020-04-08,yyg
Belgium,2020-05-03,88,34,195,2020-04-08,yyg
Belgium,2020-05-04,80,31,180,2020-04-08,yyg
Belgium,2020-05-05,72,27,167,2020-04-08,yyg
Belgium,2020-05-06,65,24,156,2020-04-08,yyg
Belgium,2020-05-07,59,21,145,2020-04-08,yyg
Belgium,2020-05-08,54,19,134,2020-04-08,yyg
Belgium,2020-05-09,49,17,121,2020-04-08,yyg
Belgium,2020-05-10,45,15,112,2020-04-08,yyg
Belgium,2020-05-11,41,13,105,2020-04-08,yyg
Belgium,2020-05-12,37,12,98,2020-04-08,yyg
Belgium,2020-05-13,34,11,92,2020-04-08,yyg
Belgium,2020-05-14,31,10,86,2020-04-08,yyg
Belgium,2020-05-15,28,9,81,2020-04-08,yyg
Belgium,2020-05-16,26,8,76,2020-04-08,yyg
Belgium,2020-05-17,24,7,71,2020-04-08,yyg
Belgium,2020-05-18,22,6,67,2020-04-08,yyg
Belgium,2020-05-19,20,6,62,2020-04-08,yyg
Belgium,2020-05-20,18,5,58,2020-04-08,yyg
Belgium,2020-05-21,17,4,54,2020-04-08,yyg
Belgium,2020-05-22,15,4,51,2020-04-08,yyg
Belgium,2020-05-23,14,3,48,2020-04-08,yyg
Belgium,2020-05-24,13,3,45,2020-04-08,yyg
Belgium,2020-05-25,12,3,42,2020-04-08,yyg
Belgium,2020-05-26,11,3,39,2020-04-08,yyg
Belgium,2020-05-27,10,2,36,2020-04-08,yyg
Belgium,2020-05-28,10,2,34,2020-04-08,yyg
Belgium,2020-05-29,9,2,32,2020-04-08,yyg
Belgium,2020-05-30,8,2,30,2020-04-08,yyg
Belgium,2020-05-31,8,1,28,2020-04-08,yyg
Belgium,2020-06-01,7,1,26,2020-04-08,yyg
Belgium,2020-06-02,7,1,25,2020-04-08,yyg
Belgium,2020-06-03,6,1,23,2020-04-08,yyg
Belgium,2020-06-04,6,1,21,2020-04-08,yyg
Belgium,2020-06-05,5,1,20,2020-04-08,yyg
Belgium,2020-06-06,5,1,19,2020-04-08,yyg
Belgium,2020-06-07,5,0,18,2020-04-08,yyg
Belgium,2020-06-08,4,0,17,2020-04-08,yyg
Belgium,2020-06-09,4,0,16,2020-04-08,yyg
Belgium,2020-06-10,4,0,15,2020-04-08,yyg
Belgium,2020-06-11,3,0,14,2020-04-08,yyg
Belgium,2020-06-12,3,0,13,2020-04-08,yyg
Belgium,2020-06-13,3,0,12,2020-04-08,yyg
Belgium,2020-06-14,3,0,11,2020-04-08,yyg
Belgium,2020-06-15,3,0,11,2020-04-08,yyg
Belgium,2020-06-16,2,0,10,2020-04-08,yyg
Belgium,2020-06-17,2,0,9,2020-04-08,yyg
Belgium,2020-06-18,2,0,9,2020-04-08,yyg
Belgium,2020-06-19,2,0,8,2020-04-08,yyg
