location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-14,yyg
Austria,2020-03-13,0,,,2020-04-14,yyg
Austria,2020-03-14,0,,,2020-04-14,yyg
Austria,2020-03-15,0,,,2020-04-14,yyg
Austria,2020-03-16,2,,,2020-04-14,yyg
Austria,2020-03-17,0,,,2020-04-14,yyg
Austria,2020-03-18,1,,,2020-04-14,yyg
Austria,2020-03-19,2,,,2020-04-14,yyg
Austria,2020-03-20,0,,,2020-04-14,yyg
Austria,2020-03-21,2,,,2020-04-14,yyg
Austria,2020-03-22,8,,,2020-04-14,yyg
Austria,2020-03-23,5,,,2020-04-14,yyg
Austria,2020-03-24,7,,,2020-04-14,yyg
Austria,2020-03-25,2,,,2020-04-14,yyg
Austria,2020-03-26,19,,,2020-04-14,yyg
Austria,2020-03-27,9,,,2020-04-14,yyg
Austria,2020-03-28,10,,,2020-04-14,yyg
Austria,2020-03-29,18,,,2020-04-14,yyg
Austria,2020-03-30,22,,,2020-04-14,yyg
Austria,2020-03-31,20,,,2020-04-14,yyg
Austria,2020-04-01,18,,,2020-04-14,yyg
Austria,2020-04-02,12,,,2020-04-14,yyg
Austria,2020-04-03,10,,,2020-04-14,yyg
Austria,2020-04-04,18,,,2020-04-14,yyg
Austria,2020-04-05,18,,,2020-04-14,yyg
Austria,2020-04-06,16,,,2020-04-14,yyg
Austria,2020-04-07,23,,,2020-04-14,yyg
Austria,2020-04-08,30,,,2020-04-14,yyg
Austria,2020-04-09,22,,,2020-04-14,yyg
Austria,2020-04-10,24,,,2020-04-14,yyg
Austria,2020-04-11,18,,,2020-04-14,yyg
Austria,2020-04-12,13,,,2020-04-14,yyg
Austria,2020-04-13,18,,,2020-04-14,yyg
Austria,2020-04-14,16,,,2020-04-14,yyg
Austria,2020-04-15,19,14,24,2020-04-14,yyg
Austria,2020-04-16,18,13,24,2020-04-14,yyg
Austria,2020-04-17,18,12,24,2020-04-14,yyg
Austria,2020-04-18,17,11,23,2020-04-14,yyg
Austria,2020-04-19,16,10,23,2020-04-14,yyg
Austria,2020-04-20,16,9,23,2020-04-14,yyg
Austria,2020-04-21,15,9,23,2020-04-14,yyg
Austria,2020-04-22,15,8,23,2020-04-14,yyg
Austria,2020-04-23,14,8,22,2020-04-14,yyg
Austria,2020-04-24,14,7,22,2020-04-14,yyg
Austria,2020-04-25,13,7,22,2020-04-14,yyg
