location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-06-13,yyg
Algeria,2020-03-13,1,,,2020-06-13,yyg
Algeria,2020-03-14,1,,,2020-06-13,yyg
Algeria,2020-03-15,1,,,2020-06-13,yyg
Algeria,2020-03-16,0,,,2020-06-13,yyg
Algeria,2020-03-17,0,,,2020-06-13,yyg
Algeria,2020-03-18,3,,,2020-06-13,yyg
Algeria,2020-03-19,2,,,2020-06-13,yyg
Algeria,2020-03-20,2,,,2020-06-13,yyg
Algeria,2020-03-21,4,,,2020-06-13,yyg
Algeria,2020-03-22,2,,,2020-06-13,yyg
Algeria,2020-03-23,0,,,2020-06-13,yyg
Algeria,2020-03-24,2,,,2020-06-13,yyg
Algeria,2020-03-25,2,,,2020-06-13,yyg
Algeria,2020-03-26,4,,,2020-06-13,yyg
Algeria,2020-03-27,1,,,2020-06-13,yyg
Algeria,2020-03-28,3,,,2020-06-13,yyg
Algeria,2020-03-29,2,,,2020-06-13,yyg
Algeria,2020-03-30,4,,,2020-06-13,yyg
Algeria,2020-03-31,9,,,2020-06-13,yyg
Algeria,2020-04-01,14,,,2020-06-13,yyg
Algeria,2020-04-02,28,,,2020-06-13,yyg
Algeria,2020-04-03,19,,,2020-06-13,yyg
Algeria,2020-04-04,25,,,2020-06-13,yyg
Algeria,2020-04-05,22,,,2020-06-13,yyg
Algeria,2020-04-06,21,,,2020-06-13,yyg
Algeria,2020-04-07,20,,,2020-06-13,yyg
Algeria,2020-04-08,12,,,2020-06-13,yyg
Algeria,2020-04-09,30,,,2020-06-13,yyg
Algeria,2020-04-10,21,,,2020-06-13,yyg
Algeria,2020-04-11,19,,,2020-06-13,yyg
Algeria,2020-04-12,18,,,2020-06-13,yyg
Algeria,2020-04-13,20,,,2020-06-13,yyg
Algeria,2020-04-14,13,,,2020-06-13,yyg
Algeria,2020-04-15,10,,,2020-06-13,yyg
Algeria,2020-04-16,12,,,2020-06-13,yyg
Algeria,2020-04-17,16,,,2020-06-13,yyg
Algeria,2020-04-18,3,,,2020-06-13,yyg
Algeria,2020-04-19,8,,,2020-06-13,yyg
Algeria,2020-04-20,9,,,2020-06-13,yyg
Algeria,2020-04-21,8,,,2020-06-13,yyg
Algeria,2020-04-22,10,,,2020-06-13,yyg
Algeria,2020-04-23,5,,,2020-06-13,yyg
Algeria,2020-04-24,8,,,2020-06-13,yyg
Algeria,2020-04-25,4,,,2020-06-13,yyg
Algeria,2020-04-26,6,,,2020-06-13,yyg
Algeria,2020-04-27,7,,,2020-06-13,yyg
Algeria,2020-04-28,5,,,2020-06-13,yyg
Algeria,2020-04-29,7,,,2020-06-13,yyg
Algeria,2020-04-30,6,,,2020-06-13,yyg
Algeria,2020-05-01,3,,,2020-06-13,yyg
Algeria,2020-05-02,6,,,2020-06-13,yyg
Algeria,2020-05-03,4,,,2020-06-13,yyg
Algeria,2020-05-04,2,,,2020-06-13,yyg
Algeria,2020-05-05,5,,,2020-06-13,yyg
Algeria,2020-05-06,6,,,2020-06-13,yyg
Algeria,2020-05-07,7,,,2020-06-13,yyg
Algeria,2020-05-08,5,,,2020-06-13,yyg
Algeria,2020-05-09,6,,,2020-06-13,yyg
Algeria,2020-05-10,8,,,2020-06-13,yyg
Algeria,2020-05-11,5,,,2020-06-13,yyg
Algeria,2020-05-12,8,,,2020-06-13,yyg
Algeria,2020-05-13,7,,,2020-06-13,yyg
Algeria,2020-05-14,7,,,2020-06-13,yyg
Algeria,2020-05-15,7,,,2020-06-13,yyg
Algeria,2020-05-16,6,,,2020-06-13,yyg
Algeria,2020-05-17,6,,,2020-06-13,yyg
Algeria,2020-05-18,7,,,2020-06-13,yyg
Algeria,2020-05-19,6,,,2020-06-13,yyg
Algeria,2020-05-20,7,,,2020-06-13,yyg
Algeria,2020-05-21,7,,,2020-06-13,yyg
Algeria,2020-05-22,7,,,2020-06-13,yyg
Algeria,2020-05-23,10,,,2020-06-13,yyg
Algeria,2020-05-24,8,,,2020-06-13,yyg
Algeria,2020-05-25,9,,,2020-06-13,yyg
Algeria,2020-05-26,8,,,2020-06-13,yyg
Algeria,2020-05-27,6,,,2020-06-13,yyg
Algeria,2020-05-28,7,,,2020-06-13,yyg
Algeria,2020-05-29,8,,,2020-06-13,yyg
Algeria,2020-05-30,8,,,2020-06-13,yyg
Algeria,2020-05-31,7,,,2020-06-13,yyg
Algeria,2020-06-01,8,,,2020-06-13,yyg
Algeria,2020-06-02,6,,,2020-06-13,yyg
Algeria,2020-06-03,6,,,2020-06-13,yyg
Algeria,2020-06-04,8,,,2020-06-13,yyg
Algeria,2020-06-05,9,,,2020-06-13,yyg
Algeria,2020-06-06,8,,,2020-06-13,yyg
Algeria,2020-06-07,9,,,2020-06-13,yyg
Algeria,2020-06-08,8,,,2020-06-13,yyg
Algeria,2020-06-09,9,,,2020-06-13,yyg
Algeria,2020-06-10,8,,,2020-06-13,yyg
Algeria,2020-06-11,9,,,2020-06-13,yyg
Algeria,2020-06-12,10,,,2020-06-13,yyg
Algeria,2020-06-13,9,,,2020-06-13,yyg
Algeria,2020-06-14,7,2,14,2020-06-13,yyg
Algeria,2020-06-15,7,2,14,2020-06-13,yyg
Algeria,2020-06-16,7,2,14,2020-06-13,yyg
Algeria,2020-06-17,6,2,14,2020-06-13,yyg
Algeria,2020-06-18,6,2,14,2020-06-13,yyg
Algeria,2020-06-19,6,2,14,2020-06-13,yyg
Algeria,2020-06-20,6,2,15,2020-06-13,yyg
Algeria,2020-06-21,6,2,15,2020-06-13,yyg
Algeria,2020-06-22,6,2,15,2020-06-13,yyg
Algeria,2020-06-23,6,1,15,2020-06-13,yyg
Algeria,2020-06-24,6,1,15,2020-06-13,yyg
Algeria,2020-06-25,6,1,15,2020-06-13,yyg
Algeria,2020-06-26,6,1,16,2020-06-13,yyg
Algeria,2020-06-27,6,1,16,2020-06-13,yyg
Algeria,2020-06-28,6,1,16,2020-06-13,yyg
Algeria,2020-06-29,6,1,17,2020-06-13,yyg
Algeria,2020-06-30,6,1,17,2020-06-13,yyg
Algeria,2020-07-01,6,1,18,2020-06-13,yyg
Algeria,2020-07-02,6,1,18,2020-06-13,yyg
Algeria,2020-07-03,6,1,19,2020-06-13,yyg
Algeria,2020-07-04,7,1,19,2020-06-13,yyg
Algeria,2020-07-05,7,1,20,2020-06-13,yyg
Algeria,2020-07-06,7,1,20,2020-06-13,yyg
Algeria,2020-07-07,7,1,21,2020-06-13,yyg
Algeria,2020-07-08,7,1,22,2020-06-13,yyg
Algeria,2020-07-09,7,1,22,2020-06-13,yyg
Algeria,2020-07-10,7,1,23,2020-06-13,yyg
Algeria,2020-07-11,7,1,23,2020-06-13,yyg
Algeria,2020-07-12,7,1,24,2020-06-13,yyg
Algeria,2020-07-13,7,1,24,2020-06-13,yyg
Algeria,2020-07-14,7,1,25,2020-06-13,yyg
Algeria,2020-07-15,7,1,26,2020-06-13,yyg
Algeria,2020-07-16,7,1,26,2020-06-13,yyg
Algeria,2020-07-17,7,1,27,2020-06-13,yyg
Algeria,2020-07-18,7,1,28,2020-06-13,yyg
Algeria,2020-07-19,8,1,28,2020-06-13,yyg
Algeria,2020-07-20,8,1,29,2020-06-13,yyg
Algeria,2020-07-21,8,1,29,2020-06-13,yyg
Algeria,2020-07-22,8,1,30,2020-06-13,yyg
Algeria,2020-07-23,8,1,31,2020-06-13,yyg
Algeria,2020-07-24,8,1,31,2020-06-13,yyg
Algeria,2020-07-25,8,1,32,2020-06-13,yyg
Algeria,2020-07-26,8,1,33,2020-06-13,yyg
Algeria,2020-07-27,8,1,33,2020-06-13,yyg
Algeria,2020-07-28,8,1,34,2020-06-13,yyg
Algeria,2020-07-29,8,1,34,2020-06-13,yyg
Algeria,2020-07-30,8,1,35,2020-06-13,yyg
Algeria,2020-07-31,8,1,36,2020-06-13,yyg
Algeria,2020-08-01,8,1,36,2020-06-13,yyg
Algeria,2020-08-02,8,1,36,2020-06-13,yyg
Algeria,2020-08-03,8,1,37,2020-06-13,yyg
Algeria,2020-08-04,8,0,37,2020-06-13,yyg
Algeria,2020-08-05,8,0,37,2020-06-13,yyg
Algeria,2020-08-06,8,0,38,2020-06-13,yyg
Algeria,2020-08-07,8,0,38,2020-06-13,yyg
Algeria,2020-08-08,8,0,38,2020-06-13,yyg
Algeria,2020-08-09,8,0,38,2020-06-13,yyg
Algeria,2020-08-10,8,0,39,2020-06-13,yyg
Algeria,2020-08-11,8,0,39,2020-06-13,yyg
Algeria,2020-08-12,8,0,39,2020-06-13,yyg
Algeria,2020-08-13,8,0,39,2020-06-13,yyg
Algeria,2020-08-14,8,0,39,2020-06-13,yyg
Algeria,2020-08-15,8,0,40,2020-06-13,yyg
Algeria,2020-08-16,8,0,40,2020-06-13,yyg
Algeria,2020-08-17,8,0,40,2020-06-13,yyg
Algeria,2020-08-18,8,0,41,2020-06-13,yyg
Algeria,2020-08-19,8,0,41,2020-06-13,yyg
Algeria,2020-08-20,8,0,41,2020-06-13,yyg
Algeria,2020-08-21,8,0,42,2020-06-13,yyg
Algeria,2020-08-22,8,0,42,2020-06-13,yyg
Algeria,2020-08-23,8,0,43,2020-06-13,yyg
Algeria,2020-08-24,8,0,43,2020-06-13,yyg
Algeria,2020-08-25,8,0,43,2020-06-13,yyg
Algeria,2020-08-26,8,0,44,2020-06-13,yyg
Algeria,2020-08-27,8,0,44,2020-06-13,yyg
Algeria,2020-08-28,8,0,44,2020-06-13,yyg
Algeria,2020-08-29,8,0,45,2020-06-13,yyg
Algeria,2020-08-30,8,0,45,2020-06-13,yyg
Algeria,2020-08-31,8,0,45,2020-06-13,yyg
Algeria,2020-09-01,8,0,46,2020-06-13,yyg
Algeria,2020-09-02,8,0,46,2020-06-13,yyg
Algeria,2020-09-03,8,0,46,2020-06-13,yyg
Algeria,2020-09-04,9,0,47,2020-06-13,yyg
Algeria,2020-09-05,9,0,47,2020-06-13,yyg
Algeria,2020-09-06,9,0,48,2020-06-13,yyg
Algeria,2020-09-07,9,0,48,2020-06-13,yyg
Algeria,2020-09-08,9,0,48,2020-06-13,yyg
Algeria,2020-09-09,9,0,49,2020-06-13,yyg
Algeria,2020-09-10,9,0,49,2020-06-13,yyg
Algeria,2020-09-11,9,0,49,2020-06-13,yyg
Algeria,2020-09-12,9,0,50,2020-06-13,yyg
Algeria,2020-09-13,9,0,50,2020-06-13,yyg
Algeria,2020-09-14,9,0,50,2020-06-13,yyg
Algeria,2020-09-15,9,0,51,2020-06-13,yyg
Algeria,2020-09-16,9,0,51,2020-06-13,yyg
Algeria,2020-09-17,9,0,52,2020-06-13,yyg
Algeria,2020-09-18,9,0,52,2020-06-13,yyg
Algeria,2020-09-19,9,0,52,2020-06-13,yyg
Algeria,2020-09-20,9,0,53,2020-06-13,yyg
Algeria,2020-09-21,9,0,53,2020-06-13,yyg
Algeria,2020-09-22,9,0,54,2020-06-13,yyg
Algeria,2020-09-23,9,0,54,2020-06-13,yyg
Algeria,2020-09-24,9,0,54,2020-06-13,yyg
Algeria,2020-09-25,9,0,55,2020-06-13,yyg
Algeria,2020-09-26,9,0,55,2020-06-13,yyg
Algeria,2020-09-27,9,0,55,2020-06-13,yyg
Algeria,2020-09-28,9,0,56,2020-06-13,yyg
Algeria,2020-09-29,9,0,56,2020-06-13,yyg
Algeria,2020-09-30,9,0,57,2020-06-13,yyg
Algeria,2020-10-01,9,0,57,2020-06-13,yyg
