location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-05-01,yyg
Austria,2020-03-13,1,,,2020-05-01,yyg
Austria,2020-03-14,1,,,2020-05-01,yyg
Austria,2020-03-15,1,,,2020-05-01,yyg
Austria,2020-03-16,3,,,2020-05-01,yyg
Austria,2020-03-17,3,,,2020-05-01,yyg
Austria,2020-03-18,4,,,2020-05-01,yyg
Austria,2020-03-19,6,,,2020-05-01,yyg
Austria,2020-03-20,6,,,2020-05-01,yyg
Austria,2020-03-21,8,,,2020-05-01,yyg
Austria,2020-03-22,16,,,2020-05-01,yyg
Austria,2020-03-23,21,,,2020-05-01,yyg
Austria,2020-03-24,28,,,2020-05-01,yyg
Austria,2020-03-25,30,,,2020-05-01,yyg
Austria,2020-03-26,49,,,2020-05-01,yyg
Austria,2020-03-27,58,,,2020-05-01,yyg
Austria,2020-03-28,68,,,2020-05-01,yyg
Austria,2020-03-29,86,,,2020-05-01,yyg
Austria,2020-03-30,108,,,2020-05-01,yyg
Austria,2020-03-31,128,,,2020-05-01,yyg
Austria,2020-04-01,146,,,2020-05-01,yyg
Austria,2020-04-02,158,,,2020-05-01,yyg
Austria,2020-04-03,168,,,2020-05-01,yyg
Austria,2020-04-04,186,,,2020-05-01,yyg
Austria,2020-04-05,204,,,2020-05-01,yyg
Austria,2020-04-06,220,,,2020-05-01,yyg
Austria,2020-04-07,243,,,2020-05-01,yyg
Austria,2020-04-08,273,,,2020-05-01,yyg
Austria,2020-04-09,295,,,2020-05-01,yyg
Austria,2020-04-10,319,,,2020-05-01,yyg
Austria,2020-04-11,337,,,2020-05-01,yyg
Austria,2020-04-12,350,,,2020-05-01,yyg
Austria,2020-04-13,368,,,2020-05-01,yyg
Austria,2020-04-14,384,,,2020-05-01,yyg
Austria,2020-04-15,393,,,2020-05-01,yyg
Austria,2020-04-16,410,,,2020-05-01,yyg
Austria,2020-04-17,431,,,2020-05-01,yyg
Austria,2020-04-18,443,,,2020-05-01,yyg
Austria,2020-04-19,452,,,2020-05-01,yyg
Austria,2020-04-20,470,,,2020-05-01,yyg
Austria,2020-04-21,491,,,2020-05-01,yyg
Austria,2020-04-22,510,,,2020-05-01,yyg
Austria,2020-04-23,522,,,2020-05-01,yyg
Austria,2020-04-24,530,,,2020-05-01,yyg
Austria,2020-04-25,536,,,2020-05-01,yyg
Austria,2020-04-26,542,,,2020-05-01,yyg
Austria,2020-04-27,549,,,2020-05-01,yyg
Austria,2020-04-28,569,,,2020-05-01,yyg
Austria,2020-04-29,580,,,2020-05-01,yyg
Austria,2020-04-30,584,,,2020-05-01,yyg
Austria,2020-05-01,589,,,2020-05-01,yyg
Austria,2020-05-02,598,594,604,2020-05-01,yyg
Austria,2020-05-03,607,599,618,2020-05-01,yyg
Austria,2020-05-04,616,604,632,2020-05-01,yyg
Austria,2020-05-05,625,609,646,2020-05-01,yyg
Austria,2020-05-06,633,613,660,2020-05-01,yyg
Austria,2020-05-07,641,617,674,2020-05-01,yyg
Austria,2020-05-08,649,621,687,2020-05-01,yyg
Austria,2020-05-09,657,625,700,2020-05-01,yyg
Austria,2020-05-10,665,629,714,2020-05-01,yyg
Austria,2020-05-11,672,633,727,2020-05-01,yyg
Austria,2020-05-12,679,636,740,2020-05-01,yyg
Austria,2020-05-13,686,639,752,2020-05-01,yyg
Austria,2020-05-14,693,642,765,2020-05-01,yyg
Austria,2020-05-15,700,645,778,2020-05-01,yyg
Austria,2020-05-16,707,648,790,2020-05-01,yyg
Austria,2020-05-17,713,650,802,2020-05-01,yyg
Austria,2020-05-18,719,653,814,2020-05-01,yyg
Austria,2020-05-19,725,655,826,2020-05-01,yyg
Austria,2020-05-20,732,657,838,2020-05-01,yyg
Austria,2020-05-21,737,659,850,2020-05-01,yyg
Austria,2020-05-22,743,661,862,2020-05-01,yyg
Austria,2020-05-23,749,663,873,2020-05-01,yyg
Austria,2020-05-24,754,665,884,2020-05-01,yyg
Austria,2020-05-25,760,667,895,2020-05-01,yyg
Austria,2020-05-26,765,669,906,2020-05-01,yyg
Austria,2020-05-27,770,670,917,2020-05-01,yyg
Austria,2020-05-28,775,672,928,2020-05-01,yyg
Austria,2020-05-29,780,673,939,2020-05-01,yyg
Austria,2020-05-30,785,675,949,2020-05-01,yyg
Austria,2020-05-31,790,676,960,2020-05-01,yyg
Austria,2020-06-01,795,678,970,2020-05-01,yyg
Austria,2020-06-02,799,679,980,2020-05-01,yyg
Austria,2020-06-03,804,680,990,2020-05-01,yyg
Austria,2020-06-04,808,681,1001,2020-05-01,yyg
Austria,2020-06-05,813,682,1011,2020-05-01,yyg
Austria,2020-06-06,817,684,1021,2020-05-01,yyg
Austria,2020-06-07,821,685,1031,2020-05-01,yyg
Austria,2020-06-08,825,686,1041,2020-05-01,yyg
Austria,2020-06-09,830,687,1051,2020-05-01,yyg
Austria,2020-06-10,834,688,1061,2020-05-01,yyg
Austria,2020-06-11,838,689,1072,2020-05-01,yyg
Austria,2020-06-12,842,690,1082,2020-05-01,yyg
Austria,2020-06-13,846,691,1093,2020-05-01,yyg
Austria,2020-06-14,851,692,1103,2020-05-01,yyg
Austria,2020-06-15,855,693,1114,2020-05-01,yyg
Austria,2020-06-16,859,694,1125,2020-05-01,yyg
Austria,2020-06-17,863,694,1135,2020-05-01,yyg
Austria,2020-06-18,867,695,1146,2020-05-01,yyg
Austria,2020-06-19,871,696,1157,2020-05-01,yyg
