location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-28,yyg
Austria,2020-03-13,1,,,2020-04-28,yyg
Austria,2020-03-14,1,,,2020-04-28,yyg
Austria,2020-03-15,1,,,2020-04-28,yyg
Austria,2020-03-16,3,,,2020-04-28,yyg
Austria,2020-03-17,3,,,2020-04-28,yyg
Austria,2020-03-18,4,,,2020-04-28,yyg
Austria,2020-03-19,6,,,2020-04-28,yyg
Austria,2020-03-20,6,,,2020-04-28,yyg
Austria,2020-03-21,8,,,2020-04-28,yyg
Austria,2020-03-22,16,,,2020-04-28,yyg
Austria,2020-03-23,21,,,2020-04-28,yyg
Austria,2020-03-24,28,,,2020-04-28,yyg
Austria,2020-03-25,30,,,2020-04-28,yyg
Austria,2020-03-26,49,,,2020-04-28,yyg
Austria,2020-03-27,58,,,2020-04-28,yyg
Austria,2020-03-28,68,,,2020-04-28,yyg
Austria,2020-03-29,86,,,2020-04-28,yyg
Austria,2020-03-30,108,,,2020-04-28,yyg
Austria,2020-03-31,128,,,2020-04-28,yyg
Austria,2020-04-01,146,,,2020-04-28,yyg
Austria,2020-04-02,158,,,2020-04-28,yyg
Austria,2020-04-03,168,,,2020-04-28,yyg
Austria,2020-04-04,186,,,2020-04-28,yyg
Austria,2020-04-05,204,,,2020-04-28,yyg
Austria,2020-04-06,220,,,2020-04-28,yyg
Austria,2020-04-07,243,,,2020-04-28,yyg
Austria,2020-04-08,273,,,2020-04-28,yyg
Austria,2020-04-09,295,,,2020-04-28,yyg
Austria,2020-04-10,319,,,2020-04-28,yyg
Austria,2020-04-11,337,,,2020-04-28,yyg
Austria,2020-04-12,350,,,2020-04-28,yyg
Austria,2020-04-13,368,,,2020-04-28,yyg
Austria,2020-04-14,384,,,2020-04-28,yyg
Austria,2020-04-15,393,,,2020-04-28,yyg
Austria,2020-04-16,410,,,2020-04-28,yyg
Austria,2020-04-17,431,,,2020-04-28,yyg
Austria,2020-04-18,443,,,2020-04-28,yyg
Austria,2020-04-19,452,,,2020-04-28,yyg
Austria,2020-04-20,470,,,2020-04-28,yyg
Austria,2020-04-21,491,,,2020-04-28,yyg
Austria,2020-04-22,510,,,2020-04-28,yyg
Austria,2020-04-23,522,,,2020-04-28,yyg
Austria,2020-04-24,530,,,2020-04-28,yyg
Austria,2020-04-25,536,,,2020-04-28,yyg
Austria,2020-04-26,542,,,2020-04-28,yyg
Austria,2020-04-27,549,,,2020-04-28,yyg
Austria,2020-04-28,569,,,2020-04-28,yyg
Austria,2020-04-29,580,575,587,2020-04-28,yyg
Austria,2020-04-30,591,581,605,2020-04-28,yyg
Austria,2020-05-01,601,587,622,2020-04-28,yyg
Austria,2020-05-02,612,592,640,2020-04-28,yyg
Austria,2020-05-03,622,598,657,2020-04-28,yyg
Austria,2020-05-04,632,603,674,2020-04-28,yyg
Austria,2020-05-05,641,608,691,2020-04-28,yyg
Austria,2020-05-06,651,612,708,2020-04-28,yyg
Austria,2020-05-07,660,617,725,2020-04-28,yyg
Austria,2020-05-08,669,621,742,2020-04-28,yyg
Austria,2020-05-09,678,625,759,2020-04-28,yyg
Austria,2020-05-10,686,629,776,2020-04-28,yyg
Austria,2020-05-11,695,633,792,2020-04-28,yyg
Austria,2020-05-12,703,637,809,2020-04-28,yyg
Austria,2020-05-13,711,640,825,2020-04-28,yyg
Austria,2020-05-14,719,644,842,2020-04-28,yyg
Austria,2020-05-15,727,647,858,2020-04-28,yyg
Austria,2020-05-16,734,650,874,2020-04-28,yyg
Austria,2020-05-17,742,653,890,2020-04-28,yyg
Austria,2020-05-18,749,656,906,2020-04-28,yyg
Austria,2020-05-19,756,659,922,2020-04-28,yyg
Austria,2020-05-20,763,662,938,2020-04-28,yyg
Austria,2020-05-21,770,664,954,2020-04-28,yyg
Austria,2020-05-22,777,667,969,2020-04-28,yyg
Austria,2020-05-23,783,670,985,2020-04-28,yyg
Austria,2020-05-24,790,672,1000,2020-04-28,yyg
Austria,2020-05-25,796,674,1016,2020-04-28,yyg
Austria,2020-05-26,802,677,1031,2020-04-28,yyg
Austria,2020-05-27,809,679,1046,2020-04-28,yyg
Austria,2020-05-28,815,681,1061,2020-04-28,yyg
Austria,2020-05-29,821,683,1076,2020-04-28,yyg
Austria,2020-05-30,826,685,1091,2020-04-28,yyg
Austria,2020-05-31,832,687,1106,2020-04-28,yyg
Austria,2020-06-01,838,689,1121,2020-04-28,yyg
Austria,2020-06-02,843,691,1135,2020-04-28,yyg
Austria,2020-06-03,849,693,1150,2020-04-28,yyg
Austria,2020-06-04,854,695,1164,2020-04-28,yyg
Austria,2020-06-05,859,697,1179,2020-04-28,yyg
Austria,2020-06-06,864,698,1193,2020-04-28,yyg
Austria,2020-06-07,869,700,1207,2020-04-28,yyg
Austria,2020-06-08,874,701,1221,2020-04-28,yyg
Austria,2020-06-09,879,703,1235,2020-04-28,yyg
Austria,2020-06-10,884,705,1249,2020-04-28,yyg
Austria,2020-06-11,888,706,1263,2020-04-28,yyg
Austria,2020-06-12,893,707,1276,2020-04-28,yyg
Austria,2020-06-13,897,709,1290,2020-04-28,yyg
Austria,2020-06-14,902,710,1303,2020-04-28,yyg
Austria,2020-06-15,906,712,1316,2020-04-28,yyg
Austria,2020-06-16,910,713,1329,2020-04-28,yyg
Austria,2020-06-17,915,714,1343,2020-04-28,yyg
Austria,2020-06-18,919,715,1356,2020-04-28,yyg
Austria,2020-06-19,923,716,1369,2020-04-28,yyg
Austria,2020-06-20,927,718,1381,2020-04-28,yyg
Austria,2020-06-21,931,719,1394,2020-04-28,yyg
Austria,2020-06-22,934,720,1408,2020-04-28,yyg
Austria,2020-06-23,938,721,1421,2020-04-28,yyg
Austria,2020-06-24,942,722,1434,2020-04-28,yyg
Austria,2020-06-25,946,723,1448,2020-04-28,yyg
Austria,2020-06-26,950,724,1462,2020-04-28,yyg
Austria,2020-06-27,954,725,1476,2020-04-28,yyg
Austria,2020-06-28,958,726,1490,2020-04-28,yyg
Austria,2020-06-29,961,727,1504,2020-04-28,yyg
Austria,2020-06-30,965,727,1519,2020-04-28,yyg
Austria,2020-07-01,969,728,1534,2020-04-28,yyg
Austria,2020-07-02,973,729,1548,2020-04-28,yyg
Austria,2020-07-03,977,730,1563,2020-04-28,yyg
Austria,2020-07-04,980,730,1578,2020-04-28,yyg
Austria,2020-07-05,984,731,1593,2020-04-28,yyg
Austria,2020-07-06,988,732,1609,2020-04-28,yyg
Austria,2020-07-07,991,732,1624,2020-04-28,yyg
Austria,2020-07-08,995,733,1640,2020-04-28,yyg
Austria,2020-07-09,999,733,1655,2020-04-28,yyg
Austria,2020-07-10,1002,734,1671,2020-04-28,yyg
Austria,2020-07-11,1006,734,1687,2020-04-28,yyg
Austria,2020-07-12,1010,735,1703,2020-04-28,yyg
Austria,2020-07-13,1013,735,1719,2020-04-28,yyg
Austria,2020-07-14,1017,736,1735,2020-04-28,yyg
Austria,2020-07-15,1020,736,1751,2020-04-28,yyg
Austria,2020-07-16,1024,736,1767,2020-04-28,yyg
Austria,2020-07-17,1027,737,1784,2020-04-28,yyg
Austria,2020-07-18,1031,737,1801,2020-04-28,yyg
Austria,2020-07-19,1034,737,1817,2020-04-28,yyg
Austria,2020-07-20,1037,738,1834,2020-04-28,yyg
Austria,2020-07-21,1041,738,1851,2020-04-28,yyg
Austria,2020-07-22,1044,738,1869,2020-04-28,yyg
Austria,2020-07-23,1048,738,1886,2020-04-28,yyg
Austria,2020-07-24,1051,739,1904,2020-04-28,yyg
Austria,2020-07-25,1055,739,1922,2020-04-28,yyg
Austria,2020-07-26,1058,739,1940,2020-04-28,yyg
Austria,2020-07-27,1061,739,1958,2020-04-28,yyg
Austria,2020-07-28,1065,739,1977,2020-04-28,yyg
Austria,2020-07-29,1068,739,1995,2020-04-28,yyg
Austria,2020-07-30,1072,739,2014,2020-04-28,yyg
Austria,2020-07-31,1075,740,2033,2020-04-28,yyg
Austria,2020-08-01,1078,740,2053,2020-04-28,yyg
Austria,2020-08-02,1082,740,2072,2020-04-28,yyg
Austria,2020-08-03,1085,740,2092,2020-04-28,yyg
Austria,2020-08-04,1089,740,2112,2020-04-28,yyg
Belgium,2020-03-11,3,,,2020-04-28,yyg
Belgium,2020-03-12,3,,,2020-04-28,yyg
Belgium,2020-03-13,3,,,2020-04-28,yyg
Belgium,2020-03-14,4,,,2020-04-28,yyg
Belgium,2020-03-15,4,,,2020-04-28,yyg
Belgium,2020-03-16,5,,,2020-04-28,yyg
Belgium,2020-03-17,10,,,2020-04-28,yyg
Belgium,2020-03-18,14,,,2020-04-28,yyg
Belgium,2020-03-19,21,,,2020-04-28,yyg
Belgium,2020-03-20,37,,,2020-04-28,yyg
Belgium,2020-03-21,67,,,2020-04-28,yyg
Belgium,2020-03-22,75,,,2020-04-28,yyg
Belgium,2020-03-23,88,,,2020-04-28,yyg
Belgium,2020-03-24,122,,,2020-04-28,yyg
Belgium,2020-03-25,178,,,2020-04-28,yyg
Belgium,2020-03-26,220,,,2020-04-28,yyg
Belgium,2020-03-27,289,,,2020-04-28,yyg
Belgium,2020-03-28,353,,,2020-04-28,yyg
Belgium,2020-03-29,431,,,2020-04-28,yyg
Belgium,2020-03-30,513,,,2020-04-28,yyg
Belgium,2020-03-31,705,,,2020-04-28,yyg
Belgium,2020-04-01,828,,,2020-04-28,yyg
Belgium,2020-04-02,1011,,,2020-04-28,yyg
Belgium,2020-04-03,1143,,,2020-04-28,yyg
Belgium,2020-04-04,1283,,,2020-04-28,yyg
Belgium,2020-04-05,1447,,,2020-04-28,yyg
Belgium,2020-04-06,1632,,,2020-04-28,yyg
Belgium,2020-04-07,2035,,,2020-04-28,yyg
Belgium,2020-04-08,2240,,,2020-04-28,yyg
Belgium,2020-04-09,2523,,,2020-04-28,yyg
Belgium,2020-04-10,3019,,,2020-04-28,yyg
Belgium,2020-04-11,3346,,,2020-04-28,yyg
Belgium,2020-04-12,3600,,,2020-04-28,yyg
Belgium,2020-04-13,3903,,,2020-04-28,yyg
Belgium,2020-04-14,4157,,,2020-04-28,yyg
Belgium,2020-04-15,4440,,,2020-04-28,yyg
Belgium,2020-04-16,4857,,,2020-04-28,yyg
Belgium,2020-04-17,5163,,,2020-04-28,yyg
Belgium,2020-04-18,5453,,,2020-04-28,yyg
Belgium,2020-04-19,5683,,,2020-04-28,yyg
Belgium,2020-04-20,5828,,,2020-04-28,yyg
Belgium,2020-04-21,5998,,,2020-04-28,yyg
Belgium,2020-04-22,6262,,,2020-04-28,yyg
Belgium,2020-04-23,6490,,,2020-04-28,yyg
Belgium,2020-04-24,6679,,,2020-04-28,yyg
Belgium,2020-04-25,6917,,,2020-04-28,yyg
Belgium,2020-04-26,7094,,,2020-04-28,yyg
Belgium,2020-04-27,7207,,,2020-04-28,yyg
Belgium,2020-04-28,7331,,,2020-04-28,yyg
Belgium,2020-04-29,7494,7435,7581,2020-04-28,yyg
Belgium,2020-04-30,7650,7532,7826,2020-04-28,yyg
Belgium,2020-05-01,7799,7623,8068,2020-04-28,yyg
Belgium,2020-05-02,7942,7707,8305,2020-04-28,yyg
Belgium,2020-05-03,8079,7787,8538,2020-04-28,yyg
Belgium,2020-05-04,8210,7861,8768,2020-04-28,yyg
Belgium,2020-05-05,8335,7930,8994,2020-04-28,yyg
Belgium,2020-05-06,8455,7995,9217,2020-04-28,yyg
Belgium,2020-05-07,8571,8055,9438,2020-04-28,yyg
Belgium,2020-05-08,8681,8112,9656,2020-04-28,yyg
Belgium,2020-05-09,8787,8165,9871,2020-04-28,yyg
Belgium,2020-05-10,8889,8214,10083,2020-04-28,yyg
