location_name,date,deaths,lower,upper,model_date,model
Algeria,2020-03-12,1,,,2020-06-22,yyg
Algeria,2020-03-13,2,,,2020-06-22,yyg
Algeria,2020-03-14,3,,,2020-06-22,yyg
Algeria,2020-03-15,4,,,2020-06-22,yyg
Algeria,2020-03-16,4,,,2020-06-22,yyg
Algeria,2020-03-17,4,,,2020-06-22,yyg
Algeria,2020-03-18,7,,,2020-06-22,yyg
Algeria,2020-03-19,9,,,2020-06-22,yyg
Algeria,2020-03-20,11,,,2020-06-22,yyg
Algeria,2020-03-21,15,,,2020-06-22,yyg
Algeria,2020-03-22,17,,,2020-06-22,yyg
Algeria,2020-03-23,17,,,2020-06-22,yyg
Algeria,2020-03-24,19,,,2020-06-22,yyg
Algeria,2020-03-25,21,,,2020-06-22,yyg
Algeria,2020-03-26,25,,,2020-06-22,yyg
Algeria,2020-03-27,26,,,2020-06-22,yyg
Algeria,2020-03-28,29,,,2020-06-22,yyg
Algeria,2020-03-29,31,,,2020-06-22,yyg
Algeria,2020-03-30,35,,,2020-06-22,yyg
Algeria,2020-03-31,44,,,2020-06-22,yyg
Algeria,2020-04-01,58,,,2020-06-22,yyg
Algeria,2020-04-02,86,,,2020-06-22,yyg
Algeria,2020-04-03,105,,,2020-06-22,yyg
Algeria,2020-04-04,130,,,2020-06-22,yyg
Algeria,2020-04-05,152,,,2020-06-22,yyg
Algeria,2020-04-06,173,,,2020-06-22,yyg
Algeria,2020-04-07,193,,,2020-06-22,yyg
Algeria,2020-04-08,205,,,2020-06-22,yyg
Algeria,2020-04-09,235,,,2020-06-22,yyg
Algeria,2020-04-10,256,,,2020-06-22,yyg
Algeria,2020-04-11,275,,,2020-06-22,yyg
Algeria,2020-04-12,293,,,2020-06-22,yyg
Algeria,2020-04-13,313,,,2020-06-22,yyg
Algeria,2020-04-14,326,,,2020-06-22,yyg
Algeria,2020-04-15,336,,,2020-06-22,yyg
Algeria,2020-04-16,348,,,2020-06-22,yyg
Algeria,2020-04-17,364,,,2020-06-22,yyg
Algeria,2020-04-18,367,,,2020-06-22,yyg
Algeria,2020-04-19,375,,,2020-06-22,yyg
Algeria,2020-04-20,384,,,2020-06-22,yyg
Algeria,2020-04-21,392,,,2020-06-22,yyg
Algeria,2020-04-22,402,,,2020-06-22,yyg
Algeria,2020-04-23,407,,,2020-06-22,yyg
Algeria,2020-04-24,415,,,2020-06-22,yyg
Algeria,2020-04-25,419,,,2020-06-22,yyg
Algeria,2020-04-26,425,,,2020-06-22,yyg
Algeria,2020-04-27,432,,,2020-06-22,yyg
Algeria,2020-04-28,437,,,2020-06-22,yyg
Algeria,2020-04-29,444,,,2020-06-22,yyg
Algeria,2020-04-30,450,,,2020-06-22,yyg
Algeria,2020-05-01,453,,,2020-06-22,yyg
Algeria,2020-05-02,459,,,2020-06-22,yyg
Algeria,2020-05-03,463,,,2020-06-22,yyg
Algeria,2020-05-04,465,,,2020-06-22,yyg
Algeria,2020-05-05,470,,,2020-06-22,yyg
Algeria,2020-05-06,476,,,2020-06-22,yyg
Algeria,2020-05-07,483,,,2020-06-22,yyg
Algeria,2020-05-08,488,,,2020-06-22,yyg
Algeria,2020-05-09,494,,,2020-06-22,yyg
Algeria,2020-05-10,502,,,2020-06-22,yyg
Algeria,2020-05-11,507,,,2020-06-22,yyg
Algeria,2020-05-12,515,,,2020-06-22,yyg
Algeria,2020-05-13,522,,,2020-06-22,yyg
Algeria,2020-05-14,529,,,2020-06-22,yyg
Algeria,2020-05-15,536,,,2020-06-22,yyg
Algeria,2020-05-16,542,,,2020-06-22,yyg
Algeria,2020-05-17,548,,,2020-06-22,yyg
Algeria,2020-05-18,555,,,2020-06-22,yyg
Algeria,2020-05-19,561,,,2020-06-22,yyg
Algeria,2020-05-20,568,,,2020-06-22,yyg
Algeria,2020-05-21,575,,,2020-06-22,yyg
Algeria,2020-05-22,582,,,2020-06-22,yyg
Algeria,2020-05-23,592,,,2020-06-22,yyg
Algeria,2020-05-24,600,,,2020-06-22,yyg
Algeria,2020-05-25,609,,,2020-06-22,yyg
Algeria,2020-05-26,617,,,2020-06-22,yyg
Algeria,2020-05-27,623,,,2020-06-22,yyg
Algeria,2020-05-28,630,,,2020-06-22,yyg
Algeria,2020-05-29,638,,,2020-06-22,yyg
Algeria,2020-05-30,646,,,2020-06-22,yyg
Algeria,2020-05-31,653,,,2020-06-22,yyg
Algeria,2020-06-01,661,,,2020-06-22,yyg
Algeria,2020-06-02,667,,,2020-06-22,yyg
Algeria,2020-06-03,673,,,2020-06-22,yyg
Algeria,2020-06-04,681,,,2020-06-22,yyg
Algeria,2020-06-05,690,,,2020-06-22,yyg
Algeria,2020-06-06,698,,,2020-06-22,yyg
Algeria,2020-06-07,707,,,2020-06-22,yyg
Algeria,2020-06-08,715,,,2020-06-22,yyg
Algeria,2020-06-09,724,,,2020-06-22,yyg
Algeria,2020-06-10,732,,,2020-06-22,yyg
Algeria,2020-06-11,741,,,2020-06-22,yyg
Algeria,2020-06-12,751,,,2020-06-22,yyg
Algeria,2020-06-13,760,,,2020-06-22,yyg
Algeria,2020-06-14,767,,,2020-06-22,yyg
Algeria,2020-06-15,777,,,2020-06-22,yyg
Algeria,2020-06-16,788,,,2020-06-22,yyg
Algeria,2020-06-17,799,,,2020-06-22,yyg
Algeria,2020-06-18,811,,,2020-06-22,yyg
Algeria,2020-06-19,825,,,2020-06-22,yyg
Algeria,2020-06-20,837,,,2020-06-22,yyg
Algeria,2020-06-21,845,,,2020-06-22,yyg
Algeria,2020-06-22,852,,,2020-06-22,yyg
Algeria,2020-06-23,861,856,868,2020-06-22,yyg
Algeria,2020-06-24,870,861,883,2020-06-22,yyg
Algeria,2020-06-25,878,866,897,2020-06-22,yyg
Algeria,2020-06-26,886,870,912,2020-06-22,yyg
Algeria,2020-06-27,895,874,927,2020-06-22,yyg
Algeria,2020-06-28,902,879,941,2020-06-22,yyg
Algeria,2020-06-29,910,883,955,2020-06-22,yyg
Algeria,2020-06-30,918,887,968,2020-06-22,yyg
Algeria,2020-07-01,925,890,981,2020-06-22,yyg
Algeria,2020-07-02,932,894,994,2020-06-22,yyg
Algeria,2020-07-03,939,898,1007,2020-06-22,yyg
Algeria,2020-07-04,946,901,1020,2020-06-22,yyg
Algeria,2020-07-05,953,904,1032,2020-06-22,yyg
Algeria,2020-07-06,959,908,1044,2020-06-22,yyg
Algeria,2020-07-07,966,911,1056,2020-06-22,yyg
Algeria,2020-07-08,972,914,1067,2020-06-22,yyg
Algeria,2020-07-09,978,917,1079,2020-06-22,yyg
Algeria,2020-07-10,985,920,1091,2020-06-22,yyg
Algeria,2020-07-11,991,924,1103,2020-06-22,yyg
Algeria,2020-07-12,998,927,1115,2020-06-22,yyg
Algeria,2020-07-13,1004,930,1126,2020-06-22,yyg
Algeria,2020-07-14,1010,933,1138,2020-06-22,yyg
Algeria,2020-07-15,1017,936,1150,2020-06-22,yyg
Algeria,2020-07-16,1023,939,1162,2020-06-22,yyg
Algeria,2020-07-17,1029,942,1174,2020-06-22,yyg
Algeria,2020-07-18,1036,946,1187,2020-06-22,yyg
Algeria,2020-07-19,1043,949,1199,2020-06-22,yyg
Algeria,2020-07-20,1049,952,1212,2020-06-22,yyg
Algeria,2020-07-21,1056,955,1225,2020-06-22,yyg
Algeria,2020-07-22,1063,958,1238,2020-06-22,yyg
Algeria,2020-07-23,1069,961,1252,2020-06-22,yyg
Algeria,2020-07-24,1076,964,1266,2020-06-22,yyg
Algeria,2020-07-25,1083,968,1280,2020-06-22,yyg
Algeria,2020-07-26,1090,971,1295,2020-06-22,yyg
Algeria,2020-07-27,1098,974,1310,2020-06-22,yyg
Algeria,2020-07-28,1105,977,1325,2020-06-22,yyg
Algeria,2020-07-29,1113,980,1341,2020-06-22,yyg
Algeria,2020-07-30,1120,984,1357,2020-06-22,yyg
Algeria,2020-07-31,1128,987,1374,2020-06-22,yyg
Algeria,2020-08-01,1136,990,1391,2020-06-22,yyg
Algeria,2020-08-02,1144,994,1409,2020-06-22,yyg
Algeria,2020-08-03,1153,997,1427,2020-06-22,yyg
Algeria,2020-08-04,1161,1000,1446,2020-06-22,yyg
Algeria,2020-08-05,1170,1004,1465,2020-06-22,yyg
Algeria,2020-08-06,1179,1007,1485,2020-06-22,yyg
Algeria,2020-08-07,1188,1010,1506,2020-06-22,yyg
Algeria,2020-08-08,1197,1014,1527,2020-06-22,yyg
Algeria,2020-08-09,1206,1017,1549,2020-06-22,yyg
Algeria,2020-08-10,1216,1021,1572,2020-06-22,yyg
Algeria,2020-08-11,1226,1024,1595,2020-06-22,yyg
Algeria,2020-08-12,1236,1028,1619,2020-06-22,yyg
Algeria,2020-08-13,1247,1031,1644,2020-06-22,yyg
Algeria,2020-08-14,1257,1035,1670,2020-06-22,yyg
Algeria,2020-08-15,1268,1038,1696,2020-06-22,yyg
Algeria,2020-08-16,1279,1042,1723,2020-06-22,yyg
Algeria,2020-08-17,1290,1045,1751,2020-06-22,yyg
Algeria,2020-08-18,1302,1049,1780,2020-06-22,yyg
Algeria,2020-08-19,1314,1053,1809,2020-06-22,yyg
Algeria,2020-08-20,1326,1056,1840,2020-06-22,yyg
Algeria,2020-08-21,1338,1060,1872,2020-06-22,yyg
Algeria,2020-08-22,1351,1064,1904,2020-06-22,yyg
Algeria,2020-08-23,1364,1067,1937,2020-06-22,yyg
Algeria,2020-08-24,1377,1071,1972,2020-06-22,yyg
Algeria,2020-08-25,1391,1075,2006,2020-06-22,yyg
Algeria,2020-08-26,1404,1078,2042,2020-06-22,yyg
Algeria,2020-08-27,1418,1082,2079,2020-06-22,yyg
Algeria,2020-08-28,1432,1086,2116,2020-06-22,yyg
Algeria,2020-08-29,1447,1089,2154,2020-06-22,yyg
Algeria,2020-08-30,1462,1093,2192,2020-06-22,yyg
Algeria,2020-08-31,1477,1097,2232,2020-06-22,yyg
Algeria,2020-09-01,1492,1101,2273,2020-06-22,yyg
Algeria,2020-09-02,1508,1104,2315,2020-06-22,yyg
Algeria,2020-09-03,1523,1108,2358,2020-06-22,yyg
Algeria,2020-09-04,1539,1112,2402,2020-06-22,yyg
Algeria,2020-09-05,1556,1115,2446,2020-06-22,yyg
Algeria,2020-09-06,1572,1119,2492,2020-06-22,yyg
