location_name,date,deaths,lower,upper,model_date,model
Austria,2020-03-12,1,,,2020-04-11,yyg
Austria,2020-03-13,0,,,2020-04-11,yyg
Austria,2020-03-14,0,,,2020-04-11,yyg
Austria,2020-03-15,0,,,2020-04-11,yyg
Austria,2020-03-16,2,,,2020-04-11,yyg
Austria,2020-03-17,0,,,2020-04-11,yyg
Austria,2020-03-18,1,,,2020-04-11,yyg
Austria,2020-03-19,2,,,2020-04-11,yyg
Austria,2020-03-20,0,,,2020-04-11,yyg
Austria,2020-03-21,2,,,2020-04-11,yyg
Austria,2020-03-22,8,,,2020-04-11,yyg
Austria,2020-03-23,5,,,2020-04-11,yyg
Austria,2020-03-24,7,,,2020-04-11,yyg
Austria,2020-03-25,2,,,2020-04-11,yyg
Austria,2020-03-26,19,,,2020-04-11,yyg
Austria,2020-03-27,9,,,2020-04-11,yyg
Austria,2020-03-28,10,,,2020-04-11,yyg
Austria,2020-03-29,18,,,2020-04-11,yyg
Austria,2020-03-30,22,,,2020-04-11,yyg
Austria,2020-03-31,20,,,2020-04-11,yyg
Austria,2020-04-01,18,,,2020-04-11,yyg
Austria,2020-04-02,12,,,2020-04-11,yyg
Austria,2020-04-03,10,,,2020-04-11,yyg
Austria,2020-04-04,18,,,2020-04-11,yyg
Austria,2020-04-05,18,,,2020-04-11,yyg
Austria,2020-04-06,16,,,2020-04-11,yyg
Austria,2020-04-07,23,,,2020-04-11,yyg
Austria,2020-04-08,30,,,2020-04-11,yyg
Austria,2020-04-09,22,,,2020-04-11,yyg
Austria,2020-04-10,24,,,2020-04-11,yyg
Austria,2020-04-11,18,,,2020-04-11,yyg
Austria,2020-04-12,22,17,27,2020-04-11,yyg
Austria,2020-04-13,21,16,27,2020-04-11,yyg
Austria,2020-04-14,21,15,27,2020-04-11,yyg
Austria,2020-04-15,20,14,27,2020-04-11,yyg
Austria,2020-04-16,19,13,27,2020-04-11,yyg
Austria,2020-04-17,19,12,26,2020-04-11,yyg
Austria,2020-04-18,18,11,26,2020-04-11,yyg
Austria,2020-04-19,17,10,26,2020-04-11,yyg
Austria,2020-04-20,17,10,25,2020-04-11,yyg
Austria,2020-04-21,16,9,25,2020-04-11,yyg
Austria,2020-04-22,15,8,24,2020-04-11,yyg
Austria,2020-04-23,15,8,24,2020-04-11,yyg
Austria,2020-04-24,14,7,23,2020-04-11,yyg
Austria,2020-04-25,14,7,23,2020-04-11,yyg
Austria,2020-04-26,13,6,23,2020-04-11,yyg
Austria,2020-04-27,13,6,23,2020-04-11,yyg
Austria,2020-04-28,12,5,22,2020-04-11,yyg
Austria,2020-04-29,12,5,22,2020-04-11,yyg
Austria,2020-04-30,11,4,22,2020-04-11,yyg
Austria,2020-05-01,11,4,21,2020-04-11,yyg
Austria,2020-05-02,11,4,21,2020-04-11,yyg
Austria,2020-05-03,10,4,21,2020-04-11,yyg
Austria,2020-05-04,10,3,20,2020-04-11,yyg
Austria,2020-05-05,10,3,20,2020-04-11,yyg
Austria,2020-05-06,9,3,19,2020-04-11,yyg
Austria,2020-05-07,9,3,19,2020-04-11,yyg
Austria,2020-05-08,9,3,19,2020-04-11,yyg
Austria,2020-05-09,8,2,19,2020-04-11,yyg
Austria,2020-05-10,8,2,18,2020-04-11,yyg
Austria,2020-05-11,8,2,18,2020-04-11,yyg
Austria,2020-05-12,8,2,18,2020-04-11,yyg
Austria,2020-05-13,7,2,17,2020-04-11,yyg
Austria,2020-05-14,7,2,17,2020-04-11,yyg
Austria,2020-05-15,7,2,17,2020-04-11,yyg
Austria,2020-05-16,7,2,17,2020-04-11,yyg
Austria,2020-05-17,7,2,16,2020-04-11,yyg
Austria,2020-05-18,6,1,16,2020-04-11,yyg
Austria,2020-05-19,6,1,16,2020-04-11,yyg
Austria,2020-05-20,6,1,16,2020-04-11,yyg
Austria,2020-05-21,6,1,15,2020-04-11,yyg
Austria,2020-05-22,6,1,15,2020-04-11,yyg
Austria,2020-05-23,6,1,15,2020-04-11,yyg
Austria,2020-05-24,5,1,15,2020-04-11,yyg
Austria,2020-05-25,5,1,14,2020-04-11,yyg
Austria,2020-05-26,5,1,14,2020-04-11,yyg
Austria,2020-05-27,5,1,14,2020-04-11,yyg
Austria,2020-05-28,5,1,14,2020-04-11,yyg
Austria,2020-05-29,5,1,14,2020-04-11,yyg
Austria,2020-05-30,5,1,13,2020-04-11,yyg
Austria,2020-05-31,5,1,13,2020-04-11,yyg
Austria,2020-06-01,5,1,13,2020-04-11,yyg
Austria,2020-06-02,4,1,13,2020-04-11,yyg
Austria,2020-06-03,4,1,13,2020-04-11,yyg
Austria,2020-06-04,4,1,12,2020-04-11,yyg
Austria,2020-06-05,4,1,12,2020-04-11,yyg
Austria,2020-06-06,4,1,12,2020-04-11,yyg
Austria,2020-06-07,4,1,12,2020-04-11,yyg
Austria,2020-06-08,4,1,12,2020-04-11,yyg
Austria,2020-06-09,4,0,11,2020-04-11,yyg
Austria,2020-06-10,4,0,11,2020-04-11,yyg
Austria,2020-06-11,3,0,11,2020-04-11,yyg
Austria,2020-06-12,3,0,11,2020-04-11,yyg
Austria,2020-06-13,3,0,11,2020-04-11,yyg
Austria,2020-06-14,3,0,10,2020-04-11,yyg
Austria,2020-06-15,3,0,10,2020-04-11,yyg
Austria,2020-06-16,3,0,10,2020-04-11,yyg
Austria,2020-06-17,3,0,10,2020-04-11,yyg
Austria,2020-06-18,3,0,10,2020-04-11,yyg
Austria,2020-06-19,3,0,10,2020-04-11,yyg
Austria,2020-06-20,3,0,9,2020-04-11,yyg
Austria,2020-06-21,3,0,9,2020-04-11,yyg
Austria,2020-06-22,3,0,9,2020-04-11,yyg
Austria,2020-06-23,2,0,9,2020-04-11,yyg
Austria,2020-06-24,2,0,9,2020-04-11,yyg
Austria,2020-06-25,2,0,9,2020-04-11,yyg
Austria,2020-06-26,2,0,8,2020-04-11,yyg
Austria,2020-06-27,2,0,8,2020-04-11,yyg
Austria,2020-06-28,2,0,8,2020-04-11,yyg
Austria,2020-06-29,2,0,8,2020-04-11,yyg
Austria,2020-06-30,2,0,8,2020-04-11,yyg
Austria,2020-07-01,2,0,8,2020-04-11,yyg
Austria,2020-07-02,2,0,8,2020-04-11,yyg
Austria,2020-07-03,2,0,7,2020-04-11,yyg
Austria,2020-07-04,2,0,7,2020-04-11,yyg
Austria,2020-07-05,2,0,7,2020-04-11,yyg
Austria,2020-07-06,2,0,7,2020-04-11,yyg
Austria,2020-07-07,2,0,7,2020-04-11,yyg
Austria,2020-07-08,1,0,7,2020-04-11,yyg
Austria,2020-07-09,1,0,7,2020-04-11,yyg
Austria,2020-07-10,1,0,6,2020-04-11,yyg
Austria,2020-07-11,1,0,6,2020-04-11,yyg
Austria,2020-07-12,1,0,6,2020-04-11,yyg
Austria,2020-07-13,1,0,6,2020-04-11,yyg
Austria,2020-07-14,1,0,6,2020-04-11,yyg
Austria,2020-07-15,1,0,6,2020-04-11,yyg
Austria,2020-07-16,1,0,6,2020-04-11,yyg
Austria,2020-07-17,1,0,5,2020-04-11,yyg
Austria,2020-07-18,1,0,5,2020-04-11,yyg
Austria,2020-07-19,1,0,5,2020-04-11,yyg
Austria,2020-07-20,1,0,5,2020-04-11,yyg
Austria,2020-07-21,1,0,5,2020-04-11,yyg
Austria,2020-07-22,1,0,5,2020-04-11,yyg
Austria,2020-07-23,1,0,5,2020-04-11,yyg
Austria,2020-07-24,1,0,5,2020-04-11,yyg
Austria,2020-07-25,1,0,5,2020-04-11,yyg
Austria,2020-07-26,1,0,4,2020-04-11,yyg
Austria,2020-07-27,1,0,4,2020-04-11,yyg
Austria,2020-07-28,1,0,4,2020-04-11,yyg
Austria,2020-07-29,1,0,4,2020-04-11,yyg
Austria,2020-07-30,1,0,4,2020-04-11,yyg
Austria,2020-07-31,1,0,4,2020-04-11,yyg
Austria,2020-08-01,1,0,4,2020-04-11,yyg
Austria,2020-08-02,1,0,4,2020-04-11,yyg
Austria,2020-08-03,1,0,4,2020-04-11,yyg
Austria,2020-08-04,1,0,4,2020-04-11,yyg
Belgium,2020-03-11,3,,,2020-04-11,yyg
Belgium,2020-03-12,0,,,2020-04-11,yyg
Belgium,2020-03-13,0,,,2020-04-11,yyg
Belgium,2020-03-14,1,,,2020-04-11,yyg
Belgium,2020-03-15,0,,,2020-04-11,yyg
Belgium,2020-03-16,1,,,2020-04-11,yyg
Belgium,2020-03-17,5,,,2020-04-11,yyg
Belgium,2020-03-18,4,,,2020-04-11,yyg
Belgium,2020-03-19,7,,,2020-04-11,yyg
Belgium,2020-03-20,16,,,2020-04-11,yyg
Belgium,2020-03-21,30,,,2020-04-11,yyg
Belgium,2020-03-22,8,,,2020-04-11,yyg
Belgium,2020-03-23,13,,,2020-04-11,yyg
Belgium,2020-03-24,34,,,2020-04-11,yyg
Belgium,2020-03-25,56,,,2020-04-11,yyg
Belgium,2020-03-26,42,,,2020-04-11,yyg
Belgium,2020-03-27,69,,,2020-04-11,yyg
Belgium,2020-03-28,64,,,2020-04-11,yyg
Belgium,2020-03-29,78,,,2020-04-11,yyg
Belgium,2020-03-30,82,,,2020-04-11,yyg
Belgium,2020-03-31,192,,,2020-04-11,yyg
Belgium,2020-04-01,123,,,2020-04-11,yyg
Belgium,2020-04-02,183,,,2020-04-11,yyg
Belgium,2020-04-03,132,,,2020-04-11,yyg
Belgium,2020-04-04,140,,,2020-04-11,yyg
Belgium,2020-04-05,164,,,2020-04-11,yyg
Belgium,2020-04-06,185,,,2020-04-11,yyg
Belgium,2020-04-07,403,,,2020-04-11,yyg
Belgium,2020-04-08,205,,,2020-04-11,yyg
Belgium,2020-04-09,283,,,2020-04-11,yyg
Belgium,2020-04-10,496,,,2020-04-11,yyg
Belgium,2020-04-11,327,,,2020-04-11,yyg
Belgium,2020-04-12,378,226,462,2020-04-11,yyg
Belgium,2020-04-13,386,251,466,2020-04-11,yyg
Belgium,2020-04-14,389,272,480,2020-04-11,yyg
Belgium,2020-04-15,386,293,486,2020-04-11,yyg
Belgium,2020-04-16,378,299,466,2020-04-11,yyg
Belgium,2020-04-17,365,298,451,2020-04-11,yyg
Belgium,2020-04-18,348,285,447,2020-04-11,yyg
Belgium,2020-04-19,330,261,429,2020-04-11,yyg
Belgium,2020-04-20,310,241,424,2020-04-11,yyg
Belgium,2020-04-21,289,221,421,2020-04-11,yyg
Belgium,2020-04-22,269,200,409,2020-04-11,yyg
Belgium,2020-04-23,249,181,394,2020-04-11,yyg
Belgium,2020-04-24,230,164,392,2020-04-11,yyg
Belgium,2020-04-25,212,149,383,2020-04-11,yyg
Belgium,2020-04-26,196,135,352,2020-04-11,yyg
Belgium,2020-04-27,180,124,325,2020-04-11,yyg
Belgium,2020-04-28,165,114,311,2020-04-11,yyg
Belgium,2020-04-29,152,106,297,2020-04-11,yyg
Belgium,2020-04-30,140,98,283,2020-04-11,yyg
Belgium,2020-05-01,128,90,259,2020-04-11,yyg
Belgium,2020-05-02,118,82,237,2020-04-11,yyg
Belgium,2020-05-03,108,74,216,2020-04-11,yyg
Belgium,2020-05-04,100,68,198,2020-04-11,yyg
Belgium,2020-05-05,92,62,180,2020-04-11,yyg
Belgium,2020-05-06,84,56,163,2020-04-11,yyg
Belgium,2020-05-07,78,51,148,2020-04-11,yyg
Belgium,2020-05-08,71,46,135,2020-04-11,yyg
Belgium,2020-05-09,66,42,124,2020-04-11,yyg
Belgium,2020-05-10,61,38,114,2020-04-11,yyg
Belgium,2020-05-11,56,35,105,2020-04-11,yyg
Belgium,2020-05-12,51,32,96,2020-04-11,yyg
Belgium,2020-05-13,48,30,88,2020-04-11,yyg
Belgium,2020-05-14,44,27,83,2020-04-11,yyg
Belgium,2020-05-15,41,24,78,2020-04-11,yyg
Belgium,2020-05-16,37,22,74,2020-04-11,yyg
Belgium,2020-05-17,35,20,70,2020-04-11,yyg
Belgium,2020-05-18,32,18,64,2020-04-11,yyg
Belgium,2020-05-19,30,17,58,2020-04-11,yyg
Belgium,2020-05-20,27,15,55,2020-04-11,yyg
Belgium,2020-05-21,25,14,52,2020-04-11,yyg
Belgium,2020-05-22,24,13,49,2020-04-11,yyg
Belgium,2020-05-23,22,12,47,2020-04-11,yyg
Belgium,2020-05-24,20,11,44,2020-04-11,yyg
Belgium,2020-05-25,19,10,41,2020-04-11,yyg
Belgium,2020-05-26,18,9,38,2020-04-11,yyg
Belgium,2020-05-27,16,8,35,2020-04-11,yyg
Belgium,2020-05-28,15,7,32,2020-04-11,yyg
Belgium,2020-05-29,14,7,29,2020-04-11,yyg
Belgium,2020-05-30,13,6,27,2020-04-11,yyg
Belgium,2020-05-31,12,6,26,2020-04-11,yyg
Belgium,2020-06-01,12,5,24,2020-04-11,yyg
Belgium,2020-06-02,11,5,23,2020-04-11,yyg
Belgium,2020-06-03,10,4,21,2020-04-11,yyg
Belgium,2020-06-04,10,4,20,2020-04-11,yyg
Belgium,2020-06-05,9,4,19,2020-04-11,yyg
Belgium,2020-06-06,8,3,18,2020-04-11,yyg
Belgium,2020-06-07,8,3,17,2020-04-11,yyg
Belgium,2020-06-08,7,3,16,2020-04-11,yyg
Belgium,2020-06-09,7,2,15,2020-04-11,yyg
Belgium,2020-06-10,6,2,14,2020-04-11,yyg
Belgium,2020-06-11,6,2,13,2020-04-11,yyg
Belgium,2020-06-12,6,2,13,2020-04-11,yyg
Belgium,2020-06-13,5,2,12,2020-04-11,yyg
Belgium,2020-06-14,5,2,12,2020-04-11,yyg
Belgium,2020-06-15,5,1,11,2020-04-11,yyg
Belgium,2020-06-16,4,1,10,2020-04-11,yyg
Belgium,2020-06-17,4,1,10,2020-04-11,yyg
Belgium,2020-06-18,4,1,9,2020-04-11,yyg
Belgium,2020-06-19,4,1,9,2020-04-11,yyg
Belgium,2020-06-20,4,1,9,2020-04-11,yyg
Belgium,2020-06-21,3,1,8,2020-04-11,yyg
Belgium,2020-06-22,3,1,8,2020-04-11,yyg
Belgium,2020-06-23,3,1,7,2020-04-11,yyg
Belgium,2020-06-24,3,1,7,2020-04-11,yyg
Belgium,2020-06-25,3,0,7,2020-04-11,yyg
Belgium,2020-06-26,2,0,6,2020-04-11,yyg
Belgium,2020-06-27,2,0,6,2020-04-11,yyg
Belgium,2020-06-28,2,0,6,2020-04-11,yyg
Belgium,2020-06-29,2,0,5,2020-04-11,yyg
Belgium,2020-06-30,2,0,5,2020-04-11,yyg
Belgium,2020-07-01,2,0,5,2020-04-11,yyg
Belgium,2020-07-02,2,0,5,2020-04-11,yyg
Belgium,2020-07-03,2,0,4,2020-04-11,yyg
Belgium,2020-07-04,2,0,4,2020-04-11,yyg
Belgium,2020-07-05,1,0,4,2020-04-11,yyg
Belgium,2020-07-06,1,0,4,2020-04-11,yyg
Belgium,2020-07-07,1,0,3,2020-04-11,yyg
Belgium,2020-07-08,1,0,3,2020-04-11,yyg
Belgium,2020-07-09,1,0,3,2020-04-11,yyg
Belgium,2020-07-10,1,0,3,2020-04-11,yyg
Belgium,2020-07-11,1,0,3,2020-04-11,yyg
Belgium,2020-07-12,1,0,2,2020-04-11,yyg
Belgium,2020-07-13,1,0,2,2020-04-11,yyg
Belgium,2020-07-14,0,0,2,2020-04-11,yyg
Belgium,2020-07-15,0,0,2,2020-04-11,yyg
Belgium,2020-07-16,0,0,2,2020-04-11,yyg
Belgium,2020-07-17,0,0,2,2020-04-11,yyg
Belgium,2020-07-18,0,0,1,2020-04-11,yyg
Belgium,2020-07-19,0,0,1,2020-04-11,yyg
Belgium,2020-07-20,0,0,1,2020-04-11,yyg
Belgium,2020-07-21,0,0,1,2020-04-11,yyg
Belgium,2020-07-22,0,0,1,2020-04-11,yyg
Belgium,2020-07-23,0,0,1,2020-04-11,yyg
Belgium,2020-07-24,0,0,1,2020-04-11,yyg
Belgium,2020-07-25,0,0,1,2020-04-11,yyg
Belgium,2020-07-26,0,0,1,2020-04-11,yyg
Belgium,2020-07-27,0,0,0,2020-04-11,yyg
Belgium,2020-07-28,0,0,0,2020-04-11,yyg
Belgium,2020-07-29,0,0,0,2020-04-11,yyg
Belgium,2020-07-30,0,0,0,2020-04-11,yyg
Belgium,2020-07-31,0,0,0,2020-04-11,yyg
Belgium,2020-08-01,0,0,0,2020-04-11,yyg
Belgium,2020-08-02,0,0,0,2020-04-11,yyg
Belgium,2020-08-03,0,0,0,2020-04-11,yyg
Belgium,2020-08-04,0,0,0,2020-04-11,yyg
Brazil,2020-03-17,1,,,2020-04-11,yyg
Brazil,2020-03-18,2,,,2020-04-11,yyg
Brazil,2020-03-19,3,,,2020-04-11,yyg
Brazil,2020-03-20,5,,,2020-04-11,yyg
Brazil,2020-03-21,4,,,2020-04-11,yyg
Brazil,2020-03-22,10,,,2020-04-11,yyg
Brazil,2020-03-23,9,,,2020-04-11,yyg
Brazil,2020-03-24,12,,,2020-04-11,yyg
Brazil,2020-03-25,13,,,2020-04-11,yyg
Brazil,2020-03-26,18,,,2020-04-11,yyg
Brazil,2020-03-27,15,,,2020-04-11,yyg
Brazil,2020-03-28,19,,,2020-04-11,yyg
Brazil,2020-03-29,25,,,2020-04-11,yyg
Brazil,2020-03-30,23,,,2020-04-11,yyg
Brazil,2020-03-31,42,,,2020-04-11,yyg
Brazil,2020-04-01,39,,,2020-04-11,yyg
Brazil,2020-04-02,84,,,2020-04-11,yyg
Brazil,2020-04-03,35,,,2020-04-11,yyg
Brazil,2020-04-04,86,,,2020-04-11,yyg
Brazil,2020-04-05,41,,,2020-04-11,yyg
Brazil,2020-04-06,78,,,2020-04-11,yyg
Brazil,2020-04-07,122,,,2020-04-11,yyg
Brazil,2020-04-08,133,,,2020-04-11,yyg
Brazil,2020-04-09,131,,,2020-04-11,yyg
Brazil,2020-04-10,107,,,2020-04-11,yyg
Brazil,2020-04-11,67,,,2020-04-11,yyg
Brazil,2020-04-12,148,137,154,2020-04-11,yyg
Brazil,2020-04-13,162,148,171,2020-04-11,yyg
Brazil,2020-04-14,177,158,189,2020-04-11,yyg
Brazil,2020-04-15,192,169,208,2020-04-11,yyg
Brazil,2020-04-16,207,177,230,2020-04-11,yyg
Brazil,2020-04-17,221,182,253,2020-04-11,yyg
Brazil,2020-04-18,235,185,278,2020-04-11,yyg
Brazil,2020-04-19,248,185,303,2020-04-11,yyg
Brazil,2020-04-20,260,182,330,2020-04-11,yyg
Brazil,2020-04-21,270,178,356,2020-04-11,yyg
Brazil,2020-04-22,278,171,382,2020-04-11,yyg
Brazil,2020-04-23,284,163,405,2020-04-11,yyg
Brazil,2020-04-24,287,155,424,2020-04-11,yyg
Brazil,2020-04-25,288,147,442,2020-04-11,yyg
Brazil,2020-04-26,287,138,452,2020-04-11,yyg
Brazil,2020-04-27,284,129,459,2020-04-11,yyg
Brazil,2020-04-28,279,119,461,2020-04-11,yyg
Brazil,2020-04-29,273,110,464,2020-04-11,yyg
Brazil,2020-04-30,265,101,458,2020-04-11,yyg
Brazil,2020-05-01,256,94,455,2020-04-11,yyg
Brazil,2020-05-02,247,87,455,2020-04-11,yyg
Brazil,2020-05-03,238,80,452,2020-04-11,yyg
Brazil,2020-05-04,229,74,450,2020-04-11,yyg
Brazil,2020-05-05,219,69,447,2020-04-11,yyg
Brazil,2020-05-06,210,64,443,2020-04-11,yyg
Brazil,2020-05-07,201,60,436,2020-04-11,yyg
Brazil,2020-05-08,193,56,427,2020-04-11,yyg
Brazil,2020-05-09,185,52,417,2020-04-11,yyg
Brazil,2020-05-10,177,48,408,2020-04-11,yyg
Brazil,2020-05-11,169,44,397,2020-04-11,yyg
Brazil,2020-05-12,162,41,387,2020-04-11,yyg
Brazil,2020-05-13,155,38,378,2020-04-11,yyg
Brazil,2020-05-14,149,35,369,2020-04-11,yyg
Brazil,2020-05-15,142,33,362,2020-04-11,yyg
Brazil,2020-05-16,137,31,355,2020-04-11,yyg
Brazil,2020-05-17,131,29,348,2020-04-11,yyg
Brazil,2020-05-18,126,27,342,2020-04-11,yyg
Brazil,2020-05-19,121,25,333,2020-04-11,yyg
Brazil,2020-05-20,116,24,323,2020-04-11,yyg
Brazil,2020-05-21,112,22,314,2020-04-11,yyg
Brazil,2020-05-22,107,21,305,2020-04-11,yyg
Brazil,2020-05-23,103,20,296,2020-04-11,yyg
Brazil,2020-05-24,100,18,288,2020-04-11,yyg
Brazil,2020-05-25,96,17,281,2020-04-11,yyg
Brazil,2020-05-26,92,17,274,2020-04-11,yyg
Brazil,2020-05-27,89,16,266,2020-04-11,yyg
Brazil,2020-05-28,86,15,259,2020-04-11,yyg
Brazil,2020-05-29,83,14,254,2020-04-11,yyg
Brazil,2020-05-30,80,13,249,2020-04-11,yyg
Brazil,2020-05-31,77,13,244,2020-04-11,yyg
Brazil,2020-06-01,75,12,239,2020-04-11,yyg
Brazil,2020-06-02,72,12,234,2020-04-11,yyg
Brazil,2020-06-03,70,11,229,2020-04-11,yyg
Brazil,2020-06-04,68,11,225,2020-04-11,yyg
Brazil,2020-06-05,66,10,221,2020-04-11,yyg
Brazil,2020-06-06,63,10,217,2020-04-11,yyg
Brazil,2020-06-07,62,9,213,2020-04-11,yyg
Brazil,2020-06-08,60,9,209,2020-04-11,yyg
Brazil,2020-06-09,58,9,205,2020-04-11,yyg
Brazil,2020-06-10,56,8,202,2020-04-11,yyg
Brazil,2020-06-11,54,8,198,2020-04-11,yyg
Brazil,2020-06-12,53,8,194,2020-04-11,yyg
Brazil,2020-06-13,51,7,191,2020-04-11,yyg
Brazil,2020-06-14,50,7,187,2020-04-11,yyg
Brazil,2020-06-15,48,7,184,2020-04-11,yyg
Brazil,2020-06-16,47,7,180,2020-04-11,yyg
Brazil,2020-06-17,45,6,177,2020-04-11,yyg
Brazil,2020-06-18,44,6,173,2020-04-11,yyg
Brazil,2020-06-19,43,6,170,2020-04-11,yyg
Brazil,2020-06-20,41,6,167,2020-04-11,yyg
Brazil,2020-06-21,40,6,164,2020-04-11,yyg
Brazil,2020-06-22,39,5,160,2020-04-11,yyg
Brazil,2020-06-23,38,5,157,2020-04-11,yyg
Brazil,2020-06-24,37,5,154,2020-04-11,yyg
Brazil,2020-06-25,36,5,151,2020-04-11,yyg
Brazil,2020-06-26,35,4,148,2020-04-11,yyg
Brazil,2020-06-27,34,4,146,2020-04-11,yyg
Brazil,2020-06-28,33,4,143,2020-04-11,yyg
Brazil,2020-06-29,32,4,140,2020-04-11,yyg
Brazil,2020-06-30,31,4,137,2020-04-11,yyg
Brazil,2020-07-01,30,4,134,2020-04-11,yyg
Brazil,2020-07-02,29,3,132,2020-04-11,yyg
Brazil,2020-07-03,28,3,129,2020-04-11,yyg
Brazil,2020-07-04,27,3,127,2020-04-11,yyg
Brazil,2020-07-05,27,3,124,2020-04-11,yyg
